CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	110	0	120	60.0	1.463442468213147	257233.33636363636	62054	447226	0.9013358374569305	0.09866416254306953
Chr01	1	100	10	120	65.0	1.6068336674666739	276070.55	86330	447226	0.8948027545359568	0.10519724546404316
Chr01	2	120	20	150	85.0	2.270254996038642	341426.525	107741	507801	0.9148356339049644	0.08516436609503558
Chr01	3	190	30	230	130.0	3.97692313761499	489393.1736842105	147781	884676	0.9409488233873464	0.05905117661265358
Chr01	4	240	40	290	165.0	5.310756023946936	631471.275	166386	1150553	0.9580701758305626	0.04192982416943729
Chr01	5	250	50	310	180.0	5.869001808803981	695924.32	167507	1219736	0.9575655502188277	0.042434449781172265
Chr01	6	290	60	360	210.0	7.032660082639663	828084.7862068965	212613	1507703	0.9643956811628506	0.03560431883714936
Chr01	7	300	70	380	225.0	7.653938824175733	895877.57	391864	1647230	0.9644713806796446	0.03552861932035549
Chr01	8	290	80	380	230.0	7.8320921143230215	913249.6827586207	392254	1647230	0.9632462558754943	0.03675374412450569
Chr01	9	280	90	380	235.0	8.022146693052406	931751.4892857143	401434	1647230	0.9619336221567619	0.03806637784323803
Chr01	10	270	100	380	240.0	8.210920391065478	950330.637037037	446012	1647230	0.9605237563107161	0.03947624368928389
Chr01	11	390	110	510	310.0	10.91702006734413	1274896.158974359	447265	2089748	0.9736959335484446	0.02630406645155544
Chr01	12	380	120	510	315.0	11.117346594130948	1296491.7368421052	461837	2089748	0.9730037212734037	0.026996278726596372
Chr01	13	370	130	510	320.0	11.315269236832142	1318619.8891891893	499780	2089748	0.9722740921186308	0.02772590788136925
Chr01	14	390	140	540	340.0	12.034439451987396	1408480.5025641026	507803	2303953	0.9733540525911798	0.02664594740882028
Chr01	15	380	150	540	345.0	12.236606515325624	1431987.4842105263	526323	2303953	0.9735300364312985	0.026469963568701512
Chr01	16	370	160	540	350.0	12.446062569897835	1456308.0837837837	538891	2303953	0.9728146320105228	0.02718536798947723
Chr01	17	390	170	570	370.0	13.155092076879107	1550104.146153846	624422	2485557	0.9708417495702948	0.02915825042970521
Chr01	18	380	180	570	375.0	13.338785491667315	1573705.2131578948	661488	2485557	0.9700744271905658	0.02992557280943429
Chr01	19	370	190	570	380.0	13.516274444107879	1597478.6081081082	705408	2485557	0.9715178801776981	0.02848211982230188
Chr01	20	360	200	570	385.0	13.699966221594464	1622217.5916666666	744828	2485557	0.9707267101826341	0.029273289817365815
Chr01	21	350	210	570	390.0	13.881596077034589	1645845.1	826033	2485557	0.9698903304735665	0.03010966952643341
Chr01	22	390	220	620	420.0	14.845194972693543	1782919.9153846153	901631	2649940	0.9738332025617478	0.02616679743825221
Chr01	23	380	230	620	425.0	15.021500873662937	1805639.8342105264	924257	2649940	0.9731446026291621	0.02685539737083779
Chr01	24	370	240	620	430.0	15.204963399869502	1829304.154054054	980550	2649940	0.9724187810785989	0.027581218921400974
Chr01	25	370	250	630	440.0	15.536435598007547	1874291.2243243244	991980	2658741	0.9715178801776981	0.02848211982230188
Chr01	26	360	260	630	445.0	15.720358716637898	1898445.9694444444	1034145	2658741	0.9707267101826341	0.029273289817365822
Chr01	27	380	270	660	465.0	16.33535826932522	1986201.894736842	1100227	2810408	0.9681073875984724	0.031892612401527624
Chr01	28	370	280	660	470.0	16.526544717407738	2009850.3027027028	1162304	2810408	0.9681463260020348	0.03185367399796531
Chr01	29	360	290	660	475.0	16.712249451285494	2032586.8083333333	1217617	2810408	0.968776653514947	0.031223346485052907
Chr01	30	350	300	660	480.0	16.900710497593252	2055840.3485714286	1219812	2810408	0.9697893198058504	0.03021068019414965
Chr01	31	340	310	660	485.0	17.09851304549905	2080303.3794117647	1246407	2810408	0.9689007703883754	0.031099229611624642
Chr01	32	330	320	660	490.0	17.284924187771036	2104074.327272727	1322874	2810408	0.9679583694910534	0.0320416305089466
Chr01	33	330	330	670	500.0	17.608664324058168	2149789.984848485	1413387	2881540	0.9693725109051947	0.030627489094805182
Chr01	34	340	340	690	515.0	18.07905483082035	2217797.2970588235	1500034	3050269	0.9696494331982927	0.03035056680170734
Chr01	35	340	350	700	525.0	18.375215941928943	2263786.4852941176	1548688	3088058	0.9696197246367414	0.030380275363258637
Chr01	36	330	360	700	530.0	18.51009873458772	2284098.3515151516	1626868	3088058	0.9686991102317942	0.031300889768205865
Chr01	37	340	370	720	545.0	18.933337384293893	2357096.1382352943	1647285	3238389	0.9689661298654996	0.03103387013450046
Chr01	38	330	380	720	550.0	19.073148118162873	2377401.115151515	1711396	3238389	0.9686317701644541	0.03136822983554592
Chr01	39	320	390	720	555.0	19.217055820944886	2398038.215625	1783245	3238389	0.9676515129820933	0.03234848701790673
Chr01	40	310	400	720	560.0	19.354864939745486	2417645.8322580643	1795011	3238389	0.9666080134008705	0.03339198659912952
Chr01	41	300	410	720	565.0	19.500358214413477	2438365.8733333335	1800439	3238389	0.9654949471808996	0.034505052819100504
Chr01	42	290	420	720	570.0	19.646746705845345	2459489.103448276	1857109	3238389	0.9643051177733444	0.03569488222665569
Chr01	43	280	430	720	575.0	19.790142636719846	2480720.060714286	1878551	3238389	0.9630303005509637	0.03696969944903626
Chr01	44	270	440	720	580.0	19.938563877661732	2503013.9777777777	1879044	3238389	0.9616610524232216	0.038338947576778346
Chr01	45	260	450	720	585.0	20.08567875926216	2525997.8653846155	1923214	3238389	0.9601864775164225	0.03981352248357751
Chr01	46	250	460	720	590.0	20.225793261065185	2549421.76	1944888	3238389	0.9585939366170794	0.04140606338292062
Chr01	47	240	470	720	595.0	20.3617980358819	2573457.3541666665	2010441	3238389	0.9568686839761243	0.04313131602387564
Chr01	48	230	480	720	600.0	20.495281963612996	2597836.2347826087	2015978	3238389	0.9549934093663907	0.04500659063360936
Chr01	49	220	490	720	605.0	20.63545237662652	2622809.786363636	2062140	3238389	0.9529476552466811	0.047052344753318875
Chr01	50	210	500	720	610.0	20.786390850679965	2649178.9285714286	2102012	3238389	0.9522943689885865	0.04770563101141341
Chr01	51	200	510	720	615.0	20.937008116081216	2674902.805	2173875	3238389	0.9499090874380158	0.05009091256198409
Chr01	52	190	520	720	620.0	21.073385144177998	2698881.647368421	2271926	3238389	0.9472727236189641	0.052727276381035894
Chr01	53	240	530	780	655.0	21.92948798259834	2878499.1375	2304084	3553798	0.9536310439554553	0.04636895604454472
Chr01	54	230	540	780	660.0	22.061664881053066	2903271.4739130433	2309489	3553798	0.9516150023883011	0.04838499761169884
Chr01	55	220	550	780	665.0	22.196941422332788	2927707.1636363636	2420015	3553798	0.9494156843150421	0.05058431568495789
Chr01	56	260	560	830	695.0	23.299142902411564	3121964.296153846	2486840	4084746	0.9558381361312349	0.04416186386876518
Chr01	57	250	570	830	700.0	23.449419848005597	3146974.18	2518518	4084746	0.9540716615764842	0.045928338423515784
Chr01	58	240	580	830	705.0	23.602299152116352	3172932.654166667	2547813	4084746	0.9521579808088377	0.04784201919116227
Chr01	59	230	590	830	710.0	23.755496316061514	3200088.8391304347	2567479	4084746	0.9500778930179176	0.04992210698208237
Chr01	60	220	600	830	715.0	23.902209271075225	3227936.0545454547	2610906	4084746	0.9478087063369138	0.05219129366308611
Chr01	61	210	610	830	720.0	24.045139000350837	3256416.219047619	2649942	4084746	0.9500853114005764	0.04991468859942354
Chr01	62	220	620	850	735.0	24.5358242746376	3370373.340909091	2658751	4420966	0.9504257853251431	0.04957421467485687
Chr01	63	210	630	850	740.0	24.698356318113653	3403755.838095238	2677115	4420966	0.9480651084358642	0.051934891564135784
Chr01	64	200	640	850	745.0	24.869227828726622	3437765.185	2788471	4420966	0.9479683638576575	0.05203163614234257
Chr01	65	210	650	870	760.0	25.448928233540393	3579640.8857142855	2823286	4795639	0.9516726129878781	0.048327387012121956
Chr01	66	210	660	880	770.0	25.85357447363583	3672992.2904761904	2884115	4819243	0.9508392792081161	0.04916072079188398
Chr01	67	200	670	880	775.0	26.01015067588298	3711681.65	2962743	4819243	0.9483812431685219	0.05161875683147818
Chr01	68	200	680	890	785.0	26.392864465427348	3806357.42	3050512	4925155	0.9483812431685219	0.05161875683147816
Chr01	69	200	690	900	795.0	26.780595807663047	3901507.225	3088080	5001405	0.9457044745000185	0.054295525499981546
Chr01	70	190	700	900	800.0	26.954355257284863	3939857.252631579	3221523	5001405	0.9446012012280895	0.05539879877191041
