CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	220	0	230	115.0	4.350143705123943	527217.9181818182	62054	1046567	0.9512075310294678	0.04879246897053219
Chr01	1	210	10	230	120.0	4.554849490835666	548707.8047619048	86344	1046567	0.9504713817134107	0.04952861828658927
Chr01	2	230	20	260	140.0	5.392993466277793	645216.2695652174	157457	1218266	0.9516381214678001	0.04836187853219985
Chr01	3	260	30	300	165.0	6.414482079585754	762697.1846153847	167488	1354600	0.9597824407856181	0.04021755921438192
Chr01	4	250	40	300	170.0	6.632691238393061	785920.464	212613	1354600	0.9581737384170428	0.0418262615829572
Chr01	5	250	50	310	180.0	7.059048857800014	833325.836	383445	1500047	0.9586585865051971	0.041341413494803005
Chr01	6	240	60	310	185.0	7.250319919043885	851834.6875	392123	1500047	0.9569360276095803	0.04306397239041979
Chr01	7	230	70	310	190.0	7.457332889948545	871814.0913043479	393503	1500047	0.9550636809839098	0.04493631901609022
Chr01	8	220	80	310	195.0	7.67209924279169	892605.6409090909	445935	1500047	0.953021121028633	0.046978878971367044
Chr01	9	210	90	310	200.0	7.88773048930058	913865.8857142857	446929	1500047	0.9523713331411074	0.04762866685889247
Chr01	10	220	100	330	215.0	8.638474238144601	996037.0636363636	478338	1627913	0.9517539024015356	0.04824609759846445
Chr01	11	210	110	330	220.0	8.865700727150934	1020536.7142857143	499782	1627913	0.9523136114682754	0.047686388531724536
Chr01	12	360	120	490	305.0	12.264150076370267	1438509.7916666667	526263	2299122	0.9686644211713089	0.031335578828691105
Chr01	13	350	130	490	310.0	12.48658487339837	1464442.56	538887	2299122	0.9677691189190606	0.032230881080939425
Chr01	14	340	140	490	315.0	12.715889222133779	1491039.0852941177	624395	2299122	0.9702525243774643	0.029747475622535678
Chr01	15	330	150	490	320.0	12.918613308030087	1516633.8515151516	656000	2299122	0.969351085722236	0.03064891427776403
Chr01	16	360	160	530	345.0	13.779055894341324	1635554.9	705408	2487185	0.9696464632690539	0.030353536730946068
Chr01	17	350	170	530	350.0	13.975504049762767	1662088.6057142857	744828	2487185	0.9687792193624556	0.031220780637544538
Chr01	18	340	180	530	355.0	14.169976295745712	1687491.955882353	826344	2487185	0.9678609611084099	0.032139038891589956
Chr01	19	370	190	570	380.0	14.991795608090234	1803685.5378378378	923953	2649578	0.971367730027548	0.02863226997245203
Chr01	20	360	200	570	385.0	15.181055729192021	1828117.3166666667	924425	2649578	0.9705723891949799	0.02942761080502014
Chr01	21	350	210	570	390.0	15.372966334702275	1853075.4914285715	1000563	2649578	0.9697316003148364	0.030268399685163573
Chr01	22	370	220	600	410.0	16.0093092940311	1941521.8972972974	1046588	2788471	0.9709445793363609	0.029055420663639142
Chr01	23	360	230	600	415.0	16.198758193719872	1965253.7472222222	1104020	2788471	0.9716806941944697	0.028319305805530354
