CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	190	0	200	100.0	2.34858581444703	336556.9736842105	22587	603009	0.9410125468370221	0.058987453162977994
Chr01	1	180	10	200	105.0	2.478210057467002	351841.97777777776	72832	603009	0.9435697787699229	0.05643022123007706
Chr01	2	170	20	200	110.0	2.618750809676082	367422.0470588235	107673	603009	0.9402307124249479	0.05976928757505205
Chr01	3	210	30	250	140.0	3.7491429569949815	465924.1095238095	143797	863994	0.9491711384573877	0.050828861542612305
Chr01	4	250	40	300	170.0	4.8378590657850875	578142.452	166309	1046588	0.9550647047032572	0.04493529529674281
Chr01	5	240	50	300	175.0	5.01096674502639	595282.1625	167459	1046588	0.9568518533518515	0.04314814664814844
Chr01	6	230	60	300	180.0	5.19823616096541	613856.0391304347	173008	1046588	0.954975846975845	0.04502415302415489
Chr01	7	220	70	300	185.0	5.368525614742324	632255.4136363637	213632	1046588	0.9544444460808077	0.04555555391919224
Chr01	8	240	80	330	205.0	6.033264911541058	710461.725	383589	1218266	0.9566624589992344	0.043337541000765596
Chr01	9	230	90	330	210.0	6.188128374197186	724412.452173913	392123	1218266	0.9547782180861576	0.045221781913842365
Chr01	10	220	100	330	215.0	6.356269591740842	739508.0909090909	393503	1218266	0.9527226825446193	0.047277317455380656
Chr01	11	210	110	330	220.0	6.537248718352409	755639.1619047619	445899	1218266	0.9504713817134107	0.04952861828658925
Chr01	12	200	120	330	225.0	6.707037500448139	771120.485	446236	1218266	0.949661617465748	0.050338382534252046
Chr01	13	230	130	370	250.0	7.574880174767599	874616.6130434782	451964	1354594	0.9559376378542737	0.04406236214572632
Chr01	14	220	140	370	255.0	7.759566648617423	893269.4227272727	478495	1354594	0.9539348032112861	0.04606519678871388
Chr01	15	240	150	400	275.0	8.51589837716651	979138.3458333333	499782	1502089	0.9559595952199262	0.04404040478007379
Chr01	16	250	160	420	290.0	9.11600700993284	1046939.412	507834	1627770	0.9574545442644625	0.04254545573553742
Chr01	17	240	170	420	295.0	9.315177960870724	1069170.6166666667	526263	1627770	0.9570707058310375	0.04292929416896259
Chr01	18	230	180	420	300.0	9.525449516543942	1092575.3	538887	1627770	0.955204214780213	0.04479578521978705
Chr01	19	390	190	590	390.0	12.602360754363504	1473723.2307692308	624395	2299157	0.9717871010242282	0.028212898975771845
Chr01	20	380	200	590	395.0	12.775423027174238	1495494.5842105264	656000	2299157	0.9710446563143394	0.02895534368566058
Chr01	21	370	210	590	400.0	12.940913253869965	1517400.6945945946	703131	2299157	0.9716134308093215	0.028386569190678432
Chr01	22	360	220	590	405.0	13.108949387780296	1539959.2277777777	705659	2299157	0.9717508409243952	0.028249159075604678
Chr01	23	350	230	590	410.0	13.276568288792898	1561827.98	815653	2299157	0.9709437220936636	0.02905627790633624
Chr01	24	390	240	640	440.0	14.160956615135094	1682057.4564102564	865236	2474533	0.9719813507098959	0.028018649290104065
Chr01	25	390	250	650	450.0	14.454980118873987	1722746.805128205	924046	2503426	0.9731468516211059	0.026853148378894104
Chr01	26	380	260	650	455.0	14.620131056713987	1743759.8763157895	924618	2503426	0.9724401898216614	0.027559810178338685
Chr01	27	370	270	650	460.0	14.783264015544864	1764749.0567567567	991796	2503426	0.9716953300871116	0.02830466991288838
Chr01	28	360	280	650	465.0	14.94839737347612	1786168.4722222222	1000571	2503426	0.9718350151821239	0.028164984817876014
Chr01	29	420	290	720	505.0	16.02229190923993	1939994.719047619	1046657	2682366	0.9744035579867941	0.025596442013205902
Chr01	30	410	300	720	510.0	16.188710886674286	1960655.1146341464	1104038	2682366	0.9737792545230574	0.02622074547694263
Chr01	31	400	310	720	515.0	16.356280829082525	1980998.885	1204112	2682366	0.9739570692194671	0.026042930780532863
Chr01	32	400	320	730	525.0	16.639748097421062	2019821.6725	1218299	2788877	0.9743737358861339	0.025626264113866207
Chr01	33	390	330	730	530.0	16.806721536804883	2040335.494871795	1220661	2788877	0.9737166521909065	0.026283347809093548
Chr01	34	380	340	730	535.0	16.97238816107917	2061007.702631579	1291568	2788877	0.9730249851432987	0.026975014856701274
Chr01	35	380	350	740	545.0	17.248516971459722	2100390.584210526	1328278	2842030	0.9711509816925229	0.028849018307477017
Chr01	36	370	360	740	550.0	17.40508530202106	2120689.7945945947	1354600	2842030	0.9712721793959246	0.028727820604075496
Chr01	37	360	370	740	555.0	17.556782718246936	2140765.052777778	1413387	2842030	0.9718630732680336	0.028136926731966477
Chr01	38	350	380	740	560.0	17.703076047645077	2160826.4457142856	1465531	2842030	0.9710591610756917	0.028940838924308376
Chr01	39	370	390	770	580.0	18.237032666273596	2241183.564864865	1502103	3050512	0.9720829902067354	0.027917009793264683
Chr01	40	360	400	770	585.0	18.363554324616743	2260321.1555555556	1598538	3050512	0.971307517712478	0.028692482287522036
Chr01	41	360	410	780	595.0	18.622442635443587	2300473.3777777776	1627913	3088080	0.9716161596877866	0.02838384031221339
Chr01	42	350	420	780	600.0	18.750553494645395	2319168.1685714284	1670109	3088080	0.971376621393152	0.02862337860684806
Chr01	43	340	430	780	605.0	18.878823878063685	2337328.1529411767	1719319	3088080	0.9705347573164799	0.029465242683520063
Chr01	44	330	440	780	610.0	19.008343594198227	2355471.184848485	1783871	3088080	0.969641871174555	0.030358128825444912
Chr01	45	320	450	780	615.0	19.134491375882373	2373027.165625	1795104	3088080	0.9686931796487599	0.03130682035124006
Chr01	46	310	460	780	620.0	19.267763596627454	2391586.938709677	1800686	3088080	0.9676832822180748	0.03231671778192522
Chr01	47	300	470	780	625.0	19.396160239073115	2409865.96	1857233	3088080	0.9666060582920105	0.03339394170798939
Chr01	48	290	480	780	630.0	19.52273855653374	2428357.268965517	1878767	3088080	0.9654545430607006	0.03454545693929936
Chr01	49	280	490	780	635.0	19.655884248653063	2447947.925	1882914	3088080	0.9642207767414399	0.035779223258560054
Chr01	50	270	500	780	640.0	19.783134457147188	2467727.6666666665	1944445	3088080	0.9628956203244562	0.03710437967554377
Chr01	51	260	510	780	645.0	19.903869878458263	2487843.0	1962550	3088080	0.9614685287984738	0.038531471201526224
Chr01	52	250	520	780	650.0	20.01807288972513	2508121.188	2010475	3088080	0.9599272699504127	0.040072730049587266
Chr01	53	240	530	780	655.0	20.131563843716556	2528738.870833333	2046151	3088080	0.9582575728650133	0.04174242713498675
Chr01	54	230	540	780	660.0	20.249213473523746	2549421.6782608693	2062285	3088080	0.9564426847287094	0.04355731527129051
Chr01	55	230	550	790	670.0	20.509935447423604	2596861.0565217393	2110101	3221328	0.9542687716852312	0.04573122831476877
Chr01	56	220	560	790	675.0	20.632118227594418	2617541.6636363636	2192031	3221328	0.9521900794891053	0.047809920510894624
Chr01	57	210	570	790	680.0	20.738196618196245	2636053.4	2271028	3221328	0.9499134166076342	0.0500865833923658
Chr01	58	220	580	810	695.0	21.082670648735792	2706721.859090909	2299176	3248358	0.9542102815093074	0.04578971849069262
Chr01	59	210	590	810	700.0	21.189234046097358	2726028.157142857	2307385	3248358	0.9520298187240364	0.0479701812759637
Chr01	60	200	600	810	705.0	21.304293921971134	2746905.705	2309260	3248358	0.9496313096602381	0.050368690339761886
Chr01	61	190	610	810	710.0	21.427529496423677	2768990.5210526315	2385222	3248358	0.9469803259581454	0.05301967404185463
Chr01	62	220	620	850	735.0	21.944988012298687	2886009.459090909	2417860	3370943	0.9526951299941558	0.047304870005844143
Chr01	63	230	630	870	750.0	22.334245359916427	2954679.6608695653	2474606	3553797	0.9517687142739563	0.04823128572604372
Chr01	64	220	640	870	755.0	22.463454343361047	2975858.5545454547	2503431	3553797	0.9520557223983549	0.04794427760164517
Chr01	65	210	650	870	760.0	22.595540064466164	2997788.066666667	2524909	3553797	0.9497726615601813	0.050227338439818754
Chr01	66	200	660	870	765.0	22.732776618802482	3021186.085	2547868	3553797	0.9472612946381903	0.05273870536180968
Chr01	67	190	670	870	770.0	22.86261858270039	3045244.084210526	2606531	3553797	0.9444855733033583	0.05551442669664178
Chr01	68	200	680	890	785.0	23.390642736272028	3132349.83	2647809	3737820	0.9497612946381904	0.05023870536180969
Chr01	69	190	690	890	790.0	23.514566596559646	3157750.642105263	2656095	3737820	0.9471171522507267	0.05288284774927335
Chr01	70	180	700	890	795.0	23.649052428705637	3185284.111111111	2672688	3737820	0.944179216264656	0.05582078373534408
Chr01	71	210	710	930	820.0	24.48442936569738	3348948.8047619048	2682499	4059599	0.9428943546818743	0.05710564531812563
Chr01	72	200	720	930	825.0	24.638568660626873	3378063.025	2808047	4059599	0.9452663456391087	0.05473365436089134
Chr01	73	200	730	940	835.0	24.93976212542783	3440506.45	2842054	4068504	0.9479936188622493	0.05200638113775075
Chr01	74	190	740	940	840.0	25.082081295555422	3470946.205263158	2884341	4068504	0.9463090724865781	0.053690927513421846
Chr01	75	200	750	960	855.0	25.46723482164227	3566558.65	2962784	4193773	0.944599678972442	0.055400321027558
Chr01	76	190	760	960	860.0	25.583040370241427	3595776.994736842	3050527	4193773	0.944554686521666	0.05544531347833413
Chr01	77	190	770	970	870.0	25.841100602546547	3662276.3684210526	3088105	4423085	0.944554686521666	0.055445313478334105
Chr01	78	190	780	980	880.0	26.1121343857973	3734100.6736842105	3221377	4589062	0.9443154515499389	0.055684548450061044
Chr01	79	180	790	980	885.0	26.25636492415733	3762284.8055555555	3238389	4589062	0.944308285278022	0.055691714721978
Chr01	80	180	800	990	895.0	26.61485487497041	3843076.355555556	3248402	4722701	0.9406045815743183	0.05939541842568169
Chr01	81	170	810	990	900.0	26.795734705874356	3876632.7411764706	3299552	4722701	0.9371107334316311	0.06288926656836885
Chr01	82	160	820	990	905.0	26.993898796519716	3912031.65625	3324007	4722701	0.9352634876044414	0.0647365123955586
Chr01	83	150	830	990	910.0	27.213693216986172	3951089.18	3333840	4722701	0.9309477201114041	0.06905227988859584
Chr01	84	150	840	1000	920.0	27.653532086871987	4047162.9133333336	3370946	4818952	0.9320840837839248	0.06791591621607522
Chr01	85	150	850	1010	930.0	28.08326065331524	4145093.6266666665	3451996	4924988	0.928515058892587	0.07148494110741306
Chr01	86	150	860	1020	940.0	28.43049607625164	4241029.62	3553798	4999757	0.9330892209972825	0.06691077900271743
Chr01	87	140	870	1020	945.0	28.53763779674758	4282111.028571429	3723948	4999757	0.9283098796399455	0.07169012036005441
Chr01	88	140	880	1030	955.0	28.82267102455942	4377999.635714286	3737821	5336081	0.9240890990024011	0.07591090099759895
Chr01	89	130	890	1030	960.0	28.93639214470412	4423904.638461539	3797745	5336081	0.9182497989256627	0.08175020107433734
Chr01	90	120	900	1030	965.0	29.068119506354925	4470583.225	4005902	5336081	0.9114372821694678	0.0885627178305321
Chr01	91	110	910	1030	970.0	29.215638272505053	4512812.1	4008015	5336081	0.9079315805485104	0.09206841945148957
Chr01	92	180	920	1110	1015.0	30.579925341789274	4991127.072222223	4059688	5762151	0.9404620779641019	0.05953792203589809
Chr01	93	170	930	1110	1020.0	30.750628750236704	5045720.264705882	4084569	5762151	0.9398977038791375	0.060102296120862465
Chr01	94	190	940	1140	1040.0	31.2330926100013	5215394.642105263	4175248	5926266	0.9447145253381353	0.05528547466186467
Chr01	95	200	950	1160	1055.0	31.60766620682969	5347420.365	4193806	6093395	0.9482845294715099	0.051715470528490175
Chr01	96	230	960	1200	1080.0	32.08736315469316	5551099.469565217	4440719	6487836	0.9560298846596187	0.04397011534038132
