CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	120	0	130	65.0	1.5915524525541769	267923.7083333333	62054	451946	0.912335628779964	0.08766437122003597
Chr01	1	110	10	130	70.0	1.734232038112298	286239.37272727274	86316	451946	0.9073964435175366	0.09260355648246348
Chr01	2	140	20	170	95.0	2.5101850395713012	359597.02142857143	107708	526435	0.9270019719185408	0.07299802808145907
Chr01	3	200	30	240	135.0	4.019535033920027	493140.9	148246	923953	0.9455680488846459	0.054431951115354246
Chr01	4	240	40	290	165.0	5.181223725729084	618082.5	167459	1162304	0.9571442499046368	0.042855750095363215
Chr01	5	280	50	340	195.0	6.299394521577522	748716.0178571428	173008	1412403	0.9627804363949819	0.03721956360501811
Chr01	6	290	60	360	210.0	6.88986674189091	814910.9206896551	213632	1499995	0.9643608504355147	0.03563914956448535
Chr01	7	280	70	360	215.0	7.062462503898166	832867.975	383589	1499995	0.9642784998558306	0.035721500144169346
Chr01	8	270	80	360	220.0	7.232501660692538	849285.4925925926	392123	1499995	0.9629554813319725	0.03704451866802748
Chr01	9	260	90	360	225.0	7.414943201940839	866861.5346153846	393503	1499995	0.9615306921524329	0.038469307847567
Chr01	10	250	100	360	230.0	7.6093126127025545	885505.772	445899	1499995	0.9599919198385303	0.04000808016146968
Chr01	11	250	110	370	240.0	8.015522897052719	927755.248	446236	1507703	0.9591434345933513	0.04085656540664881
Chr01	12	260	120	390	255.0	8.665247071251153	999571.3384615384	451964	1647213	0.9604584302371968	0.03954156976280325
Chr01	13	250	130	390	260.0	8.871384705531847	1020983.944	478496	1647213	0.9588767674466846	0.04112323255331539
Chr01	14	400	140	550	345.0	11.992143326562843	1404654.12	499859	2299176	0.9726313123875113	0.027368687612488656
Chr01	15	390	150	550	350.0	12.190495849812711	1427710.5666666667	507913	2299176	0.9719295511666782	0.028070448833321694
Chr01	16	380	160	550	355.0	12.395464171205095	1451576.5210526315	526446	2299176	0.9720680481272049	0.02793195187279508
Chr01	17	370	170	550	360.0	12.608311593104338	1476279.0864864865	565783	2299176	0.9713131305090213	0.02868686949097873
Chr01	18	360	180	550	365.0	12.810414018931498	1500377.6416666666	655801	2299176	0.9714421989490867	0.02855780105091332
Chr01	19	350	190	550	370.0	12.995095672087256	1524305.2571428572	698944	2299176	0.9706262617762035	0.029373738223796558
Chr01	20	350	200	560	380.0	13.337457758837242	1570008.8457142857	705523	2307385	0.9712214998714415	0.028778500128558454
Chr01	21	340	210	560	385.0	13.524147448025293	1594908.45	789314	2307385	0.9703750733970721	0.029624926602927825
Chr01	22	360	220	590	405.0	14.148497593926994	1678799.711111111	863994	2417860	0.9714316767880826	0.02856832321191735
Chr01	23	360	230	600	415.0	14.46455669437311	1722084.177777778	923997	2474606	0.96963594110805	0.0303640588919501
Chr01	24	350	240	600	420.0	14.639629950955296	1744399.7028571428	980682	2474606	0.96876839656828	0.031231603431720097
Chr01	25	340	250	600	425.0	14.811069761376451	1766566.3676470588	992055	2474606	0.9688302121536215	0.031169787846378534
Chr01	26	330	260	600	430.0	14.988106136506692	1789397.1575757575	1046456	2474606	0.9678856731279737	0.03211432687202637
Chr01	27	360	270	640	455.0	15.685940408612604	1890969.8666666667	1100279	2567529	0.9667038423426177	0.0332961576573822
Chr01	28	350	280	640	460.0	15.868480525439455	1913071.3342857142	1162324	2567529	0.9667049045047879	0.033295095495212174
Chr01	29	340	290	640	465.0	16.044173492875565	1934136.155882353	1217648	2567529	0.967329915356776	0.032670084643223955
Chr01	30	330	300	640	470.0	16.223739176033764	1955808.996969697	1219833	2567529	0.9683601148120319	0.03163988518796811
Chr01	31	320	310	640	475.0	16.411824873659686	1978591.878125	1286883	2567529	0.9673713683999079	0.03262863160009212
Chr01	32	310	320	640	480.0	16.585568907542655	2000368.7516129033	1322880	2567529	0.9663188318966791	0.0336811681033209
Chr01	33	310	330	650	490.0	16.88141743719751	2040639.664516129	1412421	2611001	0.9362113050149588	0.06378869498504133
Chr01	34	300	340	650	495.0	17.038973749179657	2061410.6466666667	1435433	2611001	0.9340850151821241	0.06591498481787604
Chr01	35	290	350	650	500.0	17.18789598153737	2082151.4344827586	1500034	2611001	0.9348423880434437	0.06515761195655642
Chr01	36	280	360	650	505.0	17.32686618854971	2102862.214285714	1570935	2611001	0.9344633827758098	0.06553661722419016
Chr01	37	270	370	650	510.0	17.45028978129901	2121148.5814814814	1626998	2611001	0.9320361006563953	0.0679638993436046
Chr01	38	260	380	650	515.0	17.5795973092171	2139900.846153846	1647230	2611001	0.9319862070918978	0.06801379290810221
Chr01	39	250	390	650	520.0	17.711183675935345	2158272.264	1711395	2611001	0.9300656553755737	0.0699343446244263
Chr01	40	240	400	650	525.0	17.846494171859437	2176691.658333333	1719466	2611001	0.927151724349556	0.07284827565044405
Chr01	41	230	410	650	530.0	17.974814497236018	2193822.895652174	1794755	2611001	0.9239844080169279	0.07601559198307203
Chr01	42	220	420	650	535.0	18.11050520285663	2211906.3136363635	1800439	2611001	0.9205291538358792	0.07947084616412077
Chr01	43	210	430	650	540.0	18.246477261902683	2230292.7	1857109	2611001	0.9167448278280639	0.08325517217193604
Chr01	44	200	440	650	545.0	18.37721809292985	2248556.22	1878551	2611001	0.9125820692194672	0.08741793078053285
Chr01	45	190	450	650	550.0	18.513768038279384	2268017.9	1879044	2611001	0.9079811254941759	0.09201887450582405
Chr01	46	180	460	650	555.0	18.652946435951467	2288624.3	1923180	2611001	0.9028689657994079	0.09713103420059209
Chr01	47	170	470	650	560.0	18.77832495340574	2309363.1411764706	1944865	2611001	0.8971553755523142	0.10284462444768575
Chr01	48	160	480	650	565.0	18.90035517583165	2331280.43125	1970230	2611001	0.8907275865243338	0.1092724134756661
Chr01	49	150	490	650	570.0	19.009345293582427	2352659.22	2046202	2611001	0.8834427589592895	0.11655724104071052
Chr01	50	140	500	650	575.0	19.122187333498985	2373945.757142857	2062323	2611001	0.8751172417420958	0.12488275825790414
Chr01	51	130	510	650	580.0	19.247520244631602	2396724.153846154	2110114	2611001	0.8680749782863596	0.13192502171364032
Chr01	52	120	520	650	585.0	19.361455727896224	2417277.775	2192042	2611001	0.8570812264768897	0.14291877352311036
Chr01	53	110	530	650	590.0	19.444281842659763	2433694.4	2271911	2611001	0.8440886107020614	0.15591138929793855
Chr01	54	100	540	650	595.0	19.515133126654696	2448575.97	2299207	2611001	0.8418308051056009	0.15816919489439907
Chr01	55	90	550	650	600.0	19.589052189060986	2464849.9111111113	2307613	2611001	0.8312008945617788	0.16879910543822116
Chr01	56	80	560	650	605.0	19.676545752337184	2484373.0625	2309351	2611001	0.8101010063820011	0.1898989936179988
Chr01	57	70	570	650	610.0	19.77503591233136	2505727.7285714285	2385583	2611001	0.7829725787222871	0.21702742127771296
Chr01	58	60	580	650	615.0	19.879126651236668	2525010.1333333333	2419974	2611001	0.7558922525864702	0.24410774741352984
Chr01	59	50	590	650	620.0	19.982489378728584	2539192.18	2485387	2611001	0.74	0.26
Chr01	60	40	600	650	625.0	20.101444646779356	2551083.6	2503465	2611001	0.675	0.325
Chr01	61	30	610	650	630.0	20.231642229571836	2562282.6	2525313	2611001	0.5666666666666667	0.43333333333333335
Chr01	62	20	620	650	635.0	20.407947519484118	2577362.1	2547869	2611001	0.35	0.65
Chr01	63	20	630	660	645.0	20.822701759766876	2621021.6	2567548	2650024	0.016666666666666666	0.9833333333333334
Chr01	64	20	640	670	655.0	21.023451079856056	2648713.5	2611190	2660086	0.016666666666666666	0.9833333333333334
Chr01	65	20	650	680	665.0	21.10296233291735	2664775.3	2650050	2677115	0.03888888888888889	0.961111111111111
Chr01	66	20	660	690	675.0	21.25635050767788	2711883.25	2670257	2808069	0.08434342442607717	0.9156565755739228
Chr01	67	20	670	700	685.0	21.537677890883742	2784596.05	2682335	2842054	0.0931818033057824	0.9068181966942176
Chr01	68	20	680	710	695.0	22.000400268642743	2842743.9	2809162	2884341	0.04772726776859414	0.9522727322314057
Chr01	69	20	690	720	705.0	22.600491277910454	2894570.75	2842069	2962784	0.02987013715634575	0.9701298628436543
Chr01	70	20	700	730	715.0	23.09335886073597	2971473.05	2884354	3050527	0.05259740492493988	0.9474025950750601
Chr01	71	20	710	740	725.0	23.331128869206538	3046790.5	2962802	3088105	0.04494948999081636	0.9550505100091836
Chr01	72	20	720	750	735.0	23.431900418908064	3125437.25	3050548	3221377	0.023391812865497078	0.976608187134503
Chr01	73	20	730	760	745.0	23.50082918563368	3202982.7	3088126	3238389	0.04720136245374607	0.9527986375462539
Chr01	74	20	740	770	755.0	23.516949815547783	3237762.95	3221523	3248402	0.04484129433105877	0.9551587056689412
Chr01	75	20	750	780	765.0	23.532196124499404	3262393.65	3238395	3299560	0.0	1.0
Chr01	76	20	760	790	775.0	23.596167343198758	3296497.85	3248404	3325072	0.0	1.0
Chr01	77	20	770	800	785.0	23.68171904497834	3322317.0	3299605	3347423	0.0	1.0
Chr01	78	20	780	810	795.0	23.84634666785092	3346109.4	3325102	3370946	0.02272726776859414	0.9772727322314058
Chr01	79	20	790	820	805.0	24.179627907239094	3382106.35	3347429	3402724	0.04494948999081636	0.9550505100091836
Chr01	80	20	800	830	815.0	25.138005780218613	3458758.8	3392159	3553798	0.06064327420559913	0.9393567257944009
Chr01	81	20	810	840	825.0	26.45872698248308	3599527.9	3451996	3723957	0.038421051983376905	0.9615789480166231
Chr01	82	20	820	850	835.0	27.15545320825966	3711294.85	3558572	3764657	0.025	0.975
Chr01	83	20	830	860	845.0	27.320008006722826	3765105.05	3736343	3797784	0.025	0.975
Chr01	84	20	840	870	855.0	27.363688370422306	3847965.4	3764723	4005922	0.0	1.0
Chr01	85	20	850	880	865.0	27.421072395919452	3958749.1	3797808	4059373	0.025	0.975
Chr01	86	20	860	890	875.0	27.57192113554911	4037115.1	4005936	4068229	0.06428573877550321	0.9357142612244967
Chr01	87	20	870	900	885.0	27.697881965612293	4068490.25	4059599	4084746	0.10178572940050086	0.8982142705994992
Chr01	88	20	880	910	895.0	27.774192196706117	4115027.7	4068261	4175572	0.06249999062499765	0.9375000093750023
Chr01	89	20	890	920	905.0	27.866383426616018	4184105.15	4125055	4302856	0.040214179462820084	0.95978582053718
Chr01	90	20	900	930	915.0	28.199435525633305	4312735.15	4175600	4510240	0.08752943208473205	0.9124705679152679
Chr01	91	20	910	940	925.0	28.76304733452404	4512450.4	4302858	4682026	0.09494948999081636	0.9050505100091837
Chr01	92	20	920	950	935.0	29.652443762241404	4673845.95	4510248	4796497	0.1	0.9
Chr01	93	20	930	960	945.0	30.43318693895851	4774877.25	4703919	4819306	0.07678575752549385	0.9232142424745061
Chr01	94	20	940	970	955.0	30.76336534943251	4857251.45	4796575	4925156	0.08057362639601544	0.9194263736039846
Chr01	95	20	950	980	965.0	31.03630679968823	4939290.35	4819429	5013890	0.08365800602686736	0.9163419939731327
Chr01	96	20	960	990	975.0	31.247204566970918	5077266.0	4925342	5337345	0.05259740492493988	0.9474025950750601
Chr01	97	20	970	1000	985.0	31.43157322172628	5263175.9	5014088	5363423	0.02272726776859414	0.9772727322314058
Chr01	98	20	980	1010	995.0	31.57155070388772	5381625.65	5342270	5476197	0.0	1.0
Chr01	99	20	990	1020	1005.0	31.74479748376364	5445255.75	5385557	5482199	0.0	1.0
Chr01	100	20	1000	1030	1015.0	31.981479055375452	5502250.9	5476198	5558852	0.0	1.0
Chr01	101	20	1010	1040	1025.0	32.19151442667061	5545479.5	5488195	5571051	0.0642857142857143	0.9357142857142857
Chr01	102	20	1020	1050	1035.0	32.34245115363264	5588188.6	5558917	5645079	0.11428571428571428	0.8857142857142858
Chr01	103	20	1030	1060	1045.0	32.509778036296915	5666266.6	5571297	5757653	0.14571428571428574	0.8542857142857143
Chr01	104	20	1040	1070	1055.0	32.64729513927519	5740993.8	5645136	5765077	0.12875	0.87125
Chr01	105	20	1050	1080	1065.0	32.74720703207275	5784736.9	5757653	5836511	0.04732142857142856	0.9526785714285714
Chr01	106	20	1060	1090	1075.0	32.94840563819274	5855806.55	5765081	5932691	0.053035720285713094	0.946964279714287
Chr01	107	20	1070	1100	1085.0	33.18442625100847	5955921.35	5836543	6036886	0.038750005999998796	0.9612499940000012
Chr01	108	20	1080	1110	1095.0	33.317088668791726	6050580.15	5932699	6093935	0.0200000059999988	0.9799999940000012
Chr01	109	20	1090	1120	1105.0	33.352822603199186	6095475.05	6090392	6102205	0.0200000059999988	0.9799999940000012
Chr01	110	20	1100	1130	1115.0	33.407424728218196	6177236.65	6093956	6336096	0.0	1.0
Chr01	111	20	1110	1140	1125.0	33.56402287969028	6320910.35	6216534	6462924	0.0	1.0
Chr01	112	20	1120	1150	1135.0	33.78621809963499	6440549.6	6336116	6542904	0.0	1.0
Chr01	113	20	1130	1160	1145.0	33.96552848771911	6521353.9	6462962	6558335	0.0	1.0
Chr01	114	20	1140	1170	1155.0	34.08035174556501	6569184.3	6542920	6607073	0.007142869387751605	0.9928571306122483
Chr01	115	20	1150	1180	1165.0	34.24154647297199	6636544.75	6558344	6732013	0.007142869387751605	0.9928571306122483
Chr01	116	20	1160	1190	1175.0	34.54259804561046	6776186.7	6607095	6970177	0.0	1.0
Chr01	117	20	1170	1200	1185.0	34.844634723293765	6931760.0	6796409	7012519	0.0	1.0
Chr01	118	20	1180	1210	1195.0	34.99518680055588	7021316.4	6970194	7075483	0.0	1.0
Chr01	119	20	1190	1220	1205.0	35.08011054791784	7080023.1	7012534	7142959	0.0	1.0
Chr01	120	20	1200	1230	1215.0	35.167036750176536	7146224.05	7075506	7291542	0.0	1.0
Chr01	121	20	1210	1240	1225.0	35.289812653785	7254711.3	7143502	7395728	0.0	1.0
Chr01	122	20	1220	1250	1235.0	35.420397648002684	7390758.65	7291608	7587346	0.0	1.0
Chr01	123	20	1230	1260	1245.0	35.525226368167885	7531533.95	7395731	7617970	0.0	1.0
Chr01	124	20	1240	1270	1255.0	35.58650171317115	7626546.7	7601115	7692245	0.0	1.0
Chr01	125	20	1250	1280	1265.0	35.60780527972354	7668822.05	7618154	7693925	0.05	0.95
Chr01	126	20	1260	1290	1275.0	35.626322758817345	7708696.75	7692278	7762071	0.05	0.95
Chr01	127	20	1270	1300	1285.0	35.642748414057294	7748169.9	7693932	7801188	0.0	1.0
Chr01	128	20	1280	1310	1295.0	35.65850570035953	7788270.4	7762096	7808016	0.0	1.0
Chr01	129	20	1290	1320	1305.0	35.67027180721068	7822326.55	7802269	7871663	0.0	1.0
Chr01	130	20	1300	1330	1315.0	35.68575171496883	7872572.55	7808441	7905956	0.0	1.0
Chr01	131	20	1310	1340	1325.0	35.70034447005936	7924507.55	7904504	7956471	0.0	1.0
