CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	220	0	230	115.0	3.7310705923516707	464232.83636363636	22587	923997	0.9507310560316318	0.0492689439683682
Chr01	1	210	10	230	120.0	3.9078723210616513	483363.52857142856	85568	923997	0.949968586623257	0.050031413376743085
Chr01	2	260	20	290	155.0	5.2536993274177535	632379.95	143842	1219716	0.9572637574245789	0.04273624257542108
Chr01	3	300	30	340	185.0	6.425560613482064	765427.3166666667	166312	1500047	0.9646532213142673	0.03534677868573264
Chr01	4	300	40	350	195.0	6.8500643241654595	810489.9933333333	167488	1594646	0.9657306395389039	0.03426936046109615
Chr01	5	300	50	360	205.0	7.2829811501489745	858201.8266666667	372607	1627075	0.9646195284277926	0.03538047157220727
Chr01	6	290	60	360	210.0	7.450503727267128	874641.651724138	388261	1627075	0.9633995121666821	0.03660048783331786
Chr01	7	280	70	360	215.0	7.6278562830045855	891891.2535714286	392212	1627075	0.9620923518869207	0.037907648113079215
Chr01	8	270	80	360	220.0	7.8178455959969275	910348.2777777778	400374	1627075	0.9606883649197696	0.03931163508023029
Chr01	9	260	90	360	225.0	8.010562598753316	929168.9538461538	445970	1627075	0.9591763789551454	0.04082362104485454
Chr01	10	370	100	480	290.0	10.671809124575788	1248337.1702702702	447205	2102012	0.9723942119144267	0.027605788085573388
Chr01	11	360	110	480	295.0	10.878063260779264	1270474.322222222	461510	2102012	0.9716273844676051	0.02837261553239487
Chr01	12	350	120	480	300.0	11.081806311804328	1293188.4257142858	482719	2102012	0.9708167383095367	0.029183261690463296
Chr01	13	370	130	510	320.0	11.857709058893896	1389763.8756756757	499904	2299157	0.971913731109622	0.028086268890378126
Chr01	14	360	140	510	325.0	12.068293755823646	1414283.1194444445	508065	2299157	0.9711335569737781	0.028866443026221968
Chr01	15	350	150	510	330.0	12.286408111994565	1439706.1085714286	536149	2299157	0.9712611824111241	0.028738817588875927
Chr01	16	340	160	510	335.0	12.513205079267896	1465957.5588235294	602001	2299157	0.9704159230702748	0.02958407692972522
Chr01	17	380	170	560	365.0	13.55569067450353	1607009.505263158	655885	2486879	0.9708320026871583	0.029167997312841618
Chr01	18	370	180	560	370.0	13.745639243095262	1632175.3918918918	700648	2486879	0.9713950297868112	0.02860497021318868
Chr01	19	360	190	560	375.0	13.936230950625067	1657945.7166666666	705647	2486879	0.9715263732068153	0.02847362679318467
Chr01	20	350	200	560	380.0	14.130562934155314	1683803.4714285715	811960	2486879	0.9707128410127244	0.029287158987275658
Chr01	21	380	210	600	405.0	14.933969736714312	1797612.652631579	865236	2646017	0.9727325874824799	0.02726741251751998
Chr01	22	410	220	640	430.0	15.714371348683256	1907407.036585366	924046	2810146	0.9719315082890991	0.028068491710900926
Chr01	23	400	230	640	435.0	15.902749520376492	1931985.96	924618	2810146	0.9712297959963265	0.028770204003673455
Chr01	24	390	240	640	440.0	16.090386941471216	1956723.2794871796	992060	2810146	0.9704920984577708	0.02950790154222919
Chr01	25	380	250	640	445.0	16.27690249388662	1981334.8605263159	1099044	2810146	0.9697155747329753	0.0302844252670247
Chr01	26	370	260	640	450.0	16.467743388257208	2005107.5324324325	1106365	2810146	0.9697979776536864	0.030202022346313653
Chr01	27	360	270	640	455.0	16.65760779204612	2028396.6833333333	1204184	2810146	0.9689590325885109	0.031040967411489026
Chr01	28	360	280	650	465.0	16.98347819787304	2073225.072222222	1219721	2850920	0.969421995551474	0.03057800444852607
Chr01	29	350	290	650	470.0	17.17924775402727	2097599.3114285716	1232939	2850920	0.9685483382815161	0.03145166171848395
Chr01	30	340	300	650	475.0	17.37080996927159	2121970.785294118	1322471	2850920	0.967623289407443	0.03237671059255701
Chr01	31	330	310	650	480.0	17.556855363979725	2146122.3878787877	1382592	2850920	0.9686623789854463	0.03133762101455368
Chr01	32	320	320	650	485.0	17.72851148597649	2169134.440625	1413393	2850920	0.9676830783287415	0.032316921671258485
Chr01	33	330	330	670	500.0	18.19026888658282	2236089.696969697	1500098	3017309	0.9681219103967084	0.031878089603291616
Chr01	34	330	340	680	510.0	18.49054267943663	2282313.4212121214	1594659	3066226	0.9680913015757162	0.03190869842428385
Chr01	35	330	350	690	520.0	18.774758628960626	2327138.4606060605	1627186	3198641	0.9675862510706656	0.03241374892933435
Chr01	36	320	360	690	525.0	18.915370100018926	2347460.928125	1711395	3198641	0.967198321416624	0.03280167858337605
Chr01	37	310	370	690	530.0	19.05897133634995	2367823.964516129	1719466	3198641	0.9661402027526441	0.03385979724735591
Chr01	38	300	380	690	535.0	19.197766157955012	2387328.99	1794755	3198641	0.9650115428443989	0.034988457155601095
Chr01	39	290	390	690	540.0	19.34298683380395	2407734.168965517	1799413	3198641	0.9638050443217919	0.03619495567820803
Chr01	40	280	400	690	545.0	19.490757615275257	2428712.5821428574	1853949	3198641	0.9625123673332845	0.03748763266671547
Chr01	41	270	410	690	550.0	19.635156635612734	2449725.907407407	1871472	3198641	0.9611239364937766	0.03887606350622345
Chr01	42	260	420	690	555.0	19.78367144374184	2471715.9384615384	1878917	3198641	0.9596287032819988	0.04037129671800129
Chr01	43	250	430	690	560.0	19.939104966962166	2495053.632	1944445	3198641	0.9580138514132787	0.04198614858672134
Chr01	44	240	440	690	565.0	20.076400444624785	2517983.825	1966645	3198641	0.9562644285554986	0.043735571444501395
Chr01	45	230	450	690	570.0	20.206181420416538	2541101.1347826086	2046151	3198641	0.9543628819709551	0.04563711802904494
Chr01	46	220	460	690	575.0	20.332570468701324	2563285.9909090907	2062285	3198641	0.9522884675150893	0.047711532484910606
Chr01	47	210	470	690	580.0	20.468525234823282	2586630.8	2110101	3198641	0.9516037913650143	0.04839620863498573
Chr01	48	200	480	690	585.0	20.60085578238116	2608867.955	2192031	3198641	0.9491839809332651	0.05081601906673501
Chr01	49	190	490	690	590.0	20.7164549275088	2628871.7842105264	2271028	3198641	0.9465094536139632	0.05349054638603686
Chr01	50	220	500	730	615.0	21.321752061113	2758383.404545455	2299176	3324007	0.9543086695352914	0.04569133046470861
Chr01	51	210	510	730	620.0	21.43970028763538	2780149.776190476	2307385	3324007	0.9521328918941149	0.04786710810588522
Chr01	52	200	520	730	625.0	21.567271045970518	2803731.185	2335057	3324007	0.9497395364888205	0.05026046351117948
Chr01	53	200	530	740	635.0	21.79962830948918	2852034.425	2385653	3347429	0.9497395364888205	0.05026046351117948
Chr01	54	190	540	740	640.0	21.93605210420027	2875444.5368421054	2454501	3347429	0.9470942489356006	0.052905751064399466
Chr01	55	260	550	820	685.0	23.44620455823825	3146755.980769231	2486943	4059753	0.9599783543945226	0.04002164560547733
Chr01	56	250	560	820	690.0	23.60042306750823	3172504.112	2524909	4059753	0.9583774885703036	0.041622511429696425
Chr01	57	240	570	820	695.0	23.756656987915246	3199282.2958333334	2547868	4059753	0.956643217260733	0.0433567827392671
Chr01	58	230	580	820	700.0	23.90843427848799	3226899.6086956523	2606531	4059753	0.95475813975033	0.04524186024967003
Chr01	59	230	590	830	710.0	24.208653097493055	3290028.086956522	2647809	4068276	0.9533088643880111	0.046691135611988864
Chr01	60	220	600	830	715.0	24.35286053870605	3319132.345454545	2656095	4068276	0.9511865400420116	0.04881345995798836
Chr01	61	210	610	830	720.0	24.50805286826673	3350417.3047619048	2672688	4068276	0.9488620895678217	0.05113791043217828
Chr01	62	200	620	830	725.0	24.67407592273631	3383440.83	2786639	4068276	0.9490829718239905	0.05091702817600941
Chr01	63	200	630	840	735.0	24.98671363803791	3448315.87	2810162	4125295	0.9491208506661049	0.050879149333895146
Chr01	64	210	640	860	750.0	25.426364763284415	3553262.6761904764	2851022	4440719	0.9498429881951239	0.050157011804876174
Chr01	65	200	650	860	755.0	25.573402021225515	3586973.105	2901973	4440719	0.94833513760488	0.051664862395119984
