CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	280	0	290	145.0	4.458593064872117	544878.7571428572	62054	1193877	0.9631768961732851	0.03682310382671498
Chr01	1	310	10	330	170.0	5.41245298602786	654897.8096774194	85646	1354590	0.965689468751357	0.034310531248642945
Chr01	2	300	20	330	175.0	5.589143211464406	673638.47	107707	1354590	0.9645342320089785	0.03546576799102149
Chr01	3	320	30	360	195.0	6.388645512886204	761722.490625	147781	1500102	0.9662761011180494	0.03372389888195047
Chr01	4	330	40	380	210.0	7.012853329327809	829286.1	166386	1627075	0.968109668851783	0.03189033114821707
Chr01	5	320	50	380	215.0	7.2104077329170035	849973.21875	167521	1627075	0.9671130960034011	0.03288690399659886
Chr01	6	480	60	550	305.0	10.549530291058648	1248142.7666666666	213454	2299210	0.9771957677059712	0.022804232294028864
Chr01	7	470	70	550	310.0	10.737741378372652	1269477.7	379238	2299210	0.9774197911323392	0.022580208867660684
Chr01	8	460	80	550	315.0	10.917886592130873	1288679.3565217392	391881	2299210	0.9769289170265205	0.023071082973479397
Chr01	9	450	90	550	320.0	11.10522272470005	1308602.78	392373	2299210	0.9764162262937766	0.023583773706223384
Chr01	10	440	100	550	325.0	11.300396833010367	1329341.0909090908	407993	2299210	0.9758802314368169	0.024119768563183007
Chr01	11	430	110	550	330.0	11.49381210293216	1350149.6674418605	446098	2299210	0.9753193065865103	0.024680693413489586
Chr01	12	420	120	550	335.0	11.691802988959385	1371631.019047619	452011	2299210	0.9755253218226972	0.024474678177302835
Chr01	13	410	130	550	340.0	11.889106254820714	1393656.8048780488	478536	2299210	0.9749283784525191	0.02507162154748095
Chr01	14	440	140	590	365.0	12.717985426015463	1501284.643181818	499796	2474306	0.9766378071943927	0.02336219280560725
Chr01	15	430	150	590	370.0	12.915237929661417	1524481.1069767443	507890	2474306	0.97609450038496	0.023905499615039977
Chr01	16	430	160	600	380.0	13.266931342823197	1570333.2441860465	526416	2503426	0.9756011950098559	0.024398804990144123
Chr01	17	420	170	600	385.0	13.475604872974388	1594990.9142857143	540745	2503426	0.975020271081519	0.024979728918480885
Chr01	18	410	180	600	390.0	13.679680478362743	1619475.887804878	655796	2503426	0.9752240175306619	0.024775982469338147
Chr01	19	400	190	600	395.0	13.863273808686063	1643404.2375	698944	2503426	0.9746046179689285	0.025395382031071594
Chr01	20	430	200	640	420.0	14.628027825972252	1751895.4488372093	705523	2649944	0.9759887919090807	0.024011208090919313
