CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	240	0	250	125.0	6.920376888281562	821511.475	22587	1629370	0.956942226549724	0.04305777345027598
Chr01	1	230	10	250	130.0	7.211704630947669	852720.3956521739	148246	1629370	0.9565194248055091	0.04348057519449088
Chr01	2	420	20	450	235.0	12.192119910306616	1465697.092857143	173006	2611205	0.9742339421029251	0.025766057897074875
Chr01	3	440	30	480	255.0	13.033120625429454	1574589.0795454546	392212	2788793	0.9747060574015155	0.025293942598484484
Chr01	4	430	40	480	260.0	13.278120062481037	1602055.0674418604	400374	2788793	0.9741164550099424	0.025883544990057548
Chr01	5	420	50	480	265.0	13.52742759910366	1630175.1714285715	445970	2788793	0.9734987093061225	0.026501290693877536
Chr01	6	410	60	480	270.0	13.776039868642599	1658823.9463414634	478370	2788793	0.9728507559884237	0.027149244011576253
Chr01	7	400	70	480	275.0	14.024315664748187	1688289.515	483220	2788793	0.973562693621105	0.026437306378895072
Chr01	8	390	80	480	280.0	14.274140227275868	1718525.976923077	526223	2788793	0.9737399693782884	0.02626003062171156
Chr01	9	380	90	480	285.0	14.53207919767772	1749807.252631579	538891	2788793	0.9730470925808818	0.0269529074191182
Chr01	10	380	100	490	295.0	14.972673651535993	1808608.805263158	624422	2810408	0.9711681445299721	0.02883185547002792
Chr01	11	370	110	490	300.0	15.209491080529633	1839769.1972972972	685491	2810408	0.9703867934332234	0.029613206566776643
Chr01	12	360	120	490	305.0	15.440394047951418	1871214.1055555556	747736	2810408	0.9695619130274636	0.030438086972536447
Chr01	13	350	130	490	310.0	15.66892601401529	1901472.1514285714	863994	2810408	0.9696448713759105	0.030355128624089553
Chr01	14	360	140	510	325.0	16.27218769948298	1985543.1055555556	924046	3017336	0.9696800858521908	0.03031991414780916
Chr01	15	350	150	510	330.0	16.497388780699705	2015224.0714285714	991980	3017336	0.9688113204038294	0.031188679596170454
Chr01	16	340	160	510	335.0	16.719842704209825	2044632.35	1099063	3017336	0.9678913003567448	0.03210869964325513
Chr01	17	330	170	510	340.0	16.94716815510092	2073182.4787878788	1136050	3017336	0.9679285232652579	0.032071476734742116
Chr01	18	320	180	510	345.0	17.1723874568922	2101099.61875	1218245	3017336	0.9686330369871409	0.03136696301285906
Chr01	19	310	190	510	350.0	17.39978250673984	2129542.919354839	1220234	3017336	0.9676179249155273	0.03238207508447263
Chr01	20	300	200	510	355.0	17.63357172439459	2159071.4366666665	1322633	3017336	0.9665349123708961	0.033465087629103815
Chr01	21	320	210	540	375.0	18.37500392164112	2276008.609375	1413330	3247506	0.9659460695506363	0.034053930449363654
Chr01	22	310	220	540	380.0	18.558474651429776	2302437.1516129035	1500560	3247506	0.966609225991201	0.033390774008799
Chr01	23	310	230	550	390.0	18.878012516980778	2358632.370967742	1598538	3319861	0.9672957027267828	0.03270429727321717
Chr01	24	340	240	590	415.0	19.835115155457725	2521002.5852941177	1647190	3737821	0.96969824624162	0.030301753758379856
Chr01	25	330	250	590	420.0	20.005530989225658	2546991.603030303	1701373	3737821	0.9693851230270798	0.030614876972920268
Chr01	26	320	260	590	425.0	20.17748549152542	2572767.19375	1783257	3737821	0.9684254090153895	0.03157459098461056
Chr01	27	310	270	590	430.0	20.345985616614893	2597973.2741935486	1795051	3737821	0.9674035775919393	0.032596422408060745
Chr01	28	300	280	590	435.0	20.524234646860304	2624668.9	1800508	3737821	0.9663133962404992	0.03368660375950091
Chr01	29	290	290	590	440.0	20.702334551810267	2651825.6137931035	1857159	3737821	0.9651477698128348	0.03485223018716531
Chr01	30	280	300	590	445.0	20.88135239357864	2679738.0464285715	1878806	3737821	0.9638985859351586	0.036101414064841485
Chr01	31	270	310	590	450.0	21.068220179837443	2709236.048148148	1923171	3737821	0.9625565259327481	0.03744347406725194
Chr01	32	260	320	590	455.0	21.24661237190907	2739222.35	1944587	3737821	0.9611108319533176	0.03888916804668252
Chr01	33	250	330	590	460.0	21.427021063859733	2770718.7	1970197	3737821	0.959549017975539	0.04045098202446093
Chr01	34	240	340	590	465.0	21.60192044269191	2802427.5541666667	2046262	3737821	0.9578565082674027	0.04214349173259737
Chr01	35	230	350	590	470.0	21.782969916146005	2834792.8217391307	2063918	3737821	0.9560161811175075	0.043983818882492455
Chr01	36	240	360	610	485.0	22.42559022711044	2951017.3208333333	2173490	4059373	0.9578565082674025	0.042143491732597384
Chr01	37	230	370	610	490.0	22.61083299997492	2984102.730434783	2270272	4059373	0.9560161811175075	0.043983818882492476
Chr01	38	230	380	620	500.0	23.001329710699732	3063000.652173913	2309462	4175876	0.9541635932459374	0.04583640675406264
Chr01	39	220	390	620	505.0	23.18151040689536	3095378.4545454546	2392015	4175876	0.9520706066361628	0.04792939336383718
Chr01	40	230	400	640	520.0	23.814064337255235	3241434.3391304347	2485557	4703919	0.9525094972723066	0.047490502727693416
Chr01	41	220	410	640	525.0	24.003206239878224	3274658.6954545453	2525323	4703919	0.9503409811660192	0.049659018833980786
Chr01	42	210	420	640	530.0	24.198271957794454	3309909.961904762	2548777	4703919	0.9479649515567379	0.05203504844326216
Chr01	43	200	430	640	535.0	24.397952444841867	3347475.825	2606521	4703919	0.9453501250018	0.054649874998199954
Chr01	44	200	440	650	545.0	24.883642363260734	3456074.835	2646017	4818874	0.9434657024201416	0.056534297579858346
Chr01	45	190	450	650	550.0	25.085472832144784	3498375.0631578946	2658751	4818874	0.9404744697439587	0.05952553025604133
Chr01	46	180	460	650	555.0	25.30547338820441	3544383.811111111	2682335	4818874	0.9371490211263027	0.06285097887369727
Chr01	47	180	470	660	565.0	25.83044086046285	3662132.2277777777	2788810	4925088	0.9400234452054449	0.05997655479455514
Chr01	48	180	480	670	575.0	26.360035060621257	3782147.35	2842030	5014088	0.9428012229832226	0.057198777016777384
Chr01	49	170	490	670	580.0	26.600772738139263	3836121.4235294117	2901997	5014088	0.9406130596292946	0.05938694037070546
Chr01	50	210	500	720	610.0	28.038694104785883	4265338.2761904765	3030008	5683624	0.9497603561028962	0.050239643897103864
Chr01	51	200	510	720	615.0	28.273727239898204	4326151.53	3066263	5683624	0.947248373908041	0.052751626091959054
Chr01	52	190	520	720	620.0	28.528811546770655	4389776.721052632	3200705	5683624	0.9462263584996922	0.05377364150030778
Chr01	53	190	530	730	630.0	29.010263315244522	4522732.463157895	3247517	5765077	0.9442285626784873	0.055771437321512664
Chr01	54	180	540	730	635.0	29.31160584705307	4590988.277777778	3319881	5765077	0.9429750373160193	0.057024962683980794
Chr01	55	170	550	730	640.0	29.629765961066948	4663818.811764706	3370946	5765077	0.9396007791690382	0.06039922083096191
Chr01	56	180	560	750	655.0	30.263836310756457	4867982.827777778	3553797	6022072	0.9429750373160193	0.05702496268398081
Chr01	57	170	570	750	660.0	30.454708228721017	4937751.088235294	3723957	6022072	0.9396007791690382	0.06039922083096192
Chr01	58	320	580	910	745.0	32.72388059065288	6022311.975	3764657	7766796	0.9684251520321828	0.03157484796781728
Chr01	59	310	590	910	750.0	32.89716344042463	6094411.490322581	3797784	7766796	0.9673999946306303	0.032600005369369786
Chr01	60	650	600	1260	930.0	35.54633573661435	8841734.598461539	4059599	15554726	0.9835532893396101	0.016446710660389822
Chr01	61	670	610	1290	950.0	35.88068201514556	9276430.564179104	4193736	17683584	0.9844847627937193	0.015515237206280633
Chr01	62	660	620	1290	955.0	35.99567607050762	9351241.851515152	4441028	17683584	0.9842489689152044	0.015751031084795537
Chr01	63	780	630	1420	1025.0	36.90032952034628	11379411.028205128	4721979	26580845	0.9865070542581892	0.013492945741810793
Chr01	64	920	640	1570	1105.0	37.79041477442902	14477896.65652174	4818883	32434139	0.9889732988089556	0.01102670119104442
Chr01	65	1000	650	1660	1155.0	38.30174927437989	16366708.111	4925155	35998040	0.9895353469785397	0.010464653021460251
Chr01	66	1010	660	1680	1170.0	38.469523990842795	16869883.503960397	5014125	36181185	0.9891882251281854	0.0108117748718147
Chr01	67	1000	670	1680	1175.0	38.54038529326498	16986494.669	5342302	36181185	0.9896264384507404	0.010373561549259615
