CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	160	0	170	85.0	2.1404932667848877	316932.11875	22587	526263	0.9361961729669183	0.0638038270330818
Chr01	1	170	10	190	100.0	2.5594645434848173	359430.81176470587	72832	624395	0.9399493392629817	0.06005066073701817
Chr01	2	160	20	190	105.0	2.713867498083078	376458.9375	107673	624395	0.9361961729669181	0.06380382703308181
Chr01	3	200	30	240	135.0	3.890932142030714	478984.205	143896	865236	0.9480124927290903	0.05198750727090966
Chr01	4	240	40	290	165.0	5.004724805353866	594270.125	166333	1046657	0.9543201753305629	0.04567982466943719
Chr01	5	230	50	290	170.0	5.1923676987915455	612840.2913043478	167649	1046657	0.9545080090405873	0.04549199095941272
Chr01	6	310	60	380	220.0	6.9303089485258775	818194.8741935483	213455	1465458	0.9673085700209126	0.03269142997908727
Chr01	7	310	70	390	230.0	7.294573402972395	857689.0225806452	379238	1500560	0.9648647766147097	0.035135223385290175
Chr01	8	300	80	390	235.0	7.456023798221657	873405.2733333333	391881	1500560	0.9636936025018668	0.036306397498133185
Chr01	9	290	90	390	240.0	7.62734321793558	890001.1344827586	392373	1500560	0.9624416577605518	0.03755834223944812
Chr01	10	280	100	390	245.0	7.809835405753061	907639.85	407993	1500560	0.9611002883948572	0.0388997116051427
Chr01	11	270	110	390	250.0	7.988587079063426	925160.8703703703	446098	1500560	0.9596595583354075	0.040340441664592434
Chr01	12	260	120	390	255.0	8.1736021632663	943515.7923076923	452011	1500560	0.9593900541688207	0.040609945831179314
Chr01	13	250	130	390	260.0	8.357855430346532	962580.108	478496	1500560	0.9577656563355735	0.04223434366442649
Chr01	14	260	140	410	275.0	8.9490118675796	1028591.4192307693	499783	1627186	0.9612703955876242	0.03872960441237581
Chr01	15	390	150	550	350.0	11.543045762211156	1345307.5205128205	507857	2110253	0.9743512035883307	0.025648796411669273
Chr01	16	400	160	570	365.0	12.062439819903888	1409776.1525	526323	2283895	0.9733257568319558	0.02667424316804421
Chr01	17	390	170	570	370.0	12.256688725641066	1432280.0205128205	538891	2283895	0.9726418018789289	0.02735819812107099
Chr01	18	380	180	570	375.0	12.453137852246954	1455005.507894737	624410	2283895	0.9727990422792517	0.027200957720748296
Chr01	19	370	190	570	380.0	12.624967895934068	1476773.972972973	661323	2283895	0.9720638812597721	0.02793611874022798
Chr01	20	370	200	580	390.0	12.952251679822176	1520250.5810810812	705403	2303853	0.9725143317102224	0.027485668289777526
Chr01	21	390	210	610	410.0	13.570369120517961	1603604.782051282	718692	2385667	0.9733799523627885	0.026620047637211455
Chr01	22	380	220	610	415.0	13.735450005202017	1625132.4789473685	815717	2385667	0.9726794247933882	0.02732057520661176
Chr01	23	390	230	630	430.0	14.180714550897072	1687659.4743589743	884609	2487185	0.9714374499117041	0.02856255008829581
Chr01	24	380	240	630	435.0	14.341667824844123	1708183.6605263157	924056	2487185	0.9733173828041174	0.02668261719588254
Chr01	25	370	250	630	440.0	14.508208224397935	1729369.508108108	924639	2487185	0.9725962309880125	0.02740376901198748
Chr01	26	360	260	630	445.0	14.670987408062652	1750355.3833333333	991810	2487185	0.9718350151821239	0.028164984817876017
Chr01	27	390	270	670	470.0	15.387346083158935	1852828.2205128204	1009205	2649578	0.9722921507664051	0.02770784923359496
Chr01	28	410	280	700	490.0	15.959025660387853	1932150.712195122	1075384	2682574	0.9745922626531387	0.02540773734686133
Chr01	29	400	290	700	495.0	16.127774524990404	1952988.065	1106278	2682574	0.9747904025528004	0.025209597447199535
Chr01	30	390	300	700	500.0	16.29618835606592	1973400.2794871796	1204142	2682574	0.9741440026182568	0.02585599738174312
Chr01	31	390	310	710	510.0	16.589174849496747	2013889.5487179486	1219716	2810146	0.9728619513362056	0.027138048663794392
Chr01	32	380	320	710	515.0	16.759143570785277	2034780.8842105262	1220795	2810146	0.9721477921608426	0.027852207839157404
Chr01	33	370	330	710	520.0	16.92590998840663	2055670.035135135	1291664	2810146	0.9713950297868112	0.028604970213188682
Chr01	34	360	340	710	525.0	17.085067023535004	2076069.3194444445	1328385	2810146	0.9715263732068153	0.028473626793184673
Chr01	35	380	350	740	545.0	17.662044655309703	2159924.755263158	1354615	3030008	0.9717464865396587	0.028253513460341384
Chr01	36	370	360	740	550.0	17.81496683199566	2180358.9594594594	1413390	3030008	0.9709808086681048	0.02901919133189535
Chr01	37	360	370	740	555.0	17.96596614169772	2201068.55	1465476	3030008	0.9711009797544957	0.028899020245504316
Chr01	38	370	380	760	570.0	18.390847601773633	2268045.845945946	1502069	3200540	0.9710766182445293	0.02892338175547074
Chr01	39	360	390	760	575.0	18.52347950439792	2288197.486111111	1598504	3200540	0.9702709530145719	0.029729046985428144
Chr01	40	350	400	760	580.0	18.651540577874727	2307253.637142857	1627770	3200540	0.9713293375326588	0.028670662467341082
Chr01	41	340	410	760	585.0	18.78478092126183	2326822.2088235295	1670105	3200540	0.9704835952769851	0.02951640472301486
Chr01	42	340	420	770	595.0	19.05376309350762	2371523.620588235	1711625	3222262	0.9694347588299186	0.03056524117008139
Chr01	43	330	430	770	600.0	19.18997038624097	2390921.793939394	1783867	3222262	0.9685057241438978	0.0314942758561021
Chr01	44	320	440	770	605.0	19.322062816297937	2409620.659375	1795084	3222262	0.9675184427690984	0.03248155723090153
Chr01	45	310	450	770	610.0	19.461525175833028	2429378.3645161293	1800508	3222262	0.9664672596871922	0.03353274031280773
Chr01	46	300	460	770	615.0	19.598264768250417	2449120.17	1857159	3222262	0.9653457633556601	0.03465423664433975
Chr01	47	290	470	770	620.0	19.733882696298586	2469155.3827586207	1878683	3222262	0.964146654821254	0.03585334517874598
Chr01	48	280	480	770	625.0	19.874855285756674	2490227.9821428573	1881543	3222262	0.9628615886858151	0.0371384113141849
Chr01	49	270	490	770	630.0	20.01405552786606	2511877.803703704	1923214	3222262	0.9614809785997859	0.038519021400214085
Chr01	50	260	500	770	635.0	20.146026270699885	2533857.7	1944888	3222262	0.9599937576963027	0.04000624230369725
Chr01	51	250	510	770	640.0	20.27499004706386	2556500.864	2010439	3222262	0.958387081298564	0.0416129187014361
Chr01	52	240	520	770	645.0	20.398030998673566	2578781.029166667	2046262	3222262	0.9566459549930645	0.04335404500693553
Chr01	53	230	530	770	650.0	20.526737452822516	2601422.5347826085	2063918	3222262	0.9547527652547704	0.045247234745229646
Chr01	54	220	540	770	655.0	20.663094531665962	2624757.1045454545	2110258	3222262	0.9542087514916701	0.04579124850832993
Chr01	55	210	550	770	660.0	20.787266704798302	2646190.523809524	2218777	3222262	0.9520177826635202	0.04798221733647969
Chr01	56	250	560	820	690.0	21.440518800997946	2790523.888	2283919	3365638	0.9588738765677951	0.041126123432204995
Chr01	57	250	570	830	700.0	21.654269023230647	2833868.052	2303896	3402277	0.9588738765677951	0.041126123432205
Chr01	58	240	580	830	705.0	21.769910966578482	2855824.779166667	2309132	3402277	0.9571531182651923	0.042846881734807725
Chr01	59	230	590	830	710.0	21.8940131748543	2879361.2869565217	2335237	3402277	0.9552820753946767	0.04471792460532335
Chr01	60	230	600	840	720.0	22.142766636171284	2925370.2217391306	2388290	3494081	0.952285899343566	0.047714100656434014
Chr01	61	220	610	840	725.0	22.27381341043472	2948205.9136363636	2474293	3494081	0.9501071732861947	0.04989282671380543
Chr01	62	270	620	900	760.0	23.466381768464803	3154691.8703703703	2487193	4008071	0.9562079397564623	0.04379206024353753
Chr01	63	260	630	900	765.0	23.613023331978326	3179462.2461538464	2525323	4008071	0.9545171266196463	0.04548287338035365
Chr01	64	250	640	900	770.0	23.76127267738606	3205265.568	2547897	4008071	0.9526905051987486	0.04730949480125139
Chr01	65	240	650	900	775.0	23.901432570300255	3231492.5708333333	2606542	4008071	0.9507110284288218	0.04928897157117823
Chr01	66	230	660	900	780.0	24.034559753005983	3258028.091304348	2649939	4008071	0.9529254838187267	0.04707451618127334
Chr01	67	220	670	900	785.0	24.170515635449792	3285610.4	2658730	4008071	0.9507759625319105	0.049224037468089475
Chr01	68	210	680	900	790.0	24.316348762017263	3315134.966666667	2674235	4008071	0.9510789059810715	0.04892109401892843
Chr01	69	210	690	910	800.0	24.62326449901355	3380171.9285714286	2786625	4059880	0.9445854006593253	0.05541459934067469
Chr01	70	200	700	910	805.0	24.779198430528577	3409467.87	2810162	4059880	0.947054288353905	0.05294571164609495
Chr01	71	190	710	910	810.0	24.934623521861585	3439937.1789473686	2851022	4059880	0.9445463335917216	0.05545366640827839
Chr01	72	180	720	910	815.0	25.0654451620657	3470727.5222222223	2902033	4059880	0.9425766854579283	0.05742331454207164
Chr01	73	180	730	920	825.0	25.316888343080226	3531446.5944444444	3030109	4068504	0.9297414504299719	0.07025854957002803
Chr01	74	170	740	920	830.0	25.432923179974825	3559608.2352941176	3066269	4068504	0.9288610316267102	0.07113896837328985
Chr01	75	160	750	920	835.0	25.558357158084867	3587532.3875	3200645	4068504	0.9296377427706619	0.07036225722933803
Chr01	76	150	760	920	840.0	25.694605827537202	3612206.2333333334	3222315	4068504	0.9286304841533979	0.07136951584660214
Chr01	77	140	770	920	845.0	25.85014456372597	3638758.7714285715	3248120	4068504	0.925854120466298	0.07414587953370207
Chr01	78	130	780	920	850.0	26.029179411478435	3668204.6	3286682	4068504	0.9200158622352979	0.07998413776470223
Chr01	79	120	790	920	855.0	26.233100601494332	3699066.45	3319655	4068504	0.9131796111442976	0.08682038885570242
Chr01	80	120	800	930	865.0	26.576053659482422	3765366.533333333	3326035	4174827	0.9131796111442977	0.08682038885570241
Chr01	81	120	810	940	875.0	26.912572334449358	3835289.908333333	3365798	4193773	0.9085176056346556	0.09148239436534444
Chr01	82	110	820	940	880.0	27.161965561962177	3876505.3363636364	3402336	4193773	0.9030831139494209	0.09691688605057912
Chr01	83	120	830	960	895.0	27.57075213019483	4005818.5833333335	3512215	4589062	0.9096335779436195	0.09036642205638046
Chr01	84	110	840	960	900.0	27.68787830028107	4046646.4454545453	3696705	4589062	0.9011881179383503	0.09881188206164968
Chr01	85	100	850	960	905.0	27.73274557080109	4078946.25	3736354	4589062	0.8910013259732318	0.10899867402676819
Chr01	86	90	860	960	910.0	27.78124429639229	4116011.4	3794660	4589062	0.8842198691885459	0.11578013081145416
Chr01	87	80	870	960	915.0	27.83388172762535	4155869.85	3897757	4589062	0.8691834885636817	0.13081651143631828
Chr01	88	70	880	960	920.0	27.896154595000294	4182734.257142857	4006002	4589062	0.8496586361104999	0.15034136388950015
Chr01	89	90	890	990	940.0	28.79381302114435	4404528.022222222	4008076	4924988	0.8692860448628035	0.13071395513719658
Chr01	90	100	900	1010	955.0	29.38946212683616	4562716.96	4059906	5336081	0.8867559922483625	0.11324400775163733
Chr01	91	150	910	1070	990.0	30.551913258482553	4970982.66	4084569	5645136	0.9299434765292252	0.0700565234707749
Chr01	92	140	920	1070	995.0	30.748711828231755	5031844.95	4175248	5645136	0.9273203915194078	0.07267960848059213
Chr01	93	140	930	1080	1005.0	31.091450987963658	5142725.392857143	4193806	5757653	0.9237516430768894	0.07624835692311062
Chr01	94	130	940	1080	1010.0	31.308073026185152	5205002.2	4440719	5757653	0.9221475499476216	0.07785245005237848
Chr01	95	150	950	1110	1030.0	31.78346598536955	5369140.78	4623526	5898969	0.9248808765948535	0.07511912340514644
Chr01	96	140	960	1110	1035.0	31.912963870627333	5416916.192857143	4722709	5898969	0.9266708677167854	0.07332913228321454
Chr01	97	140	970	1120	1045.0	32.1018345291237	5498833.128571428	4819080	6019169	0.9269706285830925	0.07302937141690742
Chr01	98	550	980	1540	1260.0	34.76584179806027	7541836.974545455	4925088	10634285	0.9807857888022048	0.019214211197795154
Chr01	99	570	990	1570	1280.0	35.00715452346075	7760659.8912280705	5001324	11195169	0.9813232471242226	0.01867675287577748
Chr01	100	580	1000	1590	1295.0	35.186283083186495	7928741.0568965515	5336107	11441963	0.9824544027880249	0.017545597211975034
