CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	230	0	240	120.0	7.193602224987507	852338.9565217391	72791	1701373	0.9547846881106552	0.04521531188934478
Chr01	1	310	10	330	170.0	10.13351899455846	1202512.3193548387	157449	2309253	0.9649868803550931	0.03501311964490704
Chr01	2	400	20	430	225.0	12.901804629093617	1569674.395	372632	2851022	0.972378787787052	0.02762121221294801
Chr01	3	390	30	430	230.0	13.169593822625982	1599994.3717948718	392223	2851022	0.9716705515764635	0.028329448423536418
Chr01	4	380	40	430	235.0	13.444835319208249	1631267.9736842106	445970	2851022	0.9709250397758442	0.0290749602241558
Chr01	5	370	50	430	240.0	13.722973457127562	1663284.1594594594	450551	2851022	0.9717608513373536	0.02823914866264644
Chr01	6	370	60	440	250.0	14.237237584220049	1728946.127027027	499796	2962743	0.9719082708924127	0.028091729107587234
Chr01	7	370	70	450	260.0	14.750948684123543	1796514.7405405405	508014	3050512	0.972055690447472	0.027944309552528024
Chr01	8	360	80	450	265.0	15.03797220730869	1831899.7722222223	536149	3050512	0.9722053855524943	0.027794614447505653
Chr01	9	350	90	450	270.0	15.336905378240324	1868606.7142857143	603009	3050512	0.971411253711137	0.02858874628886296
Chr01	10	350	100	460	280.0	15.82832115442645	1937931.7028571428	705614	3198641	0.9698239521238354	0.03017604787616455
Chr01	11	340	110	460	285.0	16.0855416689677	1973093.294117647	826008	3198641	0.9689364213039482	0.031063578696051742
Chr01	12	330	120	460	290.0	16.336570717029172	2006560.0151515151	923997	3198641	0.9690052017475024	0.03099479825249776
Chr01	13	320	130	460	295.0	16.591484829346847	2040381.890625	924639	3198641	0.9680366143021117	0.031963385697888314
Chr01	14	310	140	460	300.0	16.84772119118164	2074785.2419354839	991810	3198641	0.9670055373441154	0.03299446265588471
Chr01	15	310	150	470	310.0	17.317460267412688	2146047.9322580644	1075384	3247506	0.9670055373441152	0.03299446265588472
Chr01	16	320	160	490	325.0	17.969181819000077	2251717.3875	1136050	3370883	0.9680366143021116	0.031963385697888314
Chr01	17	320	170	500	335.0	18.434043850495605	2321584.1375	1219721	3512250	0.9590088365243339	0.04099116347566609
Chr01	18	310	180	500	340.0	18.701423773488415	2357074.993548387	1232946	3512250	0.9576865409283447	0.04231345907165531
Chr01	19	300	190	500	345.0	18.96614994575849	2393046.7466666666	1322633	3512250	0.9562760922926229	0.04372390770737715
Chr01	20	290	200	500	350.0	19.23092172773662	2429669.7379310345	1413330	3512250	0.9570672219119087	0.042932778088091324
Chr01	21	280	210	500	355.0	19.464618528791757	2464417.807142857	1500560	3512250	0.9574819607110058	0.042518039288994156
Chr01	22	270	220	500	360.0	19.67450046482556	2497238.525925926	1626868	3512250	0.9579274209026287	0.04207257909737128
Chr01	23	260	230	500	365.0	19.88552540254188	2529570.480769231	1701397	3512250	0.9583605268347811	0.0416394731652189
Chr01	24	250	240	500	370.0	20.085523805520396	2559518.648	1794755	3512250	0.9566949479081723	0.04330505209182765
Chr01	25	240	250	500	375.0	20.297432603729614	2591279.7916666665	1800746	3512250	0.9548905707376796	0.04510942926232047
Chr01	26	230	260	500	380.0	20.50741138760028	2623558.434782609	1878551	3512250	0.9529292912045352	0.047070708795464836
Chr01	27	220	270	500	385.0	20.72216785379626	2657411.8045454547	1879044	3512250	0.950789713532014	0.04921028646798597
Chr01	28	210	280	500	390.0	20.935868072700757	2692813.0904761907	1944796	3512250	0.948446366557348	0.051553633442651965
Chr01	29	200	290	500	395.0	21.14404281160634	2729721.445	2010579	3512250	0.9458686848852155	0.05413131511478457
Chr01	30	190	300	500	400.0	21.333903856139486	2763881.9631578946	2192042	3512250	0.9430196683002268	0.05698033169977323
Chr01	31	180	310	500	405.0	21.493960033283013	2793147.311111111	2283839	3512250	0.939854094316906	0.06014590568309398
Chr01	32	220	320	550	435.0	22.921272041072463	3044969.8045454547	2309254	4175876	0.9473461864596372	0.052653813540362804
Chr01	33	210	330	550	440.0	23.10908539635683	3078790.961904762	2385602	4175876	0.9448388620053342	0.055161137994665786
Chr01	34	200	340	550	445.0	23.30531685527316	3112712.855	2454489	4175876	0.9448080783287415	0.05519192167125848
Chr01	35	190	350	550	450.0	23.506731091113675	3145837.952631579	2518518	4175876	0.9419032403460437	0.05809675965395629
Chr01	36	180	360	550	455.0	23.713754121211803	3180386.1277777776	2547830	4175876	0.9386756425874906	0.061324357412509425
Chr01	37	170	370	550	460.0	23.926154095695953	3217449.605882353	2567497	4175876	0.9350683274455782	0.06493167255442173
Chr01	38	160	380	550	465.0	24.13570203704473	3256553.15625	2610941	4175876	0.9310100979109269	0.0689899020890731
Chr01	39	150	390	550	470.0	24.349559709235237	3298067.6666666665	2656095	4175876	0.9330774377716553	0.06692256222834463
Chr01	40	140	400	550	475.0	24.582073161491085	3343479.4	2677095	4175876	0.928297254755345	0.07170274524465496
Chr01	41	150	410	570	490.0	25.334700513286005	3534013.1466666665	2786706	4721979	0.9272188512519123	0.07278114874808765
Chr01	42	150	420	580	500.0	25.91995609038932	3665527.6133333333	2884115	4818952	0.9296885482577663	0.07031145174223372
Chr01	43	140	430	580	505.0	26.14575287920273	3719831.2928571426	2962757	4818952	0.9285624063092363	0.07143759369076384
Chr01	44	140	440	590	515.0	26.68716854387413	3853461.714285714	3050527	4925155	0.9246663017047496	0.07533369829525038
Chr01	45	140	450	600	525.0	27.239139573996525	3987863.3214285714	3200540	5001405	0.9232232988449829	0.07677670115501715
Chr01	46	130	460	600	530.0	27.525646957261053	4046889.8307692306	3247517	5001405	0.9198815013202379	0.08011849867976206
Chr01	47	120	470	600	535.0	27.85609523796796	4110385.191666667	3319655	5001405	0.9132049597635912	0.0867950402364089
Chr01	48	110	480	600	540.0	28.222472596829146	4180180.6454545455	3370913	5001405	0.9083448045905842	0.09165519540941577
Chr01	49	610	490	1110	800.0	35.29351802031306	9152087.408196721	3538329	18490852	0.9835439084252604	0.0164560915747396
Chr01	50	600	500	1110	805.0	35.43752775509607	9244321.566666666	3723887	18490852	0.9832687229474218	0.016731277052578056
Chr01	51	680	510	1200	855.0	36.30003161821389	11097863.830882354	3737749	27317774	0.9850954223046582	0.014904577695341707
Chr01	52	670	520	1200	860.0	36.43393280705396	11207245.997014925	3797598	27317774	0.9848722998840692	0.015127700115930655
Chr01	53	660	530	1200	865.0	36.57155925075315	11319015.624242425	3922542	27317774	0.9846423956269883	0.015357604373011667
Chr01	54	860	540	1410	975.0	38.072586414066286	16442022.73372093	4193736	36417257	0.9882893616299315	0.011710638370068508
Chr01	55	850	550	1410	980.0	38.187663026452356	16584412.582352942	4441028	36417257	0.9881512644793411	0.011848735520658939
Chr01	56	1210	560	1780	1170.0	41.54170923413531	24504675.676033057	4722010	46317673	0.990992499126778	0.009007500873221951
Chr01	57	1200	570	1780	1175.0	41.63363773387175	24668942.139166668	4819080	46317673	0.9916476953580116	0.00835230464198839
Chr01	58	1240	580	1830	1205.0	42.22850321261108	25706769.752419356	4925156	46594727	0.9917217407066404	0.0082782592933596
Chr01	59	1260	590	1860	1225.0	42.60998086306807	26369882.025396824	5013890	46703681	0.9917401358908932	0.008259864109106743
Chr01	60	1270	600	1880	1240.0	42.88976300652794	26858176.202362206	5342270	46827089	0.9919725648754246	0.008027435124575315
Chr01	61	1260	610	1880	1245.0	42.979786265954495	27028761.80079365	5482199	46827089	0.9919087537854042	0.008091246214595787
Chr01	62	1250	620	1880	1250.0	43.066217426353994	27200648.1496	5619908	46827089	0.9918439200817616	0.008156079918238381
Chr01	63	1310	630	1950	1290.0	43.795562596464286	28426404.703816794	5757630	47236395	0.9922180521881028	0.007781947811897173
Chr01	64	1300	640	1950	1295.0	43.8807949166074	28600659.833076924	5832800	47236395	0.9921641356905607	0.007835864309439186
Chr01	65	1310	650	1970	1310.0	44.140890897179936	29058556.190076336	6092699	47261888	0.9921730675900472	0.007826932409952745
Chr01	66	1300	660	1970	1315.0	44.22383162257486	29235110.97153846	6216932	47261888	0.9921128140688004	0.007887185931199496
Chr01	67	1290	670	1970	1320.0	44.306680631635345	29412865.635658916	6462962	47261888	0.9920516256597143	0.007948374340285603
Chr01	68	1280	680	1970	1325.0	44.38627064634046	29591207.05390625	6731952	47261888	0.9919894804342234	0.0080105195657765
Chr01	69	1270	690	1970	1330.0	44.462873582504656	29770422.45511811	6984860	47261888	0.9919263557725546	0.008073644227445345
Chr01	70	1260	700	1970	1335.0	44.53814342526471	29951060.165079366	7074526	47261888	0.9918622283362762	0.008137771663723703
Chr01	71	1250	710	1970	1340.0	44.613765034406086	30134006.4856	7142850	47261888	0.991797074039529	0.00820292596047089
Chr01	72	1240	720	1970	1345.0	44.689829427095106	30319311.282258064	7239565	47261888	0.9917308680188633	0.008269131981136515
Chr01	73	1230	730	1970	1350.0	44.765448149288275	30506045.47479675	7395893	47261888	0.9916635846016043	0.00833641539839556
Chr01	74	1220	740	1970	1355.0	44.841172691475776	30694336.998360656	7618165	47261888	0.9915951972726593	0.008404802727340559
Chr01	75	1210	750	1970	1360.0	44.91754808841719	30884767.28264463	7693896	47261888	0.9915256786396789	0.008474321360321044
Chr01	76	1200	760	1970	1365.0	44.994991610279264	31077941.539166667	7762038	47261888	0.9914550003964735	0.00854499960352639
Chr01	77	1200	770	1980	1375.0	45.16083177628498	31407140.803333335	7766804	47311624	0.9911769909441522	0.008823009055847767
Chr01	78	1190	780	1980	1380.0	45.24060411949455	31605390.970588237	7871652	47311624	0.9911027856535227	0.00889721434647727
Chr01	79	1180	790	1980	1385.0	45.32151998440176	31806328.916949153	7905857	47311624	0.9910273215793372	0.008972678420662829
Chr01	80	1170	800	1980	1390.0	45.40374183919269	32010406.221367523	7956471	47311624	0.9909505664174837	0.009049433582516232
Chr01	81	1160	810	1980	1395.0	45.486882902203305	32214662.244827587	8427551	47311624	0.9908724867489547	0.009127513251045277
Chr01	82	1150	820	1980	1400.0	45.57058673199417	32418908.003478263	9336468	47311624	0.9907930479913303	0.00920695200866969
Chr01	83	1140	830	1980	1405.0	45.65364203872228	32621349.85964912	9413864	47311624	0.9907122143477072	0.009287785652292779
Chr01	84	1130	840	1980	1410.0	45.73744451247548	32826573.115929205	9439110	47311624	0.9906299487529128	0.009370051247087225
Chr01	85	1120	850	1980	1415.0	45.82257114547789	33035286.452678572	9452772	47311624	0.9905462128168351	0.00945378718316486
Chr01	86	1110	860	1980	1420.0	45.90866518716274	33247244.381081082	9607588	47311624	0.9904609667646875	0.009539033235312423
Chr01	87	1100	870	1980	1425.0	45.99508028026914	33462010.402727272	9633897	47311624	0.9905561529954855	0.00944384700451454
Chr01	88	1090	880	1980	1430.0	46.08292862002159	33680601.54036697	9638470	47311624	0.9904694326373173	0.009530567362682716
Chr01	89	1080	890	1980	1435.0	46.17207922570893	33903004.31851852	9669710	47311624	0.9903811048582377	0.009618895141762259
Chr01	90	1070	900	1980	1440.0	46.26127781428565	34128530.95514019	9850138	47311624	0.9902911245482119	0.0097088754517881
Chr01	91	1060	910	1980	1445.0	46.34681770212959	34355565.959433965	10189442	47311624	0.9901994448933319	0.009800555106668062
Chr01	92	1050	920	1980	1450.0	46.42841715991001	34583227.29619048	10639739	47311624	0.990106017294603	0.009893982705397025
Chr01	93	1040	930	1980	1455.0	46.50901728347528	34812935.73173077	10957487	47311624	0.9900107912820391	0.009989208717961003
Chr01	94	1030	940	1980	1460.0	46.58856636683118	35041349.59223301	11458822	47311624	0.9899137144237498	0.010086285576250225
Chr01	95	1020	950	1980	1465.0	46.669383754133726	35271494.960784316	11640731	47311624	0.9898147322296748	0.0101852677703253
Chr01	96	1010	960	1980	1470.0	46.750659118113006	35498501.941584155	12957921	47311624	0.9897137880495922	0.010286211950407811
Chr01	97	1010	970	1990	1480.0	46.91887322485453	35838370.84950495	13150629	47367941	0.9899780760046633	0.01002192399533676
Chr01	98	1000	980	1990	1485.0	46.999707448284624	36064702.88	13327282	47367941	0.9898777564451503	0.01012224355484964
Chr01	99	990	990	1990	1490.0	47.080768570350095	36293713.032323234	13504343	47367941	0.9897754081786706	0.010224591821329414
Chr01	100	980	1000	1990	1495.0	47.16152390560206	36525436.00612245	13646626	47367941	0.989670969038514	0.010329030961485996
Chr01	101	970	1010	1990	1500.0	47.24192219831737	36760304.59381443	13843187	47367941	0.9895643742917495	0.010435625708250558
Chr01	102	960	1020	1990	1505.0	47.318506682554485	36994900.47291667	14468592	47367941	0.9894555565054277	0.010544443494572252
Chr01	103	950	1030	1990	1510.0	47.39500668047625	37230695.20105263	14793590	47367941	0.9893556617775844	0.010644338222415568
Chr01	104	940	1040	1990	1515.0	47.47260112794086	37468468.52021277	14981864	47367941	0.9892424241369204	0.010757575863079565
Chr01	105	930	1050	1990	1520.0	47.55105225561815	37706195.23655914	15554971	47367941	0.9891267512781776	0.010873248721822356
Chr01	106	920	1060	1990	1525.0	47.62917820983871	37936919.58152174	16826825	47367941	0.9890085637920709	0.010991436207929122
Chr01	107	910	1070	1990	1530.0	47.70819934073866	38165944.81648352	17653246	47367941	0.988887778778797	0.011112221221203068
Chr01	108	900	1080	1990	1535.0	47.78850125511915	38393480.97666667	17762203	47367941	0.9887643096541169	0.011235690345883103
Chr01	109	890	1090	1990	1540.0	47.87027505626841	38620937.238202244	18274136	47367941	0.9886380659423654	0.011361934057634599
Chr01	110	890	1100	2000	1550.0	48.041226851084815	38947591.46179775	18490897	47369125	0.9877391895378711	0.012260810462128983
Chr01	111	880	1110	2000	1555.0	48.126331823356544	39178043.95909091	18876506	47369125	0.987599862146256	0.012400137853744086
Chr01	112	870	1120	2000	1560.0	48.21263611364939	39406351.15632184	20393076	47369125	0.987457331826098	0.012542668173902063
Chr01	113	860	1130	2000	1565.0	48.29925703217489	39625986.51744186	20673017	47369125	0.9873114868473317	0.012688513152668366
Chr01	114	850	1140	2000	1570.0	48.38750746749455	39847771.025882356	20909998	47369125	0.9871622102220061	0.012837789777993878
Chr01	115	840	1150	2000	1575.0	48.47664552715162	40066264.147619046	22397648	47369125	0.9870093793913157	0.01299062060868428
Chr01	116	830	1160	2000	1580.0	48.56401904911082	40261048.99759036	25262427	47369125	0.9868528658900063	0.013147134109993729
Chr01	117	820	1170	2000	1585.0	48.650458499700704	40435574.46707317	26290870	47369125	0.9866925349862259	0.01330746501377414
Chr01	118	810	1180	2000	1590.0	48.73835596248885	40608197.107407406	26580777	47369125	0.9867751588749446	0.013224841125055304
Chr01	119	800	1190	2000	1595.0	48.82818007011097	40782609.4575	27317798	47369125	0.9871098483608816	0.012890151639118492
Chr01	120	790	1200	2000	1600.0	48.91858602139215	40945647.58481013	28391135	47369125	0.986946681884437	0.013053318115563031
Chr01	121	780	1210	2000	1605.0	49.010381964867385	41104324.0525641	28682352	47369125	0.9867793316521862	0.013220668347813838
