CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	60	0	70	35.0	0.5801788270997897	139714.21666666667	22587	213697	0.8291157000043728	0.17088429999562707
Chr01	1	100	10	120	65.0	1.6661125348491674	278637.8	86316	446378	0.8974694200026238	0.10253057999737628
Chr01	2	120	20	150	85.0	2.285816623338468	341862.4083333333	107708	499796	0.907428226497557	0.092571773502443
Chr01	3	170	30	210	120.0	3.4320282510062463	439738.9705882353	157449	705408	0.9398245619568729	0.06017543804312715
Chr01	4	220	40	270	155.0	4.788308191625719	571729.3545454545	167278	992055	0.9540058483808159	0.045994151619184125
Chr01	5	260	50	320	185.0	5.847616821386604	693857.9538461538	212599	1219833	0.960637141640319	0.03936285835968106
Chr01	6	280	60	350	205.0	6.543723455846311	775299.7035714285	213720	1354587	0.9634487743802962	0.036551225619703843
Chr01	7	270	70	350	210.0	6.699702515291714	790532.9407407407	388166	1354587	0.9620950252832702	0.037904974716729926
Chr01	8	260	80	350	215.0	6.861922463535302	805889.9923076923	392198	1354587	0.960637141640319	0.03936285835968107
Chr01	9	250	90	350	220.0	7.0367190988386366	822416.144	400352	1354587	0.9590626273059316	0.04093737269406831
Chr01	10	240	100	350	225.0	7.215408881436114	839331.3	445935	1354587	0.9573569034436789	0.042643096556321154
Chr01	11	240	110	360	235.0	7.574724801062023	878268.2791666667	446929	1413330	0.9566624589992344	0.0433375410007656
Chr01	12	240	120	370	245.0	7.953364498119694	919078.1833333333	459237	1465425	0.9577735696103457	0.042226430389654394
Chr01	13	230	130	370	250.0	8.139887285721858	938538.6869565217	478558	1465425	0.9559376378542737	0.04406236214572633
Chr01	14	250	140	400	270.0	8.961016395085844	1030648.724	499840	1647190	0.9594545442644626	0.04054545573553741
Chr01	15	240	150	400	275.0	9.157463619057138	1052565.5	507906	1647190	0.9577651502754818	0.04223484972451814
Chr01	16	240	160	410	285.0	9.56791009157384	1100475.9666666666	526416	1701373	0.9583207058310373	0.04167929416896258
Chr01	17	230	170	410	290.0	9.788139092230386	1125074.4391304348	540745	1701373	0.9565085626062999	0.04349143739370009
Chr01	18	350	180	540	360.0	12.266795140375446	1430201.5057142857	655716	2110253	0.9714199125698542	0.02858008743014577
Chr01	19	340	190	540	365.0	12.443632464761038	1452943.6029411764	685430	2110253	0.9705793217630853	0.029420678236914768
Chr01	20	360	200	570	385.0	13.102549740779605	1539721.1138888889	705473	2299221	0.9708249149984693	0.02917508500153061
Chr01	21	350	210	570	390.0	13.279020066007636	1563404.082857143	747736	2299221	0.9699913411412828	0.0300086588587172
Chr01	22	370	220	600	410.0	13.898796795696144	1646261.8378378379	854252	2388290	0.9716407305685849	0.02835926943141508
Chr01	23	380	230	620	425.0	14.344987875479193	1709040.9631578948	916645	2487193	0.9715629968392052	0.028437003160794828
Chr01	24	370	240	620	430.0	14.511804039183778	1730275.3162162162	924361	2487193	0.9707944291862107	0.029205570813789286
Chr01	25	360	250	620	435.0	14.681797018845423	1752033.9694444444	991779	2487193	0.9699831633302722	0.03001683666972788
Chr01	26	350	260	620	440.0	14.849214636259918	1773752.9285714286	992060	2487193	0.9700779203778037	0.029922079622196292
Chr01	27	390	270	670	470.0	15.68730237330944	1894304.135897436	1046476	2649942	0.9701553986296528	0.0298446013703471
Chr01	28	380	280	670	475.0	15.85880099231232	1915837.144736842	1100290	2649942	0.972293990991252	0.027706009008748048
Chr01	29	370	290	670	480.0	16.035184419775547	1937248.3378378379	1162643	2649942	0.9724460808378623	0.027553919162137636
Chr01	30	380	300	690	495.0	16.461595484540812	1994769.9315789475	1218151	2682180	0.9731446026291621	0.0268553973708378
Chr01	31	380	310	700	505.0	16.75688816843228	2034933.4815789473	1220215	2788793	0.970712385201295	0.029287614798705085
Chr01	32	370	320	700	510.0	16.93197885820609	2056594.8783783785	1291399	2788793	0.9699208280445731	0.030079171955426844
Chr01	33	360	330	700	515.0	17.095072879457263	2077413.9444444445	1322913	2788793	0.9690852954902558	0.030914704509744255
Chr01	34	350	340	700	520.0	17.258421476230485	2098457.597142857	1354590	2788793	0.9701067801233106	0.029893219876689327
Chr01	35	350	350	710	530.0	17.539554730578427	2139253.0342857144	1413387	2823399	0.9685483382815161	0.03145166171848396
Chr01	36	340	360	710	535.0	17.693384342565754	2160124.988235294	1465458	2823399	0.9686036815643058	0.031396318435694265
Chr01	37	330	370	710	540.0	17.834518285388334	2180650.5393939395	1500560	2823399	0.9693051708378548	0.030694829162145255
Chr01	38	340	380	730	555.0	18.229108286290927	2240276.5176470587	1626694	2962743	0.9696197246367414	0.030380275363258626
Chr01	39	340	390	740	565.0	18.49917234070129	2280732.105882353	1647211	3050512	0.9699762305839137	0.03002376941608642
Chr01	40	330	400	740	570.0	18.62836392438043	2299276.0090909093	1701397	3050512	0.9696724799955474	0.03032752000445268
Chr01	41	320	410	740	575.0	18.758943310179383	2317578.484375	1719411	3050512	0.9687247449954082	0.03127525500459183
Chr01	42	310	420	740	580.0	18.886794327385367	2335318.787096774	1794628	3050512	0.9677158658017116	0.03228413419828834
Chr01	43	300	430	740	585.0	19.016951483510173	2353328.1366666667	1799367	3050512	0.9666397279951021	0.03336027200489794
Chr01	44	290	440	740	590.0	19.150098351943463	2371895.2620689655	1853938	3050512	0.9654893737880367	0.03451062621196338
Chr01	45	280	450	740	595.0	19.2778414851747	2390191.5392857143	1871471	3050512	0.9642568514233237	0.035743148576676355
Chr01	46	270	460	740	600.0	19.40793153640707	2409189.685185185	1878906	3050512	0.962933031105669	0.037066968894331025
Chr01	47	260	470	740	605.0	19.54507627963733	2429395.6038461537	1923171	3050512	0.9615073784558871	0.038492621544112995
Chr01	48	250	480	740	610.0	19.66967840338382	2449387.74	1944587	3050512	0.9599676735941225	0.04003232640587752
Chr01	49	240	490	740	615.0	19.792210541767407	2470146.6041666665	1968936	3050512	0.9582996599938777	0.04170034000612242
Chr01	50	230	500	740	620.0	19.906825181628037	2490836.7347826087	2014854	3050512	0.9564866017327419	0.043513398267258176
Chr01	51	220	510	740	625.0	20.023257224372383	2511895.2545454544	2046267	3050512	0.954508719993321	0.04549128000667901
Chr01	52	210	520	740	630.0	20.14617065164704	2533423.980952381	2064107	3050512	0.9523424685644316	0.04765753143556847
Chr01	53	210	530	750	640.0	20.423979407809114	2579984.3333333335	2110258	3088080	0.9512842675062305	0.04871573249376953
Chr01	54	200	540	750	645.0	20.542404433405235	2600250.785	2218777	3088080	0.9488484808815421	0.051151519118458
Chr01	55	190	550	750	650.0	20.645185402683605	2618124.8263157895	2283839	3088080	0.9461562956647811	0.05384370433521895
Chr01	56	210	560	780	670.0	21.142117244982344	2719143.880952381	2299226	3248402	0.951813368035331	0.04818663196466901
Chr01	57	200	570	780	675.0	21.255797667331876	2739840.95	2309253	3248402	0.9494040364370976	0.050595963562902475
Chr01	58	190	580	780	680.0	21.378362461731104	2762090.705263158	2335301	3248402	0.9467410909864185	0.05325890901358155
Chr01	59	210	590	810	700.0	21.81196759234978	2858842.4523809524	2388424	3347445	0.9502260664480294	0.04977393355197063
Chr01	60	200	600	810	705.0	21.938162624504606	2880205.31	2474306	3347445	0.9477373697704309	0.05226263022956917
Chr01	61	210	610	830	720.0	22.339696667775662	2952374.995238095	2503424	3553789	0.9522017135169786	0.04779828648302143
Chr01	62	200	620	830	725.0	22.473596704563814	2974376.6	2518556	3553789	0.9498117991928275	0.05018820080717251
Chr01	63	190	630	830	730.0	22.61349272231492	2997927.984210526	2547830	3553789	0.9471703149398184	0.052829685060181576
Chr01	64	180	640	830	735.0	22.752967064944567	3022795.816666667	2567497	3553789	0.9442353324364751	0.055764667563524994
Chr01	65	170	650	830	740.0	22.88117765499334	3048148.935294118	2610941	3553789	0.9409550578739148	0.05904494212608529
