CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	180	0	190	95.0	2.437241729551157	346290.8611111111	62054	624422	0.937717158392163	0.0622828416078371
Chr01	1	170	10	190	100.0	2.579310242382705	362752.00588235294	85568	624422	0.9402307124249479	0.05976928757505205
Chr01	2	210	20	240	130.0	3.751561889656748	466039.78571428574	107867	884676	0.9443864494621723	0.055613550537827613
Chr01	3	200	30	240	135.0	3.920865545017554	482518.28	157457	884676	0.9485203814852033	0.051479618514796585
Chr01	4	240	40	290	165.0	5.035533922174282	598519.6291666667	167280	1099044	0.9566713171734074	0.04332868282659258
Chr01	5	230	50	290	170.0	5.224328125041527	617262.304347826	167649	1099044	0.954975846975845	0.04502415302415489
Chr01	6	220	60	290	175.0	5.406809940832225	636417.5318181819	213455	1099044	0.9544444460808078	0.045555553919192235
Chr01	7	240	70	320	195.0	6.091393549720591	718185.3	379288	1219721	0.9566624589992344	0.043337541000765596
Chr01	8	230	80	320	200.0	6.249343728055246	732564.4086956521	391948	1219721	0.9547782180861576	0.045221781913842365
Chr01	9	220	90	320	205.0	6.420309431760995	748036.6772727272	392675	1219721	0.9527226825446193	0.047277317455380656
Chr01	10	210	100	320	210.0	6.6055444462941955	764720.3714285714	408026	1219721	0.9504713817134107	0.04952861828658925
Chr01	11	200	110	320	215.0	6.784017327828965	781037.25	446210	1219721	0.9479949507990812	0.052005049200918724
Chr01	12	220	120	350	235.0	7.485996033975311	863706.7090909091	450551	1354504	0.9539348032112861	0.04606519678871388
Chr01	13	210	130	350	240.0	7.67899167721709	882908.3285714285	478481	1354504	0.9517412224118236	0.04825877758817645
Chr01	14	210	140	360	250.0	8.044522260731116	924655.8333333334	499780	1382592	0.9520057726763738	0.04799422732362618
Chr01	15	230	150	390	270.0	8.805527617916574	1011652.6391304348	507803	1502089	0.955204214780213	0.04479578521978705
Chr01	16	240	160	410	285.0	9.41427304321017	1080541.1125	526416	1629370	0.9556818169421485	0.04431818305785148
Chr01	17	230	170	410	290.0	9.62782217219873	1104272.852173913	540745	1629370	0.9537549394178941	0.046245060582105896
Chr01	18	350	180	540	360.0	12.059465487935512	1403994.3085714285	655716	2089747	0.9714199125698542	0.02858008743014577
Chr01	19	340	190	540	365.0	12.230204881366985	1425965.605882353	685430	2089747	0.9705793217630853	0.029420678236914764
Chr01	20	360	200	570	385.0	12.880157606374407	1511012.3305555556	705473	2283919	0.9708249149984693	0.02917508500153061
Chr01	21	350	210	570	390.0	13.050273870619431	1533875.0485714285	747736	2283919	0.9699913411412828	0.0300086588587172
Chr01	22	340	220	570	395.0	13.216981073473875	1555360.4088235295	826033	2283919	0.9691087335277911	0.03089126647220888
Chr01	23	380	230	620	425.0	14.124643468958041	1678047.502631579	884676	2474606	0.9730249851432987	0.026975014856701264
Chr01	24	370	240	620	430.0	14.286970224360989	1698653.5513513514	924069	2474606	0.9722959306877123	0.027704069312287787
Chr01	25	360	250	620	435.0	14.456593202769435	1720159.9444444445	980435	2474606	0.9715263732068153	0.02847362679318467
Chr01	26	400	260	670	465.0	15.297463988374929	1841662.6175	991862	2647809	0.9727070692194671	0.027292930780532864
Chr01	27	390	270	670	470.0	15.461802959566615	1863231.023076923	1034118	2647809	0.9720072504815047	0.027992749518495248
Chr01	28	410	280	700	490.0	16.028768907499547	1941645.7414634146	1099063	2682499	0.9743212599431116	0.025678740056888433
Chr01	29	400	290	700	495.0	16.199035559566948	1962624.9325	1136050	2682499	0.9745126247750227	0.02548737522497731
Chr01	30	400	300	710	505.0	16.492504907499505	2002693.4125	1217555	2808047	0.9718989881634523	0.028101011836547615
Chr01	31	390	310	710	510.0	16.656122389029246	2022806.5076923077	1219730	2808047	0.9728878511078144	0.02711214889218558
Chr01	32	380	320	710	515.0	16.827437426995033	2043894.8763157895	1232946	2808047	0.9721743735053885	0.027825626494611518
