CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	70	0	80	40.0	0.5759642870597077	141628.04285714286	62054	213697	0.8535277428608912	0.14647225713910894
Chr01	1	110	10	130	70.0	1.5643599703034683	266865.9909090909	85568	446378	0.906790381820567	0.09320961817943298
Chr01	2	130	20	160	90.0	2.177090539276832	328594.7923076923	107699	499884	0.91339528363236	0.08660471636763986
Chr01	3	180	30	220	125.0	3.347800658885866	429148.4277777778	143927	705598	0.9434706709335572	0.056529329066442834
Chr01	4	240	40	290	165.0	4.856225248351565	578973.3625	166360	1046456	0.958255360515748	0.04174463948425201
Chr01	5	260	50	320	185.0	5.5618739639513075	660837.7307692308	167503	1218266	0.9515847023086146	0.04841529769138552
Chr01	6	250	60	320	190.0	5.7492529984626835	680165.62	212599	1218266	0.9591451674880631	0.04085483251193698
Chr01	7	280	70	360	215.0	6.623443266467127	783295.9928571428	213720	1354594	0.9635224709714848	0.03647752902851515
Chr01	8	270	80	360	220.0	6.78237491149108	798825.3888888889	388166	1354594	0.9621714513778361	0.037828548622163866
Chr01	9	260	90	360	225.0	6.9477745672807965	814501.3807692308	392198	1354594	0.9607165072000605	0.0392834927999394
Chr01	10	250	100	360	230.0	7.126005286733953	831371.988	400352	1354594	0.9591451674880631	0.04085483251193698
Chr01	11	240	110	360	235.0	7.308415327160399	848660.3041666667	445935	1354594	0.9574428828000657	0.04255711719993435
Chr01	12	240	120	370	245.0	7.675087629318089	888320.3041666667	447205	1413330	0.9567484383556212	0.0432515616443788
Chr01	13	230	130	370	250.0	7.8651132219637265	907192.5695652174	461837	1413330	0.9548679356754308	0.045132064324569184
Chr01	14	220	140	370	255.0	8.050261839378745	926718.2	482730	1413330	0.9528164782061321	0.04718352179386778
Chr01	15	230	150	390	270.0	8.626013129278451	991691.6217391305	499904	1500560	0.9563084256448483	0.04369157435515164
Chr01	16	220	160	390	275.0	8.82371100018098	1013719.8272727273	508065	1500560	0.9543224449923414	0.04567755500765852
Chr01	17	230	170	410	290.0	9.447968758617275	1084196.4260869566	536149	1627186	0.9548591502825294	0.04514084971747048
Chr01	18	220	180	410	295.0	9.670916182004301	1108863.75	565856	1627186	0.95280729347719	0.04719270652281006
Chr01	19	210	190	410	300.0	9.864651190856975	1131994.4238095237	655872	1627186	0.95214732332531	0.0478526766746899
Chr01	20	340	200	550	375.0	12.417818370711414	1449840.2588235294	699208	2110101	0.9703458957793581	0.029654104220641794
Chr01	21	360	210	580	395.0	13.066486567792955	1535067.2222222222	705614	2299176	0.9692155682360605	0.030784431763939468
Chr01	22	350	220	580	400.0	13.237465008904746	1557716.4571428571	811417	2299176	0.9683360130428051	0.03166398695719488
Chr01	23	340	230	580	405.0	13.406460763278051	1579336.4911764706	854252	2299176	0.9690387062368745	0.03096129376312545
Chr01	24	380	240	630	435.0	14.29531341554041	1700588.95	916645	2485387	0.9700383525379757	0.029961647462024277
Chr01	25	370	250	630	440.0	14.460787026273676	1721594.8702702702	924361	2485387	0.9692285782822453	0.030771421717754665
Chr01	26	360	260	630	445.0	14.62936286668782	1743112.4	991779	2485387	0.9683738165678631	0.03162618343213674
Chr01	27	350	270	630	450.0	14.795282365469243	1764576.4571428571	992060	2485387	0.968422592279326	0.03157740772067398
Chr01	28	340	280	630	455.0	14.965768501471821	1786517.2235294117	1046476	2485387	0.968964433228718	0.031035566771282035
Chr01	29	330	290	630	460.0	15.140516697396972	1807535.915151515	1104038	2485387	0.9680239615083761	0.031976038491623913
Chr01	30	320	300	630	465.0	15.317223056992356	1828180.653125	1204112	2485387	0.9680663769721795	0.031933623027820504
Chr01	31	400	310	720	515.0	16.618288086103874	2018289.9725	1218299	2788810	0.9721767659412301	0.027823234058769828
Chr01	32	390	320	720	520.0	16.784711268787255	2038764.5205128205	1220661	2788810	0.971463349683313	0.028536650316687003
Chr01	33	380	330	720	525.0	16.949798675482132	2059395.3868421053	1291568	2788810	0.970712385201295	0.029287614798705085
Chr01	34	370	340	720	530.0	17.106247198935627	2079443.2405405405	1328278	2788810	0.970821728945474	0.02917827105452595
Chr01	35	360	350	720	535.0	17.263212711664664	2099724.447222222	1354600	2788810	0.9709371473421076	0.0290628526578924
Chr01	36	360	360	730	545.0	17.531613900963485	2138915.5166666666	1413387	2823286	0.969421995551474	0.03057800444852607
Chr01	37	350	370	730	550.0	17.680821500333604	2159181.4857142856	1465458	2823286	0.969500719233897	0.030499280766102997
Chr01	38	360	380	750	565.0	18.07842925627877	2218392.5944444444	1502069	2962757	0.971307517712478	0.028692482287522036
Chr01	39	350	390	750	570.0	18.207110412133943	2237834.442857143	1598504	2962757	0.9704877325042631	0.02951226749573695
Chr01	40	350	400	760	580.0	18.470698625435332	2277553.8114285716	1627770	3050512	0.9708340525672304	0.029165947432769665
Chr01	41	340	410	760	585.0	18.598620087868333	2296248.8588235294	1670105	3050512	0.9699762305839137	0.030023769416086424
Chr01	42	330	420	760	590.0	18.72678332507819	2314390.4393939395	1711625	3050512	0.9696724799955474	0.03032752000445268
Chr01	43	320	430	760	595.0	18.857028977946037	2332609.39375	1783867	3050512	0.9687247449954082	0.03127525500459183
Chr01	44	310	440	760	600.0	18.982642408705008	2350030.4032258065	1795084	3050512	0.9677158658017118	0.03228413419828833
Chr01	45	300	450	760	605.0	19.1154394999715	2368460.3566666665	1800508	3050512	0.9666397279951021	0.03336027200489794
Chr01	46	290	460	760	610.0	19.244960261925304	2386782.293103448	1857159	3050512	0.9654893737880367	0.03451062621196338
Chr01	47	280	470	760	615.0	19.373091082341816	2405332.2678571427	1878632	3050512	0.9642568514233236	0.03574314857667636
Chr01	48	270	480	760	620.0	19.506045118636024	2424832.2185185184	1881522	3050512	0.962933031105669	0.037066968894331025
Chr01	49	260	490	760	625.0	19.638434477615455	2444959.7538461536	1923187	3050512	0.961507378455887	0.038492621544112995
Chr01	50	250	500	760	630.0	19.761885164480432	2465228.844	1944867	3050512	0.9599676735941225	0.04003232640587752
Chr01	51	240	510	760	635.0	19.882860616791884	2486229.0875	2010579	3050512	0.9582996599938777	0.04170034000612242
Chr01	52	230	520	760	640.0	19.994850874749307	2506636.247826087	2046202	3050512	0.9564866017327419	0.04351339826725818
Chr01	53	220	530	760	645.0	20.111455153840154	2527181.1818181816	2062323	3050512	0.954508719993321	0.04549128000667901
Chr01	54	220	540	770	655.0	20.378698816954337	2572263.5545454547	2110114	3088080	0.95349861898322	0.04650138101678
Chr01	55	210	550	770	660.0	20.49767045369235	2592367.5	2192042	3088080	0.9512842675062305	0.04871573249376953
Chr01	56	200	560	770	665.0	20.6000355531021	2610151.13	2271911	3088080	0.9488484808815421	0.051151519118458
Chr01	57	210	570	790	680.0	20.96452631116596	2681384.8047619048	2299207	3238351	0.9510197172416801	0.048980282758319796
Chr01	58	200	580	790	685.0	21.070252977498786	2700347.38	2307622	3238351	0.9485707031037641	0.051429296896235786
Chr01	59	190	590	790	690.0	21.18499837546074	2720953.110526316	2309377	3238351	0.9458638980039623	0.05413610199603768
Chr01	60	180	600	790	695.0	21.305750529866753	2741977.527777778	2385591	3238351	0.9428563367819601	0.05714366321803977
Chr01	61	180	610	800	705.0	21.54774322776074	2789342.2333333334	2420015	3248358	0.9440347885113757	0.055965211488624336
Chr01	62	230	620	860	740.0	22.316429573583495	2952560.3782608695	2485557	3553789	0.9517687142739563	0.048231285726043724
Chr01	63	220	630	860	745.0	22.44365282139642	2973429.7454545456	2518085	3553789	0.9495763831045906	0.05042361689540935
Chr01	64	210	640	860	750.0	22.57275586173422	2995037.285714286	2525323	3553789	0.9471752584905235	0.05282474150947647
Chr01	65	200	650	860	755.0	22.70605416998168	3018070.19	2547897	3553789	0.9445340214150497	0.055465978584950275
Chr01	66	190	660	860	760.0	22.839239778702186	3042378.7421052633	2571747	3553789	0.9416147593842629	0.05838524061573713
Chr01	67	180	670	860	765.0	22.957513781927737	3066685.972222222	2611205	3553789	0.9420748386093145	0.05792516139068548
Chr01	68	220	680	910	795.0	24.02092915623537	3252763.9681818183	2650053	4006304	0.9526066861348937	0.0473933138651063
Chr01	69	210	690	910	800.0	24.161208924844463	3281091.3523809523	2670272	4006304	0.9503498616651268	0.049650138334873264
Chr01	70	210	700	920	810.0	24.46252459759335	3344797.0714285714	2682366	4059373	0.9418842531995183	0.05811574680048174
Chr01	71	200	710	920	815.0	24.617060200523557	3374236.26	2788877	4059373	0.9469330123057753	0.05306698769422466
Chr01	72	210	720	940	830.0	25.056803255548495	3468871.276190476	2842030	4174810	0.9488828116148406	0.05111718838515945
Chr01	73	200	730	940	835.0	25.197860043693957	3499207.405	2884341	4174810	0.9473269521955825	0.05267304780441742
Chr01	74	200	740	950	845.0	25.44726114834053	3562326.9	2962784	4193736	0.944599678972442	0.055400321027558
Chr01	75	190	750	950	850.0	25.56201545097644	3591322.5210526315	3050527	4193736	0.944554686521666	0.05544531347833413
Chr01	76	190	760	960	860.0	25.816112532910942	3656614.989473684	3088105	4420966	0.944554686521666	0.055445313478334105
Chr01	77	190	770	970	870.0	26.0865648608972	3727565.7315789475	3221377	4589035	0.9443154515499389	0.055684548450061044
Chr01	78	180	780	970	875.0	26.229374870096116	3755386.811111111	3238389	4589035	0.944308285278022	0.055691714721978
Chr01	79	180	790	980	885.0	26.58860550303627	3836521.7666666666	3248402	4795639	0.9406045815743183	0.05939541842568169
Chr01	80	170	800	980	890.0	26.767941253238206	3869692.588235294	3299552	4795639	0.9371107334316311	0.06288926656836885
Chr01	81	160	810	980	895.0	26.964368253093806	3904657.74375	3324007	4795639	0.9352634876044414	0.06473651239555858
Chr01	82	150	820	980	900.0	27.182193970665207	3943223.6733333333	3333840	4795639	0.9309477201114041	0.06905227988859584
Chr01	83	150	830	990	910.0	27.626437019362207	4040254.04	3370943	4819243	0.9320840837839248	0.06791591621607522
Chr01	84	150	840	1000	920.0	28.064071878955176	4139813.9066666667	3402724	4925156	0.9285150588925869	0.07148494110741303
Chr01	85	150	850	1010	930.0	28.42723301126943	4238336.86	3553797	5009641	0.9294528566997617	0.07054714330023822
Chr01	86	140	860	1010	935.0	28.540936350444674	4280441.1	3723921	5009641	0.9244137750354591	0.07558622496454095
Chr01	87	130	870	1010	940.0	28.638835611201216	4322565.553846153	3737820	5009641	0.9224456038843405	0.07755439611565951
Chr01	88	120	880	1010	945.0	28.747365168721497	4368175.716666667	3797730	5009641	0.9159827375413688	0.08401726245863113
