CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	290	0	300	150.0	4.558888703512578	554545.348275862	22587	1184611	0.9640248657031855	0.03597513429681464
Chr01	1	290	10	310	160.0	4.904375663830295	594160.0275862069	85568	1218245	0.9632831827965602	0.03671681720343976
Chr01	2	280	20	310	165.0	5.0758704615078925	612149.1392857142	107699	1218245	0.9619528633326674	0.03804713666733251
Chr01	3	320	30	360	195.0	6.1847368262853974	738735.6875	143842	1499995	0.9667305972421566	0.03326940275784337
Chr01	4	310	40	360	200.0	6.367723137702196	757622.2032258065	166312	1499995	0.9659769214515258	0.034023078548474125
Chr01	5	310	50	370	210.0	6.774551743300349	800697.8548387097	167486	1507703	0.9670153142491184	0.03298468575088158
Chr01	6	450	60	520	290.0	9.83982859885057	1159342.9888888889	212435	2064107	0.9770796856185284	0.022920314381471504
Chr01	7	470	70	550	310.0	10.533048808128068	1242721.665957447	383589	2283839	0.9780550181453996	0.021944981854600375
Chr01	8	460	80	550	315.0	10.708301928512372	1261267.897826087	392123	2283839	0.9775779533224734	0.02242204667752647
Chr01	9	450	90	550	320.0	10.890952602740718	1280578.108888889	393503	2283839	0.9770796856185284	0.0229203143814715
Chr01	10	440	100	550	325.0	11.080389981600783	1300574.075	445899	2283839	0.9765587693825859	0.023441230617414037
Chr01	11	440	110	560	335.0	11.436281989777338	1342587.3909090909	446236	2299226	0.9750436178674345	0.02495638213256556
Chr01	12	430	120	560	340.0	11.626856386537007	1363318.9930232558	461510	2299226	0.9744632368876074	0.025536763112392665
Chr01	13	420	130	560	345.0	11.815494692162442	1384507.0952380951	482457	2299226	0.9738552187182647	0.026144781281735346
Chr01	14	450	140	600	370.0	12.633912910488771	1491688.28	499859	2474533	0.9762586974308743	0.023741302569125714
Chr01	15	440	150	600	375.0	12.82431104664038	1514102.725	507913	2474533	0.975719122372485	0.024280877627514935
Chr01	16	430	160	600	380.0	13.020189166700938	1537203.1813953489	526435	2474533	0.9759296445982018	0.024070355401798228
Chr01	17	420	170	600	385.0	13.22278022236233	1561037.9238095237	540811	2474533	0.9753565408981589	0.024643459101841042
Chr01	18	410	180	600	390.0	13.419353691603007	1584545.3707317074	655796	2474533	0.9755684890501466	0.02443151094985343
Chr01	19	400	190	600	395.0	13.597325471880742	1607660.465	685491	2474533	0.9749577012764002	0.025042298723599764
Chr01	20	440	200	650	425.0	14.504116700770068	1736893.259090909	705481	2649944	0.9753403344936972	0.02465966550630281
Chr01	21	430	210	650	430.0	14.679796108978294	1760657.206976744	789269	2649944	0.9747668539005273	0.025233146099472643
Chr01	22	420	220	650	435.0	14.852638776466513	1783263.2714285713	826158	2649944	0.9741660647076827	0.02583393529231723
Chr01	23	440	230	680	455.0	15.444327005456584	1865652.9090909092	901631	2788877	0.9768784426245929	0.023121557375407116
Chr01	24	430	240	680	460.0	15.61406552335426	1887655.0	924257	2788877	0.9763407319879556	0.02365926801204449
Chr01	25	420	250	680	465.0	15.78979595476698	1910454.880952381	980550	2788877	0.9757774160829069	0.02422258391709317
Chr01	26	420	260	690	475.0	16.09564013851623	1953880.030952381	991980	2823399	0.9740818891512526	0.025918110848747414
Chr01	27	410	270	690	480.0	16.27077274366749	1977030.2658536586	1034145	2823399	0.9734497401061611	0.026550259893838815
Chr01	28	400	280	690	485.0	16.447969988158352	1999338.9825	1104020	2823399	0.9727859836088152	0.027214016391184787
Chr01	29	390	290	690	490.0	16.62810619338856	2021426.6846153846	1193877	2823399	0.9729428891714345	0.02705711082856561
Chr01	30	380	300	690	495.0	16.80154698430258	2042745.4394736842	1218266	2823399	0.9736662668986513	0.0263337331013486
Chr01	31	370	310	690	500.0	16.981985769385744	2064993.7972972973	1220661	2823399	0.9729545443823987	0.027045455617601268
Chr01	32	360	320	690	505.0	17.16172454591363	2087499.413888889	1291568	2823399	0.9722032817263542	0.027796718273645746
Chr01	33	370	330	710	520.0	17.633934123161193	2154456.3378378376	1328278	3030118	0.9703665012582827	0.029633498741717224
Chr01	34	360	340	710	525.0	17.794968785070473	2175776.4638888887	1413387	3030118	0.9704692744413832	0.02953072555861678
Chr01	35	370	350	730	540.0	18.245683838385066	2246392.3513513515	1500034	3221328	0.9727416039014218	0.02725839609857817
Chr01	36	370	360	740	550.0	18.521879906226275	2293001.4513513516	1548678	3238351	0.9673303500819755	0.032669649918024526
Chr01	37	360	370	740	555.0	18.65057332284555	2312649.275	1626829	3238351	0.9664228598064748	0.033577140193525215
Chr01	38	350	380	740	560.0	18.781600062122347	2332225.3971428573	1647190	3238351	0.9673682748485646	0.032631725151435455
Chr01	39	340	390	740	565.0	18.916017927446074	2351897.761764706	1701373	3238351	0.9669967535205812	0.03300324647941885
Chr01	40	330	400	740	570.0	19.05164615414481	2371294.8424242423	1719400	3238351	0.965996655142417	0.03400334485758305
Chr01	41	320	410	740	575.0	19.186204438686932	2390394.475	1794625	3238351	0.9649340506156175	0.03506594938438252
Chr01	42	310	420	740	580.0	19.32184772580568	2409602.8612903226	1795378	3238351	0.9638028909580568	0.03619710904194324
Chr01	43	300	430	740	585.0	19.463975751312557	2429790.52	1847114	3238351	0.9625963206566587	0.037403679343341344
Chr01	44	290	440	740	590.0	19.599246631293482	2449558.1620689654	1871467	3238351	0.9613065386103365	0.03869346138966345
Chr01	45	280	450	740	595.0	19.73646468087446	2470024.3035714286	1878821	3238351	0.9599246292749914	0.04007537072500858
Chr01	46	270	460	740	600.0	19.8814890201124	2491801.677777778	1896827	3238351	0.9584403562851763	0.04155964371482372
Chr01	47	260	470	740	605.0	20.016718886537603	2513608.7846153844	1944580	3238351	0.9568419084499907	0.04315809155000924
Chr01	48	250	480	740	610.0	20.149489889385418	2536203.02	1968801	3238351	0.9551155847879904	0.044884415212009615
Chr01	49	240	490	740	615.0	20.275573361148137	2558958.3875	2010633	3238351	0.9532454008208233	0.04675459917917668
Chr01	50	230	500	740	620.0	20.402691858439155	2581964.8173913043	2055012	3238351	0.9512125921608592	0.04878740783914089
Chr01	51	220	510	740	625.0	20.537068236518415	2605618.8545454545	2064125	3238351	0.950510134228777	0.04948986577122304
Chr01	52	210	520	740	630.0	20.67915628272115	2629863.2523809522	2173362	3238351	0.9481534739539568	0.05184652604604319
Chr01	53	200	530	740	635.0	20.806507857434752	2652081.055	2218819	3238351	0.9455611476516547	0.05443885234834535
Chr01	54	190	540	740	640.0	20.921297049247496	2672340.5736842104	2283853	3238351	0.9444503308613909	0.05554966913860915
Chr01	55	210	550	770	660.0	21.39983992063755	2776724.8952380954	2301070	3324007	0.95132807712856	0.04867192287144003
Chr01	56	230	560	800	680.0	21.858235463166437	2874423.5260869567	2309079	3451996	0.9544130752526465	0.04558692474735346
Chr01	57	220	570	800	685.0	21.98986256545032	2899296.109090909	2385222	3451996	0.952340942309585	0.04765905769041498
Chr01	58	210	580	800	690.0	22.125578241794432	2923702.1380952382	2417860	3451996	0.9500714633719461	0.04992853662805379
Chr01	59	230	590	830	710.0	22.852064475106463	3038808.4652173915	2474606	3737821	0.9558623506149654	0.04413764938503462
Chr01	60	220	600	830	715.0	23.00060207361874	3063232.6863636365	2524909	3737821	0.9538560938247366	0.04614390617526347
Chr01	61	210	610	830	720.0	23.15059222104155	3088632.9238095237	2547868	3737821	0.9516587649592478	0.0483412350407522
Chr01	62	200	620	830	725.0	23.301764590476843	3115450.885	2567529	3737821	0.9492417032072101	0.050758296792789814
Chr01	63	220	630	860	745.0	23.980922839856294	3245065.7636363637	2611001	4012866	0.9530985180671608	0.04690148193283922
Chr01	64	220	640	870	755.0	24.28622140171673	3309773.9909090907	2650024	4068219	0.9481007096664479	0.05189929033355203
Chr01	65	210	650	870	760.0	24.439792709516976	3340960.276190476	2660086	4068219	0.9456174900332637	0.054382509966736325
Chr01	66	200	660	870	765.0	24.605117725497525	3374409.315	2677115	4068219	0.9462347843397929	0.05376521566020717
Chr01	67	190	670	870	770.0	24.779832707251693	3408620.2263157894	2808047	4068219	0.9462760673452216	0.053723932654778365
Chr01	68	190	680	880	780.0	25.099978939204295	3474983.094736842	2850872	4084624	0.9370318968246435	0.06296810317535648
Chr01	69	180	690	880	785.0	25.240982573480142	3507557.2444444443	2962743	4084624	0.9346043203740584	0.06539567962594159
Chr01	70	170	700	880	790.0	25.359112801947358	3537773.435294118	3050269	4084624	0.9372208023680514	0.06277919763194868
Chr01	71	160	710	880	795.0	25.484047517648317	3567502.83125	3088058	4084624	0.9332221273596469	0.06677787264035305
Chr01	72	150	720	880	800.0	25.618469513401955	3594701.3666666667	3221377	4084624	0.9309469886312783	0.06905301136872175
Chr01	73	180	730	920	825.0	26.32720187983352	3779630.5555555555	3238389	4721979	0.9380691510198564	0.06193084898014349
Chr01	74	170	740	920	830.0	26.492468079992832	3811018.405882353	3248402	4721979	0.9363567249332212	0.06364327506677883
Chr01	75	160	750	920	835.0	26.67700372564218	3844668.44375	3299560	4721979	0.9323030131455282	0.06769698685447177
Chr01	76	150	760	920	840.0	26.879794533540714	3880133.3	3325072	4721979	0.9299653496406889	0.07003465035931113
Chr01	77	140	770	920	845.0	27.104671907671083	3919326.4142857143	3347444	4721979	0.9248533313662867	0.07514666863371339
Chr01	78	140	780	930	855.0	27.55706685533546	4018231.5785714285	3402197	4796601	0.9236367863541212	0.07636321364587884
Chr01	79	140	790	940	865.0	27.997148748383232	4119306.3	3487852	4852802	0.9169918679055757	0.0830081320944241
Chr01	80	130	800	940	870.0	28.150604538447308	4165039.876923077	3558572	4852802	0.9104557945123142	0.08954420548768587
Chr01	81	120	810	940	875.0	28.244351111819856	4205217.791666667	3723957	4852802	0.9028024436159308	0.09719755638406927
Chr01	82	110	820	940	880.0	28.332369894809524	4247910.281818182	3764657	4852802	0.8983914570379803	0.10160854296201965
Chr01	83	100	830	940	885.0	28.430395659517636	4293978.61	3797784	4852802	0.8879163495161226	0.11208365048387732
Chr01	84	90	840	940	890.0	28.548871058227785	4339467.644444444	4005922	4852802	0.875033171299585	0.12496682870041496
Chr01	85	80	850	940	895.0	28.686510835404498	4381055.85	4059373	4852802	0.8652972195203104	0.13470278047968964
Chr01	86	100	860	970	915.0	29.541054237423715	4614296.48	4068229	5342302	0.8932565359898246	0.10674346401017536
Chr01	87	150	870	1030	950.0	30.685815776783638	5016132.793333333	4084746	5757311	0.9251815717673203	0.07481842823267965
Chr01	88	140	880	1030	955.0	30.89056084951386	5078276.892857143	4175572	5757311	0.919837398322129	0.08016260167787104
Chr01	89	130	890	1030	960.0	31.12274879001773	5145814.815384615	4302856	5757311	0.9220626542642638	0.07793734573573623
Chr01	90	130	900	1040	970.0	31.447248519166063	5250988.715384616	4510240	5762254	0.9182548026376144	0.08174519736238567
Chr01	91	150	910	1070	990.0	31.892966649083586	5408565.8	4722010	5927828	0.92823658129284	0.07176341870715987
Chr01	92	140	920	1070	995.0	32.00303012177207	5455465.007142857	4818751	5927828	0.9266708677167854	0.07332913228321454
Chr01	93	210	930	1150	1040.0	32.68876073508275	5805967.30952381	4852965	6607050	0.9518651993411775	0.04813480065882249
Chr01	94	560	940	1510	1225.0	34.88210778458345	7646379.435714286	4952291	11195277	0.9813551645642838	0.01864483543571616
