CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	160	0	170	85.0	2.5034489560626496	353228.6625	62054	655716	0.9355017285224738	0.06449827147752626
Chr01	1	170	10	190	100.0	3.1348261077023567	409085.5294117647	85568	705523	0.9363545680211518	0.06364543197884825
Chr01	2	190	20	220	120.0	3.9727493526864057	488299.72105263156	107867	916581	0.9394283549195103	0.06057164508048969
Chr01	3	240	30	280	155.0	5.347040343315951	637430.7666666667	166158	1204184	0.9569085587557234	0.043091441244276565
Chr01	4	280	40	330	185.0	6.494670817703685	770483.7571428572	167337	1412403	0.9642549551239534	0.03574504487604658
Chr01	5	310	50	370	210.0	7.5531661669906995	886688.2677419354	173006	1627770	0.965628782548049	0.034371217451951076
Chr01	6	470	60	540	300.0	10.850718982915474	1280748.8021276596	388160	2299207	0.9767547817387803	0.023245218261219766
Chr01	7	460	70	540	305.0	11.032762365206638	1300103.1586956521	392158	2299207	0.9762494509070146	0.023750549092985414
Chr01	8	450	80	540	310.0	11.222601900797809	1320273.308888889	393510	2299207	0.9757216609271705	0.02427833907282953
Chr01	9	440	90	540	315.0	11.418117656219334	1341052.356818182	445903	2299207	0.9751698804936971	0.024830119506302928
Chr01	10	430	100	540	320.0	11.610583240243077	1361866.4488372093	446370	2299207	0.9753676296524652	0.024632370347534786
Chr01	11	420	110	540	325.0	11.806013593201966	1383365.8595238095	478481	2299207	0.9747811446441905	0.02521885535580942
Chr01	12	420	120	550	335.0	12.16108196277663	1426630.6452380952	499796	2307613	0.9747216205489526	0.025278379451047456
Chr01	13	410	130	550	340.0	12.354373528472657	1449137.8146341464	507890	2307613	0.9755684890501466	0.02443151094985343
Chr01	14	430	140	580	360.0	13.009522517699546	1534851.6511627906	526411	2474533	0.975542047698977	0.02445795230102304
Chr01	15	420	150	580	365.0	13.212193783500497	1558684.0642857142	540811	2474533	0.9749597155013336	0.025040284498666444
Chr01	16	410	160	580	370.0	13.408509046915277	1582134.1	655796	2474533	0.975161984985106	0.024838015014894077
Chr01	17	400	170	580	375.0	13.584072266626086	1605034.8525	698995	2474533	0.9745410346097336	0.02545896539026643
Chr01	18	440	180	630	405.0	14.491482503309335	1734445.9545454546	705598	2649944	0.9749615466149094	0.02503845338509069
Chr01	19	430	190	630	410.0	14.665002987177683	1757763.2697674418	811024	2649944	0.9743792570013026	0.025620742998697453
Chr01	20	420	200	630	415.0	14.836445246679878	1780124.4333333333	851433	2649944	0.9737692393108575	0.02623076068914263
Chr01	21	440	210	660	435.0	15.426337286176828	1862280.1318181818	916590	2788877	0.976499654745805	0.023500345254194997
