CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	180	0	190	95.0	3.7194469018977396	463494.5111111111	22587	916581	0.9413719061681249	0.058628093831875054
Chr01	1	170	10	190	100.0	3.937334987886576	487145.5470588235	72832	916581	0.9398839790799755	0.060116020920024583
Chr01	2	210	20	240	130.0	5.27088561372075	628744.8904761905	166158	1106365	0.9518156506846643	0.048184349315335745
Chr01	3	240	30	280	155.0	6.319548816506244	750855.8125	167507	1328278	0.9571442499046368	0.042855750095363215
Chr01	4	260	40	310	175.0	7.317431468062329	860922.2423076923	212613	1627075	0.9615306921524329	0.038469307847567
Chr01	5	370	50	430	240.0	10.186167437116318	1199201.5810810812	391864	2089747	0.9724269728638718	0.02757302713612815
Chr01	6	360	60	430	245.0	10.400019493427765	1221621.45	392254	2089747	0.9716610554434238	0.028338944556576155
Chr01	7	350	70	430	250.0	10.625022525105658	1245187.2571428572	408103	2089747	0.970851371313236	0.029148628686764044
Chr01	8	370	80	460	270.0	11.445210631511742	1344633.7216216216	446218	2283919	0.9697242701611691	0.030275729838830857
Chr01	9	360	90	460	275.0	11.675262898876236	1369563.1694444444	459234	2283919	0.9705499439989795	0.029450056001020544
Chr01	10	350	100	460	280.0	11.904331794794349	1395229.9371428571	478558	2283919	0.9697085138275218	0.030291486172478274
Chr01	11	360	110	480	295.0	12.507783109903771	1470734.0166666666	526038	2309132	0.9721471655545352	0.027852834445464842
Chr01	12	350	120	480	300.0	12.737814938697301	1497689.6485714286	537665	2309132	0.9713513702846648	0.02864862971533527
Chr01	13	340	130	480	305.0	12.97833676665484	1525725.05	565923	2309132	0.9705087635283314	0.029491236471668656
Chr01	14	350	140	500	320.0	13.530199495182869	1598297.1714285715	655885	2388290	0.970745309395251	0.02925469060474894
Chr01	15	350	150	510	330.0	13.895291816925118	1648615.4742857143	700648	2474306	0.970586579236521	0.029413420763479088
Chr01	16	340	160	510	335.0	14.099835718001348	1676104.8411764705	789269	2474306	0.9697214786258305	0.030278521374169653
Chr01	17	330	170	510	340.0	14.301952230181026	1702269.3333333333	826344	2474306	0.968803947675098	0.031196052324902065
Chr01	18	330	180	520	350.0	14.654737755294512	1751124.4757575758	916590	2503424	0.9695385659904832	0.030461434009516924
Chr01	19	320	190	520	355.0	14.857476010213947	1777016.071875	980435	2503424	0.9685866461776858	0.03141335382231435
Chr01	20	350	200	560	380.0	15.639503878371467	1888856.0057142857	991862	2646017	0.9693744574576936	0.03062554254230644
Chr01	21	340	210	560	385.0	15.83807034209124	1914984.2764705883	1034118	2646017	0.9684737062064492	0.03152629379355075
Chr01	22	360	220	590	405.0	16.469087445820644	2003340.9027777778	1099063	2810123	0.971642113947556	0.02835788605244394
Chr01	23	360	230	600	415.0	16.81897686523822	2051306.1138888889	1136050	2850920	0.9696639991939594	0.030336000806040556
Chr01	24	350	240	600	420.0	17.02092634786273	2076180.5057142857	1218299	2850920	0.9707020182185488	0.029297981781451234
Chr01	25	340	250	600	425.0	17.22366161221764	2101368.294117647	1220795	2850920	0.9698403128720355	0.030159687127964505
Chr01	26	330	260	600	430.0	17.42471844535165	2126807.2636363637	1291664	2850920	0.9689263829590669	0.031073617040933126
Chr01	27	330	270	610	440.0	17.767651882419322	2174074.0454545454	1328385	2901973	0.9693304233631073	0.030669576636892727
Chr01	28	330	280	620	450.0	18.10245425272362	2221187.7181818183	1500034	3017336	0.9686876315106989	0.03131236848930116
Chr01	29	330	290	630	460.0	18.40226146161145	2267498.224242424	1594659	3066243	0.9686570226897065	0.0313429773102934
Chr01	30	330	300	640	470.0	18.686580163698768	2312389.5757575757	1627186	3198641	0.968151972184656	0.0318480278153439
Chr01	31	320	310	640	475.0	18.82817922048442	2333079.975	1686701	3198641	0.9677817213154267	0.0322182786845734
Chr01	32	310	320	640	480.0	18.97058331128898	2353287.4032258065	1719327	3198641	0.9667424220030211	0.03325757799697899
Chr01	33	300	330	640	485.0	19.114727403978588	2373561.54	1794547	3198641	0.9656338360697885	0.03436616393021162
Chr01	34	290	340	640	490.0	19.257296304480832	2393518.727586207	1795105	3198641	0.9644487959342639	0.03555120406573615
Chr01	35	280	350	640	495.0	19.40892012220717	2414759.589285714	1847090	3198641	0.9631791100747734	0.036820889925226724
Chr01	36	270	360	640	500.0	19.553120196041533	2435525.051851852	1871458	3198641	0.9618153734108761	0.03818462658912402
Chr01	37	260	370	640	505.0	19.699437143873027	2457054.0384615385	1878806	3198641	0.960346733926679	0.039653266073321106
Chr01	38	250	380	640	510.0	19.8428824284169	2479119.836	1923214	3198641	0.958760603283746	0.04123939671625394
Chr01	39	240	390	640	515.0	19.97871852067649	2501566.475	1944888	3198641	0.9570422950872355	0.04295770491276452
Chr01	40	230	400	640	520.0	20.109886548384388	2524564.908695652	2010637	3198641	0.9551745687866805	0.04482543121331951
Chr01	41	220	410	640	525.0	20.233293994397226	2546441.981818182	2062125	3198641	0.953137049186075	0.046862950813924935
Chr01	42	220	420	650	535.0	20.508552832918635	2598667.3	2089748	3222138	0.952126948175974	0.04787305182402593
Chr01	43	210	430	650	540.0	20.641251402039888	2621160.6380952382	2173690	3222138	0.9498472790414966	0.05015272095850336
Chr01	44	200	440	650	545.0	20.75907583769942	2641747.7	2270653	3222138	0.9473396429935714	0.05266035700642852
Chr01	45	230	450	690	570.0	21.35140170950631	2770527.091304348	2299122	3370883	0.9547353940032732	0.04526460599672679
Chr01	46	220	460	690	575.0	21.46561393343933	2791900.422727273	2303953	3370883	0.9526779119125128	0.0473220880874871
Chr01	47	220	470	700	585.0	21.72541384826778	2842242.331818182	2309253	3487853	0.9527915488216037	0.04720845117839629
Chr01	48	210	480	700	590.0	21.85866848038784	2867249.319047619	2335301	3487853	0.9505435273369182	0.049456472663081834
Chr01	49	210	490	710	600.0	22.201050544134358	2923693.4	2388424	3696705	0.9501334109764213	0.0498665890235786
Chr01	50	210	500	720	610.0	22.57950125956491	2985150.5904761907	2474533	3736354	0.9503979612409716	0.04960203875902833
Chr01	51	240	510	760	635.0	23.520456265860275	3158191.5875	2503426	4084592	0.9548936714577513	0.04510632854224882
Chr01	52	230	520	760	640.0	23.686256614686915	3186084.0347826085	2525339	4084592	0.9529325267385229	0.047067473261477026
Chr01	53	220	530	760	645.0	23.855474850028706	3215497.7772727273	2548815	4084592	0.9507930961357285	0.049206903864271435
Chr01	54	210	540	760	650.0	24.02624339546304	3246504.0	2606531	4084592	0.9484499102374299	0.05155008976257008
Chr01	55	220	550	780	665.0	24.522237083722487	3359721.368181818	2647809	4302856	0.9503798720936548	0.049620127906345235
Chr01	56	210	560	780	670.0	24.687544782096772	3393387.785714286	2658751	4302856	0.9480170088600193	0.05198299113998073
Chr01	57	200	570	780	675.0	24.86580428285376	3429593.755	2682180	4302856	0.948195637080798	0.05180436291920198
Chr01	58	200	580	790	685.0	25.223167563105207	3513228.06	2810146	4510240	0.9454178593030202	0.054582140696979746
Chr01	59	200	590	800	695.0	25.59084209326777	3602991.03	2851022	4722031	0.9439784658594942	0.056021534140505834
Chr01	60	190	600	800	700.0	25.752830616754572	3640985.3157894737	2901997	4722031	0.9420825956415728	0.057917404358427196
Chr01	61	190	610	810	710.0	26.145521459641547	3738265.8421052634	3030008	4819080	0.945850538775816	0.054149461224183966
Chr01	62	190	620	820	720.0	26.54084800857594	3834571.905263158	3066263	4925155	0.9430328875458125	0.05696711245418753
Chr01	63	190	630	830	730.0	26.94659347021401	3932965.8	3200540	5001405	0.9416772246199024	0.058322775380097544
Chr01	64	180	640	830	735.0	27.13728757107563	3972838.761111111	3222262	5001405	0.9415234901852056	0.05847650981479432
Chr01	65	170	650	830	740.0	27.35025500315505	4016071.205882353	3248097	5001405	0.9400444798039433	0.05995552019605674
Chr01	66	160	660	830	745.0	27.58923220733335	4063417.5875	3286724	5001405	0.9362972597916898	0.06370274020831027
