CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	180	0	190	95.0	3.8613912052559245	475787.5722222222	62054	916645	0.9440879548841745	0.05591204511582553
Chr01	1	190	10	210	110.0	4.551951048641199	547704.2842105263	143896	992029	0.9470306941007969	0.05296930589920315
Chr01	2	260	20	290	155.0	6.607587491816634	782701.0923076923	166333	1626998	0.9611168355173972	0.03888316448260275
Chr01	3	400	30	440	235.0	10.3821191339062	1231140.885	213454	2303896	0.9744671718213037	0.025532828178696263
Chr01	4	460	40	510	275.0	11.980082198785762	1440809.456521739	379288	2611001	0.9770729030330177	0.022927096966982256
Chr01	5	450	50	510	280.0	12.191672037691589	1464217.0933333333	391948	2611001	0.9765634119893071	0.023436588010692972
Chr01	6	440	60	510	285.0	12.412207805672562	1488581.6977272728	392675	2611001	0.9760307622617913	0.02396923773820872
Chr01	7	430	70	510	290.0	12.642017891233232	1513951.5255813953	408026	2611001	0.9754733381283446	0.024526661871655437
Chr01	8	420	80	510	295.0	12.870730535891196	1539560.3047619048	446210	2611001	0.9748893699885433	0.025110630011456754
Chr01	9	410	90	510	300.0	13.105649406420193	1566112.2585365854	461566	2611001	0.9750899237281012	0.02491007627189879
Chr01	10	400	100	510	305.0	13.339562168828952	1593375.4475	483220	2611001	0.9744671718213037	0.025532828178696263
Chr01	11	400	110	520	315.0	13.759642663992077	1646920.5825	507803	2650024	0.9749671712213039	0.025032828778696135
Chr01	12	420	120	550	335.0	14.523578558406012	1750621.4928571428	538887	2842054	0.9744636837553018	0.02553631624469819
Chr01	13	410	130	550	340.0	14.762304110093622	1779602.5024390244	624410	2842054	0.9746538549038052	0.025346145096194893
Chr01	14	400	140	550	345.0	14.97897605695037	1807853.2575	685430	2842054	0.9740202012764003	0.02597979872359977
Chr01	15	410	150	570	360.0	15.560801692602602	1889772.0756097562	705473	3030118	0.97353781598692	0.026462184013080012
Chr01	16	400	160	570	365.0	15.776669525972707	1919245.9475	789269	3030118	0.9728762613865931	0.027123738613407014
Chr01	17	390	170	570	370.0	15.989213650324922	1947401.4974358974	854351	3030118	0.9736052823338276	0.026394717666172445
Chr01	18	400	180	590	385.0	16.562121141282265	2032423.8	923953	3221623	0.9725389604115361	0.02746103958846389
Chr01	19	390	190	590	390.0	16.774385582766026	2060553.4256410256	980677	3221623	0.9718348311913191	0.02816516880868091
Chr01	20	380	200	590	395.0	16.984254852865295	2088736.0263157894	992055	3221623	0.9719708355209151	0.028029164479084788
Chr01	21	370	210	590	400.0	17.20088689261629	2117805.910810811	1075384	3221623	0.971213290534994	0.028786709465006
Chr01	22	360	220	590	405.0	17.422881776403244	2146115.613888889	1106278	3221623	0.9713395856424476	0.028660414357552472
Chr01	23	350	230	590	410.0	17.64698724322284	2174322.78	1204184	3221623	0.9705207166608032	0.02947928333919683
Chr01	24	350	240	600	420.0	18.030195310484867	2231899.217142857	1219833	3247489	0.9696301796104693	0.030369820389530688
Chr01	25	340	250	600	425.0	18.258207809901403	2261267.0735294116	1291399	3247489	0.9687369495990125	0.03126305040098747
Chr01	26	340	260	610	435.0	18.624150656346128	2318479.0411764705	1382592	3286682	0.9697173417558753	0.03028265824412473
Chr01	27	350	270	630	450.0	19.082803128935783	2400049.185714286	1594646	3333840	0.9711886214522639	0.028811378547736067
Chr01	28	360	280	650	465.0	19.517183601055315	2477134.855555556	1627075	3494081	0.9719889375230344	0.02801106247696562
Chr01	29	370	290	670	480.0	20.064927464784674	2564455.962162162	1670109	3736608	0.9728360833557451	0.027163916644254833
Chr01	30	360	300	670	485.0	20.22246636731169	2588399.236111111	1719327	3736608	0.9720815301156269	0.027918469884373014
Chr01	31	350	310	670	490.0	20.381786534074855	2612494.5485714287	1794547	3736608	0.971283859547502	0.028716140452497957
Chr01	32	340	320	670	495.0	20.540655864800193	2636544.2970588235	1795105	3736608	0.9704392671812521	0.029560732818747895
Chr01	33	330	330	670	500.0	20.70412421382597	2661480.1454545455	1853949	3736608	0.9695434873988658	0.0304565126011342
Chr01	34	320	340	670	505.0	20.863131677791984	2686417.659375	1878683	3736608	0.9685917213800803	0.03140827861991964
Chr01	35	310	350	670	510.0	21.026889145092625	2712459.435483871	1881543	3736608	0.9675785511020184	0.03242144889798158
Chr01	36	300	360	670	515.0	21.188280047942868	2739175.8266666667	1944445	3736608	0.9664978361387523	0.03350216386124762
Chr01	37	290	370	670	520.0	21.344978894318167	2766570.544827586	1966645	3736608	0.9653425891090541	0.03465741089094582
Chr01	38	280	380	670	525.0	21.496891069064727	2794437.8607142856	2046151	3736608	0.9641048244343775	0.03589517556562246
Chr01	39	270	390	670	530.0	21.64767879909856	2821897.251851852	2062285	3736608	0.9627753734875025	0.03722462651249736
Chr01	40	290	400	700	550.0	22.38748304968261	2956684.3206896554	2110114	4068219	0.9624690258906634	0.037530974109336625
Chr01	41	280	410	700	555.0	22.54845407126213	2985491.592857143	2192042	4068219	0.961128633958187	0.03887136604181293
Chr01	42	270	420	700	560.0	22.70023501962379	3013224.803703704	2271911	4068219	0.9596889537344162	0.040311046265583794
Chr01	43	270	430	710	570.0	23.033888005854344	3080816.625925926	2303953	4175290	0.9587630271140456	0.04123697288595434
Chr01	44	260	440	710	575.0	23.193398747280323	3110530.4884615387	2335057	4175290	0.9571769896953551	0.042823010304644894
Chr01	45	250	450	710	580.0	23.35776005615784	3140337.112	2385653	4175290	0.9554640692831693	0.044535930716830686
Chr01	46	240	460	710	585.0	23.530193183545276	3170739.125	2485387	4175290	0.9536084055033014	0.046391594496698635
Chr01	47	230	470	710	590.0	23.700181774635276	3199618.8304347824	2525313	4175290	0.9515913796556189	0.048408620344381176
Chr01	48	220	480	710	595.0	23.873870416675643	3229959.522727273	2547869	4175290	0.9493909878217833	0.050609012178216686
Chr01	49	210	490	710	600.0	24.051134459797105	3262136.6523809526	2567548	4175290	0.9469810348609159	0.05301896513908415
Chr01	50	200	500	710	605.0	24.220462706394798	3295219.265	2611190	4175290	0.947663419937295	0.052336580062705015
Chr01	51	200	510	720	615.0	24.58218647768214	3378581.07	2650050	4440719	0.9472088734910139	0.05279112650898618
Chr01	52	190	520	720	620.0	24.76724533608532	3416618.5894736843	2670257	4440719	0.9444303931484357	0.0555696068515644
Chr01	53	180	530	720	625.0	24.96544938978875	3456904.4	2808069	4440719	0.9413431927677932	0.05865680723220687
Chr01	54	180	540	730	635.0	25.353100331146823	3552988.7444444443	2842069	4623526	0.9422691186937191	0.057730881306280936
Chr01	55	170	550	730	640.0	25.52450119506926	3592777.3352941177	2962726	4623526	0.9400496550874672	0.059950344912532746
Chr01	56	170	560	740	650.0	25.939215446738817	3695531.7705882355	3050269	4796497	0.9386236312987783	0.06137636870122157
Chr01	57	160	570	740	655.0	26.10019455669198	3734984.275	3088080	4796497	0.934787608254952	0.06521239174504792
Chr01	58	180	580	770	675.0	27.046305327181564	3961194.3	3221626	5016503	0.9360419626822964	0.06395803731770357
Chr01	59	170	590	770	680.0	27.25394609811952	4004043.3	3247506	5016503	0.9373217405591666	0.06267825944083337
Chr01	60	160	600	770	685.0	27.487127181360744	4050888.2625	3286721	5016503	0.935487682677448	0.06451231732255212
Chr01	61	150	610	770	690.0	27.74673374474013	4100870.1666666665	3319861	5016503	0.9311868615226111	0.06881313847738893
Chr01	62	180	620	810	715.0	28.887968418703455	4443574.188888889	3347423	5598218	0.9405393158191071	0.059460684180892905
Chr01	63	170	630	810	720.0	29.178191269942864	4507285.652941177	3370946	5598218	0.9370416285143487	0.06295837148565132
Chr01	64	160	640	810	725.0	29.45287057859009	4574654.09375	3512215	5598218	0.9351900636298287	0.0648099363701712
Chr01	65	150	650	810	730.0	29.63923782455189	4638126.22	3723887	5598218	0.9308694012051506	0.06913059879484927
