CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	160	0	170	85.0	2.1404932667848877	316932.11875	22587	526263	0.9361961729669183	0.0638038270330818
Chr01	1	170	10	190	100.0	2.5594645434848173	359430.81176470587	72832	624395	0.9399493392629817	0.06005066073701817
Chr01	2	160	20	190	105.0	2.713867498083078	376458.9375	107673	624395	0.9361961729669181	0.06380382703308181
Chr01	3	200	30	240	135.0	3.890932142030714	478984.205	143896	865236	0.9480124927290903	0.05198750727090966
Chr01	4	240	40	290	165.0	5.018092788164932	596452.1041666666	166333	1099063	0.9543201753305629	0.04567982466943719
Chr01	5	230	50	290	170.0	5.206316898246569	615117.1391304348	167649	1099063	0.9545080090405873	0.04549199095941272
Chr01	6	310	60	380	220.0	6.97557153963712	823506.7129032258	213455	1465531	0.9673085700209126	0.03269142997908727
Chr01	7	310	70	390	230.0	7.344625094035435	863354.9741935484	379238	1502103	0.9648647766147097	0.035135223385290175
Chr01	8	300	80	390	235.0	7.5077438789868	879260.09	391881	1502103	0.9636936025018668	0.036306397498133185
Chr01	9	290	90	390	240.0	7.680846749761588	896057.8413793104	392373	1502103	0.9624416577605518	0.03755834223944812
Chr01	10	280	100	390	245.0	7.865249778001427	913912.8678571428	407993	1502103	0.9611002883948572	0.0388997116051427
Chr01	11	270	110	390	250.0	8.046053835469138	931666.2222222222	446098	1502103	0.9596595583354075	0.040340441664592434
Chr01	12	260	120	390	255.0	8.233279179533772	950271.35	452011	1502103	0.9593900541688207	0.040609945831179314
Chr01	13	250	130	390	260.0	8.419919527264701	969605.888	478496	1502103	0.9577656563355735	0.04223434366442649
Chr01	14	260	140	410	275.0	9.014616548863524	1036314.3269230769	499783	1627913	0.9612703955876242	0.03872960441237581
Chr01	15	390	150	550	350.0	11.599946648343956	1352296.641025641	507857	2110253	0.9743512035883307	0.025648796411669273
Chr01	16	410	160	580	370.0	12.28002480845293	1437870.6048780489	526323	2299221	0.973163339998656	0.026836660001343948
Chr01	17	400	170	580	375.0	12.474857116260408	1460514.2375	538891	2299221	0.9724924234986224	0.02750757650137755
Chr01	18	390	180	580	380.0	12.671863147071766	1483380.9743589743	624410	2299221	0.9726418018789289	0.027358198121070987
Chr01	19	380	190	580	385.0	12.844927276315136	1505323.3078947368	661323	2299221	0.9719218492967955	0.028078150703204432
Chr01	20	370	200	580	390.0	13.010574195347147	1527367.6783783783	705403	2299221	0.9725143317102224	0.027485668289777526
Chr01	21	370	210	590	400.0	13.33413016708589	1570586.4378378377	718692	2307702	0.9717260434219342	0.02827395657806581
Chr01	22	360	220	590	405.0	13.501820018879279	1592392.9416666667	815717	2307702	0.9709406557392102	0.029059344260789863
Chr01	23	380	230	620	425.0	14.094390362081011	1672433.9605263157	884609	2420036	0.9733738692378328	0.026626130762167306
Chr01	24	380	240	630	435.0	14.393033235226072	1713589.1789473684	924257	2486840	0.9716726459620122	0.028327354037987803
Chr01	25	370	250	630	440.0	14.559510149582993	1734765.6432432432	980550	2486840	0.9709070417988233	0.029092958201176668
Chr01	26	360	260	630	445.0	14.719840371488347	1755496.4972222222	991980	2486840	0.9710248299969388	0.028975170003061212
Chr01	27	350	270	630	450.0	14.885687144179023	1776947.2428571428	1034145	2486840	0.9701969679968514	0.02980303200314867
Chr01	28	400	280	690	485.0	15.830602552775408	1913061.4325	1100213	2650065	0.973783458108356	0.026216541891643977
Chr01	29	390	290	690	490.0	15.99972020044522	1933750.782051282	1150553	2650065	0.9739659399401942	0.026034060059805793
Chr01	30	400	300	710	505.0	16.411393766580808	1989271.7975	1217609	2682366	0.9745915391643708	0.025408460835629237
Chr01	31	390	310	710	510.0	16.57287068205307	2009035.1717948718	1219736	2682366	0.9739400401685854	0.026059959831414608
Chr01	32	380	320	710	515.0	16.741610538711626	2029726.3578947368	1233008	2682366	0.9732542517519692	0.026745748248030783
Chr01	33	370	330	710	520.0	16.900754414235898	2049802.9864864864	1322718	2682366	0.9725313936912117	0.02746860630878837
Chr01	34	370	340	720	530.0	17.174037267182506	2088594.9621621622	1354566	2788877	0.9700334406571857	0.029966559342814232
Chr01	35	360	350	720	535.0	17.329159249446917	2108745.702777778	1412403	2788877	0.9705899251198853	0.02941007488011463
Chr01	36	350	360	720	540.0	17.478615472421623	2128626.2914285716	1435302	2788877	0.9697496372661677	0.03025036273383219
Chr01	37	340	370	720	545.0	17.62245745699884	2148573.011764706	1465598	2788877	0.9698403128720355	0.030159687127964505
Chr01	38	340	380	730	555.0	17.869543348127475	2187250.7088235295	1507691	2823399	0.9699740030032946	0.030025996996705336
Chr01	39	330	390	730	560.0	17.994427084361565	2206201.5242424244	1626694	2823399	0.9690641243064247	0.030935875693575195
Chr01	40	340	400	750	575.0	18.373780851765382	2263016.1705882354	1627971	2962743	0.9697422736563491	0.030257726343650777
Chr01	41	330	410	750	580.0	18.501601350910985	2281581.0454545454	1686701	2962743	0.9694314334641173	0.030568566535882625
Chr01	42	320	420	750	585.0	18.629349755453735	2299547.65	1719327	2962743	0.9684761657598709	0.03152383424012896
Chr01	43	310	430	750	590.0	18.757836504642533	2317434.2419354836	1794547	2962743	0.9674592678811571	0.03254073211884279
Chr01	44	300	440	750	595.0	18.88375674515017	2334855.28	1795105	2962743	0.9663745768105291	0.03362542318947087
Chr01	45	290	450	750	600.0	19.0174206549203	2353359.5172413792	1800746	2962743	0.965215079459168	0.03478492054083194
Chr01	46	280	460	750	605.0	19.14434602313847	2371392.2357142856	1857233	2962743	0.963972760868424	0.036027239131575926
Chr01	47	270	470	750	610.0	19.27176211250798	2389900.248148148	1878731	2962743	0.9626384186783656	0.03736158132163431
Chr01	48	260	480	750	615.0	19.405678565458963	2409534.542307692	1882834	2962743	0.9612014347813796	0.03879856521862023
Chr01	49	250	490	750	620.0	19.535146169894986	2429521.928	1923284	2962743	0.959649492172635	0.04035050782736505
Chr01	50	240	500	750	625.0	19.656883182228004	2449811.6791666667	1944895	2962743	0.9579682210131614	0.042031778986838596
Chr01	51	230	510	750	630.0	19.77303602987675	2470484.6347826086	2010441	2962743	0.9561407523615597	0.04385924763844028
Chr01	52	220	520	750	635.0	19.883862723565876	2490717.609090909	2046267	2962743	0.9541471501961761	0.045852849803823925
Chr01	53	210	530	750	640.0	20.0001383174688	2511237.876190476	2064107	2962743	0.9519636811578988	0.04803631884210125
Chr01	54	210	540	760	650.0	20.272118973670512	2554607.5523809525	2110258	3050269	0.9509535796755426	0.04904642032445735
Chr01	55	200	550	760	655.0	20.3829509775597	2573605.165	2218777	3050269	0.9485012586593198	0.051498741340680214
Chr01	56	190	560	760	660.0	20.477339659688305	2590076.805263158	2283839	3050269	0.9457907985887576	0.05420920141124233
Chr01	57	200	570	780	675.0	20.855399690017972	2656755.365	2299226	3221020	0.9482234808815421	0.05177651911845802
Chr01	58	200	580	790	685.0	21.08792819648469	2702777.545	2308630	3238337	0.9485707031037641	0.051429296896235786
Chr01	59	190	590	790	690.0	21.203498933537315	2723492.6789473686	2309489	3238337	0.9458638980039623	0.05413610199603768
Chr01	60	180	600	790	695.0	21.322577745870102	2743811.7722222223	2385648	3238337	0.9428563367819601	0.05714366321803979
Chr01	61	180	610	800	705.0	21.563304108715183	2790738.3388888887	2454489	3248354	0.9440347885113757	0.055965211488624336
Chr01	62	230	620	860	740.0	22.31459893634567	2951749.604347826	2486879	3553734	0.9517687142739563	0.048231285726043724
Chr01	63	220	630	860	745.0	22.43954246432782	2972291.5863636364	2518232	3553734	0.9495763831045906	0.05042361689540935
Chr01	64	210	640	860	750.0	22.567691112148427	2993776.6666666665	2525339	3553734	0.9471752584905235	0.052824741509476456
Chr01	65	200	650	860	755.0	22.697902895897467	3016516.415	2548815	3553734	0.9445340214150497	0.05546597858495028
Chr01	66	190	660	860	760.0	22.825722238002193	3040313.747368421	2606531	3553734	0.9416147593842629	0.05838524061573713
Chr01	67	180	670	860	765.0	22.939395153652757	3064067.6222222224	2647809	3553734	0.9439266904611665	0.056073309538833625
Chr01	68	220	680	910	795.0	23.999550872670774	3248369.8136363635	2656095	4006263	0.9526066861348937	0.0473933138651063
Chr01	69	210	690	910	800.0	24.13791893242025	3276285.1285714284	2672688	4006263	0.9503498616651268	0.04965013833487327
Chr01	70	210	700	920	810.0	24.437978258615416	3339671.9	2682499	4012866	0.9434715547868199	0.056528445213180144
Chr01	71	200	710	920	815.0	24.58979499819081	3368322.275	2808047	4012866	0.948599678972442	0.05140032102755798
Chr01	72	210	720	940	830.0	25.028771336303194	3462524.819047619	2842030	4125328	0.9488828116148406	0.05111718838515945
Chr01	73	200	730	940	835.0	25.171550284856803	3492754.665	2884262	4125328	0.9473269521955825	0.05267304780441742
Chr01	74	200	740	950	845.0	25.423940628553556	3556172.005	2962757	4175876	0.944599678972442	0.055400321027558
Chr01	75	190	750	950	850.0	25.5383675048922	3585305.552631579	3050512	4175876	0.944554686521666	0.05544531347833413
Chr01	76	190	760	960	860.0	25.78881880156704	3649599.8	3088080	4420954	0.944554686521666	0.055445313478334105
Chr01	77	190	770	970	870.0	26.059291942597778	3720367.2736842106	3221328	4589029	0.9443154515499389	0.055684548450061044
Chr01	78	180	780	970	875.0	26.20059270287287	3747883.011111111	3238351	4589029	0.944308285278022	0.055691714721978
Chr01	79	180	790	980	885.0	26.541050289747776	3827142.9833333334	3248358	4722031	0.9387527297224665	0.06124727027753356
Chr01	80	170	800	980	890.0	26.717976602394852	3860062.3529411764	3299399	4722031	0.9351499491179057	0.06485005088209435
Chr01	81	160	810	980	895.0	26.911910597542562	3894579.4125	3324006	4722031	0.933180154271108	0.06681984572889192
Chr01	82	150	820	980	900.0	27.126624661798626	3932538.7066666665	3333794	4722031	0.9287254978891819	0.07127450211081807
Chr01	83	140	830	980	905.0	27.35758268100196	3973930.25	3370913	4722031	0.9275305666286101	0.07246943337138995
Chr01	84	130	840	980	910.0	27.593475040843092	4018624.823076923	3402722	4722031	0.9219559948308109	0.07804400516918918
Chr01	85	150	850	1010	930.0	28.357958444369007	4219922.4	3553789	4953452	0.9308669987750604	0.06913300122493966
Chr01	86	140	860	1010	935.0	28.473507912796833	4261926.307142857	3723887	4953452	0.9259289272589933	0.07407107274100677
Chr01	87	140	870	1020	945.0	28.754137290644767	4352934.228571429	3737749	5016556	0.9217081466214486	0.07829185337855132
Chr01	88	130	880	1020	950.0	28.863790007930568	4397832.346153846	3797598	5016556	0.9156856963615602	0.08431430363843989
Chr01	89	120	890	1020	955.0	28.98989021501585	4445114.158333333	3922542	5016556	0.9086595043916901	0.09134049560830988
Chr01	90	110	900	1020	960.0	29.131399230589306	4485793.709090909	4006304	5016556	0.9049012775182074	0.0950987224817926
Chr01	91	170	910	1090	1000.0	30.386016344817644	4922032.429411764	4059373	5645079	0.9384655325117812	0.06153446748821874
Chr01	92	170	920	1100	1010.0	30.67658502474401	5019622.164705883	4068387	5757653	0.9386649622617805	0.06133503773821948
Chr01	93	170	930	1110	1020.0	30.965617186084735	5117508.94117647	4174810	5765077	0.9398977038791375	0.060102296120862465
Chr01	94	200	940	1150	1045.0	31.535966960988976	5321476.99	4193736	6093340	0.9466094875954629	0.05339051240453708
Chr01	95	190	950	1150	1050.0	31.71550298000387	5375898.268421053	4420966	6093340	0.9467240401431358	0.05327595985686414
Chr01	96	240	960	1210	1085.0	32.33201443265215	5652583.6	4589035	6558425	0.9573624751674231	0.042637524832576885
Chr01	97	590	970	1570	1270.0	34.57417380434425	7415809.033898305	4722466	10639739	0.982299201984692	0.017700798015308133
Chr01	98	580	980	1570	1275.0	34.645649717124876	7461403.555172414	4818874	10639739	0.9826423425628494	0.017357657437150516
Chr01	99	610	990	1610	1300.0	34.94417915616663	7736739.881967213	4924951	11308408	0.9832381234728507	0.016761876527149278
Chr01	100	620	1000	1630	1315.0	35.11675335313764	7901874.301612903	4978100	11556191	0.9827730884807917	0.017226911519208254
