CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	300	0	310	155.0	16.098969074693546	2091476.1566666667	22587	4589062	0.964489133214987	0.035510866785013015
Chr01	1	290	10	310	160.0	16.643728481305526	2159792.451724138	167280	4589062	0.9645364971193601	0.03546350288063985
Chr01	2	280	20	310	165.0	17.162855508658044	2224662.5142857144	393510	4589062	0.9632699434450516	0.03673005655494841
Chr01	3	270	30	310	170.0	17.674404194594025	2290252.4925925927	536149	4589062	0.9619095709800535	0.0380904290199465
Chr01	4	260	40	310	175.0	18.163343011204795	2356281.6807692307	685491	4589062	0.9604445544792862	0.03955544552071367
Chr01	5	250	50	310	180.0	18.608387757892146	2421086.616	826158	4589062	0.9588623366584578	0.04113766334154221
Chr01	6	250	60	320	190.0	19.502884964300282	2576101.176	924069	4819243	0.9588623366584578	0.041137663341542216
Chr01	7	240	70	320	195.0	19.945637983332336	2640816.55	1100227	4819243	0.9571482673525602	0.04285173264743981
Chr01	8	240	80	330	205.0	20.838522110742282	2797926.245833333	1218266	4999757	0.9567694786473259	0.043230521352674106
Chr01	9	230	90	330	210.0	21.30422772258631	2866543.156521739	1246407	4999757	0.954889890762427	0.04511010923757299
Chr01	10	220	100	330	215.0	21.74510439036742	2934869.209090909	1500560	4999757	0.9543545827667798	0.04564541723322025
Chr01	11	240	110	360	235.0	23.32855953765404	3298184.495833333	1629370	5559135	0.9544967509613754	0.045503249038624606
Chr01	12	230	120	360	240.0	23.715550267157944	3367473.347826087	1783867	5559135	0.9533879140466526	0.04661208595334741
Chr01	13	220	130	360	245.0	24.110190284901602	3438685.4727272727	1847114	5559135	0.9512691828669549	0.048730817133045015
Chr01	14	210	140	360	250.0	24.50689136925567	3512993.714285714	1896827	5559135	0.9489486677653813	0.05105133223461859
Chr01	15	200	150	360	255.0	24.892086697742347	3590605.54	2010637	5559135	0.9463961011536505	0.05360389884634953
Chr01	16	190	160	360	260.0	25.284565054645636	3671201.989473684	2110101	5559135	0.9453292292845444	0.05467077071545564
Chr01	17	180	170	360	265.0	25.69674536674279	3755853.6944444445	2192166	5559135	0.9422919642447969	0.057708035755203176
Chr01	18	190	180	380	280.0	26.767950285216877	4029027.084210526	2454501	5757653	0.9430243448841855	0.05697565511581457
Chr01	19	180	190	380	285.0	27.166598792426484	4114042.988888889	2525365	5757653	0.9398413473916819	0.06015865260831819
Chr01	20	170	200	380	290.0	27.56759085917011	4204694.0	2647809	5757653	0.9362816638053908	0.06371833619460922
Chr01	21	160	210	380	295.0	27.973487673867716	4301381.80625	2682180	5757653	0.932274221277428	0.06772577872257206
Chr01	22	180	220	410	315.0	29.230275544261485	4692112.522222222	2842054	6699285	0.9419574813467737	0.058042518653226294
Chr01	23	290	230	530	380.0	32.13946102685632	6189802.613793103	2962784	9636587	0.9651702368165541	0.03482976318344592
Chr01	24	280	240	530	385.0	32.45573432141752	6302963.425	3198641	9636587	0.9639218582078284	0.03607814179217158
Chr01	25	560	250	820	535.0	36.78185563459937	14229191.317857143	3326125	36481429	0.9818739387715875	0.01812606122841241
Chr01	26	570	260	840	550.0	37.24261814286354	15220619.678947369	3512250	37568390	0.9821924987228777	0.017807501277122207
Chr01	27	560	270	840	555.0	37.42952770243492	15426994.88392857	3797598	37568390	0.9818739387715875	0.018126061228412406
Chr01	28	550	280	840	560.0	37.61208390919022	15636747.049090909	4175753	37568390	0.9815437737218896	0.018456226278110263
Chr01	29	700	290	1000	645.0	40.533611127834206	22049584.601428572	4440719	46348750	0.9856343935086891	0.01436560649131087
Chr01	30	750	300	1060	680.0	41.812794001143395	24250436.170666665	4623526	46882520	0.9863425398850048	0.013657460114995352
Chr01	31	780	310	1100	705.0	42.66044726396557	25678007.22820513	4819306	47393075	0.9864406021059501	0.013559397894049877
Chr01	32	880	320	1210	765.0	44.54986617034535	28674945.83068182	5001324	48367967	0.9885907559056529	0.011409244094347083
Chr01	33	900	330	1240	785.0	45.1741121845504	29598308.423333332	5342270	48805423	0.9888448593375982	0.011155140662401709
Chr01	34	890	340	1240	790.0	45.32419230462924	29869486.5247191	5482199	48805423	0.9887192383841928	0.011280761615807135
Chr01	35	910	350	1270	810.0	45.924919142213774	30763135.089010987	5562347	48958644	0.9889677133096512	0.01103228669034883
Chr01	36	940	360	1310	835.0	46.65663382190125	31808056.819148935	5641713	49139115	0.9886605928210188	0.011339407178981192
Chr01	37	950	370	1330	850.0	47.10321235249194	32449297.825263157	5757653	49277366	0.9887920295744106	0.011207970425589414
Chr01	38	940	380	1330	855.0	47.25539543078556	32732775.523404256	5927828	49277366	0.9886726688670028	0.011327331132997182
Chr01	39	930	390	1330	860.0	47.405084513345834	33019170.34516129	6370005	49277366	0.9885507384995863	0.01144926150041373
Chr01	40	940	400	1350	875.0	47.85880421065012	33650736.753191486	6699289	49512523	0.9890159588480266	0.01098404115197337
Chr01	41	930	410	1350	880.0	47.99920649085961	33938247.35268817	7012519	49512523	0.9888975963356131	0.011102403664386876
Chr01	42	920	420	1350	885.0	48.138411296384895	34229142.98695652	7395702	49512523	0.9887766551192255	0.011223344880774533
Chr01	43	910	430	1350	890.0	48.277950835791174	34523869.38351648	7587346	49512523	0.9886530499993932	0.011346950000606851
Chr01	44	900	440	1350	895.0	48.41882035992862	34822434.29777778	7693956	49512523	0.9885266919815691	0.01147330801843098
Chr01	45	910	450	1370	910.0	48.86230395088378	35444155.537362635	7762104	49656094	0.9886530499993932	0.011346950000606855
Chr01	46	900	460	1370	915.0	49.009052114404135	35751548.281111114	7829852	49656094	0.9885266919815691	0.011473308018430984
Chr01	47	890	470	1370	920.0	49.158715594044004	36064677.54044944	7904678	49656094	0.9883974880624425	0.01160251193755746
Chr01	48	880	480	1370	925.0	49.31151007097867	36383486.377272725	8373810	49656094	0.9882653410016503	0.011734658998349686
Chr01	49	870	490	1370	930.0	49.46562857860906	36700442.051724136	9360572	49656094	0.9881301490777062	0.011869850922293807
Chr01	50	860	500	1370	935.0	49.62019571825268	37017664.302325584	9451511	49656094	0.9879918058268636	0.012008194173136392
Chr01	51	850	510	1370	940.0	49.776931508978336	37341006.244705886	9607636	49656094	0.9878501997635012	0.012149800236498849
Chr01	52	840	520	1370	945.0	49.93600993914399	37670880.1797619	9638470	49656094	0.9879438775649749	0.012056122435025086
Chr01	53	830	530	1370	950.0	50.09736930235646	38007678.16144578	9850205	49656094	0.9877982722215567	0.012201727778443262
Chr01	54	820	540	1370	955.0	50.2547755169448	38348477.67804878	10285797	49656094	0.9876491068452921	0.012350893154707849
Chr01	55	810	550	1370	960.0	50.40727346760064	38691779.61851852	10639732	49656094	0.9874962492567437	0.012503750743256213
Chr01	56	800	560	1370	965.0	50.56201673841093	39042069.9625	10889711	49656094	0.9873395606509385	0.01266043934906143
Chr01	57	790	570	1370	970.0	50.71723581753298	39394107.25949367	11458822	49656094	0.9871788951769657	0.012821104823034286
Chr01	58	780	580	1370	975.0	50.871643699225984	39734266.72820513	13185727	49656094	0.9870140994851528	0.012985900514847066
Chr01	59	770	590	1370	980.0	51.02669144344204	40077285.83246753	13548271	49656094	0.9868450122388658	0.013154987761134138
Chr01	60	760	600	1370	985.0	51.18175522239127	40425050.90263158	13759860	49656094	0.9866714635876636	0.013328536412336434
Chr01	61	750	610	1370	990.0	51.33372440724732	40775661.354666665	14470101	49656094	0.9864932745981938	0.013506725401806172
Chr01	62	740	620	1370	995.0	51.48590584256043	41127993.112162165	14981857	49656094	0.9863102566388198	0.013689743361180241
Chr01	63	730	630	1370	1000.0	51.63892088418196	41468460.00273973	17423999	49656094	0.9861222107135288	0.013877789286471178
Chr01	64	720	640	1370	1005.0	51.79394050085778	41799547.84583333	17751020	49656094	0.9859289267401796	0.014071073259820361
Chr01	65	710	650	1370	1010.0	51.95288387491797	42133024.453521125	18274136	49656094	0.9857301827675833	0.014269817232416694
Chr01	66	730	660	1400	1030.0	52.550348156628914	42766448.81369863	18875810	49787965	0.9845654341567522	0.015434565843247743
Chr01	67	720	670	1400	1035.0	52.715409471029204	43086736.01527778	20393149	49787965	0.9843504680586569	0.015649531941343116
Chr01	68	710	680	1400	1040.0	52.88353635828104	43403016.18169014	20778006	49787965	0.9841294294719147	0.01587057052808525
Chr01	69	700	690	1400	1045.0	53.055842027667055	43723797.61	21362175	49787965	0.9839020574013118	0.016097942598688193
Chr01	70	690	700	1400	1050.0	53.22921076908297	44025170.37101449	26230880	49787965	0.9836680756774936	0.016331924322506335
Chr01	71	680	710	1400	1055.0	53.40113514334811	44282526.75882353	27317814	49787965	0.9834271918379286	0.016572808162071326
Chr01	72	670	720	1400	1060.0	53.57561810943584	44523631.86268657	28682362	49787965	0.9831790959073587	0.016820904092641257
Chr01	73	660	730	1400	1065.0	53.75421769796398	44761356.448484845	28851896	49787965	0.982923459067045	0.017076540932954954
Chr01	74	650	740	1400	1070.0	53.936422252274085	44990414.04	30603755	49787965	0.9826599322007957	0.017340067799204256
Chr01	75	640	750	1400	1075.0	54.122101307388164	45209235.48125	31164715	49787965	0.9823881443042565	0.017611855695743507
Chr01	76	630	760	1400	1080.0	54.31259293990971	45427357.46507937	32173554	49787965	0.9821077007422223	0.01789229925777764
Chr01	77	620	770	1400	1085.0	54.507007986735324	45637974.33709677	32469915	49787965	0.982141805932226	0.017858194067774044
Chr01	78	610	780	1400	1090.0	54.703959520970955	45835057.849180326	34459591	49787965	0.9818480856350587	0.018151914364941377
Chr01	79	600	790	1400	1095.0	54.90395335450822	46022415.79833333	35270237	49787965	0.9815445419165814	0.018455458083418662
Chr01	80	590	800	1400	1100.0	55.10596286801216	46200041.81694915	35646686	49787965	0.9812306735818294	0.01876932641817068
Chr01	81	580	810	1400	1105.0	55.31224106181197	46376406.89655172	36481869	49787965	0.9814826460198078	0.018517353980192077
Chr01	82	570	820	1400	1110.0	55.52059636933482	46546642.491228074	37356258	49787965	0.9811566362666354	0.018843363733364475
Chr01	83	560	830	1400	1115.0	55.72952527466437	46709095.4	37568418	49787965	0.9814163131411869	0.018583686858813064
Chr01	84	550	840	1400	1120.0	55.94419444746597	46874086.60909091	37728016	49787965	0.9810771947678509	0.01892280523214907
Chr01	85	540	850	1400	1125.0	56.163223243018955	47039051.9	38135583	49787965	0.9807254697635359	0.01927453023646411
Chr01	86	530	860	1400	1130.0	56.386080076985515	47203063.97735849	38686625	49787965	0.9803604218423907	0.019639578157609257
Chr01	87	520	870	1400	1135.0	56.611788925245364	47364786.021153845	38881054	49787965	0.9799812794069156	0.020018720593084335
Chr01	88	510	880	1400	1140.0	56.84173236541417	47526422.09607843	39408148	49787965	0.9795872101039022	0.020412789896097808
Chr01	89	500	890	1400	1145.0	57.07510822303376	47686796.408	39709221	49787965	0.9791773147244625	0.02082268527553752
Chr01	90	490	900	1400	1150.0	57.25647778538841	47802538.010204084	45384249	49787965	0.9787506203540621	0.021249379645937882
Chr01	91	480	910	1400	1155.0	57.35267112739375	47849824.90208333	45614365	49787965	0.9783060726627245	0.021693927337275497
Chr01	92	470	920	1400	1160.0	57.44604901326314	47894731.404255316	45878563	49787965	0.9778425272067998	0.022157472793200184
Chr01	93	460	930	1400	1165.0	57.537791506905776	47938268.960869566	45960088	49787965	0.9773587395912278	0.022641260408772238
Chr01	94	450	940	1400	1170.0	57.62964203629216	47981562.968888886	46139004	49787965	0.9768533543142462	0.023146645685753763
Chr01	95	440	950	1400	1175.0	57.71920014889818	48023323.09318182	46158257	49787965	0.9763248920839779	0.02367510791602211
Chr01	96	430	960	1400	1180.0	57.811751590010324	48066389.20232558	46205578	49787965	0.975771735356968	0.02422826464303197
Chr01	97	420	970	1400	1185.0	57.905192972872314	48109578.36190476	46288972	49787965	0.9751921118009146	0.024807888199085366
Chr01	98	410	980	1400	1190.0	58.00114976925125	48153741.16585366	46308621	49787965	0.9745840753254468	0.025415924674553142
Chr01	99	430	990	1430	1210.0	58.54299598514918	48319264.99534883	46348806	50071368	0.9765505515563451	0.023449448443655024
Chr01	100	420	1000	1430	1215.0	58.64480253115899	48363261.59761905	46555260	50071368	0.9759895599667839	0.02401044003321615
Chr01	101	410	1010	1430	1220.0	58.74803572368924	48407257.71707317	46562309	50071368	0.9754010687894992	0.024598931210500857
Chr01	102	400	1020	1430	1225.0	58.85522365269113	48452700.7275	46599637	50071368	0.9747830051912454	0.02521699480875465
Chr01	103	460	1030	1500	1265.0	60.401527909369726	48804852.573913045	46700837	51087115	0.9775042999987968	0.02249570000120309
Chr01	104	450	1040	1500	1270.0	60.528318020831904	48850755.486666664	46764817	51087115	0.9770021638380557	0.02299783616194423
Chr01	105	460	1050	1520	1285.0	61.311660493428995	48997412.43478261	47003269	51397310	0.9767764979609512	0.0232235020390488
Chr01	106	450	1060	1520	1290.0	61.44907735610259	49041456.07333333	47071367	51397310	0.9762581162190082	0.02374188378099185
Chr01	107	440	1070	1520	1295.0	61.586132206973275	49083508.68181818	47260168	51397310	0.9757160640778896	0.024283935922110388
Chr01	108	430	1080	1520	1300.0	61.725481311493986	49125176.6255814	47367545	51397310	0.9767063147962204	0.02329368520377963
Chr02	0	40	0	50	25.0	12.770728042568514	6184430.975	1584465	12413524	0.6127183477352676	0.38728165226473243
Chr02	1	30	10	50	30.0	14.256672754096423	7411664.466666667	2767947	12413524	0.5679947694113356	0.43200523058866436
Chr02	2	30	20	60	40.0	16.447112100669216	10646586.9	3984271	13604277	0.5856220076098109	0.41437799239018913
Chr02	3	30	30	70	50.0	19.548166961784975	16804411.666666668	12196475	27544389	0.6018430246603543	0.39815697533964567
Chr02	4	40	40	90	65.0	23.44573537748024	23313261.45	12413525	27679047	0.7039931573673556	0.2960068426326444
Chr02	5	40	50	100	75.0	25.752667056486654	27083538.25	13772115	28238340	0.6938193156699717	0.3061806843300283
Chr02	6	40	60	110	85.0	26.644217300758708	27870434.575	27544393	28629788	0.7220095470639367	0.2779904529360632
Chr02	7	40	70	120	95.0	28.17041864785591	28909004.4	27564313	35108000	0.7000209131796397	0.2999790868203603
Chr02	8	40	80	130	105.0	31.94123650002202	31102472.475	27679056	37844180	0.682276030138704	0.317723969861296
Chr02	9	40	90	140	115.0	36.84089531558173	34107576.9	28238343	41012169	0.7039527901379111	0.29604720986208893
Chr02	10	40	100	150	125.0	42.08806595700199	37360050.5	29058599	41576221	0.7273366364804276	0.27266336351957243
Chr02	11	50	110	170	140.0	47.26029455712602	40398392.62	35108007	43806261	0.7879663280775799	0.21203367192242006
Chr02	12	70	120	200	160.0	55.67685272397123	43580487.3	37844290	47600682	0.8417633834026176	0.15823661659738247
Chr02	13	70	130	210	170.0	59.9350670671431	44811826.32857143	41034423	49095492	0.8288298389700868	0.17117016102991317
Chr02	14	60	140	210	175.0	61.8667211489276	45383865.68333333	41576242	49095492	0.8195607360576943	0.18043926394230572
Chr02	15	60	150	220	185.0	66.86673642401132	46644016.8	41768892	49430328	0.7937927649920569	0.20620723500794305
Chr02	16	50	160	220	190.0	69.99943836261916	47454214.3	43919069	49430328	0.7854806148867042	0.21451938511329588
Chr02	17	60	170	240	205.0	74.91069584186683	48521209.68333333	46357610	49625722	0.7503493978400161	0.24965060215998386
Chr02	18	50	180	240	210.0	76.55496399448367	48852426.42	47159479	49625722	0.7104192774080194	0.2895807225919807
Chr02	19	40	190	240	215.0	78.43742423818222	49227634.7	47600770	49625722	0.6772039388681661	0.32279606113183396
Chr02	20	30	200	240	220.0	79.18461193802175	49450034.3	49099076	49625722	0.6765430640904265	0.3234569359095735
Chr03	0	20	0	30	15.0	1.2136651720392435	561082.4	129077	1026199	0.28945529620235516	0.7105447037976449
Chr03	1	20	10	40	25.0	2.3882827698299383	948854.25	547792	1215067	0.3434210459833781	0.6565789540166219
Chr03	2	60	20	90	55.0	5.628585258804122	1586650.0833333333	1026205	2248691	0.7944444444444444	0.20555555555555557
Chr03	3	70	30	110	70.0	7.846946504339906	1931749.2714285713	1215146	2697275	0.8476190476190475	0.15238095238095245
Chr03	4	70	40	120	80.0	9.168656824905568	2135930.6428571427	1445355	2908216	0.8112554098386459	0.18874459016135406
Chr03	5	60	50	120	85.0	9.823700955520879	2242636.95	1582765	2908216	0.7797979781450869	0.22020202185491305
Chr03	6	50	60	120	90.0	10.590464438941932	2359997.98	1706450	2908216	0.7424242404407709	0.257575759559229
Chr03	7	40	70	120	95.0	11.587609558070179	2502819.1	2099081	2908216	0.7155303005509638	0.2844696994490362
Chr03	8	40	80	130	105.0	13.315936810018874	2739713.125	2418486	3191033	0.7155303005509638	0.2844696994490362
Chr03	9	40	90	140	115.0	14.56593749480703	2932475.025	2524318	3312487	0.7405303005509637	0.2594696994490363
Chr03	10	50	100	160	130.0	16.17746366662723	3251642.66	2727663	3700394	0.7657575737741042	0.2342424262258957
Chr03	11	60	110	180	145.0	17.220724665862033	3492404.1	2975820	3849090	0.8194444444444445	0.18055555555555552
Chr03	12	60	120	190	155.0	17.708245435373787	3626267.65	3191045	3911020	0.8111111111111112	0.18888888888888886
Chr03	13	50	130	190	160.0	17.970594852784505	3703579.08	3312522	3911020	0.7933333333333333	0.20666666666666667
Chr03	14	70	140	220	180.0	18.634348101058265	4132073.185714286	3651279	4936150	0.8566666666666666	0.1433333333333333
Chr03	15	80	150	240	195.0	19.005744274622636	4439754.775	3700399	5211294	0.86625	0.13374999999999998
Chr03	16	70	160	240	200.0	19.14812392455767	4544586.8	3714524	5211294	0.8542857142857142	0.1457142857142857
Chr03	17	90	170	270	220.0	19.520147859998136	4878679.944444444	3862603	5726849	0.8866666666666666	0.11333333333333333
Chr03	18	140	180	330	255.0	20.196233878692176	5431773.778571429	3952475	6294536	0.9211031175059952	0.07889688249400478
Chr03	19	140	190	340	265.0	20.386624900990157	5577908.1	4509830	6337964	0.9258992805755395	0.07410071942446045
Chr03	20	130	200	340	270.0	20.46103138854011	5644952.476923077	4784310	6337964	0.92015503875969	0.0798449612403101
Chr03	21	130	210	350	280.0	20.628260294946713	5759820.007692307	4959597	6387289	0.9152454780361758	0.08475452196382433
Chr03	22	130	220	360	290.0	20.788766717351212	5860619.415384616	5164303	6453084	0.9113695090439278	0.08863049095607235
Chr03	23	120	230	360	295.0	20.86909728545846	5917078.083333333	5211371	6453084	0.9123249299719888	0.0876750700280112
Chr03	24	120	240	370	305.0	21.051379117856854	6022567.325	5212266	6514500	0.8997198879551821	0.10028011204481792
Chr03	25	110	250	370	310.0	21.158902577733794	6094432.072727272	5325978	6514500	0.8996941896024464	0.10030581039755351
Chr03	26	110	260	380	320.0	21.38411889897522	6204441.2272727275	5726888	6695050	0.8859327217125382	0.11406727828746176
Chr03	27	100	270	380	325.0	21.47249363695505	6247004.64	5815832	6695050	0.8744107744107744	0.12558922558922558
Chr03	28	90	280	380	330.0	21.570217416265322	6292262.022222222	5853493	6695050	0.8602996254681647	0.1397003745318352
Chr03	29	80	290	380	335.0	21.669877215229043	6335795.1375	6004677	6695050	0.8628691983122363	0.13713080168776373
Chr03	30	70	300	380	340.0	21.76479409869982	6374108.4	6134648	6695050	0.8502415458937199	0.1497584541062802
Chr03	31	70	310	390	350.0	22.019887590937373	6458541.4	6173838	6810020	0.8285024154589372	0.17149758454106281
Chr03	32	60	320	390	355.0	22.12670619051968	6495679.066666666	6294537	6810020	0.8222222222222222	0.17777777777777784
Chr03	33	50	330	390	360.0	22.230461504127497	6529377.34	6355989	6810020	0.7933333333333333	0.20666666666666667
Chr03	34	50	340	400	370.0	22.58608435235566	6632143.04	6387351	7042392	0.7633333333333333	0.2366666666666667
Chr03	35	50	350	410	380.0	23.20206299547754	6780589.58	6453085	7209090	0.7933333333333333	0.20666666666666664
Chr03	36	50	360	420	390.0	24.040549240532723	6935500.28	6525224	7296200	0.7590909071074377	0.24090909289256235
Chr03	37	50	370	430	400.0	25.008367029511906	7086622.74	6695054	7426091	0.7890909071074377	0.21090909289256238
Chr03	38	60	380	450	415.0	26.19048623449401	7256057.416666667	6810034	7428607	0.8005050455463719	0.19949495445362805
Chr03	39	60	390	460	425.0	26.832188606475817	7362921.85	7115726	7708222	0.8247474681359033	0.17525253186409673
Chr03	40	50	400	460	430.0	27.2145019760804	7404800.38	7217460	7708222	0.7996969617630839	0.20030303823691603
Chr03	41	60	410	480	445.0	27.413016988951277	7587090.833333333	7296225	7933804	0.818939380716251	0.18106061928374892
Chr03	42	60	420	490	455.0	27.47550492804352	7709160.383333334	7426094	8210515	0.8050504918273621	0.19494950817263781
Chr03	43	50	430	490	460.0	27.461915540099575	7765657.36	7428288	8210515	0.7869696830853969	0.21303031691460309
Chr03	44	70	440	520	480.0	27.791447154632618	8102933.028571429	7428631	8685817	0.838961030460447	0.16103896953955288
Chr03	45	70	450	530	490.0	28.023073107910925	8276936.557142857	7717400	8859934	0.8491341920503724	0.15086580794962745
Chr03	46	80	460	550	505.0	28.445696941689825	8515227.2875	7909352	9110024	0.8607954508264456	0.1392045491735544
Chr03	47	80	470	560	515.0	28.70126551622073	8676560.95	7933831	9322051	0.86875	0.13125
Chr03	48	80	480	570	525.0	28.916171066899302	8841013.5375	8210689	9638913	0.86875	0.13125000000000003
Chr03	49	70	490	570	530.0	29.044696523204397	8914287.114285715	8446429	9638913	0.8571428571428571	0.14285714285714288
Chr03	50	100	500	610	555.0	29.741564976214427	9638480.81	8446736	11118834	0.89	0.11
Chr03	51	120	510	640	575.0	30.334662255160147	10151355.741666667	8685831	11673571	0.9055555555555556	0.09444444444444446
Chr03	52	110	520	640	580.0	30.456217937983663	10278583.745454546	8859945	11673571	0.9075757575757576	0.09242424242424241
Chr03	53	110	530	650	590.0	30.716123889329154	10532797.5	9060405	11733545	0.903030303030303	0.09696969696969696
Chr03	54	110	540	660	600.0	30.978677067106215	10788177.645454545	9110043	11937518	0.9	0.10000000000000002
Chr03	55	130	550	690	620.0	31.44295620031327	11196756.1	9322200	12179752	0.9205128205128206	0.0794871794871795
Chr03	56	140	560	710	635.0	31.821513436584226	11488591.935714286	9638914	12555794	0.9211038953955135	0.07889610460448657
Chr03	57	130	570	710	640.0	31.96878328749401	11595192.938461538	10466781	12555794	0.9150349642720915	0.0849650357279086
Chr03	58	120	580	710	645.0	32.10250268655031	11685439.741666667	10604993	12555794	0.9121212112947656	0.08787878870523431
Chr03	59	110	590	710	650.0	32.22492673292542	11769555.318181818	10999944	12555794	0.9086776850488353	0.09132231495116469
Chr03	60	110	600	720	660.0	32.44035149203226	11915225.272727273	11119100	12727761	0.8900826428249433	0.10991735717505667
Chr03	61	100	610	720	665.0	32.53303409619362	11993335.73	11144178	12727761	0.8790909071074376	0.12090909289256233
Chr03	62	90	620	720	670.0	32.627438708508826	12074090.455555556	11486933	12727761	0.8712121190082641	0.12878788099173596
Chr03	63	80	630	720	675.0	32.71667763216853	12136241.4875	11673625	12727761	0.8717803005509637	0.12821969944903627
Chr03	64	80	640	730	685.0	32.941016369921556	12268488.5875	11864540	12843540	0.8712121174931122	0.12878788250688772
Chr03	65	80	650	740	695.0	33.18545420374425	12407667.1375	11937591	13121233	0.8679924180440759	0.13200758195592402
Chr03	66	80	660	750	705.0	33.47411769720951	12582473.175	11946036	13363739	0.8617424180440759	0.13825758195592397
Chr03	67	70	670	750	710.0	33.62337946221718	12664169.371428572	12072275	13363739	0.8419913349075155	0.1580086650924846
Chr03	68	60	680	750	715.0	33.78204712572392	12749879.333333334	12179808	13363739	0.8239898907254347	0.1760101092745653
Chr03	69	60	690	760	725.0	34.07434837050734	12933933.766666668	12326304	13381439	0.8184343351698792	0.18156566483012088
Chr03	70	70	700	780	740.0	34.38515716149349	13158379.67142857	12581326	13510539	0.8474025917355361	0.15259740826446389
Chr03	71	110	710	830	770.0	34.89716675271424	14045829.154545454	12727765	16910543	0.907438012922614	0.09256198707738608
Chr03	72	120	720	850	785.0	35.1634666047729	14781908.125	12843567	20632554	0.9058080783287414	0.09419192167125849
Chr03	73	120	730	860	795.0	35.3574060650601	15439567.025	13121234	21077287	0.9093434335169879	0.09065656648301205
Chr03	74	130	740	880	810.0	35.61335043309574	16527712.123076923	13363770	21885158	0.9201631694002965	0.07983683059970346
Chr03	75	130	750	890	820.0	35.77578466096044	17202335.8	13408715	23229448	0.9214452206823478	0.07855477931765216
Chr03	76	140	760	910	835.0	36.03478688746596	18388636.12857143	13501913	24012343	0.9258658001574182	0.0741341998425818
Chr03	77	140	770	920	845.0	36.20828029418773	19165956.764285713	13606845	24708888	0.9209338273683026	0.07906617263169743
Chr03	78	130	780	920	850.0	36.30777270924019	19590116.846153848	13709419	24708888	0.9216117216117218	0.07838827838827839
Chr03	79	120	790	920	855.0	36.403379826257684	20045927.7	14779375	24708888	0.915079365079365	0.08492063492063491
Chr03	80	110	800	920	860.0	36.48738446803846	20487207.072727274	15400626	24708888	0.9073593073593074	0.09264069264069263
Chr03	81	110	810	930	870.0	36.65130304745571	21346753.745454546	15871749	25167332	0.908874458874459	0.09112554112554112
Chr03	82	110	820	940	880.0	36.80089113080152	22134655.072727274	17032373	25188502	0.908874458874459	0.09112554112554112
Chr03	83	110	830	950	890.0	36.94348956264663	22885872.154545456	17052954	25514835	0.9073593073593074	0.09264069264069265
Chr03	84	120	840	970	905.0	37.10788531131013	23723023.275	20632561	25960376	0.9136904761904762	0.08630952380952381
Chr03	85	130	850	990	920.0	37.23180370136036	24326173.753846154	21077291	26907438	0.9139194139194138	0.08608058608058608
Chr03	86	120	860	990	925.0	37.28379381383266	24589675.191666666	21684488	26907438	0.9136904761904762	0.08630952380952381
Chr03	87	120	870	1000	935.0	37.37533062136177	25021498.35	21885160	26969266	0.9161904761904761	0.0838095238095238
Chr03	88	120	880	1010	945.0	37.46446049630551	25435157.683333334	23229454	27156388	0.9148015873015873	0.08519841269841269
Chr03	89	110	890	1010	950.0	37.505564559673424	25626885.118181817	23604313	27156388	0.9070562770562771	0.09294372294372294
Chr03	90	110	900	1020	960.0	37.575390584358416	25931046.427272726	24012367	27274504	0.9085714285714285	0.09142857142857143
Chr03	91	130	910	1050	980.0	37.68910281073167	26403947.53846154	24708936	28231320	0.9215384615384615	0.07846153846153846
Chr03	92	140	920	1070	995.0	37.796253309178724	26818960.52142857	25188120	28782877	0.9235714285714286	0.07642857142857143
Chr03	93	130	930	1070	1000.0	37.826822078534846	26944393.546153847	25188585	28782877	0.9215384615384615	0.07846153846153846
