CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	140	0	150	75.0	1.8705581067413528	293559.6214285714	62054	499796	0.9166051429860007	0.08339485701399925
Chr01	1	130	10	150	80.0	2.0127489602280075	311029.4846153846	86316	499796	0.9127542565490264	0.08724574345097354
Chr01	2	160	20	190	105.0	2.8165920134049367	384814.9625	107708	655872	0.9364045024565012	0.06359549754349876
Chr01	3	190	30	230	130.0	3.8401909474558993	474328.3210526316	143927	854351	0.9470306941007969	0.05296930589920315
Chr01	4	230	40	280	160.0	5.0177677972081245	596593.647826087	166360	1099044	0.9559572844029061	0.044042715597093864
Chr01	5	240	50	300	175.0	5.568392634465946	659721.8375	167691	1204184	0.9564455957927606	0.04355440420723952
Chr01	6	310	60	380	220.0	7.232049003189381	851897.9096774193	213497	1502103	0.9648647766147097	0.03513522338529018
Chr01	7	300	70	380	225.0	7.410470174604652	871009.45	379288	1502103	0.9648047136129779	0.03519528638702208
Chr01	8	290	80	380	230.0	7.581226406555727	887683.3689655173	391948	1502103	0.9635910830479082	0.03640891695209181
Chr01	9	280	90	380	235.0	7.763123840842403	905380.1142857143	392675	1502103	0.9622907645853336	0.03770923541466652
Chr01	10	270	100	380	240.0	7.956929385815686	924183.8555555556	408026	1502103	0.9608941262366422	0.03910587376335786
Chr01	11	260	110	380	245.0	8.146192561593258	942868.5115384615	446210	1502103	0.9593900541688207	0.040609945831179314
Chr01	12	250	120	380	250.0	8.344456671019646	962642.284	459234	1502103	0.9590989896689068	0.04090101033109315
Chr01	13	240	130	380	255.0	8.539731884739535	983117.95	478558	1502103	0.9573947809051113	0.042605219094888694
Chr01	14	410	140	560	350.0	11.935113483121789	1397097.9487804878	499840	2283919	0.973163339998656	0.02683666000134395
Chr01	15	400	150	560	355.0	12.127334244705464	1419409.245	526038	2283919	0.9724924234986224	0.027507576501377546
Chr01	16	390	160	560	360.0	12.324017966309965	1442284.1769230769	537665	2283919	0.9717871010242282	0.028212898975771845
Chr01	17	380	170	560	365.0	12.528332313103881	1465910.444736842	565923	2283919	0.9710446563143394	0.02895534368566058
Chr01	18	370	180	560	370.0	12.71132354301101	1488445.2891891892	655885	2283919	0.971162980358871	0.028837019641128874
Chr01	19	360	190	560	375.0	12.88309381818883	1511016.7777777778	700648	2283919	0.9717508409243952	0.028249159075604678
Chr01	20	390	200	600	400.0	13.661661178590156	1616322.1794871795	705657	2419974	0.9733799523627885	0.026620047637211455
Chr01	21	380	210	600	405.0	13.8320392810875	1638763.4052631578	815630	2419974	0.9726794247933882	0.02732057520661176
Chr01	22	380	220	610	415.0	14.14361070809314	1681674.152631579	863994	2485557	0.9721477921608426	0.0278522078391574
Chr01	23	420	230	660	445.0	15.005875576315365	1804428.0690476191	924069	2649940	0.9748003833836194	0.0251996166163805
Chr01	24	410	240	660	450.0	15.17234710252654	1825891.5975609757	980435	2649940	0.974185758588098	0.02581424141190198
Chr01	25	400	250	660	455.0	15.332254644688213	1846856.0825	991862	2649940	0.9743737358861339	0.025626264113866204
Chr01	26	390	260	660	460.0	15.497485683990496	1868557.6538461538	1034118	2649940	0.9737166521909065	0.026283347809093537
Chr01	27	410	270	690	480.0	16.065069870801743	1947459.8073170732	1099063	2786639	0.9747277640081522	0.025272235991847778
Chr01	28	400	280	690	485.0	16.236244046951693	1968584.35	1136050	2786639	0.9749292914416894	0.025070708558310645
Chr01	29	400	290	700	495.0	16.53155676508089	2009081.62	1217555	2810123	0.973565654830119	0.02643434516988094
Chr01	30	390	300	700	500.0	16.6961755762922	2029358.5153846154	1219730	2810123	0.9728878511078144	0.02711214889218558
Chr01	31	380	310	700	505.0	16.86854464550175	2050619.305263158	1232946	2810123	0.9721743735053885	0.027825626494611518
Chr01	32	370	320	700	510.0	17.032839145917304	2071418.5891891893	1322718	2810123	0.9714223295460747	0.02857767045392534
Chr01	33	370	330	710	520.0	17.319578055607348	2112062.291891892	1354566	2881518	0.9698580377137465	0.03014196228625359
Chr01	34	360	340	710	525.0	17.47874283755022	2132864.902777778	1412403	2881518	0.9704096498724616	0.029590350127538415
Chr01	35	350	350	710	530.0	17.63247287732788	2153434.6114285714	1435302	2881518	0.9695642112973891	0.03043578870261094
Chr01	36	340	360	710	535.0	17.780840079696457	2174110.988235294	1465598	2881518	0.9696494331982927	0.030350566801707335
Chr01	37	350	370	730	550.0	18.20552882265801	2237163.8114285716	1507691	3030109	0.9705165922497699	0.029483407750229985
Chr01	38	340	380	730	555.0	18.333521251699576	2256336.3970588236	1626868	3030109	0.9696494331982927	0.03035056680170734
Chr01	39	340	390	740	565.0	18.60668684888688	2298471.161764706	1647211	3088002	0.9699762305839137	0.03002376941608643
Chr01	40	330	400	740	570.0	18.73913644796558	2317552.6121212123	1701397	3088002	0.9696724799955474	0.03032752000445269
Chr01	41	320	410	740	575.0	18.873177475126568	2336426.23125	1719411	3088002	0.9687247449954082	0.031275255004591836
Chr01	42	310	420	740	580.0	19.004713465395366	2354774.5258064517	1794628	3088002	0.9677158658017116	0.032284134198288336
Chr01	43	300	430	740	585.0	19.13880874947393	2373433.35	1795609	3088002	0.9666397279951021	0.03336027200489794
Chr01	44	290	440	740	590.0	19.277940313274907	2392891.5103448275	1852957	3088002	0.9654893737880367	0.03451062621196339
Chr01	45	280	450	740	595.0	19.410952572053105	2412003.7607142855	1871467	3088002	0.9642568514233237	0.03574314857667636
Chr01	46	270	460	740	600.0	19.54627891757262	2431837.0037037036	1878821	3088002	0.962933031105669	0.03706696889433103
Chr01	47	260	470	740	605.0	19.68956627896195	2452983.226923077	1896827	3088002	0.961507378455887	0.038492621544113
Chr01	48	250	480	740	610.0	19.822528430398147	2474109.88	1944580	3088002	0.9599676735941225	0.040032326405877526
Chr01	49	240	490	740	615.0	19.952434552859692	2495973.7083333335	1968936	3088002	0.9582996599938777	0.041700340006122424
Chr01	50	230	500	740	620.0	20.074018977583222	2517787.460869565	2010637	3088002	0.9564866017327419	0.04351339826725818
Chr01	51	220	510	740	625.0	20.195796079468735	2539356.4681818183	2062125	3088002	0.9545087199933211	0.04549128000667901
Chr01	52	220	520	750	635.0	20.468197498345823	2588048.9318181816	2089748	3200705	0.9522359927205938	0.04776400727940627
Chr01	53	210	530	750	640.0	20.598974384868374	2610036.6333333333	2173690	3200705	0.9499615161834792	0.05003848381652086
Chr01	54	200	540	750	645.0	20.714684969669324	2630067.495	2270653	3200705	0.9474595919926532	0.052540408007346905
Chr01	55	210	550	770	660.0	21.078462472068406	2704398.504761905	2299122	3248146	0.9520779182998812	0.04792208170011875
Chr01	56	200	560	770	665.0	21.190448956522832	2724602.74	2303953	3248146	0.9496818142148753	0.050318185785124696
Chr01	57	190	570	770	670.0	21.3117469966291	2746523.4210526315	2309377	3248146	0.9470334886472371	0.052966511352762834
Chr01	58	180	580	770	675.0	21.43954074110002	2768968.4111111113	2385591	3248146	0.9440909046831948	0.055909095316805234
Chr01	59	210	590	810	700.0	21.975049101777966	2890304.219047619	2420015	3370883	0.9504906167125796	0.049509383287420355
Chr01	60	220	600	830	715.0	22.392749930275055	2962403.0136363637	2486840	3558572	0.9521016356298432	0.04789836437015683
Chr01	61	210	610	830	720.0	22.528489485880502	2984578.5285714287	2518518	3558572	0.9498207611360262	0.05017923886397383
