CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	130	0	140	70.0	1.5747053853726336	264961.6461538462	22587	461510	0.9208739175533007	0.07912608244669934
Chr01	1	140	10	160	85.0	2.0196308853825222	310832.5571428572	72832	499859	0.9163670521407631	0.08363294785923704
Chr01	2	130	20	160	90.0	2.167452684652155	327887.74615384615	107699	499859	0.9099337484592832	0.09006625154071682
Chr01	3	120	30	160	95.0	2.3310874910239194	345828.23333333334	143842	499859	0.915206003275335	0.08479399672466499
Chr01	4	200	40	250	145.0	4.071765156799599	497136.055	166312	901631	0.9424064307438971	0.05759356925610287
Chr01	5	190	50	250	150.0	4.250011457258395	514516.5263157895	167488	901631	0.9472699270988391	0.05273007290116091
Chr01	6	250	60	320	190.0	5.69256217058436	672833.308	212599	1217609	0.958129291992598	0.04187070800740192
Chr01	7	250	70	330	200.0	6.035975510816328	713046.964	213720	1219736	0.958129291992598	0.04187070800740192
Chr01	8	240	80	330	205.0	6.190084264537048	727553.0458333333	388261	1219736	0.9563846791589563	0.043615320841043664
Chr01	9	230	90	330	210.0	6.351190877490039	742157.4043478261	392212	1219736	0.9544883608615197	0.04551163913848034
Chr01	10	220	100	330	215.0	6.5263293340936155	758003.1227272727	400374	1219736	0.9524196499915887	0.04758035000841127
Chr01	11	210	110	330	220.0	6.703430563129937	774050.380952381	445970	1219736	0.9501539190388072	0.04984608096119276
Chr01	12	200	120	330	225.0	6.881317352151751	790440.905	447226	1219736	0.9493282816574142	0.05067171834258573
Chr01	13	250	130	390	260.0	8.127930792551908	937925.112	461566	1465598	0.9594626268259318	0.04053737317406822
Chr01	14	240	140	390	265.0	8.31043837609339	957192.2666666667	482719	1465598	0.9577735696103457	0.042226430389654394
Chr01	15	260	150	420	285.0	9.09805466937535	1045462.4384615384	499884	1627971	0.9610139848696756	0.03898601513032443
Chr01	16	250	160	420	290.0	9.29131732727381	1067030.612	508014	1627971	0.9594545442644626	0.04054545573553741
Chr01	17	250	170	430	300.0	9.68181524872418	1112375.132	526446	1686701	0.9599878775977959	0.04001212240220408
