CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	210	0	220	110.0	5.462477618418817	655533.8857142857	62054	1219833	0.9510270167765515	0.04897298322344845
Chr01	1	220	10	240	125.0	6.203107745802916	740129.1681818182	143797	1328385	0.9517411560409403	0.04825884395905963
Chr01	2	240	20	270	145.0	7.30836056611003	861050.4916666667	166333	1626998	0.9576814164365599	0.04231858356344008
Chr01	3	240	30	280	155.0	7.854320310792321	920873.9375	388160	1670105	0.9577188549791854	0.04228114502081463
Chr01	4	230	40	280	160.0	8.088017515750085	943918.9739130435	392179	1670105	0.9558805443261065	0.044119455673893526
Chr01	5	220	50	280	165.0	8.342387720621238	968973.6181818182	407993	1670105	0.9538751145227476	0.046124885477252325
Chr01	6	210	60	280	170.0	8.597570934633048	994421.3	446370	1670105	0.9516786914047833	0.04832130859521671
Chr01	7	200	70	280	175.0	8.85732406056622	1021197.805	478481	1670105	0.9492626259750224	0.05073737402497756
Chr01	8	310	80	400	240.0	11.920453920376756	1397742.2193548386	499796	2309132	0.9638253497043157	0.03617465029568437
Chr01	9	300	90	400	245.0	12.176598125414666	1427539.07	507890	2309132	0.9646195276277929	0.0353804723722071
Chr01	10	290	100	400	250.0	12.444210566450856	1458727.7068965517	538887	2309132	0.9645489366264525	0.03545106337354757
Chr01	11	310	110	430	270.0	13.337712530442241	1578684.4032258065	655796	2503426	0.9661192561272548	0.033880743872745214
Chr01	12	300	120	430	275.0	13.56943693950755	1609103.75	698995	2503426	0.9649898979981633	0.03501010200183673
Chr01	13	290	130	430	280.0	13.799221641784518	1640160.4655172413	747736	2503426	0.9655067910325826	0.03449320896741731
Chr01	14	320	140	470	305.0	14.80503833677308	1781722.58125	865236	2649939	0.9666571960399446	0.03334280396005527
Chr01	15	320	150	480	315.0	15.21151659819661	1836347.440625	924056	2658730	0.9676988627066114	0.0323011372933886
Chr01	16	310	160	480	320.0	15.429484616819842	1864826.9516129033	991788	2658730	0.9666568905358569	0.03334310946414307
Chr01	17	300	170	480	325.0	15.64971905124007	1893924.5666666667	1000535	2658730	0.9666565646648299	0.033343435335170056
Chr01	18	330	180	520	350.0	16.627929242318267	2032539.1818181819	1099044	3017336	0.9674900502323508	0.032509949767649274
Chr01	19	320	190	520	355.0	16.859558612322754	2061626.46875	1106365	3017336	0.9675157809687784	0.03248421903122164
Chr01	20	330	200	540	370.0	17.47481893061908	2152054.06969697	1218151	3221328	0.9691429430948602	0.03085705690513983
Chr01	21	350	210	570	390.0	18.205233271193137	2273739.0285714287	1220215	3319881	0.9709062034894396	0.02909379651056041
Chr01	22	340	220	570	395.0	18.430472323628805	2303610.3647058825	1322471	3319881	0.9700505035920701	0.02994949640792984
Chr01	23	340	230	580	405.0	18.80184964093244	2363128.405882353	1382592	3370877	0.9704070095392423	0.02959299046075763
Chr01	24	340	240	590	415.0	19.178758519630687	2422654.3264705883	1435444	3512250	0.9677651106363037	0.032234889363696236
Chr01	25	350	250	610	430.0	19.79842740077058	2521580.0085714287	1594646	3737820	0.9703744197302844	0.029625580269715672
Chr01	26	340	260	610	435.0	19.968469319793773	2548251.873529412	1627075	3737820	0.970483471290979	0.02951652870902103
Chr01	27	350	270	630	450.0	20.561138506715707	2650107.222857143	1670109	4066388	0.9709458483017129	0.0290541516982871
Chr01	28	340	280	630	455.0	20.742030216674106	2677884.1147058825	1719434	4066388	0.9700913144282339	0.02990868557176613
Chr01	29	330	290	630	460.0	20.920717835538007	2705239.66969697	1794658	4066388	0.9691849906230289	0.03081500937697117
Chr01	30	320	300	630	465.0	21.10618268589696	2733668.653125	1799413	4066388	0.9682220215799985	0.031777978420001525
Chr01	31	310	310	630	470.0	21.29649758615705	2763127.712903226	1857109	4066388	0.9671969255019339	0.03280307449806609
Chr01	32	300	320	630	475.0	21.485325484316974	2793064.56	1878551	4066388	0.9661034896853318	0.03389651031466828
Chr01	33	290	330	630	480.0	21.680922350656264	2824502.7827586206	1896827	4066388	0.9649346445020673	0.03506535549793271
Chr01	34	280	340	630	485.0	21.870758416999088	2856634.4214285715	1944580	4066388	0.9636823103771411	0.036317689622858876
