CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	210	0	220	110.0	4.542393656481546	546824.2714285714	62054	1046657	0.9485331787763671	0.051466821223632775
Chr01	1	200	10	220	115.0	4.766434497138532	570435.02	143842	1046657	0.9492969901051629	0.050703009894837114
Chr01	2	260	20	290	155.0	6.437419254255505	765872.6538461539	166333	1382592	0.9597558598362705	0.04024414016372942
Chr01	3	270	30	310	170.0	7.102030288179387	838399.9814814815	212435	1500098	0.9575233816776517	0.04247661832234829
Chr01	4	260	40	310	175.0	7.3164581564865925	862448.7423076923	213696	1500098	0.9571717168703819	0.04282828312961809
Chr01	5	260	50	320	185.0	7.759834753998669	909636.6961538461	388261	1626694	0.9595609938782225	0.040439006121777504
Chr01	6	250	60	320	190.0	7.970842857493885	930356.052	392212	1626694	0.9579434336333513	0.042056566366648604
Chr01	7	240	70	320	195.0	8.198834512231056	952718.3958333334	407993	1626694	0.9561910767014077	0.04380892329859229
Chr01	8	230	80	320	200.0	8.425586437703133	975246.4869565218	446098	1626694	0.9542863409058168	0.04571365909418327
Chr01	9	230	90	330	210.0	8.901064289497041	1026928.3739130435	459234	1670105	0.9545761954565415	0.04542380454345853
Chr01	10	220	100	330	215.0	9.13939214166771	1052187.559090909	478558	1670105	0.9525114770682025	0.04748852293179756
Chr01	11	210	110	330	220.0	9.376378403839247	1078482.5095238094	508065	1670105	0.950250118833355	0.049749881166645075
Chr01	12	200	120	330	225.0	9.621999416547192	1105943.835	539701	1670105	0.9494292914416893	0.050570708558310654
Chr01	13	300	130	440	285.0	12.062566000795732	1406289.5566666666	655716	2089747	0.9662861942944596	0.03371380570554043
Chr01	14	290	140	440	290.0	12.260396643580211	1431962.2586206896	698944	2089747	0.9651236492701306	0.034876350729869415
Chr01	15	310	150	470	310.0	13.0176094758029	1531106.8838709677	705523	2299176	0.9657608331881867	0.03423916681181332
Chr01	16	300	160	470	315.0	13.218529514114877	1558029.7033333334	789314	2299176	0.9646195276277929	0.0353804723722071
Chr01	17	290	170	470	320.0	13.415657785442392	1583351.896551724	865236	2299176	0.9645489366264525	0.03545106337354758
Chr01	18	320	180	510	345.0	14.291433271382356	1702500.065625	924046	2474533	0.9658522711776858	0.03414772882231434
Chr01	19	310	190	510	350.0	14.481797252494767	1726880.4129032257	991779	2474533	0.9647507315382563	0.03524926846174383
Chr01	20	300	200	510	355.0	14.669672173817917	1751295.3966666667	1009205	2474533	0.9646868670339759	0.03531313296602419
Chr01	21	340	210	560	385.0	15.634475023800617	1889990.9176470588	1075384	2650050	0.9690344605196346	0.030965539480365473
Chr01	22	330	220	560	390.0	15.829184234331368	1913970.7454545454	1106278	2650050	0.9691062118485123	0.030893788151487658
Chr01	23	320	230	560	395.0	16.024496540475553	1937567.80625	1204184	2650050	0.9681407809687783	0.031859219031221644
Chr01	24	360	240	610	425.0	17.011857697040487	2077894.0444444444	1219721	3030118	0.9714618387001324	0.02853816129986771
Chr01	25	350	250	610	430.0	17.208046024449683	2102366.2285714285	1232946	3030118	0.9706464626629933	0.02935353733700679
Chr01	26	340	260	610	435.0	17.397705066186848	2126614.5764705883	1322633	3030118	0.9697831233295519	0.030216876670448166
Chr01	27	340	270	620	445.0	17.75416001772495	2178001.5205882355	1354534	3111046	0.9702733194079831	0.029726680592016788
Chr01	28	350	280	640	460.0	18.2616105765861	2261845.805714286	1412403	3306785	0.9706464626629933	0.029353537337006793
Chr01	29	340	290	640	465.0	18.44288760985827	2286814.061764706	1465425	3306785	0.9697831233295519	0.03021687667044817
Chr01	30	360	300	670	485.0	19.099684689277307	2402058.302777778	1500102	3553797	0.9714077896750276	0.028592210324972375
Chr01	31	370	310	690	500.0	19.68083597894303	2495462.8	1626760	3737821	0.97230340250713	0.0276965974928701
