CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	190	0	200	100.0	2.425178683700557	343291.0789473684	22587	655796	0.9454217179128598	0.05457828208714025
Chr01	1	200	10	220	115.0	2.9638395118725827	391324.98	72832	705481	0.9492411577880211	0.050758842211978863
Chr01	2	190	20	220	120.0	3.1151459456599473	407343.0947368421	107673	705481	0.9465555047609323	0.053444495239067705
Chr01	3	210	30	250	140.0	3.8662017727481452	477618.50952380954	143896	901631	0.949968586623257	0.05003141337674308
Chr01	4	300	40	350	195.0	5.84617544783215	699168.7666666667	166333	1328276	0.9655856229796901	0.03441437702030981
Chr01	5	300	50	360	205.0	6.205130087956472	738578.7	167488	1354594	0.9662558931253135	0.03374410687468655
Chr01	6	290	60	360	210.0	6.391685242788872	758076.8344827587	212565	1354594	0.9650923032330828	0.03490769676691712
Chr01	7	300	70	380	225.0	6.93610834481023	819951.9	213697	1465425	0.9657003375697578	0.03429966243024211
Chr01	8	300	80	390	235.0	7.295983317552722	857826.11	388165	1500102	0.9666599331987752	0.03334006680122474
Chr01	9	290	90	390	240.0	7.462074191106225	873928.7965517241	392179	1500102	0.965510275722871	0.034489724277129034
Chr01	10	280	100	390	245.0	7.639615202645077	891119.7678571428	393725	1500102	0.9642784998558306	0.03572150014416936
Chr01	11	270	110	390	250.0	7.823152364543552	908893.2962962963	445904	1500102	0.9629554813319725	0.03704451866802748
Chr01	12	270	120	400	260.0	8.216942463108818	950618.3296296296	446378	1626760	0.9621698468456956	0.037830153154304456
Chr01	13	270	130	410	270.0	8.61947323127069	994270.2444444444	459234	1629370	0.9619229328210043	0.038077067178995734
Chr01	14	260	140	410	275.0	8.81165790818362	1014451.5461538462	478536	1629370	0.9604584302371967	0.03954156976280325
Chr01	15	410	150	570	360.0	11.828217714946273	1384229.9243902438	499796	2283853	0.9748164568225043	0.025183543177495767
Chr01	16	410	160	580	370.0	12.183733123139213	1427949.036585366	507890	2301070	0.9746538549038052	0.025346145096194896
Chr01	17	400	170	580	375.0	12.379108873684237	1450720.7625	526411	2301070	0.9748535346097336	0.025146465390266437
Chr01	18	390	180	580	380.0	12.581205784443839	1474229.2358974358	540811	2301070	0.9742087534458805	0.025791246554119424
Chr01	19	390	190	590	390.0	12.92986972053719	1517915.635897436	655801	2309079	0.9734608901980173	0.026539109801982666
Chr01	20	380	200	590	395.0	13.103114814275537	1540415.755263158	698944	2309079	0.9727624925716494	0.02723750742835063
Chr01	21	390	210	610	410.0	13.565452457904842	1602964.6051282051	705523	2385667	0.9741990406818769	0.02580095931812313
Chr01	22	380	220	610	415.0	13.73849046136435	1626110.4552631578	789314	2385667	0.9735200680682421	0.02647993193175795
