CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	260	0	270	135.0	6.6894752130444255	795543.2115384615	72791	1594659	0.9595998435356358	0.0404001564643643
Chr01	1	260	10	280	145.0	7.219238371876913	853426.2884615385	212435	1627186	0.9604156947329233	0.039584305267076667
Chr01	2	260	20	290	155.0	7.710996183462073	910045.8346153846	213696	1711395	0.9609285152457439	0.03907148475425615
Chr01	3	370	30	410	220.0	10.705857798811268	1267274.9081081082	391839	2301070	0.9711930107132254	0.028806989286774592
Chr01	4	360	40	410	225.0	10.93415300239214	1291586.7694444444	392223	2301070	0.9703928165663706	0.02960718343362944
Chr01	5	350	50	410	230.0	11.174786910927658	1317196.7371428572	408026	2301070	0.9695468970396954	0.030453102960304568
Chr01	6	340	60	410	235.0	11.414160443143214	1343044.205882353	446210	2301070	0.9686512175408629	0.031348782459137046
Chr01	7	390	70	470	270.0	12.90329641680064	1540928.5461538462	451964	2646017	0.9724993517364788	0.027500648263521128
Chr01	8	380	80	470	275.0	13.149518050942127	1569218.2289473685	478496	2646017	0.9717756504663861	0.028224349533613788
Chr01	9	370	90	470	280.0	13.394979440485718	1598275.3054054054	507890	2646017	0.971012830208721	0.028987169791279025
Chr01	10	360	100	470	285.0	13.644400054516842	1628142.1583333334	538887	2646017	0.9711335569737781	0.028866443026221964
Chr01	11	350	110	470	290.0	13.900233284177483	1658655.9142857143	624395	2646017	0.9712611824111241	0.02873881758887592
Chr01	12	340	120	470	295.0	14.131821980659128	1688427.4617647058	685430	2646017	0.9704159230702748	0.02958407692972522
Chr01	13	360	130	500	315.0	14.925984230625216	1800204.8777777778	705473	2823286	0.9714702570349963	0.028529742965003768
Chr01	14	350	140	500	320.0	15.154552684134549	1831330.24	747736	2823286	0.9706551215217104	0.0293448784782896
Chr01	15	360	150	520	335.0	15.79383672722534	1920617.5777777778	865236	3030109	0.9703535337006426	0.029646466299357507
Chr01	16	360	160	530	345.0	16.21911556247534	1980401.2944444444	924056	3066269	0.9715881016018771	0.028411898398122935
Chr01	17	350	170	530	350.0	16.440732766474035	2009716.8114285714	1000563	3066269	0.9707763330762165	0.02922366692378359
Chr01	18	340	180	530	355.0	16.656063101540536	2037400.1323529412	1104008	3066269	0.969916813460811	0.03008318653918899
Chr01	19	340	190	540	365.0	17.070262697426408	2096449.2911764707	1184611	3200705	0.9684462252255169	0.03155377477448311
Chr01	20	370	200	580	390.0	17.963092070146068	2247233.8837837838	1218245	3325162	0.972478841138659	0.02752115886134093
Chr01	21	360	210	580	395.0	18.180868491216366	2275786.011111111	1220234	3325162	0.9717143645036218	0.028285635496378178
Chr01	22	350	220	580	400.0	18.403575991619768	2305274.5428571426	1328251	3325162	0.9709062034894396	0.02909379651056041
Chr01	23	360	230	600	415.0	18.93534074190624	2392899.433333333	1354593	3553734	0.9718118300212168	0.028188169978783095
Chr01	24	370	240	620	430.0	19.568737038570838	2490734.9027027027	1412584	3737820	0.9725736724530759	0.02742632754692409
Chr01	25	400	250	660	455.0	20.540303556195287	2663666.915	1500102	4175876	0.9737973136857618	0.026202686314238118
Chr01	26	400	260	670	465.0	20.908521479664877	2733270.27	1598504	4440719	0.9737973136857618	0.026202686314238114
Chr01	27	400	270	680	475.0	21.274151822672835	2806416.795	1629370	4623526	0.973267010407525	0.02673298959247507
Chr01	28	390	280	680	480.0	21.452652925474542	2835164.9076923076	1711396	4623526	0.9730943696487435	0.026905630351256486
Chr01	29	380	290	680	485.0	21.636456906957076	2864589.9342105263	1783245	4623526	0.9723863267447631	0.02761367325523692
Chr01	30	370	300	680	490.0	21.817307819628173	2893627.4432432433	1795011	4623526	0.9716400112513783	0.028359988748621702
Chr01	31	360	310	680	495.0	22.00679041889026	2924095.472222222	1800686	4623526	0.9708522337861388	0.029147766213861198
Chr01	32	350	320	680	500.0	22.19522842116025	2954989.9342857143	1857227	4623526	0.9700194404657427	0.029980559534257233
