CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	200	0	210	105.0	2.93142582461595	385864.475	22587	705598	0.9486828104960054	0.05131718950399451
Chr01	1	210	10	230	120.0	3.484958699617598	439037.1666666667	85568	851433	0.950074914193698	0.04992508580630206
Chr01	2	210	20	240	130.0	3.8551696773842625	476400.2952380952	107867	916645	0.9494369545126775	0.05056304548732256
Chr01	3	240	30	280	155.0	4.825276259482655	578197.3791666667	157472	1100227	0.9545792669642024	0.04542073303579761
Chr01	4	250	40	300	170.0	5.375011747225771	641179.716	167280	1218245	0.9579111125511108	0.04208888744888918
Chr01	5	240	50	300	175.0	5.5700605008795225	660917.4125	167691	1218245	0.9561574089074071	0.04384259109259289
Chr01	6	230	60	300	180.0	5.756007167501779	680938.695652174	213497	1218245	0.9557004846570045	0.044299515342995484
Chr01	7	270	70	350	210.0	6.874015909885541	811557.8518518518	383589	1413330	0.9622633758189297	0.037736624181070225
Chr01	8	260	80	350	215.0	7.043347088325364	827787.1923076923	392123	1413330	0.9608119671965808	0.039188032803419086
Chr01	9	250	90	350	220.0	7.225488522164529	845201.824	393510	1413330	0.9592444458844441	0.04075555411555585
Chr01	10	240	100	350	225.0	7.417387682994269	863502.1	445903	1413330	0.9575462977962961	0.04245370220370401
Chr01	11	240	110	360	235.0	7.801320956279128	904627.9791666666	446370	1500034	0.9575462977962961	0.042453702203704015
Chr01	12	240	120	370	245.0	8.226285355856003	948946.8708333333	452011	1548688	0.9577735696103457	0.0422264303896544
Chr01	13	230	130	370	250.0	8.42885121975146	969905.0869565217	478496	1548688	0.9559376378542737	0.044062362145726335
Chr01	14	370	140	520	330.0	11.465016578061972	1336983.6405405405	499859	2110101	0.972609882341846	0.027390117658154075
Chr01	15	360	150	520	335.0	11.664977438231542	1360059.475	508014	2110101	0.9718490457402306	0.028150954259769465
Chr01	16	380	160	550	355.0	12.385384780036366	1450519.3105263158	536149	2299221	0.970699095964429	0.029300904035571073
Chr01	17	370	170	550	360.0	12.597337735061602	1475086.9864864864	565856	2299221	0.9699071796391433	0.030092820360856778
Chr01	18	390	180	580	380.0	13.268103240061954	1562558.1230769232	655868	2385648	0.9730432525346707	0.026956747465329382
Chr01	19	380	190	580	385.0	13.447076605102561	1586006.0631578946	699208	2385648	0.9736496539171621	0.026350346082838046
Chr01	20	390	200	600	400.0	13.916870853490712	1652532.9333333333	705614	2486879	0.970958299941136	0.029041700058863883
Chr01	21	380	210	600	405.0	14.096729530454144	1676485.2736842106	811417	2486879	0.9701940446764291	0.029805955323570825
Chr01	22	370	220	600	410.0	14.275246291812032	1699562.3	854252	2486879	0.9708899798178342	0.029110020182165828
Chr01	23	410	230	650	440.0	15.149165381561533	1824132.0219512195	923953	2649942	0.9745429899169072	0.02545701008309274
Chr01	24	400	240	650	445.0	15.32079931801518	1846351.1125	980677	2649942	0.9739065646648299	0.026093435335170053
Chr01	25	390	250	650	450.0	15.488015882092647	1868318.7153846154	992055	2649942	0.9740922030750392	0.02590779692496074
Chr01	26	380	260	650	455.0	15.659572368935125	1890823.147368421	1046456	2649942	0.973410418945435	0.026589581054564975
Chr01	27	400	270	680	475.0	16.23348493975916	1970449.2675	1100279	2788877	0.9736540391643708	0.026345960835629238
Chr01	28	390	280	680	480.0	16.411342596684452	1992321.8512820513	1162324	2788877	0.9738332025617478	0.026166797438252214
Chr01	29	410	290	710	500.0	17.007746066107206	2076543.1097560977	1218266	2962854	0.9735870887231515	0.02641291127684862
Chr01	30	400	300	710	505.0	17.179806919354245	2097967.7825	1220530	2962854	0.9729267659412302	0.027073234058769834
Chr01	31	390	310	710	510.0	17.352777327609502	2119769.5512820515	1291458	2962854	0.9722325804525438	0.02776741954745624
Chr01	32	380	320	710	515.0	17.5165084730614	2140961.4	1328278	2962854	0.9723790518679616	0.027620948132038418
Chr01	33	370	330	710	520.0	17.68031981717954	2162357.118918919	1354600	2962854	0.9725334406571857	0.02746655934281423
Chr01	34	380	340	730	535.0	18.129986544812276	2229741.197368421	1413387	3111046	0.9717942565463241	0.02820574345367584
Chr01	35	370	350	730	540.0	18.286026827049497	2251272.918918919	1500047	3111046	0.9719328400565851	0.02806715994341483
Chr01	36	370	360	740	550.0	18.55955954955672	2296945.964864865	1548696	3221623	0.9725061408979224	0.027493859102077575
Chr01	37	360	370	740	555.0	18.68734568380632	2316269.105555556	1626870	3221623	0.9717424225895315	0.028257577410468623
Chr01	38	360	380	750	565.0	18.949456842113264	2360747.047222222	1647213	3247489	0.97205106456484	0.02794893543515998
Chr01	39	360	390	760	575.0	19.20665708462737	2404538.413888889	1711348	3273737	0.9716806941944697	0.028319305805530354
Chr01	40	350	400	760	580.0	19.342294298452977	2424228.1342857145	1719434	3273737	0.9708715711714545	0.029128428828545504
Chr01	41	340	410	760	585.0	19.474557695637905	2443318.644117647	1794658	3273737	0.9700148526764973	0.029985147323502718
Chr01	42	330	420	760	590.0	19.610676803368666	2462961.393939394	1799367	3273737	0.9691062118485123	0.030893788151487647
Chr01	43	320	430	760	595.0	19.749895069131913	2483213.890625	1853938	3273737	0.9681407809687784	0.03185921903122164
Chr01	44	310	440	760	600.0	19.884201155974328	2503291.2548387097	1871472	3273737	0.9671130642258358	0.032886935774164266
Chr01	45	300	450	760	605.0	20.02121547369828	2524134.7933333335	1878917	3273737	0.9660168330333636	0.03398316696663641
Chr01	46	290	460	760	610.0	20.1634064041884	2546061.4310344825	1923172	3273737	0.9648449996896865	0.03515500031031354
Chr01	47	280	470	760	615.0	20.295660306896238	2568001.7035714285	1944796	3273737	0.9635894639643181	0.036410536035681874
Chr01	48	270	480	760	620.0	20.426263053892978	2590728.6333333333	1970221	3273737	0.9622409255926262	0.037759074407373805
Chr01	49	260	490	760	625.0	20.549509887269604	2613333.3653846155	2046151	3273737	0.960788653500035	0.039211346499965105
Chr01	50	250	500	760	630.0	20.674465388434342	2635745.328	2062285	3273737	0.9592201996400364	0.040779800359963696
Chr01	51	260	510	780	645.0	21.024161213787362	2709069.9653846156	2110114	3325162	0.960788653500035	0.039211346499965105
Chr01	52	250	520	780	650.0	21.149915884520613	2731429.536	2192042	3325162	0.9592201996400364	0.0407798003599637
Chr01	53	240	530	780	655.0	21.26229185189414	2752026.3625	2283839	3325162	0.9575210412917045	0.042478958708295524
Chr01	54	260	540	810	675.0	21.718091281139735	2843875.976923077	2299226	3512250	0.9578000627117249	0.04219993728827502
Chr01	55	250	550	810	680.0	21.832202607252857	2865445.4	2309079	3512250	0.956112065220194	0.04388793477980603
Chr01	56	240	560	810	685.0	21.954687404115194	2888619.129166667	2335057	3512250	0.9542834012710354	0.04571659872896461
Chr01	57	230	570	810	690.0	22.07948398580097	2911369.3130434784	2385653	3512250	0.954667264998594	0.045332735001406034
Chr01	58	220	580	810	695.0	22.210025248338354	2934284.1772727272	2454501	3512250	0.9526066861348937	0.04739331386510631
Chr01	59	260	590	860	725.0	23.280401022679747	3117011.196153846	2486943	4059779	0.9578971889531606	0.04210281104683949
Chr01	60	250	600	860	730.0	23.42802632925588	3141573.192	2518233	4059779	0.956213076511287	0.04378692348871307
Chr01	61	240	610	860	735.0	23.581013931457786	3167396.425	2525365	4059779	0.9543886213659238	0.0456113786340761
Chr01	62	230	620	860	740.0	23.73603888273683	3194535.113043478	2567497	4059779	0.952405517947051	0.04759448205294897
Chr01	63	220	630	860	745.0	23.87979578494689	3221932.4909090907	2610941	4059779	0.9502421323991896	0.049757867600810295
Chr01	64	220	640	870	755.0	24.187098836880352	3287014.3181818184	2649944	4068353	0.9487269808840382	0.05127301911596181
Chr01	65	210	650	870	760.0	24.336180647913377	3317164.6476190477	2659990	4068353	0.9462854085451828	0.05371459145481714
Chr01	66	200	660	870	765.0	24.496655071046934	3349509.43	2677095	4068353	0.9497107900835532	0.050289209916446885
