CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	340	0	350	175.0	15.508484148828165	1967093.9441176471	72791	4068261	0.9688158904209615	0.03118410957903848
Chr01	1	340	10	360	185.0	16.31490551757019	2085282.6970588234	166360	4240052	0.9634651136237857	0.03653488637621437
Chr01	2	330	20	360	190.0	16.744785897904045	2137944.5	445935	4240052	0.9623579958548095	0.03764200414519056
Chr01	3	320	30	360	195.0	17.14878895149645	2189711.559375	507890	4240052	0.9611816832252723	0.03881831677472776
Chr01	4	310	40	360	200.0	17.561033282598657	2243665.0483870967	536149	4240052	0.9610047482755498	0.03899525172445016
Chr01	5	300	50	360	205.0	17.965181018055894	2298262.9833333334	702158	4240052	0.9597049065514015	0.04029509344859851
Chr01	6	290	60	360	210.0	18.334937763413585	2350800.8206896554	815717	4240052	0.9583154205704153	0.041684579429584666
Chr01	7	280	70	360	215.0	18.711310434888404	2403762.5178571427	924046	4240052	0.961588590352692	0.03841140964730792
Chr01	8	270	80	360	220.0	19.089926238206672	2457167.025925926	1100213	4240052	0.9601659455509398	0.03983405444906006
Chr01	9	260	90	360	225.0	19.46896131299721	2509128.1884615384	1162304	4240052	0.9599159178157196	0.04008408218428031
Chr01	10	250	100	360	230.0	19.84631689535582	2561096.104	1246407	4240052	0.9583125545283484	0.04168744547165153
Chr01	11	250	110	370	240.0	20.549344339223616	2688579.608	1413330	4589029	0.9596458878616818	0.0403541121383182
Chr01	12	250	120	380	250.0	21.233804532221978	2818462.484	1598504	4818883	0.9513991374912136	0.048600862508786334
Chr01	13	240	130	380	255.0	21.533490473868323	2868347.0791666666	1629370	4818883	0.9521518793311253	0.047848120668874665
Chr01	14	230	140	380	260.0	21.85318908496394	2921047.0260869567	1700537	4818883	0.9509410914759568	0.049058908524043134
Chr01	15	220	150	380	265.0	22.168390716537594	2972681.1772727272	1800746	4818883	0.9487111410885004	0.051288858911499646
Chr01	16	210	160	380	270.0	22.486235661816785	3026083.080952381	1878683	4818883	0.9462688144736671	0.05373118552633295
Chr01	17	200	170	380	275.0	22.803772712672743	3082092.495	1944796	4818883	0.9435822551973504	0.0564177448026496
Chr01	18	190	180	380	280.0	23.12121478730873	3141431.7842105264	2010579	4818883	0.9406129002077374	0.059387099792262726
