CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	20	0	30	15.0	1.8938466842109054	315635.9	72796	445935	0.225	0.775
Chr01	1	20	10	40	25.0	3.181441236452934	441035.05	393503	499796	0.0400000119999976	0.9599999880000023
Chr01	2	20	20	50	35.0	3.9976583317707544	490755.25	445970	507890	0.0400000119999976	0.9599999880000023
Chr01	3	20	30	60	45.0	4.358046463834121	517819.6	499840	539701	0.0	1.0
Chr01	4	20	40	70	55.0	5.16259714972883	583393.85	508014	698995	0.0	1.0
Chr01	5	20	50	80	65.0	6.424495649063893	680951.3	540745	789314	0.0	1.0
Chr01	6	20	60	90	75.0	7.322648643397194	786270.3	699208	884676	0.0	1.0
Chr01	7	20	70	100	85.0	7.906667717178318	884138.6	811417	924259	0.0	1.0
Chr01	8	20	80	110	95.0	8.551613792592828	969136.95	916581	1046657	0.055555555555555546	0.9444444444444444
Chr01	9	20	90	120	105.0	9.105904247676651	1064342.95	980435	1162304	0.05555555555555556	0.9444444444444443
Chr01	10	20	100	130	115.0	9.625954083264789	1158676.9	1099063	1219730	0.01666666666666667	0.9833333333333334
Chr01	11	20	110	140	125.0	10.07811887627213	1214557.55	1162324	1233008	0.01666666666666667	0.9833333333333334
Chr01	12	20	120	150	135.0	10.565911977904857	1260498.8	1219736	1328276	0.0	1.0
Chr01	13	20	130	160	145.0	11.555322406617826	1354570.4	1246407	1507703	0.0	1.0
Chr01	14	20	140	170	155.0	13.044473694933325	1504936.8	1328278	1626870	0.0	1.0
Chr01	15	20	150	180	165.0	14.07526257468879	1630229.7	1548678	1719319	0.0	1.0
Chr01	16	20	160	190	175.0	14.439254934313496	1705035.75	1626998	1794568	0.0	1.0
Chr01	17	20	170	200	185.0	14.921991618027723	1782249.5	1719327	1853949	0.0	1.0
Chr01	18	20	180	210	195.0	15.411550966669456	1841563.75	1794625	1878683	0.0	1.0
Chr01	19	20	190	220	205.0	15.847833197804158	1883259.45	1857109	1923180	0.0	1.0
Chr01	20	20	200	230	215.0	16.398035412376835	1927608.55	1878767	2010579	0.0	1.0
Chr01	21	20	210	240	225.0	17.064621250156407	1997996.35	1923187	2062323	0.0	1.0
Chr01	22	20	220	250	235.0	17.630554217909534	2092988.5	2010633	2192127	0.0	1.0
Chr01	23	20	230	260	245.0	18.28709898417832	2211569.8	2068285	2307613	0.018749999999999996	0.98125
Chr01	24	20	240	270	255.0	18.812066580365656	2297606.9	2192166	2335237	0.018749999999999996	0.98125
Chr01	25	20	250	280	265.0	19.10477287051358	2372788.1	2307622	2486840	0.05	0.95
Chr01	26	20	260	290	275.0	19.465135672515416	2468414.3	2335301	2525326	0.05	0.95
Chr01	27	20	270	300	285.0	19.81906708999168	2524649.55	2486879	2567479	0.0	1.0
Chr01	28	20	280	310	295.0	20.282957827201752	2566564.85	2525339	2610906	0.0	1.0
Chr01	29	20	290	320	305.0	20.750611994151274	2612814.15	2567497	2650065	0.0	1.0
Chr01	30	20	300	330	315.0	21.015371125710583	2649222.9	2610941	2682180	0.022222222222222223	0.9777777777777779
Chr01	31	20	310	340	325.0	21.508729823957818	2740270.3	2656095	2901883	0.022222222222222223	0.9777777777777779
Chr01	32	20	320	350	335.0	22.54228255104186	2908401.65	2682499	3066226	0.022222222222222223	0.9777777777777779
Chr01	33	20	330	360	345.0	23.327445620363896	3095148.2	2901973	3247506	0.022222222222222223	0.9777777777777779
Chr01	34	20	340	370	355.0	23.535489116008137	3241775.6	3066243	3319861	0.0	1.0
Chr01	35	20	350	380	365.0	24.017576815320005	3347899.2	3247517	3512215	0.0	1.0
Chr01	36	20	360	390	375.0	25.583645961617094	3516802.25	3319881	3723887	0.0	1.0
Chr01	37	20	370	400	385.0	26.993240997947247	3682378.55	3512250	3737749	0.025	0.975
Chr01	38	20	380	410	395.0	27.305094700644496	3757487.55	3723921	3797784	0.025	0.975
Chr01	39	20	390	420	405.0	27.44261988874324	3899520.05	3737820	4084569	0.0	1.0
Chr01	40	20	400	430	415.0	27.67380123704214	4072564.35	3897757	4175876	0.023923439756414883	0.976076560243585
Chr01	41	20	410	440	425.0	28.08497917886613	4245927.65	4084592	4441028	0.047846879512829774	0.9521531204871703
Chr01	42	20	420	450	435.0	28.715287166717264	4491986.6	4193773	4818874	0.02272726776859414	0.9772727322314058
Chr01	43	20	430	460	445.0	29.95686881524066	4749570.25	4510240	4925155	0.029870137156345743	0.9701298628436543
Chr01	44	20	440	470	455.0	31.021284391098295	4951213.5	4818883	5336081	0.10259740492493989	0.8974025950750601
