CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	140	0	150	75.0	1.8935820326883965	297265.32857142854	22587	499884	0.9270813405336207	0.07291865946637921
Chr01	1	140	10	160	85.0	2.197978014691211	329098.54285714286	72832	508065	0.9270813405336207	0.07291865946637921
Chr01	2	130	20	160	90.0	2.358789685913982	347383.3076923077	107707	508065	0.9214722128823608	0.07852778711763915
Chr01	3	190	30	230	130.0	3.8429816212779566	475715.4894736842	143896	851433	0.9452763081358846	0.05472369186411543
Chr01	4	230	40	280	160.0	4.989511864754277	593328.1608695652	166333	1046456	0.9557157385091863	0.044284261490813694
Chr01	5	230	50	290	170.0	5.3583599218951194	632851.1173913043	167488	1100279	0.9559572844029061	0.044042715597093864
Chr01	6	300	60	370	215.0	6.990712895461154	823940.5366666666	212565	1500047	0.9644006735395162	0.03559932646048391
Chr01	7	290	70	370	220.0	7.157743685791373	840984.224137931	388165	1500047	0.9643225358454764	0.03567746415452358
Chr01	8	280	80	370	225.0	7.324829246551738	857060.5107142857	392179	1500047	0.9630483406971005	0.036951659302899426
Chr01	9	270	90	370	230.0	7.503862705015935	874263.4333333333	393725	1500047	0.961679760722919	0.038320239277080885
Chr01	10	260	100	370	235.0	7.68923773861708	892072.2384615385	445904	1500047	0.9602059053661083	0.03979409463389169
Chr01	11	250	110	370	240.0	7.871088696826866	909911.404	446378	1500047	0.959947474914086	0.04005252508591402
Chr01	12	240	120	370	245.0	8.061427791684606	928900.4	461837	1500047	0.9582786197021729	0.041721380297827106
Chr01	13	230	130	370	250.0	8.247061885286838	948520.9086956521	482730	1500047	0.9564646466457457	0.04353535335425437
Chr01	14	390	140	540	340.0	11.556469131810212	1346944.3615384616	499904	2110253	0.9743512035883307	0.025648796411669273
Chr01	15	410	150	570	360.0	12.240507230901633	1432977.9853658536	526038	2299221	0.973163339998656	0.02683666000134395
Chr01	16	400	160	570	365.0	12.435103184120921	1455620.2625	537665	2299221	0.9724924234986224	0.02750757650137755
Chr01	17	390	170	570	370.0	12.637027040428098	1478982.6794871795	565923	2299221	0.9717871010242282	0.028212898975771845
Chr01	18	380	180	570	375.0	12.821083554412057	1501410.2736842106	655872	2299221	0.9719218492967955	0.028078150703204432
Chr01	19	370	190	570	380.0	12.99281153160329	1523839.2513513514	699208	2299221	0.9725143317102224	0.027485668289777526
Chr01	20	370	200	580	390.0	13.31677283027913	1567105.1243243243	705614	2307702	0.9717260434219342	0.02827395657806581
Chr01	21	360	210	580	395.0	13.4899542664291	1590015.1555555556	811417	2307702	0.9709406557392102	0.029059344260789863
Chr01	22	390	220	620	420.0	14.223661184914377	1691301.0692307693	854252	2503424	0.9724637392008664	0.02753626079913366
Chr01	23	430	230	670	450.0	15.067956737477957	1811503.8186046511	916645	2649942	0.9742500580348943	0.025749941965105716
Chr01	24	420	240	670	455.0	15.232127378408157	1832649.8642857142	924361	2649942	0.9736369641785821	0.026363035821417757
Chr01	25	410	250	670	460.0	15.398958368823855	1854251.963414634	991779	2649942	0.9729939633048891	0.02700603669511087
Chr01	26	400	260	670	465.0	15.563377817810998	1875811.5025	992060	2649942	0.9731521457208447	0.026847854279155314
Chr01	27	390	270	670	470.0	15.731701512078423	1897791.5307692308	1046476	2649942	0.9737457904829177	0.026254209517082377
Chr01	28	410	280	700	490.0	16.287881203920808	1975004.1487804877	1100290	2788810	0.974780117288181	0.02521988271181902
Chr01	29	400	290	700	495.0	16.461762879614508	1996288.6775	1162643	2788810	0.9749829535537188	0.02501704644628116
Chr01	30	400	300	710	505.0	16.75313745785758	2036443.8275	1219716	2823286	0.9737329535537188	0.026267046446281167
Chr01	31	390	310	710	510.0	16.92295217625053	2057377.8025641025	1220795	2823286	0.9730594395422757	0.026940560457724274
Chr01	32	380	320	710	515.0	17.089640756709876	2078311.894736842	1291664	2823286	0.9723504774249672	0.02764952257503281
Chr01	33	370	330	710	520.0	17.24892140624838	2098771.789189189	1328385	2823286	0.9725040939319484	0.027495906068051724
Chr01	34	380	340	730	535.0	17.68728037126034	2161282.2736842106	1354615	3017336	0.9720235231549946	0.027976476845005364
Chr01	35	370	350	730	540.0	17.840854876096206	2181750.5972972973	1413393	3017336	0.9712674021591836	0.028732597840816325
Chr01	36	380	360	750	555.0	18.270706256200985	2248440.110526316	1500098	3200645	0.9734589301145423	0.02654106988545769
Chr01	37	380	370	760	565.0	18.537298950990685	2293377.3105263156	1548696	3222315	0.9704457161646733	0.029554283835326597
Chr01	38	370	380	760	570.0	18.661029768137162	2312081.754054054	1626870	3222315	0.9696469517366916	0.030353048263308396
Chr01	39	360	390	760	575.0	18.788269191635795	2330985.263888889	1647213	3222315	0.9706556633590071	0.02934433664099289
Chr01	40	350	400	760	580.0	18.917639418675844	2349750.502857143	1711348	3222315	0.9703886823121216	0.029611317687878405
Chr01	41	340	410	760	585.0	19.048765442733043	2368407.9235294117	1719434	3222315	0.9695177612036546	0.030482238796345415
Chr01	42	330	420	760	590.0	19.176142007841154	2386385.412121212	1794658	3222315	0.9685940569977047	0.031405943002295274
Chr01	43	320	430	760	595.0	19.307189347444854	2404862.834375	1799367	3222315	0.967612621278883	0.032387378721116994
Chr01	44	310	440	760	600.0	19.441108607073883	2423894.4903225806	1853938	3222315	0.9665678671265889	0.03343213287341108
Chr01	45	300	450	760	605.0	19.56959868140911	2442663.7866666666	1871472	3222315	0.9654534626974752	0.034546537302524785
Chr01	46	290	460	760	610.0	19.70048926958681	2462135.4655172415	1878917	3222315	0.9642622027904916	0.03573779720950839
Chr01	47	280	470	760	615.0	19.83630394030474	2482630.935714286	1923172	3222315	0.962985852890152	0.037014147109847975
Chr01	48	270	480	760	620.0	19.9613412296357	2503034.533333333	1944796	3222315	0.9616149585527503	0.038385041447249774
Chr01	49	260	490	760	625.0	20.084450094723675	2524166.25	1970197	3222315	0.960138610804779	0.039861389195220906
Chr01	50	250	500	760	630.0	20.200294071149163	2545195.8	2014854	3222315	0.9585441552369702	0.04145584476302975
Chr01	51	240	510	760	635.0	20.31925131406153	2566764.404166667	2046267	3222315	0.956816828371844	0.043183171628155985
Chr01	52	230	520	760	640.0	20.4443459254727	2588806.6826086957	2064107	3222315	0.9549392991706198	0.04506070082938016
Chr01	53	220	530	760	645.0	20.576441822181312	2611394.65	2110258	3222315	0.9544062370117087	0.045593762988291375
Chr01	54	210	540	760	650.0	20.69648767581439	2632191.761904762	2218777	3222315	0.9522351054408377	0.0477648945591624
Chr01	55	200	550	760	655.0	20.80183375874929	2650769.15	2283839	3222315	0.9498468607128795	0.05015313928712052
Chr01	56	220	560	790	675.0	21.269182934134054	2751960.8227272728	2299226	3324006	0.95354043725908	0.04645956274092002
Chr01	57	240	570	820	695.0	21.713833614602255	2847158.245833333	2308630	3402724	0.956312530450453	0.04368746954954705
Chr01	58	230	580	820	700.0	21.83651837208562	2870548.1695652176	2309489	3402724	0.9544130752526465	0.04558692474735345
Chr01	59	220	590	820	705.0	21.9627201021101	2893857.2227272727	2385648	3402724	0.952340942309585	0.04765905769041498
Chr01	60	210	600	820	710.0	22.09501771162456	2917357.1761904764	2454489	3402724	0.9500714633719461	0.04992853662805379
Chr01	61	230	610	850	730.0	22.810379480722965	3030593.8739130436	2503426	3737820	0.9558623506149654	0.04413764938503462
Chr01	62	220	620	850	735.0	22.952873351146536	3054083.331818182	2518556	3737820	0.9538560938247366	0.04614390617526347
Chr01	63	210	630	850	740.0	23.102268636091953	3079187.285714286	2547830	3737820	0.9516587649592478	0.04834123504075221
Chr01	64	200	640	850	745.0	23.25223434014749	3105631.3	2567497	3737820	0.9492417032072101	0.05075829679278982
Chr01	65	190	650	850	750.0	23.393226303622857	3132675.431578947	2610941	3737820	0.9465702139023265	0.05342978609767348
Chr01	66	220	660	890	775.0	24.23706786655405	3299233.409090909	2649944	4059688	0.9470379120065547	0.052962087993445275
Chr01	67	210	670	890	780.0	24.38852915519059	3329965.6	2659990	4059688	0.9445159078163906	0.05548409218360933
Chr01	68	200	680	890	785.0	24.551621003688005	3362950.43	2677095	4059688	0.9450750365405435	0.054924963459456466
Chr01	69	190	690	890	790.0	24.725177253857595	3397146.568421053	2788877	4059688	0.9450550629091412	0.054944937090858834
Chr01	70	190	700	900	800.0	25.045083076000218	3463243.2736842106	2842030	4068276	0.9435399119159558	0.05646008808404419
Chr01	71	180	710	900	805.0	25.19939355006606	3496501.894444444	2901997	4068276	0.9415143514668423	0.058485648533157755
Chr01	72	180	720	910	815.0	25.45714814739832	3559302.138888889	3030008	4125295	0.9387786612914136	0.061221338708586336
Chr01	73	170	730	910	820.0	25.58180207356649	3589315.605882353	3066263	4125295	0.9351774060732615	0.06482259392673848
Chr01	74	160	740	910	825.0	25.7164693650818	3618818.275	3200705	4125295	0.9332093272861737	0.0667906727138263
Chr01	75	160	750	920	835.0	25.986135474354533	3678356.5375	3238311	4193736	0.9369566188881866	0.06304338111181336
Chr01	76	170	760	940	850.0	26.41609802871359	3790180.2294117645	3248358	4589035	0.9392305378480656	0.06076946215193436
Chr01	77	160	770	940	855.0	26.596272719586473	3822846.8875	3299552	4589035	0.9354324464635697	0.06456755353643026
Chr01	78	160	780	950	865.0	26.983275410985293	3908888.825	3324007	4722540	0.9312657797969031	0.06873422020309693
Chr01	79	150	790	950	870.0	27.201091470828427	3947542.2466666666	3347429	4722540	0.92668349845003	0.07331650154997006
Chr01	80	140	800	950	875.0	27.43152611295282	3989307.2928571426	3392159	4722540	0.9214466054821749	0.07855339451782506
Chr01	81	130	810	950	880.0	27.66593201907294	4034532.3846153845	3451996	4722540	0.9222416435107184	0.0777583564892817
Chr01	82	120	820	950	885.0	27.81475536431448	4077860.95	3553798	4722540	0.9157617804699448	0.08423821953005518
Chr01	83	110	830	950	890.0	27.895141125678663	4115312.8636363638	3723948	4722540	0.9081037605126671	0.09189623948733294
Chr01	84	120	840	970	905.0	28.403710954040957	4265203.933333334	3737821	4924957	0.9007680911671149	0.09923190883288512
Chr01	85	110	850	970	910.0	28.500021362346658	4309201.1454545455	3797745	4924957	0.8917470085459436	0.10825299145405648
Chr01	86	100	860	970	915.0	28.613612473346706	4351665.62	4005922	4924957	0.8809217094005379	0.11907829059946212
Chr01	87	90	870	970	920.0	28.74333657650187	4390042.144444444	4008021	4924957	0.878801899333931	0.12119810066606904
