CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	70	0	80	40.0	0.5794464949798492	142437.75714285715	62054	213697	0.8535277428608912	0.14647225713910894
Chr01	1	110	10	130	70.0	1.566575920798104	267381.2636363636	86316	446378	0.906790381820567	0.09320961817943296
Chr01	2	130	20	160	90.0	2.1606771421654183	327871.73076923075	107708	499884	0.9188226364250952	0.08117736357490464
Chr01	3	180	30	220	125.0	3.335615938792765	428556.8388888889	143927	705598	0.9432237580199768	0.0567762419800232
Chr01	4	240	40	290	165.0	4.84708670828174	578529.6708333333	166360	1046456	0.9580701758305626	0.04192982416943728
Chr01	5	240	50	300	175.0	5.200492041350232	616401.025	167503	1100279	0.9562183239787109	0.04378167602128913
Chr01	6	300	60	370	215.0	6.615355623271325	782857.62	212599	1413330	0.9656666678666664	0.03433333213333357
Chr01	7	310	70	390	230.0	7.171709052844762	844782.5483870967	213720	1500560	0.9643304013034742	0.03566959869652572
Chr01	8	300	80	390	235.0	7.333023059578904	860808.5566666666	388166	1500560	0.9631414146802567	0.03685858531974325
Chr01	9	290	90	390	240.0	7.500300273324439	877000.2448275862	392198	1500560	0.961870428979576	0.03812957102042405
Chr01	10	280	100	390	245.0	7.679167905194888	894295.3892857142	400352	1500560	0.9605086585859894	0.039491341414010624
Chr01	11	270	110	390	250.0	7.861797667739169	911993.2777777778	445935	1500560	0.9590460163113964	0.04095398368860361
Chr01	12	260	120	390	255.0	8.043257460109714	929910.6923076923	446929	1500560	0.9587529143746553	0.04124708562534477
Chr01	13	250	130	390	260.0	8.236107950769094	949100.364	459237	1500560	0.9595030304696416	0.04049696953035847
Chr01	14	240	140	390	265.0	8.426639932748229	969000.9375	478558	1500560	0.95781565673921	0.04218434326079007
Chr01	15	390	150	550	350.0	11.499617067102717	1340019.2487179488	499904	2110101	0.9740404035318216	0.025959596468178376
Chr01	16	380	160	550	355.0	11.689694885462716	1361938.9368421054	508065	2110101	0.9733572562563432	0.026642743743656754
Chr01	17	400	170	580	375.0	12.37101365678514	1447521.385	536149	2299176	0.9721893934435261	0.02781060655647392
Chr01	18	390	180	580	380.0	12.571728739161612	1470752.3102564102	565856	2299176	0.9714763009677191	0.028523699032280945
Chr01	19	380	190	580	385.0	12.755129995558017	1493058.4342105263	655872	2299176	0.9716028702914309	0.028397129708569037
Chr01	20	370	200	580	390.0	12.925075444131574	1515261.6864864866	699208	2299176	0.9721867316506587	0.027813268349341176
Chr01	21	400	210	620	415.0	13.683350997381176	1618250.5525	705614	2420036	0.9737424234986224	0.02625757650137754
Chr01	22	390	220	620	420.0	13.852610224778637	1640709.694871795	811417	2420036	0.9730691523062794	0.026930847693720554
Chr01	23	390	230	630	430.0	14.158703775864309	1683049.194871795	854252	2486840	0.9702719490004943	0.029728050999505776
Chr01	24	380	240	630	435.0	14.323524955996183	1704112.0789473683	916645	2486840	0.9729984037987528	0.027001596201247147
Chr01	25	370	250	630	440.0	14.489761040795823	1725213.2189189189	924361	2486840	0.9722686309284488	0.02773136907155113
Chr01	26	360	260	630	445.0	14.659141714946694	1746831.2583333333	991779	2486840	0.9714983151209058	0.028501684879094213
Chr01	27	400	270	680	475.0	15.490331801759085	1866782.0275	992060	2649940	0.9726818169421486	0.02731818305785146
Chr01	28	390	280	680	480.0	15.656782521255945	1888530.5307692308	1046476	2649940	0.9732634019919473	0.02673659800805279
Chr01	29	400	290	700	495.0	16.09041690347276	1947457.845	1100290	2674255	0.9736540391643708	0.026345960835629234
Chr01	30	390	300	700	500.0	16.26369389648045	1968581.8153846154	1162643	2674255	0.9738332025617478	0.02616679743825221
Chr01	31	390	310	710	510.0	16.55153278325817	2006909.2076923077	1218299	2786639	0.9742605529890982	0.02573944701090178
Chr01	32	380	320	710	515.0	16.72057880488465	2027623.0657894737	1220661	2786639	0.9735831991203903	0.026416800879609726
Chr01	33	370	330	710	520.0	16.88839472354688	2048510.4027027027	1291568	2786639	0.9728692315290495	0.027130768470950528
Chr01	34	370	340	720	530.0	17.168802850802596	2088545.7675675675	1328278	2810310	0.9693475272032358	0.0306524727967641
Chr01	35	360	350	720	535.0	17.32750602052794	2109079.822222222	1354600	2810310	0.969421995551474	0.030578004448526066
Chr01	36	350	360	720	540.0	17.48132109774618	2129396.9457142856	1413387	2810310	0.9699769097100875	0.03002309028991253
Chr01	37	340	370	720	545.0	17.633436548174508	2149978.9176470586	1465476	2810310	0.9700742697995999	0.029925730200400145
Chr01	38	350	380	740	560.0	18.03810699864717	2210602.314285714	1502069	2962743	0.9695971954539292	0.0304028045460708
Chr01	39	340	390	740	565.0	18.167938856321225	2230093.744117647	1626694	2962743	0.9687029953202212	0.03129700467977877
Chr01	40	350	400	760	580.0	18.579211549769898	2293440.1085714283	1629370	3088080	0.9699146557713896	0.03008534422861048
Chr01	41	340	410	760	585.0	18.708587700684625	2312181.044117647	1700537	3088080	0.9696180279999599	0.030381972000040208
