CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	230	0	240	120.0	3.3496099879958483	423528.72173913044	62054	884676	0.9546777784805168	0.04532222151948313
Chr01	1	220	10	240	125.0	3.500861486931349	439759.5090909091	85568	884676	0.9541303406637976	0.04586965933620231
Chr01	2	250	20	280	150.0	4.451673740755775	538541.496	107699	1046456	0.9593221343756563	0.040677865624343744
Chr01	3	280	30	320	175.0	5.34501957717951	641862.8214285715	143842	1219833	0.9634336186366761	0.03656638136332382
Chr01	4	330	40	380	210.0	6.630337224367278	787322.1090909091	166312	1500047	0.9689908194517709	0.031009180548229015
Chr01	5	350	50	410	230.0	7.415439513982531	873130.6171428572	167486	1647211	0.9697691189190606	0.03023088108093942
Chr01	6	340	60	410	235.0	7.612573840246656	893850.9911764705	212435	1647211	0.9688799753578564	0.031120024642143522
Chr01	7	330	70	410	240.0	7.79698802594528	914478.8333333334	213696	1647211	0.9689470453181956	0.03105295468180444
Chr01	8	330	80	420	250.0	8.16405373717229	955239.2212121212	388160	1701397	0.969351085722236	0.03064891427776403
Chr01	9	320	90	420	255.0	8.341782810286364	972888.934375	392158	1701397	0.9683933071510559	0.03160669284894416
Chr01	10	310	100	420	260.0	8.5305505375987	991612.8870967742	393510	1701397	0.9673737364139932	0.032626263586006864
Chr01	11	300	110	420	265.0	8.72757193344363	1011133.4766666667	445903	1701397	0.9662861942944596	0.033713805705540424
Chr01	12	420	120	550	335.0	11.145731429185146	1301870.0761904763	446370	2110253	0.9759187102103283	0.024081289789671733
Chr01	13	410	130	550	340.0	11.337765561555228	1322582.6170731708	461566	2110253	0.9753313616788729	0.024668638321127142
Chr01	14	400	140	550	345.0	11.523810834336228	1343554.5725	499796	2110253	0.9747146457208448	0.025285354279155327
Chr01	15	390	150	550	350.0	11.71041796774631	1365065.3230769231	507906	2110253	0.9740663033034305	0.025933696696569565
Chr01	16	410	160	580	370.0	12.384306329700312	1449926.212195122	526416	2299221	0.972892337288629	0.02710766271137105
Chr01	17	400	170	580	375.0	12.581347911030987	1472806.59	540745	2299221	0.9722146457208447	0.027785354279155326
Chr01	18	390	180	580	380.0	12.775894492698251	1495552.0025641026	655716	2299221	0.9723569015940288	0.02764309840597127
Chr01	19	380	190	580	385.0	12.947514713262272	1517619.944736842	685430	2299221	0.9716294516359768	0.028370548364023144
Chr01	20	400	200	610	405.0	13.55245375813322	1599353.7325	705473	2388290	0.9737676757759411	0.02623232422405895
Chr01	21	390	210	610	410.0	13.722360563270009	1622136.7205128204	747736	2388290	0.9730950520778883	0.026904947922111743
Chr01	22	380	220	610	415.0	13.88920613142005	1643683.1394736841	826033	2388290	0.9723870271325695	0.027612972867430474
Chr01	23	390	230	630	430.0	14.328861798752037	1705611.1512820513	901631	2487193	0.9722921507664051	0.02770784923359496
Chr01	24	380	240	630	435.0	14.491136551003983	1726235.957894737	924361	2487193	0.9715629968392052	0.02843700316079483
Chr01	25	370	250	630	440.0	14.65597654504829	1747297.3675675676	991779	2487193	0.9707944291862107	0.029205570813789286
Chr01	26	360	260	630	445.0	14.818026437706905	1768281.45	992060	2487193	0.9709090892561981	0.029090910743801945
Chr01	27	400	270	680	475.0	15.638281439379107	1886366.085	1046476	2649942	0.9709015136639115	0.02909848633608842
Chr01	28	390	280	680	480.0	15.80412571087088	1907143.4256410256	1100290	2649942	0.9730044014786557	0.02699559852134425
Chr01	29	380	290	680	485.0	15.974428645994513	1927762.3842105262	1162643	2649942	0.973171183973708	0.026828816026291905
Chr01	30	390	300	700	500.0	16.391350749150646	1984017.8769230768	1218151	2674477	0.9738332025617478	0.02616679743825221
Chr01	31	390	310	710	510.0	16.676729201409696	2022311.6435897436	1220215	2786650	0.9742605529890982	0.02573944701090178
Chr01	32	380	320	710	515.0	16.845102794952023	2043070.85	1291399	2786650	0.9735831991203903	0.026416800879609726
Chr01	33	370	330	710	520.0	17.001440867973322	2062961.7243243244	1322913	2786650	0.9728692315290495	0.027130768470950528
Chr01	34	370	340	720	530.0	17.27593145525941	2102362.6432432435	1354593	2810146	0.9717226298463749	0.02827737015362504
Chr01	35	370	350	730	540.0	17.547123106633784	2141470.9	1412584	2851022	0.9697078875635963	0.030292112436403743
Chr01	36	360	360	730	545.0	17.695335501145756	2161453.1166666667	1435444	2851022	0.9697923659218444	0.03020763407815569
Chr01	37	350	370	730	550.0	17.832368130611158	2181127.5285714287	1500098	2851022	0.9704877325042631	0.02951226749573695
Chr01	38	360	380	750	565.0	18.23406931211488	2240921.3527777777	1548696	3017336	0.9697923659218444	0.030207634078155694
Chr01	39	350	390	750	570.0	18.356206757701845	2259195.88	1626870	3017336	0.9689292906624685	0.031070709337531574
Chr01	40	340	400	750	575.0	18.48196547051113	2277655.894117647	1647213	3017336	0.9699762305839137	0.03002376941608642
Chr01	41	330	410	750	580.0	18.609894386428614	2295942.378787879	1711348	3017336	0.9696724799955474	0.03032752000445268
Chr01	42	320	420	750	585.0	18.73959875473166	2314084.384375	1719434	3017336	0.9687247449954082	0.03127525500459183
Chr01	43	310	430	750	590.0	18.865220043782188	2331469.3387096776	1794658	3017336	0.9677158658017116	0.03228413419828834
Chr01	44	300	440	750	595.0	18.994639807224164	2349348.053333333	1799367	3017336	0.9666397279951021	0.03336027200489794
Chr01	45	290	450	750	600.0	19.127017307509657	2367777.9344827584	1853938	3017336	0.9654893737880367	0.03451062621196338
Chr01	46	280	460	750	605.0	19.253467697884396	2385883.7321428573	1871472	3017336	0.9642568514233237	0.035743148576676355
Chr01	47	270	470	750	610.0	19.382345330241012	2404694.7925925925	1878917	3017336	0.962933031105669	0.03706696889433104
Chr01	48	260	480	750	615.0	19.516370977962403	2424557.5807692306	1923172	3017336	0.9615073784558871	0.038492621544112995
Chr01	49	250	490	750	620.0	19.638613931946143	2444270.532	1944796	3017336	0.9599676735941225	0.04003232640587752
Chr01	50	240	500	750	625.0	19.75853489838772	2464714.725	1970197	3017336	0.9582996599938777	0.04170034000612242
