CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	130	0	140	70.0	1.5242910242476522	259675.62307692308	22587	452011	0.9208739175533007	0.07912608244669934
Chr01	1	140	10	160	85.0	1.9564313204066763	305070.4357142857	72832	499783	0.9206527655693346	0.07934723443066544
Chr01	2	130	20	160	90.0	2.1000785550600627	321846.56153846154	107699	499783	0.914549132151591	0.08545086784840893
Chr01	3	130	30	170	100.0	2.4102549212945616	351941.54615384614	143842	507857	0.9217286184080015	0.07827138159199845
Chr01	4	200	40	250	145.0	3.9935515712024583	489881.985	166312	884676	0.9424064307438971	0.05759356925610287
Chr01	5	190	50	250	150.0	4.167683579599995	506880.8052631579	167486	884676	0.9472699270988391	0.05273007290116092
Chr01	6	250	60	320	190.0	5.635932674770726	667299.284	212435	1217609	0.958129291992598	0.04187070800740192
Chr01	7	240	70	320	195.0	5.807142131544837	686222.9125	213696	1217609	0.9577735680478452	0.04222643195215478
Chr01	8	270	80	360	220.0	6.658601893198385	785683.674074074	388160	1354566	0.9612308259190724	0.03876917408092771
Chr01	9	260	90	360	225.0	6.819443373801324	800885.0307692308	392158	1354566	0.9597397038390367	0.040260296160963396
Chr01	10	250	100	360	230.0	6.992621778209219	817222.576	393510	1354566	0.958129291992598	0.04187070800740193
Chr01	11	240	110	360	235.0	7.174818158040821	834357.05	445903	1354566	0.9563846791589563	0.04361532084104368
Chr01	12	230	120	360	240.0	7.35015383694701	851240.1217391305	446370	1354566	0.9559376362238385	0.04406236377616152
Chr01	13	250	130	390	260.0	8.106965400624741	935906.78	459234	1507691	0.9577656563355735	0.04223434366442649
Chr01	14	240	140	390	265.0	8.293810974336834	955338.0458333333	478536	1507691	0.9560058920162224	0.04399410798377759
Chr01	15	250	150	410	280.0	8.920118067795077	1026004.276	499796	1629370	0.9597212114111292	0.04027878858887084
Chr01	16	370	160	540	350.0	11.463316250233303	1336129.4594594594	507890	2064107	0.972964782160673	0.02703521783932707
Chr01	17	390	170	570	370.0	12.156021933974275	1422278.305128205	526411	2283839	0.9743512035883307	0.025648796411669277
Chr01	18	380	180	570	375.0	12.357641111320106	1445670.3105263158	539701	2283839	0.9736762352617078	0.026323764738292156
Chr01	19	380	190	580	385.0	12.7224313347534	1490804.3394736843	655716	2299226	0.9719218492967955	0.028078150703204432
Chr01	20	370	200	580	390.0	12.896280490419448	1513275.2432432433	685491	2299226	0.971162980358871	0.028837019641128874
Chr01	21	370	210	590	400.0	13.221248853820041	1556656.1864864866	705481	2308630	0.9717260434219342	0.028273956578065817
Chr01	22	360	220	590	405.0	13.395452928986808	1580034.3166666667	789269	2308630	0.9709406557392102	0.029059344260789863
Chr01	23	350	230	590	410.0	13.566168610544342	1602000.94	826158	2308630	0.9701103887603305	0.029889611239669572
Chr01	24	430	240	680	460.0	14.999096116040274	1804744.3	901631	2649944	0.9742500580348943	0.025749941965105713
Chr01	25	420	250	680	465.0	15.162275291758931	1825820.0452380953	924257	2649944	0.9736369641785821	0.026363035821417757
Chr01	26	410	260	680	470.0	15.329986060313155	1847530.8048780488	980677	2649944	0.9729939633048891	0.027006036695110872
Chr01	27	400	270	680	475.0	15.493255906741451	1868979.1275	992029	2649944	0.9731521457208447	0.026847854279155314
Chr01	28	390	280	680	480.0	15.661235362002163	1891031.4923076923	1034163	2649944	0.9724637392008664	0.02753626079913366
Chr01	29	410	290	710	500.0	16.2224052463397	1969205.1365853657	1100227	2788877	0.974780117288181	0.02521988271181902
