CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	150	0	160	80.0	1.8715915668429277	291916.84	62054	499904	0.9297203622758239	0.07027963772417614
Chr01	1	140	10	160	85.0	2.003699749373505	308021.5142857143	85568	499904	0.9270813405336209	0.07291865946637921
Chr01	2	130	20	160	90.0	2.149944243259345	324756.6384615385	107699	499904	0.9214722128823607	0.07852778711763915
Chr01	3	180	30	220	125.0	3.3354339439360645	427276.1	143842	705598	0.9434706709335572	0.056529329066442834
Chr01	4	200	40	250	145.0	4.11046771273956	500855.725	166312	923997	0.9499064326188976	0.05009356738110239
Chr01	5	230	50	290	170.0	5.052138353367305	598630.7913043478	167486	1046588	0.9545080090405873	0.04549199095941272
Chr01	6	290	60	360	210.0	6.496942003383955	768456.9551724138	212435	1413390	0.9650539886430446	0.03494601135695535
Chr01	7	290	70	370	220.0	6.873554153645259	810763.5103448275	213696	1465476	0.9650539886430446	0.03494601135695536
Chr01	8	290	80	380	230.0	7.252208434773066	850761.5827586207	388165	1502069	0.9624416577605518	0.03755834223944812
Chr01	9	280	90	380	235.0	7.422667736568493	867187.0607142857	392179	1502069	0.9611002883948572	0.0388997116051427
Chr01	10	270	100	380	240.0	7.605324842811088	884765.0407407407	393725	1502069	0.9596595583354075	0.040340441664592434
Chr01	11	260	110	380	245.0	7.792334426774458	902802.6384615385	445935	1502069	0.9581080028867694	0.0418919971132306
Chr01	12	250	120	380	250.0	7.978274081201235	921069.124	447358	1502069	0.9577656563355735	0.04223434366442649
Chr01	13	240	130	380	255.0	8.171780178434336	940458.6125	478338	1502069	0.9560058920162224	0.04399410798377759
Chr01	14	230	140	380	260.0	8.36031904887007	960490.8130434783	483170	1502069	0.956508563649778	0.043491436350222026
Chr01	15	380	150	540	345.0	11.525843115377823	1343172.1289473684	507789	2110222	0.9736762352617079	0.02632376473829215
Chr01	16	400	160	570	365.0	12.225190145215784	1431052.9025	526038	2299210	0.9724924234986224	0.027507576501377546
Chr01	17	390	170	570	370.0	12.424382992474392	1454226.3897435898	537665	2299210	0.9717871010242282	0.028212898975771845
Chr01	18	380	180	570	375.0	12.631338524167376	1478166.9263157896	565923	2299210	0.9710446563143394	0.02895534368566058
Chr01	19	370	190	570	380.0	12.820215794846558	1501178.6243243243	655872	2299210	0.971162980358871	0.028837019641128874
Chr01	20	360	200	570	385.0	12.996689889194062	1524224.1944444445	699208	2299210	0.9717508409243952	0.028249159075604678
Chr01	21	360	210	580	395.0	13.329506338362423	1568668.338888889	705614	2307622	0.9709406557392102	0.029059344260789863
Chr01	22	350	220	580	400.0	13.507999630061914	1592277.6057142857	811417	2307622	0.9701103887603305	0.029889611239669572
Chr01	23	380	230	620	425.0	14.257326741346272	1695715.7236842106	865236	2503424	0.97261629374124	0.02738370625875998
Chr01	24	420	240	670	455.0	15.115441369609167	1817902.861904762	924046	2649942	0.9736369641785821	0.026363035821417757
Chr01	25	410	250	670	460.0	15.284616903478803	1839699.2707317073	924618	2649942	0.9729939633048891	0.027006036695110872
Chr01	26	400	260	670	465.0	15.452127036566488	1861512.7475	991796	2649942	0.9723188123875113	0.027681187612488643
Chr01	27	390	270	670	470.0	15.621708162375375	1883765.635897436	1000571	2649942	0.9724637392008664	0.02753626079913366
Chr01	28	420	280	710	495.0	16.31289080186772	1982597.0642857142	1046657	2810146	0.972935198301084	0.027064801698915987
Chr01	29	410	290	710	500.0	16.48639755717105	2004296.5414634147	1104038	2810146	0.972273467208201	0.027726532791799017
Chr01	30	400	300	710	505.0	16.661409666341708	2025731.3475	1204142	2810146	0.9724139885250314	0.02758601147496859
Chr01	31	390	310	710	510.0	16.829975285943217	2046493.2025641026	1219812	2810146	0.9731070335889863	0.02689296641101375
Chr01	32	380	320	710	515.0	17.005095060078663	2068135.2	1246407	2810146	0.9723974566388276	0.027602543361172426
Chr01	33	370	330	710	520.0	17.16882883601259	2089007.445945946	1322874	2810146	0.9716494202333757	0.028350579766624254
Chr01	34	370	340	720	530.0	17.452789984329407	2129439.8405405404	1354587	2850920	0.9706228945478433	0.029377105452156646
Chr01	35	360	350	720	535.0	17.612292416165463	2150395.730555556	1413393	2850920	0.97119734843497	0.0288026515650301
Chr01	36	350	360	720	540.0	17.75982482606248	2170692.1142857145	1465479	2850920	0.9713271673968124	0.028672832603187596
Chr01	37	360	370	740	555.0	18.180866836892715	2233519.5	1502089	3050512	0.9715687504776811	0.028431249522318864
Chr01	38	350	380	740	560.0	18.31058467051912	2253118.017142857	1598538	3050512	0.9707541014942336	0.029245898505766393
Chr01	39	360	390	760	575.0	18.713362667627496	2319189.211111111	1627913	3221523	0.9701096717063395	0.029890328293660465
Chr01	40	350	400	760	580.0	18.84407124203456	2338418.74	1670109	3221523	0.9698262812108192	0.030173718789180824
Chr01	41	340	410	760	585.0	18.975092147434882	2357144.9176470586	1719319	3221523	0.9689362010105483	0.031063798989451646
Chr01	42	330	420	760	590.0	19.1075290838534	2375888.4575757575	1783871	3221523	0.967992012591416	0.03200798740858391
Chr01	43	320	430	760	595.0	19.23676324452794	2394080.803125	1795105	3221523	0.966988627406194	0.03301137259380597
Chr01	44	310	440	760	600.0	19.373190982679922	2413301.7193548386	1800746	3221523	0.9659202981960384	0.0340797018039615
Chr01	45	300	450	760	605.0	19.503513670608868	2432130.33	1857233	3221523	0.9647805088380464	0.03521949116195352
Chr01	46	290	460	760	610.0	19.634527534762217	2451456.3448275863	1878731	3221523	0.963561841323792	0.036438158676207956
Chr01	47	280	470	760	615.0	19.77183443472578	2471886.6214285716	1882834	3221523	0.9622558141310964	0.03774418586890358
Chr01	48	270	480	760	620.0	19.90527317473198	2492702.796296296	1923284	3221523	0.9608526845448917	0.03914731545510818
Chr01	49	260	490	760	625.0	20.031881455533114	2513861.8307692306	1944895	3221523	0.9593412051836907	0.040658794816309275
Chr01	50	250	500	760	630.0	20.15373499758493	2535441.556	2010637	3221523	0.9577083218577346	0.042291678142265476
Chr01	51	240	510	760	635.0	20.271283215486935	2556752.1708333334	2046262	3221523	0.9559387955756314	0.04406120442436863
Chr01	52	230	520	760	640.0	20.394478896453858	2578435.9	2063918	3221523	0.9540147255134319	0.045985274486568126
Chr01	53	220	530	760	645.0	20.52499108877898	2600763.081818182	2110253	3221523	0.9534370113055216	0.04656298869447839
Chr01	54	210	540	760	650.0	20.64536825601562	2621443.9904761906	2192166	3221523	0.9512091171096135	0.048790882890386446
Chr01	55	200	550	760	655.0	20.750477738686524	2639883.105	2271989	3221523	0.9487573139492926	0.051242686050707385
Chr01	56	200	560	770	665.0	20.9876785455145	2686875.005	2299221	3238395	0.9469626274555993	0.053037372544400684
Chr01	57	200	570	780	675.0	21.220569276041	2734088.705	2307702	3248416	0.9484282890971403	0.05157171090285965
Chr01	58	190	580	780	680.0	21.343167471613725	2756459.957894737	2309489	3248416	0.9456996271446081	0.0543003728553919
Chr01	59	180	590	780	685.0	21.470005647172982	2778610.566666667	2385648	3248416	0.9426660867616252	0.05733391323837471
Chr01	60	170	600	780	690.0	21.604448902753365	2800860.705882353	2454489	3248416	0.939273547516751	0.060726452483248955
Chr01	61	190	610	810	710.0	22.057621451320426	2901041.7263157894	2503426	3392159	0.9465814613597757	0.05341853864022439
