CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	100	0	110	55.0	1.5387568753589569	262535.3	62054	446929	0.8992471989804013	0.10075280101959871
Chr01	1	120	10	140	75.0	2.196487685580617	331253.975	107642	499840	0.9041874826318155	0.09581251736818452
Chr01	2	200	20	230	125.0	3.9919784178360227	489141.365	113960	916581	0.9433458266624235	0.05665417333757645
Chr01	3	240	30	280	155.0	5.118696341356489	607313.3333333334	166158	1100227	0.9545979536083405	0.04540204639165951
Chr01	4	250	40	300	170.0	5.654368058751764	668925.376	167337	1217617	0.9588988835521611	0.04110111644783893
Chr01	5	280	50	340	195.0	6.527297885658987	771773.2535714286	213619	1354567	0.964242425173947	0.03575757482605305
Chr01	6	280	60	350	205.0	6.874814337942067	810268.2357142858	388165	1412439	0.9636471870787089	0.036352812921291146
Chr01	7	270	70	350	210.0	7.037609388069509	825802.3111111111	392179	1412439	0.9623007866001425	0.03769921339985749
Chr01	8	260	80	350	215.0	7.212481831148397	842464.6461538462	393725	1412439	0.9608508168539942	0.03914918314600585
Chr01	9	250	90	350	220.0	7.393616631138885	859713.852	445904	1412439	0.959284849528154	0.04071515047184609
Chr01	10	260	100	370	235.0	7.9768955708462554	922559.6961538461	447205	1548678	0.9602447550235216	0.03975524497647846
Chr01	11	250	110	370	240.0	8.16610498483008	941406.096	461510	1548678	0.9586545452244624	0.041345454775537596
Chr01	12	240	120	370	245.0	8.352024044603468	960905.5708333333	482457	1548678	0.9569318179421483	0.04306818205785166
Chr01	13	420	130	560	345.0	11.979052382270554	1403029.7047619047	499859	2299210	0.9735377578293759	0.026462242170624116
Chr01	14	410	140	560	350.0	12.167409881354759	1424921.8268292684	507913	2299210	0.972892337288629	0.02710766271137105
Chr01	15	400	150	560	355.0	12.361556331287717	1447525.295	526435	2299210	0.9730479790541781	0.02695202094582199
Chr01	16	390	160	560	360.0	12.562843292886829	1470894.0461538462	540811	2299210	0.9723569015940288	0.027643098405971272
Chr01	17	380	170	560	365.0	12.757568958923466	1493885.1368421053	655796	2299210	0.972506644618433	0.027493355381567008
Chr01	18	370	180	560	370.0	12.932084809691844	1516424.1513513513	685491	2299210	0.9717635809594717	0.028236419040528277
Chr01	19	370	190	570	380.0	13.25675917289679	1559756.7567567567	705481	2307622	0.9723266440225349	0.027673355977465217
Chr01	20	360	200	570	385.0	13.431949645815692	1583221.013888889	789269	2307622	0.9715579396898275	0.028442060310172584
Chr01	21	350	210	570	390.0	13.603708090711194	1605278.6857142858	826158	2307622	0.970745309395251	0.029254690604748945
Chr01	22	380	220	610	415.0	14.3375644818587	1706267.4157894736	916590	2485557	0.970795452979556	0.02920454702044395
Chr01	23	370	230	610	420.0	14.504333424669133	1727447.7945945945	924355	2485557	0.9700061408979225	0.02999385910207757
Chr01	24	360	240	610	425.0	14.675588031808124	1749284.3694444445	980682	2485557	0.969172978145087	0.030827021854913057
Chr01	25	350	250	610	430.0	14.843156935670182	1770957.2628571428	992055	2485557	0.9692445870444704	0.03075541295552962
Chr01	26	340	260	610	435.0	15.01593009901111	1793245.7029411765	1046456	2485557	0.96834001607519	0.0316599839248099
Chr01	27	380	270	660	465.0	15.847628806874848	1912789.9342105263	1100279	2649940	0.9732808330965151	0.02671916690348489
Chr01	28	380	280	670	475.0	16.156972416675508	1953199.355263158	1162324	2658741	0.9724036401140589	0.027596359885941026
Chr01	29	380	290	680	485.0	16.45238474506172	1991932.9763157894	1217648	2674477	0.9723770587695131	0.02762294123048693
Chr01	30	380	300	690	495.0	16.745335850089425	2031240.2236842106	1219833	2786650	0.9728156552607411	0.027184344739258855
Chr01	31	370	310	690	500.0	16.92210176895659	2052983.018918919	1286883	2786650	0.9720809432407611	0.027919056759238822
Chr01	32	360	320	690	505.0	17.08588904522517	2073801.7472222222	1322880	2786650	0.9713054138863378	0.02869458611366212
Chr01	33	360	330	700	515.0	17.369327016163133	2114457.313888889	1354587	2810408	0.9672229214773999	0.032777078522600145
Chr01	34	350	340	700	520.0	17.531097329633848	2135592.117142857	1412442	2810408	0.9677150049481827	0.03228499505181728
Chr01	35	340	350	700	525.0	17.683123914147792	2156264.214705882	1500047	2810408	0.9683697246367414	0.03163027536325863
Chr01	36	330	360	700	530.0	17.814713001459786	2175935.433333333	1548688	2810408	0.9690641243064247	0.030935875693575195
Chr01	37	320	370	700	535.0	17.93629516449949	2194136.7	1626868	2810408	0.9680973781910005	0.03190262180899942
Chr01	38	340	380	730	555.0	18.464009311534614	2273738.632352941	1647211	3030109	0.968137995289796	0.03186200471020407
Chr01	39	330	390	730	560.0	18.592135348875367	2292070.6121212123	1701397	3030109	0.967778540601608	0.03222145939839208
Chr01	40	320	400	730	565.0	18.721582591689785	2310147.91875	1719411	3030109	0.9667716199954082	0.03322838000459183
Chr01	41	310	410	730	570.0	18.848228424428363	2327648.5258064517	1794628	3030109	0.9656997367694536	0.034300263230546406
Chr01	42	300	420	730	575.0	18.977107540474695	2345403.15	1795609	3030109	0.9645563946617688	0.03544360533823127
Chr01	43	290	430	730	580.0	19.109015278800527	2363713.893103448	1853938	3030109	0.9633342013742435	0.03666579862575648
Chr01	44	280	440	730	585.0	19.235291159419518	2381717.9785714285	1871471	3030109	0.9620247085661808	0.03797529143381921
Chr01	45	270	450	730	590.0	19.36380527266095	2400402.288888889	1878906	3030109	0.9606182162908542	0.03938178370914584
Chr01	46	260	460	730	595.0	19.499252851900977	2420270.230769231	1923171	3030109	0.9591035323020408	0.04089646769795914
Chr01	47	250	470	730	600.0	19.62202203853801	2439897.352	1944587	3030109	0.9574676735941225	0.04253232640587752
Chr01	48	240	480	730	605.0	19.742568495053025	2460260.783333333	1968936	3030109	0.9556954933272109	0.04430450667278908
Chr01	49	230	490	730	610.0	19.85502830856757	2480521.8	2010637	3030109	0.953769210428394	0.046230789571606
Chr01	50	220	500	730	615.0	19.969685151323517	2501273.390909091	2046262	3030109	0.9516678109024119	0.048332189097588095
Chr01	51	210	510	730	620.0	20.090251941708075	2522380.3904761905	2063918	3030109	0.9493662780882411	0.05063372191175895
Chr01	52	200	520	730	625.0	20.218604005528416	2544137.515	2110253	3030109	0.9485012586593198	0.051498741340680214
Chr01	53	190	530	730	630.0	20.335526817566254	2564015.068421053	2192166	3030109	0.9457907985887576	0.05420920141124233
Chr01	54	180	540	730	635.0	20.43510171839785	2581312.4777777777	2271989	3030109	0.942779176288133	0.0572208237118669
Chr01	55	190	550	750	650.0	20.83423611180811	2650308.5263157897	2299221	3200645	0.945498400927939	0.05450159907206107
Chr01	56	190	560	760	660.0	21.079237107218752	2698508.494736842	2307702	3222315	0.9458638980039623	0.05413610199603768
Chr01	57	180	570	760	665.0	21.200801028245948	2720147.077777778	2309462	3222315	0.9428563367819601	0.05714366321803977
Chr01	58	170	580	760	670.0	21.328154488121214	2741912.494117647	2385602	3222315	0.9394949448279578	0.06050505517204214
Chr01	59	170	590	770	680.0	21.58369265805839	2791685.223529412	2420036	3248120	0.9407427172473389	0.05925728275266106
Chr01	60	220	600	830	715.0	22.385434913340006	2961148.2454545456	2486840	3553798	0.9520557223983549	0.047944277601645185
Chr01	61	210	610	830	720.0	22.52082613480568	2983264.0095238094	2518518	3553798	0.9497726615601813	0.05022733843981876
