CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	160	0	170	85.0	2.061416640369452	309678.60625	62054	526223	0.9355017285224738	0.06449827147752626
Chr01	1	170	10	190	100.0	2.4902304339622354	352751.4117647059	85568	624410	0.93929574449174	0.060704255508260016
Chr01	2	160	20	190	105.0	2.639462253031276	369144.31875	107699	624410	0.9355017285224738	0.06449827147752626
Chr01	3	200	30	240	135.0	3.8495770038201713	475372.305	143927	901631	0.9424569371735347	0.05754306282646521
Chr01	4	290	40	340	190.0	5.902054752068587	705181.9551724138	166360	1328276	0.9649128302346216	0.035087169765378304
Chr01	5	300	50	360	205.0	6.46234760036709	767681.3233333334	167503	1413330	0.9655268470045788	0.03447315299542125
Chr01	6	330	60	400	230.0	7.47272010986343	878826.5818181818	212599	1629370	0.9695194366178588	0.030480563382141276
Chr01	7	490	70	570	320.0	10.681734636325567	1262690.8489795919	213720	2299207	0.9770232940487621	0.022976705951238005
Chr01	8	480	80	570	325.0	10.85568142352359	1281413.5270833333	388166	2299207	0.9765446126747779	0.023455387325222128
Chr01	9	470	90	570	330.0	11.033845201450509	1300353.185106383	392198	2299207	0.9760455618806243	0.02395443811937579
Chr01	10	460	100	570	335.0	11.219537345374391	1320083.9891304348	400352	2299207	0.9755248132258553	0.024475186774144828
Chr01	11	450	110	570	340.0	11.407790079349395	1340164.691111111	445935	2299207	0.9749809201864298	0.02501907981357027
Chr01	12	440	120	570	345.0	11.595607056923132	1360483.4227272726	447358	2299207	0.9751698804936971	0.02483011950630293
Chr01	13	430	130	570	350.0	11.787734482721186	1381524.4	478338	2299207	0.9745924358540157	0.025407564145984395
Chr01	14	420	140	570	355.0	11.976330113999984	1402952.4952380953	499782	2299207	0.9754160649933971	0.024583935006603014
Chr01	15	420	150	580	365.0	12.324880486039955	1445826.9476190477	507834	2307613	0.9753565408981589	0.02464345910184105
Chr01	16	410	160	580	370.0	12.51973356649401	1468569.3	526263	2307613	0.9755684890501466	0.024431510949853432
Chr01	17	400	170	580	375.0	12.720719659790698	1492005.925	539701	2307613	0.9749577012764002	0.025042298723599768
Chr01	18	430	180	620	400.0	13.49729064811205	1595545.1	624422	2485387	0.975542047698977	0.02445795230102304
Chr01	19	420	190	620	405.0	13.671637036997403	1617980.3738095239	661488	2485387	0.9749597155013336	0.025040284498666444
Chr01	20	460	200	670	435.0	14.529598124822018	1740429.3217391304	705408	2649940	0.9767748127041161	0.02322518729588385
