CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	400	0	410	205.0	11.596251570188642	1406796.705	72791	2611001	0.9749481656085304	0.025051834391469623
Chr01	1	390	10	410	210.0	11.891891221875166	1440797.1743589744	86372	2611001	0.974305810880544	0.025694189119456024
Chr01	2	420	20	450	235.0	13.068089042626612	1594531.1095238095	383445	2881540	0.9753607502733828	0.024639249726617157
Chr01	3	410	30	450	240.0	13.326614546399282	1623931.5414634147	392123	2881540	0.9747597929629775	0.025240207037022448
Chr01	4	400	40	450	245.0	13.597534629000606	1654719.295	393510	2881540	0.9741287877870519	0.025871212212948014
Chr01	5	390	50	450	250.0	13.879012217891628	1686737.8615384616	445903	2881540	0.9734654233713353	0.02653457662866463
Chr01	6	390	60	460	260.0	14.388588622352914	1750635.8743589744	447358	2962854	0.9722066812963195	0.02779331870368055
Chr01	7	380	70	460	265.0	14.678580298500444	1784669.147368421	478481	2962854	0.9714752781725384	0.028524721827461623
Chr01	8	370	80	460	270.0	14.968754799523182	1819772.9054054054	499796	2962854	0.9723259610420666	0.0276740389579335
Chr01	9	380	90	480	285.0	15.696532943503348	1924120.0894736843	508014	3247489	0.972293990991252	0.02770600900874805
Chr01	10	370	100	480	290.0	16.00011758826309	1961819.2567567567	539701	3247489	0.9715451799369615	0.028454820063038542
Chr01	11	360	110	480	295.0	16.307379383888698	2000216.861111111	655716	3247489	0.9716806941944697	0.028319305805530354
Chr01	12	350	120	480	300.0	16.579364528851837	2037456.6885714286	744828	3247489	0.9708715711714545	0.029128428828545504
Chr01	13	350	130	490	310.0	17.039600252068272	2108078.274285714	916581	3299605	0.9708715711714545	0.0291284288285455
Chr01	14	340	140	490	315.0	17.30071217490871	2142966.911764706	924425	3299605	0.9700148526764972	0.029985147323502732
Chr01	15	330	150	490	320.0	17.568722447161356	2179004.5242424244	1009205	3299605	0.9691062118485123	0.030893788151487668
Chr01	16	320	160	490	325.0	17.83075391430831	2213061.75	1104038	3299605	0.9681407809687783	0.03185921903122165
Chr01	17	350	170	530	350.0	18.910403845230825	2388894.0428571426	1218245	3737821	0.971347761647645	0.02865223835235503
Chr01	18	340	180	530	355.0	19.16789935989616	2423206.317647059	1286883	3737821	0.9705050487549287	0.029494951245071357
Chr01	19	350	190	550	370.0	19.872430899808755	2539219.8657142855	1382592	4084569	0.9708715711714545	0.029128428828545508
Chr01	20	360	200	570	385.0	20.520702622172983	2660022.475	1570935	4302795	0.9701655424038359	0.029834457596164002
Chr01	21	350	210	570	390.0	20.70716757754026	2690047.9657142856	1626998	4302795	0.9693131293296599	0.03068687067034012
Chr01	22	350	220	580	400.0	21.114418333251532	2768069.8885714286	1701397	4441028	0.9686435763767541	0.031356423623245845
Chr01	23	340	230	580	405.0	21.307383323732637	2798590.7352941176	1783867	4441028	0.9677213286231292	0.03227867137687073
Chr01	24	330	240	580	410.0	21.499559419361645	2829066.712121212	1800439	4441028	0.9667431870662544	0.0332568129337456
Chr01	25	320	250	580	415.0	21.69449341948756	2860399.14375	1857159	4441028	0.9657039116620748	0.03429608833792515
Chr01	26	310	260	580	420.0	21.88750294788967	2892275.6612903224	1878821	4441028	0.9645975862318191	0.035402413768180804
Chr01	27	300	270	580	425.0	22.077353523455393	2925004.6866666665	1944796	4441028	0.9634175057728798	0.03658249422712016
Chr01	28	290	280	580	430.0	22.259220522294545	2958326.703448276	2010439	4441028	0.9621560404547033	0.03784395954529672
Chr01	29	280	290	580	435.0	22.435549569218242	2991774.910714286	2046262	4441028	0.9608044704709426	0.039195529529057305
Chr01	30	270	300	580	440.0	22.620573665137044	3026325.203703704	2064107	4441028	0.9593527841920887	0.04064721580791128
