CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	200	0	210	105.0	2.948295616024052	388882.835	62054	705473	0.947272721151858	0.052727278848142003
Chr01	1	190	10	210	110.0	3.1023071215297997	405852.9105263158	85568	705473	0.9462519871773944	0.05374801282260562
Chr01	2	250	20	280	150.0	4.630984895803805	557790.656	107867	1046588	0.9580404021437093	0.04195959785629062
Chr01	3	270	30	310	170.0	5.339152347073945	639328.6	157457	1218266	0.9605312365528175	0.03946876344718268
Chr01	4	310	40	360	200.0	6.437244236711213	765002.8032258064	167488	1499995	0.9665526211547286	0.03344737884527131
Chr01	5	300	50	360	205.0	6.6253180246743595	784731.8033333333	212565	1499995	0.965437708526553	0.03456229147344701
Chr01	6	300	60	370	215.0	7.017577432931783	827698.18	213697	1507703	0.9658417486000148	0.034158251399985184
Chr01	7	290	70	370	220.0	7.182331308303708	844289.3068965517	388165	1507703	0.9646638778620843	0.035336122137915725
Chr01	8	280	80	370	225.0	7.350294998439514	860483.6321428572	392179	1507703	0.9634018735000158	0.03659812649998414
Chr01	9	270	90	370	230.0	7.530271632899556	877813.337037037	393725	1507703	0.9620463873333498	0.03795361266665021
Chr01	10	260	100	370	235.0	7.716662394496224	895758.676923077	445904	1507703	0.9605866330000171	0.039413366999982914
Chr01	11	270	110	390	250.0	8.349770845541459	965066.5666666667	446378	1629370	0.9608118194321152	0.03918818056788479
Chr01	12	420	120	550	335.0	11.504409913620712	1347701.0904761904	459237	2283919	0.9739345832262012	0.02606541677379872
Chr01	13	410	130	550	340.0	11.695646187374686	1369071.7170731707	482457	2283919	0.9732988413536695	0.026701158646330395
Chr01	14	400	140	550	345.0	11.886996024227221	1391015.3175	499859	2283919	0.9726313123875113	0.027368687612488656
Chr01	15	390	150	550	350.0	12.082652462801816	1413722.0512820513	507913	2283919	0.9719295511666782	0.028070448833321694
Chr01	16	380	160	550	355.0	12.284786688558798	1437220.444736842	526435	2283919	0.9720680481272049	0.02793195187279508
Chr01	17	370	170	550	360.0	12.494879171251673	1461573.862162162	540811	2283919	0.9713131305090213	0.02868686949097873
Chr01	18	360	180	550	365.0	12.698535037578262	1485583.3416666666	655796	2283919	0.9714421989490867	0.02855780105091332
Chr01	19	350	190	550	370.0	12.881336539209249	1509173.1057142857	685491	2283919	0.9706262617762035	0.029373738223796558
Chr01	20	390	200	600	400.0	13.827737856672503	1639118.553846154	705523	2485387	0.9701553986296528	0.0298446013703471
Chr01	21	380	210	600	405.0	14.007678107467997	1663215.8236842104	789314	2485387	0.9693700143830648	0.030629985616935185
Chr01	22	370	220	600	410.0	14.18511902044341	1686143.5108108108	826344	2485387	0.9685421769339584	0.03145782306604154
Chr01	23	360	230	600	415.0	14.360267097910832	1708529.4888888889	924046	2485387	0.9713720522191611	0.028627947780838988
Chr01	24	350	240	600	420.0	14.5368677441096	1730937.4714285715	924618	2485387	0.9705541108539942	0.029445889146005818
Chr01	25	340	250	600	425.0	14.711945866584248	1753401.5088235294	991796	2485387	0.9696880552908764	0.03031194470912363
Chr01	26	370	260	640	450.0	15.444354248755626	1859210.7054054055	1000571	2611001	0.9712448796366612	0.028755120363338833
Chr01	27	400	270	680	475.0	16.172486991337408	1961870.6525	1046657	2788793	0.9712297959963265	0.028770204003673458
Chr01	28	390	280	680	480.0	16.35129143125808	1984151.476923077	1104038	2788793	0.9704920984577708	0.029507901542229195
Chr01	29	380	290	680	485.0	16.531959279703173	2006184.297368421	1204112	2788793	0.9705927677154315	0.029407232284568555
Chr01	30	380	300	690	495.0	16.8350352291766	2048070.047368421	1218299	2810408	0.9710313642066596	0.028968635793340487
Chr01	31	370	310	690	500.0	17.016312290466452	2070456.1945945946	1220661	2810408	0.9702484281041368	0.029751571895863204
Chr01	32	360	320	690	505.0	17.197004581468796	2093113.5444444444	1291568	2810408	0.969421995551474	0.03057800444852607
