CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	230	0	240	120.0	3.438679693241888	432616.42173913046	62054	923997	0.9546777784805168	0.04532222151948313
Chr01	1	220	10	240	125.0	3.5939798151431175	449260.2863636364	86316	923997	0.9541303406637976	0.04586965933620231
Chr01	2	250	20	280	150.0	4.544859249295342	548285.612	107708	1046588	0.9578718897025195	0.04212811029748054
Chr01	3	270	30	310	170.0	5.26367773576806	631143.737037037	143927	1218266	0.9620742736045823	0.03792572639541764
Chr01	4	350	40	400	220.0	7.131439078879313	842105.2	166360	1626998	0.97063760732093	0.0293623926790701
Chr01	5	340	50	400	225.0	7.320933555977053	861957.1970588235	167503	1626998	0.9698603675147193	0.03013963248528078
Chr01	6	330	60	400	230.0	7.516192206122816	882694.0666666667	212599	1626998	0.9689470453181956	0.03105295468180444
Chr01	7	340	70	420	245.0	8.085861271586497	948181.6911764706	213720	1711395	0.9702525243774643	0.029747475622535678
Chr01	8	330	80	420	250.0	8.260211951003651	965884.0969696969	388166	1711395	0.969351085722236	0.03064891427776403
Chr01	9	320	90	420	255.0	8.440781578817564	983841.425	392198	1711395	0.9683933071510559	0.03160669284894416
Chr01	10	310	100	420	260.0	8.632677546490651	1002909.3354838709	400352	1711395	0.9673737364139932	0.03262626358600687
Chr01	11	300	110	420	265.0	8.828827987490364	1022457.9	445935	1711395	0.9662861942944596	0.033713805705540424
Chr01	12	410	120	540	330.0	11.078570612503068	1292606.324390244	447358	2064125	0.9753313616788729	0.02466863832112714
Chr01	13	400	130	540	335.0	11.271106461009644	1313476.8975	482719	2064125	0.9747146457208448	0.025285354279155327
Chr01	14	390	140	540	340.0	11.455717830829318	1334513.0256410257	499884	2064125	0.9740663033034305	0.025933696696569565
Chr01	15	380	150	540	345.0	11.644908083695515	1356309.207894737	508014	2064125	0.9733838376008892	0.026616162399110865
Chr01	16	400	160	570	365.0	12.31317110078529	1439705.325	536149	2283853	0.9738813123875113	0.026118687612488655
Chr01	17	390	170	570	370.0	12.512403040700226	1462735.8384615385	565856	2283853	0.9732116024487295	0.026788397551270417
Chr01	18	380	180	570	375.0	12.697263345164078	1484972.757894737	655868	2283853	0.9733838376008892	0.026616162399110865
Chr01	19	370	190	570	380.0	12.867273337839693	1507074.0378378378	698995	2283853	0.9726644818603727	0.027335518139627375
Chr01	20	400	200	610	405.0	13.622641430150143	1608589.92	705598	2385653	0.9737676757759411	0.026232324224058946
Chr01	21	390	210	610	410.0	13.791680910488086	1631071.6769230769	811024	2385653	0.9730950520778883	0.026904947922111743
Chr01	22	380	220	610	415.0	13.958187563709204	1652452.6578947369	851433	2385653	0.9723870271325695	0.027612972867430474
Chr01	23	390	230	630	430.0	14.389641009163457	1712946.9205128206	924046	2486943	0.9722921507664051	0.02770784923359496
Chr01	24	380	240	630	435.0	14.553072496747918	1733702.1	924618	2486943	0.9715629968392052	0.02843700316079483
Chr01	25	370	250	630	440.0	14.714393062066199	1754419.4486486486	991796	2486943	0.9707944291862107	0.029205570813789286
Chr01	26	360	260	630	445.0	14.877613337956376	1775551.9305555555	1000571	2486943	0.9709090892561981	0.029090910743801945
Chr01	27	420	270	700	485.0	15.946046463670584	1929126.330952381	1046657	2677095	0.9736099071931432	0.026390092806856693
Chr01	28	410	280	700	490.0	16.110605796091054	1949521.643902439	1104038	2677095	0.972966246392976	0.02703375360702393
Chr01	29	400	290	700	495.0	16.276223111234717	1969587.0775	1204112	2677095	0.9731237358861339	0.026876264113866198
Chr01	30	400	300	710	505.0	16.55667244554192	2007332.4775	1218299	2786706	0.9749040391643707	0.02509596083562924
Chr01	31	390	310	710	510.0	16.721515740005763	2027526.064102564	1220661	2786706	0.9742605529890982	0.02573944701090178
Chr01	32	380	320	710	515.0	16.884940106469546	2047861.1815789475	1291568	2786706	0.9735831991203903	0.026416800879609726
Chr01	33	380	330	720	525.0	17.158424533946	2086911.2184210527	1328278	2810408	0.9688383817505191	0.03116161824948084
Chr01	34	370	340	720	530.0	17.312557933763724	2106846.121621622	1354600	2810408	0.9688970767527855	0.03110292324721455
Chr01	35	360	350	720	535.0	17.461685145315784	2126536.8333333335	1413387	2810408	0.969421995551474	0.03057800444852607
Chr01	36	350	360	720	540.0	17.608894780238828	2146449.1257142858	1465458	2810408	0.969500719233897	0.030499280766102997
Chr01	37	340	370	720	545.0	17.74339273761583	2165968.7529411763	1500560	2810408	0.9702079599308591	0.02979204006914098
Chr01	38	350	380	740	560.0	18.131489366433406	2224859.0428571426	1594646	2962726	0.9695971954539292	0.0304028045460708
Chr01	39	340	390	740	565.0	18.252503696211388	2242803.8205882353	1627075	2962726	0.9696833874770839	0.030316612522916023
Chr01	40	350	400	760	580.0	18.659579883917285	2305082.3885714286	1647285	3088058	0.9699146557713896	0.030085344228610488
Chr01	41	340	410	760	585.0	18.78722684619081	2323260.344117647	1711396	3088058	0.9696180279999599	0.030381972000040208
Chr01	42	330	420	760	590.0	18.918109428525728	2341631.4484848483	1783245	3088058	0.9686973621817768	0.03130263781822325
Chr01	43	320	430	760	595.0	19.042269937600715	2358863.615625	1795011	3088058	0.9677191547499573	0.032280845250042725
Chr01	44	310	440	760	600.0	19.1729861710812	2377019.0677419356	1800439	3088058	0.9666778371612463	0.03332216283875376
Chr01	45	300	450	760	605.0	19.303582644687587	2395393.296666667	1857109	3088058	0.9655670983999545	0.03443290160004555
Chr01	46	290	460	760	610.0	19.43020064480236	2413681.951724138	1878551	3088058	0.9643797569654702	0.03562024303452988
Chr01	47	280	470	760	615.0	19.56046605599927	2432785.439285714	1879044	3088058	0.9631076054285227	0.03689239457147738
Chr01	48	270	480	760	620.0	19.69201824769621	2452625.540740741	1923180	3088058	0.9617412204443939	0.03825877955560617
Chr01	49	260	490	760	625.0	19.813960809560346	2472493.292307692	1944865	3088058	0.9602697289230243	0.039730271076975646
Chr01	50	250	500	760	630.0	19.933485586159104	2493045.564	1970230	3088058	0.9586805180799453	0.04131948192005467
