CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	210	0	220	110.0	2.8561256094926772	378904.34285714285	22587	705481	0.950074914193698	0.04992508580630204
Chr01	1	200	10	220	115.0	2.9980201754952054	394725.145	86316	705481	0.9492411577880211	0.05075884221197887
Chr01	2	190	20	220	120.0	3.1494451328859463	410506.25263157894	107708	705481	0.9465555047609323	0.053444495239067705
Chr01	3	210	30	250	140.0	3.8958461285763177	480248.45714285714	143927	901631	0.949968586623257	0.05003141337674308
Chr01	4	270	40	320	180.0	5.321771998269396	635190.0333333333	166360	1217609	0.9613345359100975	0.0386654640899024
Chr01	5	260	50	320	185.0	5.499969888296828	653192.0615384616	167503	1217609	0.9599961159992932	0.0400038840007067
Chr01	6	250	60	320	190.0	5.684872759782026	672214.124	212599	1217609	0.958395960639265	0.041604039360734965
Chr01	7	250	70	330	200.0	6.028286100013994	712427.78	213720	1219736	0.958395960639265	0.04160403936073498
Chr01	8	270	80	360	220.0	6.696728036382963	788899.9629629629	388261	1354566	0.9620950252832702	0.03790497471672992
Chr01	9	260	90	360	225.0	6.858731723681605	804178.7	392212	1354566	0.960637141640319	0.03936285835968107
Chr01	10	250	100	360	230.0	7.033155199340415	820603.784	400374	1354566	0.9590626273059316	0.040937372694068316
Chr01	11	240	110	360	235.0	7.20923651913248	837253.4958333333	445970	1354566	0.9573569034436789	0.042643096556321154
Chr01	12	260	120	390	255.0	7.933908892364385	918672.2461538462	447205	1465598	0.961021756563396	0.03897824343660406
Chr01	13	250	130	390	260.0	8.121398839208933	937363.148	461510	1465598	0.9594626268259318	0.04053737317406822
Chr01	14	240	140	390	265.0	8.305455142914775	956694.1666666666	482457	1465598	0.9577735696103457	0.042226430389654394
Chr01	15	260	150	420	285.0	9.09459362047082	1045069.5846153846	499859	1627971	0.9610139848696756	0.03898601513032443
Chr01	16	250	160	420	290.0	9.288121568496928	1066654.26	507913	1627971	0.9594545442644626	0.04054545573553741
Chr01	17	250	170	430	300.0	9.679276389882238	1112072.868	526435	1686701	0.9599878775977959	0.04001212240220408
Chr01	18	240	180	430	305.0	9.894606038255564	1136069.9041666666	540811	1686701	0.9583207058310373	0.041679294168962586
Chr01	19	360	190	560	375.0	12.234994334202433	1425162.322222222	655801	2102012	0.9722138038873582	0.02778619611264172
Chr01	20	350	200	560	380.0	12.403235424937357	1446940.9285714286	698944	2102012	0.9714199125698542	0.02858008743014577
Chr01	21	370	210	590	400.0	13.0321479333799	1529545.7945945945	705523	2299157	0.9716134308093215	0.028386569190678432
Chr01	22	360	220	590	405.0	13.199985144683685	1551938.1138888889	789314	2299157	0.9708249149984693	0.02917508500153061
Chr01	23	350	230	590	410.0	13.364488596606716	1572996.5914285714	826344	2299157	0.9699913411412828	0.0300086588587172
Chr01	24	390	240	640	440.0	14.234492339021932	1691282.4692307692	916581	2474533	0.9736907524192976	0.026309247580702348
Chr01	25	380	250	640	445.0	14.394307851536137	1711531.3342105264	924259	2474533	0.9729984037987528	0.02700159620124715
Chr01	26	370	260	640	450.0	14.559391531613924	1732500.0378378378	980677	2474533	0.9722686309284488	0.02773136907155113
Chr01	27	370	270	650	460.0	14.848376815964016	1773017.5	992029	2503426	0.9716953300871116	0.02830466991288838
Chr01	28	360	280	650	465.0	15.01244125108597	1794241.961111111	1034163	2503426	0.9709090892561981	0.029090910743801945
Chr01	29	420	290	720	505.0	16.075361391839284	1946180.9619047618	1100227	2682366	0.9736099071931432	0.026390092806856693
Chr01	30	410	300	720	510.0	16.241554116267757	1966546.0878048781	1162304	2682366	0.9737792545230574	0.02622074547694263
Chr01	31	400	310	720	515.0	16.40156361172923	1985926.3375	1217617	2682366	0.974487372497704	0.025512627502295906
Chr01	32	400	320	730	525.0	16.68527047820891	2024857.5575	1219812	2810162	0.9747904025528004	0.02520959744719953
Chr01	33	390	330	730	530.0	16.852189622040004	2045389.8717948718	1246407	2810162	0.9741440026182568	0.02585599738174311
Chr01	34	380	340	730	535.0	17.007590787079913	2065114.2868421052	1322874	2810162	0.9734635816345267	0.026536418365473192
Chr01	35	380	350	740	545.0	17.285265697904038	2104590.363157895	1354567	2851022	0.9719404553767335	0.028059544623266486
Chr01	36	370	360	740	550.0	17.437611103685693	2124472.481081081	1412421	2851022	0.9725334406571857	0.02746655934281423
Chr01	37	360	370	740	555.0	17.585144141073496	2144174.077777778	1435391	2851022	0.9717704806754409	0.02822951932455907
Chr01	38	370	380	760	570.0	18.003045578872186	2204931.964864865	1499995	3017336	0.9704859380736103	0.02951406192638964
Chr01	39	370	390	770	580.0	18.274671853769917	2246758.8945945944	1507703	3066263	0.9719328400565851	0.02806715994341483
Chr01	40	360	400	770	585.0	18.398450440217008	2265452.9166666665	1626760	3066263	0.9711531967248236	0.02884680327517635
Chr01	41	360	410	780	595.0	18.65851492167426	2306719.5222222223	1629370	3200540	0.9706902337618607	0.02930976623813932
Chr01	42	350	420	780	600.0	18.786460421760115	2325304.4142857143	1700537	3200540	0.970424240440771	0.029575759559229014
Chr01	43	340	430	780	605.0	18.91458129330436	2343404.182352941	1719355	3200540	0.9695543651596172	0.03044563484038281
Chr01	44	330	440	780	610.0	19.042416475980474	2361307.7848484847	1794568	3200540	0.9686317701644541	0.03136822983554592
Chr01	45	320	450	780	615.0	19.16934611817488	2379009.3125	1795324	3200540	0.9676515129820933	0.03234848701790673
Chr01	46	310	460	780	620.0	19.303453997105517	2397725.85483871	1847090	3200540	0.9666080134008705	0.03339198659912952
Chr01	47	300	470	780	625.0	19.42971852605306	2415846.98	1859310	3200540	0.9654949471808996	0.0345050528191005
Chr01	48	290	480	780	630.0	19.557379129404616	2434537.3689655173	1878767	3200540	0.9643051177733444	0.035694882226655684
Chr01	49	280	490	780	635.0	19.691761984840753	2454348.742857143	1882914	3200540	0.9630303005509637	0.03696969944903625
Chr01	50	270	500	780	640.0	19.82034099837887	2474365.551851852	1944445	3200540	0.9616610524232216	0.03833894757677834
Chr01	51	260	510	780	645.0	19.94250744050655	2494736.1884615384	1962550	3200540	0.9601864775164224	0.0398135224835775
Chr01	52	250	520	780	650.0	20.058255954255348	2515290.104	2010475	3200540	0.9585939366170794	0.04140606338292061
Chr01	53	240	530	780	655.0	20.1734212026022	2536206.4916666667	2046151	3200540	0.9568686839761243	0.04313131602387564
Chr01	54	230	540	780	660.0	20.292890717578327	2557213.9782608696	2062285	3200540	0.9549934093663907	0.04500659063360936
Chr01	55	220	550	780	665.0	20.420862096552785	2579221.659090909	2110101	3200540	0.9544628067618326	0.04553719323816735
Chr01	56	210	560	780	670.0	20.544621516214075	2600047.0857142857	2192031	3200540	0.9522943689885865	0.04770563101141342
Chr01	57	200	570	780	675.0	20.65162899077698	2618609.68	2271028	3200540	0.9499090874380158	0.050090912561984086
Chr01	58	250	580	840	710.0	21.438966479268945	2791081.036	2299176	3365798	0.9581898958163447	0.04181010418365531
Chr01	59	240	590	840	715.0	21.547055111565857	2811489.0125	2307385	3365798	0.9564478081420257	0.04355219185797428
Chr01	60	230	600	840	720.0	21.66266461517212	2833359.091304348	2309260	3365798	0.9545542345829834	0.04544576541701664
Chr01	61	220	610	840	725.0	21.785384915526627	2856362.040909091	2385222	3365798	0.952488517973119	0.04751148202688105
Chr01	62	230	620	860	740.0	22.159660269260666	2926479.960869565	2417860	3538329	0.9491556264470707	0.050844373552929256
Chr01	63	220	630	860	745.0	22.287659654922745	2948209.7181818183	2474606	3538329	0.9518491103773179	0.04815088962268206
Chr01	64	210	640	860	750.0	22.420803080198365	2970089.038095238	2503431	3538329	0.9521536139411336	0.04784638605886637
Chr01	65	200	650	860	755.0	22.557360524200593	2992826.55	2524909	3538329	0.9497612946381904	0.05023870536180968
Chr01	66	190	660	860	760.0	22.699810605593264	3017194.9105263157	2547868	3538329	0.9471171522507267	0.05288284774927334
Chr01	67	180	670	860	765.0	22.83503456675166	3042367.7333333334	2606531	3538329	0.944179216264656	0.05582078373534408
Chr01	68	220	680	910	795.0	23.92057278718038	3230239.790909091	2647809	4006008	0.9543284496710821	0.045671550328917884
Chr01	69	210	690	910	800.0	24.057929139388623	3257882.904761905	2656095	4006008	0.9521536139411336	0.047846386058866354
Chr01	70	200	700	910	805.0	24.206134515461468	3287669.64	2672688	4006008	0.9497612946381904	0.05023870536180967
Chr01	71	200	710	920	815.0	24.521085566312784	3354192.735	2682499	4008089	0.9458724057493015	0.054127594250698574
Chr01	72	190	720	920	820.0	24.681964412450252	3384625.947368421	2810310	4008089	0.94589439891836	0.05410560108163999
Chr01	73	200	730	940	835.0	25.12460936583017	3481044.835	2853139	4125295	0.9473269521955825	0.05267304780441742
Chr01	74	190	740	940	840.0	25.259617002069607	3512460.3947368423	2901997	4125295	0.9445546865216659	0.05544531347833413
Chr01	75	200	750	960	855.0	25.634623809864053	3610426.91	3030008	4420932	0.9445491744178048	0.05545082558219519
Chr01	76	190	760	960	860.0	25.75549692368066	3639971.736842105	3066269	4420932	0.944554686521666	0.05544531347833411
Chr01	77	190	770	970	870.0	26.027320363502277	3711854.8210526314	3200645	4589012	0.9443154515499389	0.055684548450061044
Chr01	78	180	780	970	875.0	26.1669144327913	3739323.1611111113	3222315	4589012	0.944308285278022	0.055691714721978
Chr01	79	180	790	980	885.0	26.499897170668657	3818198.5055555557	3248120	4722031	0.9406045815743183	0.05939541842568169
Chr01	80	170	800	980	890.0	26.674819337563168	3851045.723529412	3286721	4722031	0.9371107334316311	0.06288926656836885
Chr01	81	160	810	980	895.0	26.867431250493997	3885413.6	3319861	4722031	0.933180154271108	0.06681984572889192
Chr01	82	150	820	980	900.0	27.079616635774556	3922844.6666666665	3326041	4722031	0.9309477201114041	0.06905227988859584
Chr01	83	150	830	990	910.0	27.519986168249247	4017993.2733333334	3370877	4818789	0.9320840837839248	0.06791591621607522
