CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	360	0	370	185.0	11.984440786035442	1448649.3638888889	72791	2611190	0.9720720348613303	0.027927965138669745
Chr01	1	380	10	400	205.0	13.023816561634412	1582716.1289473684	157472	2850920	0.973422310277502	0.026577689722497962
Chr01	2	440	20	470	245.0	15.002107724983006	1873725.481818182	391948	3696705	0.9766637661495073	0.02333623385049275
Chr01	3	430	30	470	250.0	15.29312633862549	1908179.453488372	392689	3696705	0.9761210630367052	0.023878936963294906
Chr01	4	420	40	470	255.0	15.590003234964795	1943601.65	445978	3696705	0.9755525169185315	0.024447483081468595
Chr01	5	410	50	470	260.0	15.890512768279157	1979971.9487804878	478338	3696705	0.9749562368433737	0.025043763156626368
Chr01	6	400	60	470	265.0	16.190448922779023	2017366.9925	526411	3696705	0.9743301427644581	0.025669857235542028
Chr01	7	390	70	470	270.0	16.490272501464137	2055404.8564102564	540811	3696705	0.9736719412968801	0.02632805870312003
Chr01	8	390	80	480	280.0	17.036248420568842	2134455.2230769233	703131	3736354	0.9732445908695295	0.026755409130470458
Chr01	9	380	90	480	285.0	17.299622668396285	2171373.6578947366	811024	3736354	0.9725405011555698	0.027459498844430205
Chr01	10	400	100	510	305.0	18.30337931783728	2334842.9925	916581	4084746	0.9747468094311246	0.025253190568875372
Chr01	11	390	110	510	310.0	18.563427432051512	2371074.207692308	924259	4084746	0.9740992917242304	0.02590070827576961
Chr01	12	380	120	510	315.0	18.82094817577651	2407440.4631578946	1034118	4084746	0.9734176941380259	0.02658230586197408
Chr01	13	370	130	510	320.0	19.081790436741098	2443379.5945945946	1104008	4084746	0.9726992534390536	0.027300746560946342
Chr01	14	380	140	530	335.0	19.822336719916255	2579082.4368421054	1193877	4589029	0.9719822871784782	0.028017712821521747
Chr01	15	370	150	530	340.0	20.086450182753495	2616017.4675675677	1220215	4589029	0.9726992534390536	0.027300746560946342
Chr01	16	360	160	530	345.0	20.355913762226905	2654138.6222222224	1322633	4589029	0.9719408993679163	0.028059100632083746
Chr01	17	360	170	540	355.0	20.87413898932003	2748332.777777778	1413330	4818874	0.969973306514907	0.030026693485093063
Chr01	18	350	180	540	360.0	21.103695239100176	2784650.225714286	1598504	4818874	0.9706738428285561	0.029326157171443955
Chr01	19	340	190	540	365.0	21.311155984370718	2818802.2647058824	1647211	4818874	0.9698113087941018	0.030188691205898188
Chr01	20	330	200	540	370.0	21.525559193615596	2853651.324242424	1701397	4818874	0.9695025605757412	0.030497439424258737
Chr01	21	320	210	540	375.0	21.74343264788815	2888754.14375	1783867	4818874	0.9685495155937331	0.03145048440626682
Chr01	22	310	220	540	380.0	21.96214506984746	2924113.9322580644	1795104	4818874	0.9675349838386923	0.03246501616130769
Chr01	23	300	230	540	385.0	22.184540598525498	2960606.553333333	1857145	4818874	0.9664528166333154	0.03354718336668462
Chr01	24	290	240	540	390.0	22.40857401939274	2998211.5724137933	1878806	4818874	0.965296017206878	0.034703982793122014
Chr01	25	280	250	540	395.0	22.632154876496465	3037169.685714286	1944587	4818874	0.9640565892499808	0.03594341075001923
Chr01	26	270	260	540	400.0	22.85040704513396	3077358.1296296297	1970230	4818874	0.9627253518147949	0.037274648185205136
Chr01	27	260	270	540	405.0	23.062828520948088	3117669.719230769	2062140	4818874	0.9612917114999793	0.03870828850002072
Chr01	28	250	280	540	410.0	23.285065059512977	3159093.888	2110222	4818874	0.9597433799599785	0.04025662004002155
Chr01	29	240	290	540	415.0	23.501414272997884	3199860.4375	2271028	4818874	0.9580660207916443	0.04193397920835578
Chr01	30	260	300	570	435.0	24.55241935773063	3438098.2615384613	2299221	5336107	0.9580283067108287	0.04197169328917124
Chr01	31	250	310	570	440.0	24.779987918564817	3483448.86	2335057	5336107	0.956349438979262	0.04365056102073809
Chr01	32	240	320	570	445.0	25.013474193751794	3528885.220833333	2485557	5336107	0.9545306656033978	0.045469334396602175
Chr01	33	230	330	570	450.0	25.249673741637107	3573615.1608695653	2525313	5336107	0.9525537380209368	0.04744626197906314
Chr01	34	220	340	570	455.0	25.493790635670553	3620955.4318181816	2547897	5336107	0.9503970897491613	0.04960291025083874
Chr01	35	210	350	570	460.0	25.747041256212388	3671657.7047619047	2571747	5336107	0.9480350464038833	0.051964953596116775
