CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	180	0	190	95.0	3.7154661897425587	456169.2444444444	62054	923953	0.9397669672298535	0.06023303277014655
Chr01	1	170	10	190	100.0	3.9327243767030127	479093.82352941175	143797	923953	0.9381846319688644	0.061815368031135555
Chr01	2	250	20	280	150.0	6.156523444769775	731881.16	166312	1354600	0.9592988830721612	0.04070111692783884
Chr01	3	270	30	310	170.0	7.165057709180947	843221.7259259259	167521	1647213	0.960910862185477	0.03908913781452281
Chr01	4	410	40	460	250.0	10.735210230614895	1271604.256097561	213454	2335057	0.9747850456793207	0.02521495432067928
Chr01	5	400	50	460	255.0	10.958755912256812	1296834.9675	383589	2335057	0.9741546718213037	0.025845328178696263
Chr01	6	390	60	460	260.0	11.176380287687756	1320097.5307692308	392123	2335057	0.9734919710987731	0.026508028901226936
Chr01	7	380	70	460	265.0	11.404994990304887	1344513.0342105264	393503	2335057	0.972794391390846	0.02720560860915396
Chr01	8	370	80	460	270.0	11.638356076150046	1369598.6918918919	459237	2335057	0.9720591046716797	0.027940895328320284
Chr01	9	360	90	460	275.0	11.858905828221438	1394499.802777778	482457	2335057	0.9712829686903375	0.02871703130966251
Chr01	10	420	100	530	315.0	13.417615340739303	1606769.3595238095	499859	2658741	0.9755970413747868	0.024402958625213245
Chr01	11	410	110	530	320.0	13.64105974124958	1633630.7414634146	507913	2658741	0.9750018472619767	0.024998152738023326
Chr01	12	420	120	550	335.0	14.22786172966658	1712683.7452380953	526446	2810408	0.9713041113734748	0.028695888626525206
Chr01	13	410	130	550	340.0	14.463853467512656	1741207.5170731707	565923	2810408	0.9706042116508767	0.02939578834912338
Chr01	14	400	140	550	345.0	14.684377816474532	1769069.3525	655872	2810408	0.9707026502754819	0.029297349724518126
Chr01	15	390	150	550	350.0	14.89247133774698	1797013.6282051282	702158	2810408	0.9712334874620328	0.02876651253796731
Chr01	16	380	160	550	355.0	15.103098389843682	1825752.3131578946	705657	2810408	0.9713536669566476	0.028646333043352408
Chr01	17	370	170	550	360.0	15.316776098203787	1854419.835135135	826033	2810408	0.9705794417392597	0.02942055826074031
Chr01	18	380	180	570	375.0	15.89281080774313	1934920.6315789474	923997	2962802	0.9729007161374508	0.027099283862549218
Chr01	19	370	190	570	380.0	16.101290830838913	1962236.7540540542	924618	2962802	0.9721683030600846	0.027831696939915412
Chr01	20	360	200	570	385.0	16.31007974009327	1989875.8166666667	992060	2962802	0.9713952003673092	0.02860479963269084
Chr01	21	350	210	570	390.0	16.518178238541932	2017287.4942857143	1099063	2962802	0.9705779203778038	0.029422079622196295
Chr01	22	350	220	580	400.0	16.92055011355069	2072329.8057142857	1136050	3050548	0.9699718594883899	0.03002814051160997
Chr01	23	350	230	590	410.0	17.312991441266625	2128172.4285714286	1217555	3200705	0.9675620473619306	0.03243795263806931
Chr01	24	340	240	590	415.0	17.524751615461604	2154929.2470588237	1219736	3200705	0.9666079899313992	0.033392010068600764
Chr01	25	330	250	590	420.0	17.747484829557163	2183138.6818181816	1246407	3200705	0.9655961108384112	0.03440388916158867
Chr01	26	320	260	590	425.0	17.954981594160024	2210342.059375	1328278	3200705	0.9655626559687783	0.03443734403122166
Chr01	27	310	270	590	430.0	18.16464247413742	2238116.9516129033	1354615	3200705	0.9671399459462658	0.032860054053734176
Chr01	28	330	280	620	450.0	18.836083923332126	2358107.812121212	1502103	3347445	0.9671112623535628	0.032888737646437155
Chr01	29	320	290	620	455.0	18.99417637406297	2382647.953125	1626829	3347445	0.9660834893021116	0.033916510697888314
Chr01	30	310	300	620	460.0	19.152467915793117	2406821.080645161	1647230	3347445	0.9671399459462658	0.032860054053734176
Chr01	31	310	310	630	470.0	19.480165291250795	2462329.290322581	1711395	3487853	0.9658496237527174	0.03415037624728263
Chr01	32	300	320	630	475.0	19.647379741833916	2487200.04	1719466	3487853	0.964711277877808	0.03528872212219206
Chr01	33	290	330	630	480.0	19.81063651190322	2511413.848275862	1795051	3487853	0.9634944253908359	0.036505574609164204
Chr01	34	280	340	630	485.0	19.98264526841223	2536943.3642857145	1800495	3487853	0.9621906548690801	0.03780934513092007
Chr01	35	270	350	630	490.0	20.155809221112836	2563072.407407407	1857145	3487853	0.96079030875312	0.03920969124688007
Chr01	36	260	360	630	495.0	20.327664522179656	2589726.6923076925	1878806	3487853	0.959282243705163	0.04071775629483698
Chr01	37	250	370	630	500.0	20.507334216483205	2617984.08	1923284	3487853	0.9576535334533695	0.04234646654663047
Chr01	38	240	380	630	505.0	20.66957906409073	2646126.4208333334	1944895	3487853	0.9558890973472599	0.044110902652740064
Chr01	39	230	390	630	510.0	20.82802211926552	2675124.204347826	2015978	3487853	0.953971232014532	0.04602876798546789
Chr01	40	220	400	630	515.0	20.98331708480871	2703610.845454545	2062140	3487853	0.9518790152879198	0.04812098471208008
Chr01	41	210	410	630	520.0	21.150820544966063	2733827.657142857	2102012	3487853	0.9511748414127416	0.04882515858725849
Chr01	42	200	420	630	525.0	21.31965929508162	2763783.97	2173875	3487853	0.9487335834833786	0.05126641651662142
Chr01	43	190	430	630	530.0	21.47617585891526	2792440.7684210525	2271926	3487853	0.9460353510351354	0.053964648964864664
Chr01	44	200	440	650	545.0	22.142792335543866	2903206.055	2307385	3736403	0.9497423547483831	0.050257645251616946
Chr01	45	220	450	680	565.0	23.01364491355547	3065991.909090909	2335216	4084624	0.9503339588621664	0.0496660411378336
Chr01	46	210	460	680	570.0	23.198929763891517	3098740.4238095237	2420015	4084624	0.9479689092841743	0.05203109071582567
Chr01	47	200	470	680	575.0	23.38729603376955	3130002.5	2503424	4084624	0.9453673547483831	0.05463264525161695
Chr01	48	190	480	680	580.0	23.582134551999076	3162398.6789473686	2525326	4084624	0.942491952366719	0.057508047633281004
Chr01	49	180	490	680	585.0	23.78443836911185	3197136.2944444446	2567479	4084624	0.9392970608315367	0.06070293916846328
Chr01	50	170	500	680	590.0	23.976004666956094	3233000.188235294	2610906	4084624	0.9357262997039801	0.06427370029601995
Chr01	51	170	510	690	600.0	24.38320743228807	3323488.0176470587	2649942	4193736	0.9351915391789434	0.06480846082105662
Chr01	52	160	520	690	605.0	24.591402053549956	3365394.9875	2658751	4193736	0.935307677044294	0.064692322955706
Chr01	53	150	530	690	610.0	24.821841963312355	3411545.92	2788471	4193736	0.9309948555139136	0.06900514448608637
Chr01	54	170	540	720	630.0	25.80536191162997	3655486.182352941	2823286	4819243	0.9384223775838819	0.061577622416118104
Chr01	55	160	550	720	635.0	26.0425536116618	3706077.1375	2881540	4819243	0.9358237761828745	0.0641762238171255
Chr01	56	160	560	730	645.0	26.53831903893189	3828524.38125	2962854	4925156	0.9324146846539488	0.06758531534605121
Chr01	57	150	570	730	650.0	26.754132411519993	3881828.74	3066226	4925156	0.9315453612617328	0.06845463873826717
Chr01	58	160	580	750	665.0	27.52276897528362	4078165.75625	3221020	5342270	0.9342770571516529	0.06572294284834712
Chr01	59	150	590	750	670.0	27.78974636693881	4134398.88	3286682	5342270	0.932117749850652	0.06788225014934807
Chr01	60	140	600	750	675.0	28.09029074091389	4194151.4857142856	3319655	5342270	0.9272690176971271	0.07273098230287293
Chr01	61	180	610	800	705.0	29.41105841041553	4604416.544444445	3365638	5757630	0.9427580580864402	0.057241941913559774
Chr01	62	200	620	830	725.0	30.20723226944328	4863045.9	3494081	6094554	0.9482233691234133	0.051776630876586724
Chr01	63	230	630	870	750.0	30.97873237422489	5178980.856521739	3723810	6558348	0.954853112966048	0.04514688703395191
Chr01	64	230	640	880	760.0	31.28028926667808	5304484.886956521	3736605	6699276	0.9555809150038939	0.044419084996106216
Chr01	65	220	650	880	765.0	31.46028298031343	5374374.386363637	3797730	6699276	0.9535526462826104	0.04644735371738961
Chr01	66	210	660	880	770.0	31.655167135563175	5445854.638095238	4006399	6699276	0.9513302848607258	0.04866971513927427
Chr01	67	660	670	1340	1005.0	35.41696887864888	8652506.21060606	4084746	14695571	0.9841623994559487	0.015837600544051297
Chr01	68	810	680	1500	1090.0	36.50843389437261	10513958.861728394	4193773	21362175	0.9875342640485582	0.01246573595144186
Chr01	69	1000	690	1700	1195.0	37.644545749254455	14209980.048	4510240	32433871	0.9897883039770792	0.010211696022920895
Chr01	70	1030	700	1740	1220.0	37.910994468195845	15027215.748543689	4722031	33762353	0.9900541438479207	0.009945856152079328
Chr01	71	1090	710	1810	1260.0	38.297966476035285	16415806.630275229	4819306	36018769	0.9905996484338576	0.0094003515661425
