CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	200	0	210	105.0	3.6251351423600773	453903.69	22587	924046	0.9490730974105638	0.0509269025894362
Chr01	1	220	10	240	125.0	4.461762822184072	541286.2909090909	107642	1000571	0.9537028158277853	0.04629718417221473
Chr01	2	270	20	300	160.0	5.860062361709774	702939.0185185185	113960	1328278	0.9622314738178446	0.03776852618215547
Chr01	3	280	30	320	175.0	6.55734827566223	778203.6857142857	166360	1594646	0.9626604356246256	0.03733956437537458
Chr01	4	430	40	480	260.0	10.268135541229428	1216466.6651162792	212565	2301070	0.9742823569044031	0.0257176430955969
Chr01	5	420	50	480	265.0	10.476211436557051	1240352.5785714285	213697	2301070	0.9752573336560952	0.024742666343904762
Chr01	6	410	60	480	270.0	10.676902979501492	1262114.5609756098	388166	2301070	0.9746538539891707	0.02534614601082927
Chr01	7	400	70	480	275.0	10.881775957465068	1283886.185	392198	2301070	0.9740202003389	0.025979799661100002
Chr01	8	390	80	480	280.0	11.096898249170534	1306736.1846153846	400352	2301070	0.973354051629641	0.026645948370358975
Chr01	9	380	90	480	285.0	11.316601773714515	1330164.7052631578	445935	2301070	0.972652842462	0.027347157538000003
Chr01	10	370	100	480	290.0	11.537487144190449	1354057.2513513514	446929	2301070	0.972814630997009	0.02718536900299099
Chr01	11	440	110	560	335.0	13.229951658120655	1582530.4545454546	478370	2650065	0.9763820011603639	0.023617998839636146
Chr01	12	430	120	560	340.0	13.446355386074123	1608047.6372093023	507803	2650065	0.9758327453733956	0.02416725462660443
Chr01	13	420	130	560	345.0	13.66327383556956	1634111.1642857143	526263	2650065	0.9760509853426034	0.023949014657396597
Chr01	14	410	140	560	350.0	13.887282168622802	1661019.6585365853	538887	2650065	0.9754668630338864	0.024533136966113585
Chr01	15	420	150	580	365.0	14.44986238740146	1735252.9142857143	624410	2682574	0.9752573345489527	0.02474266545104739
Chr01	16	410	160	580	370.0	14.653629122805796	1761732.9292682926	661323	2682574	0.9746538549038052	0.025346145096194886
Chr01	17	410	170	590	380.0	15.015793445782467	1813282.5487804879	705614	2810310	0.9732126127348875	0.026787387265112532
Chr01	18	400	180	590	385.0	15.21413225370502	1840056.0125	811417	2810310	0.9725429280532596	0.027457071946740345
Chr01	19	390	190	590	390.0	15.409278147398464	1865721.158974359	884609	2810310	0.9741181028466481	0.02588189715335192
Chr01	20	400	200	610	405.0	15.949052222211499	1941035.2975	924056	2962854	0.9727878770523413	0.027212122947658703
