CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	240	0	250	125.0	3.4616092830130394	434788.44583333336	22587	924046	0.952340596683817	0.04765940331618302
Chr01	1	230	10	250	130.0	3.611446667488061	451021.5565217391	72832	924046	0.9548672560398224	0.04513274396017763
Chr01	2	220	20	250	135.0	3.7715570946505808	467568.86363636365	107673	924046	0.9527777771527771	0.04722222284722288
Chr01	3	250	30	290	160.0	4.700906679019042	564084.408	143896	1046657	0.9579945784214088	0.042005421578591176
Chr01	4	240	40	290	165.0	4.874312891216522	581108.7291666666	166333	1046657	0.9581589942468615	0.04184100575313847
Chr01	5	260	50	320	185.0	5.582441487172224	663474.1384615385	167488	1218299	0.9575174806937375	0.042482519306262345
Chr01	6	280	60	350	205.0	6.2951376554205	745728.275	212565	1328278	0.9633297241362484	0.03667027586375155
Chr01	7	280	70	360	215.0	6.650521929501496	786395.9071428571	213697	1354600	0.9627344860410103	0.037265513958989645
Chr01	8	270	80	360	220.0	6.813697149449837	802653.0111111111	388166	1354600	0.9613542818203069	0.038645718179692964
Chr01	9	260	90	360	225.0	6.980301506699507	818476.2192307692	392198	1354600	0.9598679080441649	0.040132091955835
Chr01	10	250	100	360	230.0	7.15983330372941	835505.82	400352	1354600	0.9582626243659316	0.0417373756340684
Chr01	11	240	110	360	235.0	7.3436528448640015	852966.3791666667	445935	1354600	0.9565235670478455	0.04347643295215459
Chr01	12	230	120	360	240.0	7.526253270027435	870654.4608695653	446929	1354600	0.9560825627165923	0.043917437283407676
Chr01	13	250	130	390	260.0	8.321613522344501	958212.508	478338	1548678	0.959898988708907	0.04010101129109297
Chr01	14	260	140	410	275.0	8.93111956336703	1026944.4153846154	483170	1647211	0.9610139848696757	0.03898601513032444
Chr01	15	250	150	410	280.0	9.123182931157876	1048162.12	507789	1647211	0.9594545442644626	0.04054545573553741
Chr01	16	250	160	420	290.0	9.522120942498525	1094814.708	526038	1701397	0.9599878775977959	0.04001212240220407
Chr01	17	240	170	420	295.0	9.73318143584721	1118461.7	537665	1701397	0.9583207058310373	0.04167929416896258
Chr01	18	230	180	420	300.0	9.958099203138783	1143417.1652173912	565923	1701397	0.9565085626062999	0.04349143739370009
Chr01	19	380	190	580	385.0	12.849064611666204	1505021.1894736842	655872	2299221	0.9723604457880236	0.027639554211976367
Chr01	20	370	200	580	390.0	13.02154883364809	1527547.7594594595	699208	2299221	0.972964782160673	0.02703521783932708
Chr01	21	400	210	620	415.0	13.773012742558091	1629685.04	705614	2420036	0.9744621202203855	0.025537879779614508
Chr01	22	390	220	620	420.0	13.944570989062651	1652437.3743589744	811417	2420036	0.9738073027901389	0.026192697209861032
Chr01	23	380	230	620	425.0	14.114335235054504	1674266.852631579	854351	2420036	0.9731180212846163	0.026881978715383694
Chr01	24	380	240	630	435.0	14.41633140401658	1715918.402631579	924056	2486840	0.972293990991252	0.027706009008748048
Chr01	25	370	250	630	440.0	14.58488973814262	1737313.2972972973	924639	2486840	0.9715451799369615	0.02845482006303854
Chr01	26	360	260	630	445.0	14.7497989638558	1758519.8333333333	991810	2486840	0.9707547682685438	0.02924523173145627
Chr01	27	350	270	630	450.0	14.918465137781142	1780348.1828571428	1009205	2486840	0.9708715711714545	0.029128428828545497
Chr01	28	410	280	700	490.0	16.001771719483305	1936313.6975609756	1075384	2674477	0.972966246392976	0.02703375360702393
Chr01	29	400	290	700	495.0	16.171589235563243	1957255.125	1106278	2674477	0.9731237358861339	0.026876264113866198
Chr01	30	390	300	700	500.0	16.34112652075601	1977776.7512820512	1204142	2674477	0.9724346009088553	0.02756539909114482
Chr01	31	390	310	710	510.0	16.627601785237985	2016172.5512820513	1219716	2786650	0.9742605529890982	0.02573944701090178
Chr01	32	380	320	710	515.0	16.7985817416776	2037123.9657894736	1220795	2786650	0.9735831991203903	0.026416800879609726
Chr01	33	370	330	710	520.0	16.966414055809555	2058076.4432432433	1291664	2786650	0.9728692315290495	0.027130768470950528
Chr01	34	370	340	720	530.0	17.24581323919451	2098006.8378378376	1328385	2810146	0.970821728945474	0.029178271054525945
Chr01	35	370	350	730	540.0	17.525446052261117	2137968.972972973	1354615	2850920	0.9702484281041368	0.029751571895863204
Chr01	36	360	360	730	545.0	17.676371569472398	2158161.736111111	1435439	2850920	0.9703479214773998	0.02965207852260014
Chr01	37	350	370	730	550.0	17.81541911760474	2177926.702857143	1500047	2850920	0.9710591610756917	0.028940838924308383
Chr01	38	360	380	750	565.0	18.215428896696736	2237482.5694444445	1548688	3017309	0.9704417178024312	0.029558282197568838
Chr01	39	350	390	750	570.0	18.338038757054097	2255882.217142857	1626868	3017309	0.9695971954539292	0.0304028045460708
Chr01	40	350	400	760	580.0	18.602305860421772	2296245.568571429	1647213	3066226	0.9699146557713896	0.03008534422861048
