CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	200	0	210	105.0	4.156068695451964	505983.74	22587	992029	0.9492902693068683	0.05070973069313163
Chr01	1	210	10	230	120.0	4.820781857690335	578193.6047619048	72832	1100227	0.9456203623028376	0.05437963769716239
Chr01	2	200	20	230	125.0	5.045444951781214	600738.365	157457	1100227	0.9497953203077867	0.050204679692213254
Chr01	3	210	30	250	140.0	5.68743664617242	674459.4857142858	167507	1217617	0.9504853402348209	0.04951465976517915
Chr01	4	270	40	320	180.0	7.335931084975797	864760.7444444444	212613	1500034	0.9627064299128156	0.03729357008718427
Chr01	5	280	50	340	195.0	8.004946664049303	939168.2071428571	372607	1627770	0.9620902908279719	0.03790970917202811
Chr01	6	270	60	340	200.0	8.2108760656605	959697.6666666666	391881	1627770	0.9606862275253042	0.03931377247469581
Chr01	7	260	70	340	205.0	8.430995890242906	981527.3730769231	392373	1627770	0.9591741593532005	0.0408258406467995
Chr01	8	250	80	340	210.0	8.666719195770034	1004852.344	445899	1627770	0.9575411257273285	0.04245887427267148
Chr01	9	240	90	340	215.0	8.896937784075543	1028137.3291666667	446236	1627770	0.957160894854856	0.042839105145143906
Chr01	10	230	100	340	220.0	9.140166106772213	1053092.8086956523	478338	1627770	0.9552983250659368	0.0447016749340632
Chr01	11	220	110	340	225.0	9.378670630339837	1078952.9272727272	526323	1627770	0.953266430750752	0.046733569249247896
Chr01	12	210	120	340	230.0	9.611620065301075	1104992.3380952382	538891	1627770	0.9510410226912641	0.04895897730873589
Chr01	13	210	130	350	240.0	10.054539731798139	1156192.4952380953	624422	1670105	0.9516759433261848	0.04832405667381526
Chr01	14	200	140	350	245.0	10.248529602641685	1181338.94	661488	1670105	0.9492597404924941	0.05074025950750602
Chr01	15	330	150	490	320.0	12.97428462571953	1524312.4272727272	705473	2283919	0.966723075045956	0.033276924954044045
Chr01	16	320	160	490	325.0	13.162549788837751	1549602.471875	789269	2283919	0.9656831711411421	0.03431682885885792
Chr01	17	310	170	490	330.0	13.345617566663607	1573099.9870967742	854351	2283919	0.9663682913571645	0.03363170864283541
Chr01	18	350	180	540	360.0	14.324219865517222	1707738.382857143	923997	2487185	0.9677588118988983	0.03224118810110158
Chr01	19	340	190	540	365.0	14.50031478173842	1730288.311764706	980682	2487185	0.9668105416606306	0.03318945833936928
Chr01	20	330	200	540	370.0	14.672728066135459	1752699.0757575757	992055	2487185	0.9668149015089327	0.033185098491067336
Chr01	21	320	210	540	375.0	14.85097365001224	1775809.975	1046456	2487185	0.9657778671810868	0.03422213281891319
Chr01	22	350	220	580	400.0	15.614741650821633	1884609.98	1100279	2611190	0.971409605549692	0.02859039445030794
Chr01	23	350	230	590	410.0	15.949750309032684	1928354.84	1162324	2658741	0.971409605549692	0.028590394450307935
Chr01	24	370	240	620	430.0	16.553466643810637	2014024.5756756756	1217648	2850872	0.9702484281041368	0.029751571895863197
Chr01	25	360	250	620	435.0	16.732215552009407	2036110.4694444444	1219833	2850872	0.969421995551474	0.030578004448526066
Chr01	26	350	260	620	440.0	16.91662827262903	2059045.28	1291399	2850872	0.9685483382815161	0.03145166171848395
Chr01	27	340	270	620	445.0	17.088864572025056	2081161.0676470587	1322913	2850872	0.967623289407443	0.032376710592557006
Chr01	28	330	280	620	450.0	17.26192495322599	2103593.6424242426	1354590	2850872	0.9686623789854463	0.03133762101455368
Chr01	29	330	290	630	460.0	17.584516650546345	2148849.2545454544	1412442	2884367	0.9695714698945371	0.030428530105462773
Chr01	30	330	300	640	470.0	17.912992069456667	2194868.7636363637	1435439	2962854	0.9672757851796193	0.032724214820380654
Chr01	31	320	310	640	475.0	18.07246971585092	2217633.790625	1500047	2962854	0.9679576992309453	0.03204230076905469
Chr01	32	330	320	660	490.0	18.530422084514335	2289997.2303030305	1598538	3200540	0.9695714698945371	0.030428530105462776
Chr01	33	330	330	670	500.0	18.81716106114401	2338278.015151515	1627913	3222262	0.9664690175341989	0.03353098246580106
Chr01	34	320	340	670	505.0	18.963367264199128	2359906.8375	1670109	3222262	0.9660461743321427	0.033953825667857346
Chr01	35	310	350	670	510.0	19.11022361568521	2381010.5129032256	1719434	3222262	0.9649508896331795	0.03504911036682048
Chr01	36	300	360	670	515.0	19.252386443069213	2401205.8366666664	1794658	3222262	0.9637825859542856	0.03621741404571449
