CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	440	0	450	225.0	12.800781489842898	1549341.0613636363	72791	2901883	0.9745385668169295	0.025461433183070495
Chr01	1	430	10	450	230.0	13.087760854368096	1582146.4162790698	383445	2901883	0.9747216342622844	0.025278365737715535
Chr01	2	420	20	450	235.0	13.340591982148917	1610550.888095238	392373	2901883	0.9741197684113865	0.025880231588613526
Chr01	3	410	30	450	240.0	13.602655503935637	1640007.0170731707	445903	2901883	0.9734885432506886	0.026511456749311414
Chr01	4	400	40	450	245.0	13.863350833281938	1669813.39	452011	2901883	0.9728257568319557	0.0271742431680442
Chr01	5	390	50	450	250.0	14.126452929298273	1700614.4051282052	478536	2901883	0.9721289813661085	0.02787101863389149
Chr01	6	380	60	450	255.0	14.389911302255939	1732287.2631578948	508014	2901883	0.9713955335073219	0.028604466492678105
Chr01	7	370	70	450	260.0	14.658400473028824	1764815.4378378377	540745	2901883	0.9715233407192315	0.02847665928076851
Chr01	8	360	80	450	265.0	14.90889723772722	1796555.4527777778	685491	2901883	0.9716582483318027	0.02834175166819727
Chr01	9	360	90	460	275.0	15.359438503387961	1859028.4694444444	705523	3017309	0.9709427595653503	0.029057240434649773
Chr01	10	350	100	460	280.0	15.598565079872087	1891474.36	789314	3017309	0.9701125526957888	0.029887447304211195
Chr01	11	350	110	470	290.0	16.04924876843951	1955891.9771428572	916590	3200540	0.9702712828545189	0.029728717145481035
Chr01	12	340	120	470	295.0	16.281069976268267	1986282.2705882352	924361	3200540	0.9693969088208283	0.030603091179171656
Chr01	13	330	130	470	300.0	16.520130982477472	2017776.7696969698	991779	3200540	0.9684695424214594	0.03153045757854049
Chr01	14	360	140	510	325.0	17.52010445381498	2185653.019444444	1046567	3370913	0.9715600435159675	0.028439956484032494
Chr01	15	400	150	560	355.0	18.895370750672804	2410206.105	1104038	4175753	0.9730151502754819	0.026984849724518145
Chr01	16	390	160	560	360.0	19.134123846655065	2442338.88974359	1218266	4175753	0.9731779319064772	0.02682206809352288
Chr01	17	380	170	560	365.0	19.369209972553367	2474337.886842105	1286883	4175753	0.9724720880092792	0.02752791199072085
Chr01	18	370	180	560	370.0	19.59470862523622	2505981.916216216	1322880	4175753	0.9717280903879083	0.028271909612091684
Chr01	19	370	190	570	380.0	20.04296704436849	2585109.954054054	1413393	4423085	0.9705814887052338	0.029418511294766185
Chr01	20	360	200	570	385.0	20.245403700252787	2616307.8666666667	1500047	4423085	0.9712794596265684	0.028720540373431587
