CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	120	0	130	65.0	1.5538131704687081	263064.75833333336	22587	451946	0.912335628779964	0.08766437122003597
Chr01	1	110	10	130	70.0	1.6934112505620358	281298.9818181818	86316	451946	0.9073964435175366	0.09260355648246348
Chr01	2	130	20	160	90.0	2.317410618800261	342207.6692307692	107708	507803	0.9196773372797962	0.08032266272020377
Chr01	3	180	30	220	125.0	3.4972855979836823	442775.1388888889	143927	705657	0.943841041970594	0.05615895802940593
Chr01	4	240	40	290	165.0	5.00182537448031	594215.7958333333	166360	1046657	0.953903509163896	0.04609649083610395
Chr01	5	230	50	290	170.0	5.189254010782842	612777.8782608695	167691	1046657	0.9543147728473506	0.04568522715264953
Chr01	6	280	60	350	205.0	6.386492149171167	755978.575	213497	1328278	0.9634487743802962	0.03655122561970385
Chr01	7	280	70	360	215.0	6.72935781108059	794313.9107142857	383445	1354600	0.9616630600945819	0.03833693990541813
Chr01	8	270	80	360	220.0	6.887258553696853	809335.4703703703	392077	1354600	0.9602431734314183	0.039756826568581774
Chr01	9	260	90	360	225.0	7.0564236512813245	825375.2846153846	393503	1354600	0.9587140647172421	0.04128593528275799
Chr01	10	250	100	360	230.0	7.236452280016658	842360.072	445899	1354600	0.9570626273059316	0.04293737269406831
Chr01	11	240	110	360	235.0	7.407076413499111	858874.5458333333	446236	1354600	0.9566624589992344	0.043337541000765596
Chr01	12	250	120	380	250.0	7.9591351164437745	920156.624	451964	1465458	0.9594626268259318	0.04053737317406822
Chr01	13	240	130	380	255.0	8.144441673375956	939152.5333333333	478495	1465458	0.9577735696103457	0.042226430389654394
Chr01	14	240	140	390	265.0	8.52742469902074	980964.0291666667	499782	1500560	0.9580429285532596	0.04195707144674045
Chr01	15	250	150	410	280.0	9.12091774068646	1047688.876	507834	1627075	0.9594545442644626	0.04054545573553741
Chr01	16	260	160	430	295.0	9.699128748422755	1116086.6076923078	526263	1711406	0.9615268053824961	0.03847319461750392
Chr01	17	250	170	430	300.0	9.907936611144198	1139495.556	538887	1711406	0.9599878775977959	0.04001212240220408
Chr01	18	360	180	550	365.0	12.112617245027398	1410824.3305555556	624395	2110114	0.9722138038873582	0.02778619611264172
Chr01	19	350	190	550	370.0	12.286520755240874	1432664.6885714286	656000	2110114	0.9714199125698542	0.02858008743014577
Chr01	20	370	200	580	390.0	12.934199921887766	1517536.7351351352	703131	2299207	0.9707125299084207	0.029287470091579337
Chr01	21	360	210	580	395.0	13.102049574354144	1540099.0472222222	705659	2299207	0.9708249149984693	0.02917508500153061
Chr01	22	350	220	580	400.0	13.269471337840285	1561971.7942857144	815653	2299207	0.9699913411412828	0.0300086588587172
Chr01	23	350	230	590	410.0	13.591829350126671	1603930.5742857142	884609	2309079	0.970745309395251	0.029254690604748945
Chr01	24	380	240	630	435.0	14.324549287503247	1705437.2105263157	924056	2486943	0.9699182599971	0.03008174000290009
Chr01	25	370	250	630	440.0	14.490627023885684	1726548.8297297298	924639	2486943	0.9691052399970216	0.030894760002978475
Chr01	26	360	260	630	445.0	14.652917840869504	1747456.3527777777	991810	2486943	0.9682470522191611	0.03175294778083899
Chr01	27	350	270	630	450.0	14.81881598270952	1768968.602857143	1009205	2486943	0.9682922060920894	0.03170779390791057
