CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	370	0	380	190.0	16.344930453157012	2131504.435135135	72791	4999757	0.9721887783632546	0.027811221636745476
Chr01	1	430	10	450	230.0	19.36574961257616	2770351.7860465115	383589	6463766	0.9764021320770881	0.023597867922911794
Chr01	2	420	20	450	235.0	19.76772155377187	2826994.8666666667	392689	6463766	0.9758389371385938	0.02416106286140611
Chr01	3	410	30	450	240.0	20.177934668652846	2885538.7439024393	483170	6463766	0.9752482021053076	0.024751797894692323
Chr01	4	400	40	450	245.0	20.571889412262443	2944411.765	565856	6463766	0.9746278562934105	0.025372143706589377
Chr01	5	580	50	640	345.0	26.02773918212237	5063734.374137931	700648	13185882	0.9819974348550446	0.018002565144955414
Chr01	6	570	60	640	350.0	26.361859450336453	5139894.787719298	789314	13185882	0.9816810453094391	0.018318954690560958
Chr01	7	560	70	640	355.0	26.691884399323886	5215969.653571429	980435	13185882	0.9813533359232036	0.018646664076796396
Chr01	8	550	80	640	360.0	27.013427949766108	5291788.918181818	1104038	13185882	0.9810136881258121	0.018986311874187953
Chr01	9	540	90	640	365.0	27.33388336239342	5368064.744444445	1217648	13185882	0.9812798666315475	0.018720133368452407
Chr01	10	530	100	640	370.0	27.658537411285668	5446335.2	1220795	13185882	0.9809259888741099	0.01907401112589007
Chr01	11	550	110	670	390.0	28.614104535510343	5985527.881818182	1328385	14695524	0.9811351212527093	0.0188648787472906
Chr01	12	540	120	670	395.0	28.907300465660626	6069084.846296296	1626694	14695524	0.9814035526921536	0.01859644730784639
Chr01	13	650	130	790	460.0	31.329844314362713	8803715.186153846	1670069	27317774	0.9838364379574793	0.0161635620425206
Chr01	14	640	140	790	465.0	31.594435799275892	8914670.740625	1719434	27317774	0.9838964761101786	0.016103523889821395
Chr01	15	630	150	790	470.0	31.860275355743077	9027994.020634921	1795104	27317774	0.983640458242296	0.016359541757704092
Chr01	16	620	160	790	475.0	32.13209705323034	9144603.433870967	1800746	27317774	0.983376168391606	0.01662383160839398
Chr01	17	610	170	790	480.0	32.405280274189785	9264205.604918033	1878482	27317774	0.9831031990712712	0.016896800928728854
Chr01	18	600	180	790	485.0	32.67838893051581	9386990.361666666	1944587	27317774	0.9828211155833124	0.0171788844166876
