CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	250	0	260	130.0	3.704156285325248	460178.928	22587	991810	0.9590205197522259	0.040979480247774105
Chr01	1	280	10	300	155.0	4.62487423500938	563141.9428571429	72832	1204184	0.9581262957527353	0.041873704247264554
Chr01	2	270	20	300	160.0	4.792868937420371	580777.5407407407	107673	1204184	0.9565520963449435	0.04344790365505646
Chr01	3	260	30	300	165.0	4.970259124068712	598923.2346153846	143797	1204184	0.9595424116709181	0.04045758832908191
Chr01	4	250	40	300	170.0	5.149664376435803	616840.064	166309	1204184	0.9597437378356962	0.04025626216430375
Chr01	5	300	50	360	205.0	6.49921073318839	771960.84	167459	1465598	0.9638095246258501	0.0361904753741499
Chr01	6	300	60	370	215.0	6.91895347138128	816431.1766666666	173008	1507703	0.9646560862887372	0.035343913711262755
Chr01	7	290	70	370	220.0	7.107473653916036	837374.6724137932	213632	1507703	0.9645867559308775	0.035413244069122385
Chr01	8	300	80	390	235.0	7.733770163798911	906163.8966666666	383589	1629370	0.9646560862887372	0.03534391371126275
Chr01	9	290	90	390	240.0	7.915231022190249	923976.6172413793	392123	1629370	0.9634373306435213	0.03656266935647869
Chr01	10	280	100	390	245.0	8.109024216260018	942964.7678571428	393503	1629370	0.9621315210236471	0.03786847897635294
Chr01	11	270	110	390	250.0	8.31470259712528	963046.588888889	445899	1629370	0.9607289847652636	0.03927101523473638
Chr01	12	260	120	390	255.0	8.513672963305567	982932.5076923077	446236	1629370	0.9605006123844403	0.039499387615559586
Chr01	13	250	130	390	260.0	8.724556564673325	1004204.668	461510	1629370	0.9589206368798181	0.04107936312018197
Chr01	14	240	140	390	265.0	8.93149223864028	1026211.6541666667	499780	1629370	0.9572089967498105	0.04279100325018955
Chr01	15	230	150	390	270.0	9.136526381512365	1048994.2608695652	507834	1629370	0.9553485183476284	0.044651481652371705
Chr01	16	230	160	400	280.0	9.566958111820927	1099228.556521739	526323	1701373	0.9559282284925559	0.04407177150744416
