CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	330	0	340	170.0	13.625635598007548	1687814.8	72791	3553798	0.9693365465157354	0.030663453484264552
Chr01	1	340	10	360	185.0	14.803422900156345	1852598.1	391864	3797580	0.9697482167162531	0.03025178328374697
Chr01	2	330	20	360	190.0	15.168613932565243	1896187.112121212	445970	3797580	0.968831496010685	0.03116850398931506
Chr01	3	320	30	360	195.0	15.539389360926815	1941251.58125	478370	3797580	0.9678574802610189	0.03214251973898115
Chr01	4	330	40	380	210.0	16.63820995732037	2117581.018181818	499783	4440833	0.9673438917402116	0.03265610825978842
Chr01	5	320	50	380	215.0	17.022775497528052	2167652.1375	538887	4440833	0.9681983879820933	0.031801612017906745
Chr01	6	320	60	390	225.0	17.76650353515351	2292635.734375	655796	4795639	0.9664938422176304	0.03350615778236961
Chr01	7	310	70	390	230.0	18.13356670557745	2345099.0032258066	702158	4795639	0.9654129984181992	0.03458700158180089
Chr01	8	300	80	390	235.0	18.504573135029492	2399027.9066666667	811960	4795639	0.9642600983654724	0.03573990163452759
Chr01	9	290	90	390	240.0	18.87014382574204	2451288.0379310343	924259	4795639	0.9630276879642818	0.03697231203571819
Chr01	10	280	100	390	245.0	19.24814140206647	2505416.564285714	980677	4795639	0.9617072482487204	0.03829275175127954
Chr01	11	270	110	390	250.0	19.628143049005324	2559891.485185185	1100227	4795639	0.9602889981838583	0.03971100181614175
Chr01	12	260	120	390	255.0	20.021360297548753	2614749.403846154	1219716	4795639	0.9600437032422117	0.03995629675778822
Chr01	13	250	130	390	260.0	20.404040661490175	2669321.36	1382592	4795639	0.9597787847052336	0.04022121529476641
Chr01	14	260	140	410	275.0	21.508507788204643	2886896.65	1500102	5016570	0.9535897390333616	0.046410260966638375
Chr01	15	250	150	410	280.0	21.81913224973756	2939491.52	1626870	5016570	0.9539151471732086	0.046084852826791436
Chr01	16	240	160	410	285.0	22.137715677601584	2993074.4166666665	1701373	5016570	0.9556060560832034	0.044393943916796644
Chr01	17	230	170	410	290.0	22.466591899276064	3047892.047826087	1795051	5016570	0.95367588460856	0.04632411539143999
Chr01	18	220	180	410	295.0	22.797721218404604	3103826.131818182	1857109	5016570	0.9515702429998583	0.0484297570001418
Chr01	19	210	190	410	300.0	23.13895404992468	3162816.0761904763	1878683	5016570	0.9492640640950896	0.050735935904910455
Chr01	20	200	200	410	305.0	23.477294859920338	3224744.555	1970230	5016570	0.946727267299844	0.05327273270015598
Chr01	21	190	210	410	310.0	23.798500988846143	3286914.3736842107	2064107	5016570	0.9439234392629937	0.05607656073700629
Chr01	22	180	220	410	315.0	24.136366450050097	3351896.1333333333	2218777	5016570	0.9426599266294564	0.057340073370543684
Chr01	23	510	230	750	490.0	32.49964966121911	7657346.884313726	2299210	17653264	0.9795635253680742	0.02043647463192582
Chr01	24	520	240	770	505.0	33.06937013914746	8154645.336538462	2309132	18274120	0.9801105583193096	0.019889441680690484
Chr01	25	510	250	770	510.0	33.34409147723053	8268331.896078431	2503424	18274120	0.9797198030800032	0.020280196919996777
Chr01	26	500	260	770	515.0	33.61680782352524	8383367.892	2525387	18274120	0.9793133863080593	0.020686613691940605
Chr01	27	490	270	770	520.0	33.89162725449046	8502309.534693878	2606540	18274120	0.9788903471732548	0.021109652826745113
Chr01	28	480	280	770	525.0	34.16074225980994	8624382.310416667	2670257	18274120	0.9784496446090222	0.02155035539097779
Chr01	29	620	290	920	605.0	36.144928455599555	13052244.359677419	2850920	32273212	0.9836125488621699	0.01638745113783023
Chr01	30	670	300	980	640.0	36.92423829931889	15091912.191044776	3050548	36135827	0.9849550907677795	0.015044909232220426
Chr01	31	670	310	990	650.0	37.21940022520874	15585417.717910448	3247506	36390275	0.9844568346641422	0.015543165335857699
Chr01	32	660	320	990	655.0	37.42618565370947	15771758.81060606	3319861	36390275	0.9847267916899006	0.015273208310099342
Chr01	33	660	330	1000	665.0	37.70910103257766	16272613.586363636	3696705	36573138	0.9847267916899006	0.015273208310099342
Chr01	34	650	340	1000	670.0	37.87017634700069	16465674.589230768	3736354	36573138	0.9844914572013013	0.015508542798698717
Chr01	35	660	350	1020	685.0	38.206363161876226	17285690.253030304	3797598	37553191	0.9839680663484742	0.016031933651525748
Chr01	36	650	360	1020	690.0	38.37238383507831	17491465.376923077	4175753	37553191	0.9837210411766479	0.016278958823352032
Chr01	37	730	370	1110	740.0	39.30088378642488	20300941.45342466	4441028	44675706	0.9860894353171935	0.013910564682806444
Chr01	38	850	380	1240	810.0	41.56849542635832	24406448.217647057	4796497	46308621	0.9879128225255542	0.012087177474445751
Chr01	39	880	390	1280	835.0	42.27069098776869	25632307.35	4819429	46678329	0.9882969128759335	0.01170308712406646
Chr01	40	980	400	1390	895.0	43.88054991859838	28272436.007142857	5336081	47661178	0.9896780439187519	0.010321956081248166
Chr01	41	970	410	1390	900.0	44.00435708424738	28507687.265979383	5571297	47661178	0.9895715221841673	0.010428477815832771
Chr01	42	1030	420	1460	940.0	44.97688324153987	30039418.22524272	5683624	48000086	0.9898015729751913	0.010198427024808762
Chr01	43	1020	430	1460	945.0	45.0974948220899	30277524.334313724	5832813	48000086	0.9897114985461204	0.010288501453879693
Chr01	44	1010	440	1460	950.0	45.21579397106261	30518415.983168315	6094554	48000086	0.9896095312373604	0.01039046876263965
Chr01	45	1000	450	1460	955.0	45.33349350345652	30761319.079	6370057	48000086	0.9895055225410375	0.01049447745896237
Chr01	46	990	460	1460	960.0	45.447163880667475	31005605.812121212	6984860	48000086	0.9893994105343746	0.010600589465625282
Chr01	47	980	470	1460	965.0	45.55388991723499	31250388.492857143	7142850	48000086	0.9892911307645521	0.010708869235447808
Chr01	48	970	480	1460	970.0	45.660744857561994	31498717.240206186	7291542	48000086	0.9891806161181594	0.010819383881840458
Chr01	49	960	490	1460	975.0	45.76770864337644	31750222.402083334	7528019	48000086	0.9890677966824781	0.010932203317521795
Chr01	50	950	500	1460	980.0	45.87502575103677	32004423.235789474	7656807	48000086	0.9889525995979942	0.011047400402005693
Chr01	51	940	510	1460	985.0	45.98412505358185	32263051.684042554	7761881	48000086	0.9888349489014873	0.011165051098512676
Chr01	52	930	520	1460	990.0	46.09518099558558	32526297.076344088	7808462	48000086	0.9887147653589844	0.011285234641015503
Chr01	53	920	530	1460	995.0	46.20839965958327	32794518.839130435	7956471	48000086	0.9885919662878091	0.011408033712190862
Chr01	54	910	540	1460	1000.0	46.32316631484472	33062991.747252747	8568831	48000086	0.9884664653668829	0.011533534633117053
Chr01	55	900	550	1460	1005.0	46.43820101972912	33330109.706666667	9336525	48000086	0.9883381724343677	0.011661827565632261
Chr01	56	890	560	1460	1010.0	46.5539869764964	33599264.35168539	9429196	48000086	0.9882069932716496	0.011793006728350285
Chr01	57	880	570	1460	1015.0	46.67179510666224	33873867.82159091	9439085	48000086	0.9880728293725786	0.01192717062742139
Chr01	58	870	580	1460	1020.0	46.79213830224886	34154609.38045977	9452767	48000086	0.9879355776967739	0.01206442230322601
Chr01	59	860	590	1460	1025.0	46.914217414700246	34440930.636046514	9607591	48000086	0.9877951304057004	0.012204869594299656
Chr01	60	850	600	1460	1030.0	47.03779739627963	34732844.597647056	9633976	48000086	0.9878869458403965	0.012113054159603539
Chr01	61	840	610	1460	1035.0	47.1641896432784	35031610.64047619	9667695	48000086	0.9877425709398052	0.012257429060194761
Chr01	62	830	620	1460	1040.0	47.28432018721855	35332488.01325301	10189829	48000086	0.9875947129294289	0.012405287070571055
Chr01	63	820	630	1460	1045.0	47.39977953466639	35635598.45487805	10634285	48000086	0.9874432442228286	0.012556755777171434
Chr01	64	810	640	1460	1050.0	47.515713371085305	35944148.93333333	10889709	48000086	0.9872880309252121	0.012711969074787891
Chr01	65	800	650	1460	1055.0	47.63121965276466	36254576.84	11311874	48000086	0.9871289324386691	0.012871067561330921
Chr01	66	790	660	1460	1060.0	47.74891205175137	36565177.802531645	12011615	48000086	0.9869658010373847	0.013034198962615219
Chr01	67	780	670	1460	1065.0	47.867818791754935	36872693.04487179	12958000	48000086	0.9867984814101368	0.013201518589863168
Chr01	68	770	680	1460	1070.0	47.98560854335805	37180885.55584416	13504343	48000086	0.9866268101670956	0.013373189832904302
Chr01	69	760	690	1460	1075.0	48.10152119654543	37491256.3868421	13667857	48000086	0.9864506153076371	0.013549384692362856
Chr01	70	750	700	1460	1080.0	48.21364904810135	37803879.19466667	14353542	48000086	0.9862697156455228	0.013730284354477179
Chr01	71	740	710	1460	1085.0	48.3240189328017	38117793.604054056	14829726	48000086	0.9860839201874108	0.013916079812589185
Chr01	72	730	720	1460	1090.0	48.43656017518901	38435349.953424655	14981904	48000086	0.9858930274602148	0.014106972539785196
Chr01	73	720	730	1460	1095.0	48.55010114466224	38748631.244444445	16831290	48000086	0.9856968247823318	0.01430317521766816
Chr01	74	730	740	1480	1110.0	48.91948379554855	39301730.6	17653356	48345328	0.9838799508289023	0.01612004917109761
Chr01	75	720	750	1480	1115.0	49.03666653662867	39601622.37361111	17765054	48345328	0.9836557498668564	0.016344250133143477
Chr01	76	710	760	1480	1120.0	49.15678590708352	39904292.17464789	18274136	48345328	0.9841945540181918	0.01580544598180824
Chr01	77	700	770	1480	1125.0	49.279761628477324	40208302.861428574	18876506	48345328	0.98425456194406	0.01574543805593997
Chr01	78	690	780	1480	1130.0	49.40434507674313	40503241.97246377	20621821	48345328	0.984026035992595	0.01597396400740499
Chr01	79	680	790	1480	1135.0	49.530938934234065	40793592.62352941	20909998	48345328	0.9837907787907186	0.016209221209281352
Chr01	80	670	800	1480	1140.0	49.65921893019864	41077873.62686567	22504383	48345328	0.9835484884886367	0.016451511511363284
Chr01	81	660	810	1480	1145.0	49.786969008797556	41337834.07575758	25262427	48345328	0.9832988449148679	0.01670115508513207
Chr01	82	650	820	1480	1150.0	49.91488579542957	41575082.02307692	26230880	48345328	0.9830415081647118	0.01695849183528819
Chr01	83	640	830	1480	1155.0	50.045940755687624	41811845.1296875	27317798	48345328	0.9827761170561783	0.01722388294382165
Chr01	84	630	840	1480	1160.0	50.178550267495176	42031846.47619048	28682344	48345328	0.9825022874386294	0.017497712561370483
Chr01	85	620	850	1480	1165.0	50.313942277462615	42245265.21935484	28851534	48345328	0.9822196103374765	0.017780389662523478
Chr01	86	610	860	1480	1170.0	50.45350918444166	42463358.71311475	29541143	48345328	0.9819276499160886	0.018072350083911382
Chr01	87	600	870	1480	1175.0	50.596249835807015	42676007.635	29879246	48345328	0.9816259412335525	0.018374058766447463
Chr01	88	590	880	1480	1180.0	50.74189197275221	42880484.75762712	31042479	48345328	0.9813139877740202	0.018686012225979678
Chr01	89	580	890	1480	1185.0	50.89133102095223	43082874.05517241	31411466	48345328	0.980991258720031	0.019008741279968964
Chr01	90	570	900	1480	1190.0	51.045166486698996	43286392.028070174	31554650	48345328	0.9806571859383092	0.01934281406169074
Chr01	91	560	910	1480	1195.0	51.2026538902694	43485051.0625	32273218	48345328	0.9815037664858045	0.018496233514195645
Chr01	92	550	920	1480	1200.0	51.36515600597992	43686454.64909091	32466523	48345328	0.981774023313111	0.01822597668688894
Chr01	93	540	930	1480	1205.0	51.53314609294797	43892214.50925926	33423056	48345328	0.9814358790332058	0.018564120966794117
Chr01	94	530	940	1480	1210.0	51.70368456886011	44085056.18490566	34166407	48345328	0.9810849504705065	0.01891504952949344
Chr01	95	550	950	1510	1230.0	52.25433729302563	44494622.449090905	35037454	48611840	0.9807804811553185	0.019219518844681514
Chr01	96	540	960	1510	1235.0	52.426217715235545	44661162.96111111	35806091	48611840	0.9804239038112613	0.01957609618873869
Chr01	97	530	970	1510	1240.0	52.60106945860539	44824147.46037736	36135849	48611840	0.9810849504705065	0.018915049529493445
Chr01	98	530	980	1520	1250.0	52.89808768645013	45058455.91698113	36390387	48762991	0.9786217546282552	0.021378245371744906
Chr01	99	520	990	1520	1255.0	53.08184232499384	45223601.848076925	36586669	48762991	0.9788521031438926	0.02114789685610737
Chr01	100	510	1000	1520	1260.0	53.269075541721755	45387293.23137255	37357952	48762991	0.9784366238343424	0.02156337616565761
Chr01	101	520	1010	1540	1275.0	53.67335960991562	45671476.58269231	37634627	48850779	0.980136624659628	0.01986337534037198
Chr01	102	510	1020	1540	1280.0	53.86365012222921	45827470.69019608	37766624	48850779	0.9797463815291689	0.020253618470831153
Chr01	103	500	1030	1540	1285.0	54.05985913740103	45986788.686	37962265	48850779	0.9793404973914769	0.020659502608523162
Chr01	104	490	1040	1540	1290.0	54.26156979761734	46148427.60816327	38143057	48850779	0.9789180126755561	0.021081987324443878
Chr01	105	480	1050	1540	1295.0	54.47053217210378	46314914.6125	38216042	48850779	0.9784778876792212	0.021522112320778823
Chr01	106	470	1060	1540	1300.0	54.686435593725896	46485400.13404255	38762290	48850779	0.9780189940263262	0.0219810059736739
Chr01	107	460	1070	1540	1305.0	54.90443944263389	46652323.98043478	38898765	48850779	0.9775401050072918	0.02245989499270819
Chr01	108	450	1080	1540	1310.0	55.12482739313664	46816565.89333333	39553526	48850779	0.9770398846288351	0.022960115371164946
Chr01	109	440	1090	1540	1315.0	55.34810140616021	46979021.24318182	39899156	48850779	0.9765168751670773	0.023483124832922687
Chr01	110	440	1100	1550	1325.0	55.61619705813753	47146241.00454546	45114462	48885534	0.9765168751670773	0.023483124832922687
Chr01	111	430	1110	1550	1330.0	55.68969614964431	47186972.90232558	45529340	48885534	0.9759694829798298	0.024030517020170304
Chr01	112	420	1120	1550	1335.0	55.7605737148727	47225086.9452381	45613520	48885534	0.9753959622872242	0.0246040377127758
Chr01	113	410	1130	1550	1340.0	55.833519754791354	47264154.13414634	45661812	48885534	0.9747943965729754	0.025205603427024596
Chr01	114	400	1140	1550	1345.0	55.90613176821525	47302729.45	45830336	48885534	0.9741626771888395	0.025837322811160555
Chr01	115	390	1150	1550	1350.0	55.977236646032964	47340232.656410255	45851441	48885534	0.9734984786589896	0.026501521341010442
Chr01	116	380	1160	1550	1355.0	56.050947315356254	47379070.81315789	45878563	48885534	0.9727992300747941	0.027200769925205967
Chr01	117	370	1170	1550	1360.0	56.127638521806816	47419448.67027027	45947946	48885534	0.9720620818383386	0.027937918161661416
Chr01	118	360	1180	1550	1365.0	56.200219707567236	47457498.61666667	46141605	48885534	0.9712838668477631	0.028716133152236943
Chr01	119	350	1190	1550	1370.0	56.271737841003436	47494899.888571426	46167009	48885534	0.9704610550095901	0.029538944990409915
Chr01	120	340	1200	1550	1375.0	56.34575626805582	47533573.92058823	46215961	48885534	0.9695896997001385	0.030410300299861533
Chr01	121	330	1210	1550	1380.0	56.41965396596595	47572063.96969697	46288972	48885534	0.9686653744630607	0.03133462553693938
Chr01	122	320	1220	1550	1385.0	56.496276183371705	47611906.659375	46308014	48885534	0.9676830978004607	0.03231690219953936
Chr01	123	350	1230	1590	1410.0	56.92818086497128	47808510.49142857	46308621	49139105	0.9704610550095901	0.0295389449904099
Chr01	124	340	1240	1590	1415.0	57.01394879627948	47852230.69411765	46339855	49139105	0.9695896997001385	0.030410300299861515
Chr01	125	330	1250	1590	1420.0	57.100054142745144	47895768.27272727	46498404	49139105	0.9686653744630607	0.03133462553693937
Chr01	126	320	1260	1590	1425.0	57.184483601203965	47937793.384375	46599590	49139105	0.9676830978004607	0.03231690219953936
Chr01	127	330	1270	1610	1440.0	57.48894384028897	48054930.4969697	46703474	49302080	0.9668416662563737	0.033158333743626305
Chr01	128	320	1280	1610	1445.0	57.57617923861555	48096016.30625	46852838	49302080	0.9658022200575139	0.03419777994248607
Chr01	129	310	1290	1610	1450.0	57.65984809144854	48133853.97096774	47003354	49302080	0.9646954957875306	0.03530450421246944
Chr01	130	300	1300	1610	1455.0	57.743740486437964	48170820.62	47114101	49302080	0.9635147431382841	0.0364852568617159
Chr01	131	290	1310	1610	1460.0	57.82224023218561	48203608.39310345	47260123	49302080	0.9622522775029306	0.0377477224970694
Chr01	132	280	1320	1610	1465.0	57.902198263459596	48236378.825	47367941	49302080	0.9632887987993319	0.036711201200668064
Chr01	133	280	1330	1620	1475.0	58.10981890536107	48306637.907142855	47371659	49363083	0.960899312538878	0.03910068746112205
Chr01	134	270	1340	1620	1480.0	58.19529285285951	48340101.492592596	47407936	49363083	0.9606849127571757	0.039315087242824245
Chr01	135	260	1350	1620	1485.0	58.286371105356054	48375643.18461538	47424189	49363083	0.9591669557207732	0.040833044279226724
Chr01	136	250	1360	1620	1490.0	58.38327772268668	48413292.296	47439966	49363083	0.9575270744244188	0.042472925575581216
Chr01	137	240	1370	1620	1495.0	58.47820198756049	48449338.4625	47629780	49363083	0.9557499645676999	0.044250035432300105
Chr01	138	230	1380	1620	1500.0	58.571684330620656	48484201.39130435	47661266	49363083	0.955273252685649	0.04472674731435106
Chr01	139	220	1390	1620	1505.0	58.67033924747476	48520857.263636366	47698934	49363083	0.9534435221136983	0.04655647788630179
Chr01	140	210	1400	1620	1510.0	58.772987208387185	48558850.68095238	47745593	49363083	0.9512265469762553	0.04877345302374472
Chr01	141	200	1410	1620	1515.0	58.882473096538085	48599304.365	47757622	49363083	0.9487878743250681	0.051212125674931955
Chr01	142	190	1420	1620	1520.0	59.00219676448442	48643525.52105263	47759910	49363083	0.9460924992895454	0.053907500710454685
Chr01	143	200	1430	1640	1535.0	59.42456502593719	48771406.04	47810549	49614676	0.9487878743250682	0.05121212567493195
Chr01	144	190	1440	1640	1540.0	59.565063482508165	48821814.43684211	47870289	49614676	0.9460924992895454	0.05390750071045468
Chr01	145	210	1450	1670	1560.0	60.11440754359518	48988150.85714286	48000129	49744227	0.9522366484586113	0.047763351541388596
Chr01	146	200	1460	1670	1565.0	60.234416359651874	49031916.525	48176424	49744227	0.949848480881542	0.050151519118458034
Chr01	147	230	1470	1710	1590.0	61.06271024215195	49223569.639130436	48362267	50083437	0.953442894052234	0.04655710594776591
Chr01	148	220	1480	1710	1595.0	61.171838684085294	49261982.095454544	48427086	50083437	0.9513266619636993	0.04867333803630072
Chr01	149	210	1490	1710	1600.0	61.28380764319003	49300785.63333333	48503023	50083437	0.9490088839619706	0.05099111603802934
