CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	250	0	260	130.0	6.752528034286596	802858.488	72791	1548696	0.9584867601899572	0.041513239810042804
Chr01	1	260	10	280	145.0	7.562631703609504	892227.3076923077	157449	1647213	0.9608992744568619	0.03910072554313815
Chr01	2	460	20	490	255.0	12.172330696521648	1461167.0695652175	388165	2646017	0.977674571419092	0.022325428580908066
Chr01	3	450	30	490	260.0	12.38767307627224	1484943.2266666666	392198	2646017	0.9771784507839607	0.022821549216039357
Chr01	4	440	40	490	265.0	12.612574587529519	1509766.1136363635	400352	2646017	0.9766597792108689	0.023340220789131158
Chr01	5	430	50	490	270.0	12.841979477553481	1535192.0139534883	445935	2646017	0.9761169833785635	0.023883016621436534
Chr01	6	450	60	520	290.0	13.623746792030207	1638524.68	447358	2851022	0.975744106862565	0.024255893137435112
Chr01	7	440	70	520	295.0	13.853035522842223	1665188.559090909	478496	2851022	0.9751928365639868	0.024807163436013184
Chr01	8	430	80	520	300.0	14.080607357377408	1692423.0279069766	507890	2851022	0.9746159257864052	0.025384074213594888
Chr01	9	420	90	520	305.0	14.311830992378583	1720405.638095238	536149	2851022	0.9748051938606846	0.0251948061393154
Chr01	10	410	100	520	310.0	14.54930708427315	1749021.463414634	603009	2851022	0.9741906863938721	0.025809313606127964
Chr01	11	410	110	530	320.0	14.954206145863303	1803929.4853658536	700648	2962757	0.9748928295370556	0.025107170462944514
Chr01	12	410	120	540	330.0	15.353869744675695	1860246.7365853658	705647	3050527	0.9743754604851169	0.025624539514883003
Chr01	13	400	130	540	335.0	15.559351200115927	1887929.7975	811960	3050527	0.9737348469972449	0.02626515300275508
Chr01	14	390	140	540	340.0	15.764761713189243	1915030.3897435898	865236	3050527	0.9739160823903367	0.02608391760966333
Chr01	15	400	150	560	355.0	16.343507954825455	2003513.6	924056	3247517	0.9740126247750227	0.025987375224977308
Chr01	16	390	160	560	360.0	16.545785028622017	2030436.9564102564	992029	3247517	0.9733462818205361	0.02665371817946391
Chr01	17	380	170	560	365.0	16.745883130649606	2057318.5368421052	1034163	3247517	0.9726448681842345	0.027355131815765592
Chr01	18	370	180	560	370.0	16.94993465095932	2083417.1702702702	1104038	3247517	0.9719055402973219	0.028094459702678175
Chr01	19	360	190	560	375.0	17.157268580420837	2109431.4166666665	1204112	3247517	0.97205106456484	0.027948935435159975
Chr01	20	430	200	640	420.0	18.951553705388285	2410562.6069767443	1218299	4084592	0.9751562121425671	0.02484378785743289
Chr01	21	420	210	640	425.0	19.161640046950012	2438914.2	1220795	4084592	0.9745646933840568	0.025435306615943197
Chr01	22	410	220	640	430.0	19.370734045197686	2467622.295121951	1291664	4084592	0.9739443200519606	0.026055679948039378
Chr01	23	400	230	640	435.0	19.57509346872796	2496280.185	1354504	4084592	0.9749595947199263	0.025040405280073695
Chr01	24	410	240	660	450.0	20.15718685577714	2604742.624390244	1500098	4420954	0.9742399591301034	0.025760040869896573
Chr01	25	400	250	660	455.0	20.32650051502603	2632061.6925	1570935	4420954	0.9749595947199263	0.025040405280073695
Chr01	26	390	260	660	460.0	20.488861318377506	2658290.7025641026	1626998	4420954	0.9743175330460783	0.025682466953921734
Chr01	27	390	270	670	470.0	20.86099917809662	2731670.6564102564	1647230	4589029	0.9737736322478865	0.02622636775211348
Chr01	28	380	280	670	475.0	21.03392183696072	2759330.005263158	1711395	4589029	0.9736097804649362	0.02639021953506384
Chr01	29	370	290	670	480.0	21.21149454137162	2787522.5243243244	1719466	4589029	0.9728965312883129	0.027103468711687183
Chr01	30	360	300	670	485.0	21.38694920395978	2815435.0055555557	1794755	4589029	0.9721436571574327	0.027856342842567383
Chr01	31	350	310	670	490.0	21.569822993834748	2844573.754285714	1799413	4589029	0.971347761647645	0.028652238352355027
Chr01	32	340	320	670	495.0	21.7570117597532	2874698.317647059	1853949	4589029	0.9705050487549287	0.02949495124507135
Chr01	33	330	330	670	500.0	21.942463388901572	2905282.6	1878731	4589029	0.9696112623535629	0.03038873764643715
Chr01	34	320	340	670	505.0	22.134632791312065	2937332.778125	1896822	4589029	0.9686616143021117	0.03133838569788831
Chr01	35	310	350	670	510.0	22.322811478027067	2970148.416129032	1944511	4589029	0.967650698634438	0.032349301365562126
Chr01	36	300	360	670	515.0	22.51113118180012	3004255.0633333335	1968801	4589029	0.9665723885889193	0.03342761141108087
Chr01	37	290	370	670	520.0	22.696373368969404	3039083.296551724	2046202	4589029	0.9654197123333647	0.03458028766663539
Chr01	38	280	380	670	525.0	22.884473963048645	3074241.7107142857	2062323	4589029	0.9641847020595563	0.03581529794044378
Chr01	39	280	390	680	535.0	23.328614270255514	3168509.410714286	2110258	4818874	0.9604644636294966	0.03953553637050339
Chr01	40	270	400	680	540.0	23.523915580417317	3205318.822222222	2218777	4818874	0.9590001845046631	0.04099981549533686
Chr01	41	260	410	680	545.0	23.713396402627286	3241606.5923076924	2283853	4818874	0.9587053198061245	0.04129468019387544
Chr01	42	260	420	690	555.0	24.172021043304078	3339898.3423076924	2309102	4924957	0.9583556686936006	0.041644331306399426
Chr01	43	250	430	690	560.0	24.379357533386237	3380075.436	2392015	4924957	0.9566898954413445	0.0433101045586554
Chr01	44	240	440	690	565.0	24.588798624035014	3418813.925	2486943	4924957	0.9548853077514006	0.04511469224859938
Chr01	45	230	450	690	570.0	24.80235770825884	3458250.8260869565	2525339	4924957	0.9529237993927658	0.04707620060723414
Chr01	46	220	460	690	575.0	25.022307811490258	3500035.786363636	2548815	4924957	0.950783972092437	0.04921602790756295
Chr01	47	210	470	690	580.0	25.248639831279906	3544591.438095238	2606531	4924957	0.9484403517158864	0.051559648284113566
Chr01	48	210	480	700	590.0	25.73878709415049	3655706.1333333333	2647809	4999731	0.9506048534081335	0.04939514659186651
Chr01	49	200	490	700	595.0	25.97296381997859	3705809.245	2659990	4999731	0.9481350960785402	0.051864903921459836
Chr01	50	190	500	700	600.0	26.224840917995653	3759369.094736842	2810123	4999731	0.9454053642932002	0.054594635706799816
Chr01	51	190	510	710	610.0	26.72269833980432	3876103.642105263	2853139	5335994	0.9462187609004206	0.05378123909957939
Chr01	52	230	520	760	640.0	28.01141428493343	4262821.321739131	2962784	5619910	0.9535957357204696	0.04640426427953029
Chr01	53	220	530	760	645.0	28.226908328642665	4319610.881818182	3050548	5619910	0.9539657902742553	0.04603420972574477
Chr01	54	220	540	770	655.0	28.64027901850701	4435300.931818182	3221020	5757653	0.95071144837292	0.04928855162707998
Chr01	55	230	550	790	670.0	29.232986469748756	4609578.704347827	3248097	5927828	0.9540161400985082	0.04598385990149183
Chr01	56	220	560	790	675.0	29.492206010074437	4670815.659090909	3306785	5927828	0.951916420468303	0.04808357953169693
Chr01	57	210	570	790	680.0	29.76806716131554	4734953.666666667	3365798	5927828	0.9512106670616828	0.04878933293831721
Chr01	58	200	580	790	685.0	30.04740503382798	4802554.455	3451996	5927828	0.9487589417884005	0.05124105821159949
Chr01	59	190	590	790	690.0	30.241073577767143	4866710.742105263	3723813	5927828	0.9460477746872576	0.05395222531274232
Chr01	60	190	600	800	700.0	30.559414948299032	4988182.7894736845	3737749	6093870	0.9455186747930777	0.05448132520692234
Chr01	61	180	610	800	705.0	30.738901780652895	5055900.794444445	3797598	6093870	0.942475025340177	0.05752497465982302
Chr01	62	170	620	800	710.0	30.938215521252932	5127919.217647059	4006263	6093870	0.9390711806857497	0.06092881931425041
Chr01	63	220	630	860	745.0	31.876809637165486	5530307.2	4084624	6699377	0.9529818700269027	0.04701812997309736
Chr01	64	210	640	860	750.0	32.07037949807925	5596652.861904762	4175295	6699377	0.9507321987363239	0.049267801263676185
Chr01	65	530	650	1190	920.0	34.76660965663543	7689795.603773585	4420966	11576197	0.9796602376738912	0.020339762326108745
Chr01	66	570	660	1240	950.0	35.20249020173249	8155760.522807018	4589035	13154450	0.9815834394186196	0.018416560581380265
Chr01	67	710	670	1390	1030.0	36.26833144514768	9720378.228169015	4818883	18209876	0.9855493490944885	0.014450650905511453
Chr01	68	960	680	1650	1165.0	37.73533533127465	14228119.735416668	4924988	32173631	0.989333048507508	0.010666951492491989
Chr01	69	960	690	1660	1175.0	37.85177625295342	14513278.944791667	4999757	32434132	0.9892065223884698	0.010793477611530142
Chr01	70	1040	700	1750	1225.0	38.33115184639398	16309154.174038462	5336081	35998040	0.9900500672056348	0.009949932794365218
Chr01	71	1030	710	1750	1230.0	38.39743619512661	16415612.198058253	5363393	35998040	0.9899532779761177	0.010046722023882388
Chr01	72	1020	720	1750	1235.0	38.46438845188416	16523703.580392158	5476190	35998040	0.9898545871900284	0.010145412809971607
Chr01	73	1010	730	1750	1240.0	38.52988144567073	16633082.19009901	5482180	35998040	0.9897539382534215	0.010246061746578466
Chr01	74	1000	740	1750	1245.0	38.59434323387893	16744183.171	5559095	35998040	0.989651272304057	0.01034872769594298
Chr01	75	1030	750	1790	1270.0	38.834634081103886	17606410.19417476	5641713	36390443	0.9896290237608127	0.010370976239187188
Chr01	76	1070	760	1840	1300.0	39.121172656557995	18634106.01682243	5757653	37729483	0.99033860594897	0.009661394051030024
Chr01	77	1060	770	1840	1305.0	39.1812143323888	18755293.140566036	5832857	37729483	0.9902473746548149	0.009752625345185171
Chr01	78	1220	780	2010	1395.0	40.01855257039223	21675222.20655738	5927847	45001651	0.9911369643636302	0.008863035636369785
Chr01	79	1210	790	2010	1400.0	40.074002556583565	21804454.403305784	6093919	45001651	0.9915599333658108	0.0084400666341892
Chr01	80	1200	800	2010	1405.0	40.130008155640965	21935352.125	6102205	45001651	0.991489540816735	0.008510459183265007
Chr01	81	1190	810	2010	1410.0	40.186047996658125	22067173.15714286	6370057	45001651	0.9914179642045965	0.008582035795403484
Chr01	82	1180	820	2010	1415.0	40.240335441842696	22199605.12457627	6487836	45001651	0.9913451734005643	0.008654826599435745
Chr01	83	1170	830	2010	1420.0	40.29362152701126	22333460.696581196	6546766	45001651	0.9912711372448805	0.00872886275511954
Chr01	84	1390	840	2240	1540.0	42.48170854411294	26343846.21438849	6606940	46315216	0.9924136977004551	0.007586302299545051
Chr01	85	1380	850	2240	1545.0	42.54128326556394	26486599.03188406	6731952	46315216	0.9926004056847464	0.007399594315253619
Chr01	86	1370	860	2240	1550.0	42.59905817180789	26630200.3729927	6970161	46315216	0.9925463545940579	0.007453645405942105
Chr01	87	1360	870	2240	1555.0	42.655352793828314	26774636.39485294	7012519	46315216	0.9924915080494962	0.007508491950503857
Chr01	88	1350	880	2240	1560.0	42.71184356464557	26920791.250370372	7075483	46315216	0.9924358483612048	0.007564151638795212
Chr01	89	1340	890	2240	1565.0	42.76848509280405	27068632.852238808	7143502	46315216	0.9923793573108778	0.0076206426891222865
Chr01	90	1330	900	2240	1570.0	42.825299330482274	27218153.18045113	7291608	46315216	0.9923220161318775	0.007677983868122454
Chr01	91	1320	910	2240	1575.0	42.881606707923375	27368633.68409091	7395893	46315216	0.9922638054884498	0.007736194511550221
Chr01	92	1310	920	2240	1580.0	42.93783012636692	27520176.628244273	7616199	46315216	0.9922047054539842	0.007795294546015845
Chr01	93	1300	930	2240	1585.0	42.99429527469331	27673040.054615386	7692338	46315216	0.992144695488272	0.007855304511728053
Chr01	94	1290	940	2240	1590.0	43.05146138831321	27827920.499224804	7694027	46315216	0.9920898910381901	0.007910108961809877
Chr01	95	1370	950	2330	1640.0	43.84700222191472	29202181.172262773	7799161	46700837	0.9922598244082228	0.007740175591777182
Chr01	96	1360	960	2330	1645.0	43.90714643701764	29359453.679411765	7871606	46700837	0.9922029113524009	0.007797088647599073
Chr01	97	1350	970	2330	1650.0	43.968002330862966	29518476.254074074	7904678	46700837	0.9921451551401964	0.007854844859803511
Chr01	98	1340	980	2330	1655.0	44.02970122127334	29679625.435074627	7952661	46700837	0.9920865368949741	0.007913463105025925
Chr01	99	1330	990	2330	1660.0	44.09204232835481	29841397.97518797	8373938	46700837	0.9920270371723798	0.007972962827620104
Chr01	100	1320	1000	2330	1665.0	44.155050799562304	30003576.079545453	8555367	46700837	0.9919666359388373	0.008033364061162682
Chr01	101	1310	1010	2330	1670.0	44.21851927455652	30166166.429007635	9272005	46700837	0.9919053125490574	0.00809468745094255
