CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	230	0	240	120.0	6.8691785869529856	809206.0086956521	72791	1500102	0.9551272445365745	0.04487275546342543
Chr01	1	230	10	250	130.0	7.456019878901138	872487.5956521739	157457	1626760	0.956378891009206	0.04362110899079406
Chr01	2	370	20	400	210.0	11.151971580981924	1314379.664864865	391864	2299210	0.9721539723228348	0.027846027677165108
Chr01	3	360	30	400	215.0	11.392650727683598	1339998.8083333333	392373	2299210	0.9713804715540247	0.02861952844597525
Chr01	4	410	40	460	250.0	12.816053981047196	1528054.475609756	447226	2611001	0.9747080560311763	0.025291943968823737
Chr01	5	400	50	460	255.0	13.051311003781068	1554779.2	478481	2611001	0.9740757574319556	0.02592424256804433
Chr01	6	410	60	480	270.0	13.662665452231584	1634438.431707317	499840	2677095	0.9754668630338864	0.024533136966113585
Chr01	7	400	70	480	275.0	13.898075013043004	1662683.24	508014	2677095	0.9748535346097336	0.025146465390266427
Chr01	8	410	80	500	290.0	14.52003291161582	1746303.1341463414	565783	2962743	0.9744616891038991	0.025538310896100862
Chr01	9	400	90	500	295.0	14.746852146153184	1774607.935	655868	2962743	0.97465656466483	0.02534343533517005
Chr01	10	400	100	510	305.0	15.165695700966507	1832958.065	700648	3050548	0.9745429280532596	0.02545707194674034
Chr01	11	400	110	520	315.0	15.578549636831731	1892607.005	705647	3198641	0.9731540391643708	0.026845960835629228
Chr01	12	390	120	520	320.0	15.795052192671719	1921828.2461538462	826008	3198641	0.9724656811942265	0.027534318805773568
Chr01	13	400	130	540	335.0	16.38151176592427	2013857.0875	916645	3273737	0.9748207058310375	0.02517929416896257
Chr01	14	390	140	540	340.0	16.5892842446925	2041529.6794871795	980677	3273737	0.9741750829036282	0.025824917096371868
Chr01	15	390	150	550	350.0	16.969226492836395	2100940.066666667	992029	3326125	0.9741750829036282	0.02582491709637187
Chr01	16	380	160	550	355.0	17.180467791290674	2129676.9921052633	1034163	3326125	0.9734954798221447	0.02650452017785534
Chr01	17	370	170	550	360.0	17.396264842969067	2157731.2594594597	1104038	3326125	0.9727791414389595	0.027220858561040624
Chr01	18	370	180	560	370.0	17.786475192839337	2217457.3324324326	1204112	3370913	0.9695031378949194	0.030496862105080572
Chr01	19	360	190	560	375.0	18.000603321537966	2245300.033333333	1220234	3370913	0.9701711546270786	0.029828845372921388
Chr01	20	350	200	560	380.0	18.215092421464085	2273625.814285714	1322718	3370913	0.969318901902138	0.030681098097862
Chr01	21	340	210	560	385.0	18.41876637774	2301339.4764705882	1354566	3370913	0.9703773009776911	0.029622699022308917
Chr01	22	340	220	570	395.0	18.830298846070672	2363971.5794117646	1413387	3553798	0.9699903036825956	0.030009696317404317
Chr01	23	350	230	590	410.0	19.48443752414638	2467733.5628571426	1500560	3796357	0.9709775939906019	0.029022406009398146
Chr01	24	360	240	610	425.0	20.083145978189552	2572105.408333333	1626829	4059688	0.9709841089111262	0.029015891088873792
Chr01	25	360	250	620	435.0	20.46648009780733	2643138.425	1647230	4420932	0.9684167682928218	0.03158323170717815
Chr01	26	350	260	620	440.0	20.642952725137224	2670639.0828571427	1711395	4420932	0.968085818815474	0.0319141811845261
Chr01	27	340	270	620	445.0	20.824694517824874	2698710.620588235	1719466	4420932	0.9671471664276938	0.032852833572306284
Chr01	28	330	280	620	450.0	21.004378391449933	2726469.33030303	1794755	4420932	0.9661516260164118	0.033848373983588295
Chr01	29	320	290	620	455.0	21.19228544588436	2755540.15	1800508	4420932	0.9650938643294247	0.034906135670575426
Chr01	30	310	300	620	460.0	21.380305279310935	2785152.916129032	1857227	4420932	0.9639678599529544	0.03603214004704561
Chr01	31	300	310	620	465.0	21.56958434302319	2815609.0933333333	1878731	4420932	0.962766788618053	0.03723321138194713
Chr01	32	290	320	620	470.0	21.76349157384886	2847454.7	1923178	4420932	0.9614828847772962	0.03851711522270393
Chr01	33	280	330	620	475.0	21.951799630638316	2880081.7892857143	1944856	4420932	0.9601072735193424	0.039892726480657635
Chr01	34	270	340	620	480.0	22.141273336098525	2914113.548148148	2010633	4420932	0.9586297651311699	0.04137023486883014
Chr01	35	260	350	620	485.0	22.324464001232048	2947805.5153846154	2062102	4420932	0.9570386022515995	0.04296139774840053
Chr01	36	250	360	620	490.0	22.519400126548867	2983176.496	2089747	4420932	0.9566534796749968	0.0433465203250032
Chr01	37	240	370	620	495.0	22.715957098002672	3018435.3041666667	2192031	4420932	0.954847374661455	0.04515262533854501
Chr01	38	230	380	620	500.0	22.903328992445573	3052753.8	2271989	4420932	0.9528842170380399	0.047115782961960014
Chr01	39	230	390	630	510.0	23.3302179350647	3147895.7	2299221	4589012	0.9548605011918309	0.045139498808169226
Chr01	40	220	400	630	515.0	23.533295104004	3186244.9863636363	2309132	4589012	0.9528087057914595	0.047191294208540555
Chr01	41	210	410	630	520.0	23.74804000153051	3226240.1380952382	2454489	4589012	0.9505615013053386	0.049438498694661534
Chr01	42	200	420	630	525.0	23.959109131363597	3263071.865	2524909	4589012	0.9480895763706054	0.0519104236293946
Chr01	43	190	430	630	530.0	24.175331814941178	3301663.3736842107	2547869	4589012	0.9453574488111636	0.05464255118883642
Chr01	44	180	440	630	535.0	24.398887720708753	3343186.9055555556	2567548	4589012	0.942321751522895	0.057678248477105114
Chr01	45	180	450	640	545.0	24.900285991378198	3459008.4777777777	2611190	4796497	0.9386180478191911	0.0613819521808088
Chr01	46	170	460	640	550.0	25.13046004667683	3507017.0411764705	2658730	4796497	0.9369681290634573	0.06303187093654267
Chr01	47	160	470	640	555.0	25.381796739084614	3559586.55	2677115	4796497	0.9365008593521456	0.06349914064785438
Chr01	48	150	480	640	560.0	25.651005179793742	3614701.24	2850872	4796497	0.9322675833089552	0.06773241669104467
Chr01	49	160	490	660	575.0	26.493163479429057	3818731.3875	2962757	5013890	0.9251798341794307	0.07482016582056919
Chr01	50	150	500	660	580.0	26.708661012297856	3872728.8266666667	3066226	5013890	0.923828187422247	0.07617181257775302
Chr01	51	140	510	660	585.0	26.94510142698834	3928609.3642857145	3200540	5013890	0.9247365500158996	0.07526344998410048
Chr01	52	130	520	660	590.0	27.209006768852493	3983273.0153846154	3247506	5013890	0.9189470538632765	0.0810529461367236
Chr01	53	120	530	660	595.0	27.516464001611713	4044321.5083333333	3286682	5013890	0.914970419462994	0.08502958053700613
Chr01	54	120	540	670	605.0	28.16124709582544	4200141.366666666	3333840	5342270	0.9132027418688706	0.08679725813112932
Chr01	55	160	550	720	635.0	29.688007546452365	4681725.06875	3370943	5762493	0.9339923501188214	0.06600764988117863
Chr01	56	290	560	860	710.0	32.17529403432968	5779423.575862069	3558848	7762071	0.9645938521385129	0.035406147861487144
Chr01	57	280	570	860	715.0	32.35498637580137	5853478.032142857	3736344	7762071	0.9633202496974522	0.03667975030254784
Chr01	58	490	580	1080	830.0	34.48712030815061	7707639.924489796	3796361	13124431	0.9784898146227289	0.02151018537727115
Chr01	59	480	590	1080	835.0	34.63565914846444	7788890.48125	3911143	13124431	0.9780398107445433	0.021960189255456737
Chr01	60	530	600	1140	870.0	35.30514260757539	8536598.566037735	4066388	14695571	0.9805612935401988	0.019438706459801152
Chr01	61	910	610	1530	1070.0	38.02950374350832	15976261.7989011	4420954	35998079	0.988673073752408	0.011326926247592026
Chr01	62	930	620	1560	1090.0	38.297534043636134	16749291.543010753	4589029	36269062	0.988786572139168	0.01121342786083202
Chr01	63	970	630	1610	1120.0	38.65793678604222	17913678.836082473	4796575	37663472	0.9895835287264543	0.010416471273545795
Chr01	64	1110	640	1760	1200.0	39.578653626832185	20882786.335135136	4819429	45114462	0.9907468994829297	0.009253100517070349
Chr01	65	1440	650	2100	1375.0	42.970998925515396	26958884.496527776	5014088	46852838	0.9929519621708065	0.007048037829193504
Chr01	66	1440	660	2110	1385.0	43.13443563070658	27248378.88263889	5342302	46877639	0.992867611424781	0.007132388575218938
Chr01	67	1430	670	2110	1390.0	43.214289307421076	27400962.076923076	5476355	46877639	0.9928176297248845	0.007182370275115356
Chr01	68	1420	680	2110	1395.0	43.29392065662829	27555281.983802818	5530381	46877639	0.9927669425669797	0.007233057433020194
Chr01	69	1410	690	2110	1400.0	43.37227176286467	27711290.973049644	5571437	46877639	0.9927155349093179	0.007284465090682028
Chr01	70	1490	700	2200	1450.0	44.17013131834068	29034226.4704698	5683667	47262078	0.9928832712065078	0.007116728793492234
Chr01	71	1490	710	2210	1460.0	44.324522391931566	29313297.304697987	5762556	47367545	0.9930840664991557	0.006915933500844277
Chr01	72	1480	720	2210	1465.0	44.40266741572276	29472243.566216215	5832857	47367545	0.9930372739856183	0.006962726014381789
Chr01	73	1470	730	2210	1470.0	44.47935844898258	29632442.846938774	6022072	47367545	0.9929898439718963	0.0070101560281037355
Chr01	74	1460	740	2210	1475.0	44.55565498826398	29793803.04931507	6096005	47367545	0.9929417633407022	0.007058236659297863
Chr01	75	1450	750	2210	1480.0	44.632363436648895	29956376.533103447	6370005	47367545	0.9928930186123921	0.007106981387607931
Chr01	76	1440	760	2210	1485.0	44.70790033665203	30119764.974305555	6487605	47367545	0.992843595932367	0.007156404067633021
Chr01	77	1430	770	2210	1490.0	44.78014064630589	30283555.619580418	6808142	47367545	0.9927934810579438	0.0072065189420562215
Chr01	78	1420	780	2210	1495.0	44.84962511402563	30447732.111971833	7012519	47367545	0.9927426593446712	0.007257340655328832
Chr01	79	1410	790	2210	1500.0	44.91906849024167	30613573.073758867	7142850	47367545	0.9926911157320624	0.007308884267937701
Chr01	80	1400	800	2210	1505.0	44.98856926013258	30781080.738571428	7291542	47367545	0.9926388347287152	0.007361165271284895
Chr01	81	1390	810	2210	1510.0	45.05772769257123	30949751.005755395	7395750	47367545	0.9925858003967895	0.007414199603210579
Chr01	82	1380	820	2210	1515.0	45.12707630462687	31119857.445652176	7601119	47367545	0.9925319963358082	0.0074680036641917875
Chr01	83	1370	830	2210	1520.0	45.19670238411007	31291315.725547444	7692278	47367545	0.9924774056657484	0.007522594334251669
Chr01	84	1360	840	2210	1525.0	45.26712153105642	31464832.056617647	7693932	47367545	0.9924275871602235	0.0075724128397765145
Chr01	85	1360	850	2220	1535.0	45.414932754125566	31756333.50367647	7762096	47368833	0.9921823087692496	0.007817691230750268
Chr01	86	1350	860	2220	1540.0	45.48724670260141	31933994.92962963	7807887	47368833	0.9921243570180951	0.007875642981904829
Chr01	87	1340	870	2220	1545.0	45.56049476220264	32113894.808955222	7871662	47368833	0.9920655396694625	0.007934460330537426
Chr01	88	1330	880	2220	1550.0	45.634682740070716	32295968.2	7905949	47368833	0.9920058371839054	0.007994162816094517
Chr01	89	1320	890	2220	1555.0	45.709924027275136	32480525.94621212	7956507	47368833	0.991945229429424	0.008054770570575902
Chr01	90	1310	900	2220	1560.0	45.785797077775754	32664313.41832061	8568790	47368833	0.9918836956588314	0.008116304341168536
Chr01	91	1300	910	2220	1565.0	45.86166375580433	32846922.379230767	9336468	47368833	0.9918212144860741	0.0081787855139258
Chr01	92	1290	920	2220	1570.0	45.93732837024541	33029154.77751938	9360572	47368833	0.991757763861451	0.008242236138548964
Chr01	93	1280	930	2220	1575.0	46.01357878960249	33213571.6296875	9451511	47368833	0.9916933210456688	0.008306678954331207
Chr01	94	1270	940	2220	1580.0	46.09081316079739	33400668.792125985	9491892	47368833	0.9916278625826717	0.0083721374173283
Chr01	95	1260	950	2220	1585.0	46.16850519727452	33590047.76825397	9607591	47368833	0.9915613642711758	0.008438635728824157
Chr01	96	1250	960	2220	1590.0	46.24657388700909	33781742.1992	9633976	47368833	0.9916539292373181	0.008346070762681837
