CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	230	0	240	120.0	3.3910328877161073	427927.2434782609	62054	884676	0.9544107329063068	0.045589267093693146
Chr01	1	280	10	300	155.0	4.726669630255311	575015.9892857143	86316	1218245	0.9579250075079689	0.04207499249203107
Chr01	2	270	20	300	160.0	4.897251987484355	592798.6518518518	107708	1218245	0.9563432408729302	0.04365675912706982
Chr01	3	260	30	300	165.0	5.0742858425082416	610744.1192307692	148246	1218245	0.9606274811153626	0.03937251888463747
Chr01	4	300	40	350	195.0	6.210522702166648	741249.7266666667	167019	1412584	0.9651749225157173	0.03482507748428269
Chr01	5	290	50	350	200.0	6.400812699516888	761038.9	167520	1412584	0.9640941442489638	0.03590585575103629
Chr01	6	300	60	370	215.0	6.993659151816829	826239.2866666666	213453	1500098	0.965661376477702	0.034338623522298044
Chr01	7	300	70	380	225.0	7.389183202599317	869385.7	372632	1570935	0.9639153455479965	0.036084654452003484
Chr01	8	290	80	380	230.0	7.560085044219121	886157.1965517241	391839	1570935	0.9626710471186171	0.03732895288138292
Chr01	9	280	90	380	235.0	7.741258421873379	903803.9571428571	392223	1570935	0.9613378702299963	0.03866212977000373
Chr01	10	270	100	380	240.0	7.935220158911544	922671.9629629629	400536	1570935	0.9599059394977739	0.040094060502226095
Chr01	11	260	110	380	245.0	8.130179033684731	941791.2576923077	445978	1570935	0.9583638602476883	0.041636139752311715
Chr01	12	250	120	380	250.0	8.329176334465831	961593.272	451946	1570935	0.9580317479909292	0.04196825200907086
Chr01	13	240	130	380	255.0	8.532204372285838	982425.8083333333	478495	1570935	0.9562830708238845	0.04371692917611547
Chr01	14	240	140	390	265.0	8.954075175947393	1029589.1625	499782	1626998	0.9572089967498105	0.04279100325018955
Chr01	15	230	150	390	270.0	9.160083676766147	1052518.0782608695	507834	1626998	0.9553485183476284	0.044651481652371705
Chr01	16	230	160	400	280.0	9.584441607312296	1101310.3565217392	526263	1647230	0.9553485183476284	0.044651481652371705
Chr01	17	220	170	400	285.0	9.81644850607074	1127228.8136363637	539701	1647230	0.9533189055452478	0.04668109445475224
Chr01	18	370	180	560	370.0	12.791065171709635	1497125.7837837837	624422	2299210	0.9703517816755527	0.02964821832444728
Chr01	19	360	190	560	375.0	12.97485191773137	1520566.4	661488	2299210	0.9695282200554292	0.030471779944570815
Chr01	20	350	200	560	380.0	13.152084993913224	1544180.0228571428	705408	2299210	0.9710385501522509	0.02896144984774902
Chr01	21	340	210	560	385.0	13.335870715658	1568806.6352941177	744828	2299210	0.9701867428037877	0.029813257196212226
Chr01	22	330	220	560	390.0	13.51747524397521	1592247.6	826008	2299210	0.9692833107675388	0.030716689232461084
Chr01	23	370	230	610	420.0	14.42619108261607	1716795.5810810812	884676	2485557	0.9717850323046942	0.02821496769530588
Chr01	24	360	240	610	425.0	14.600941115689254	1738987.1083333334	980435	2485557	0.9710012832020467	0.028998716797953267
Chr01	25	350	250	610	430.0	14.767366707107238	1760463.5342857144	991862	2485557	0.9711251293887718	0.02887487061122811
Chr01	26	340	260	610	435.0	14.940282077554537	1782815.5558823529	1034118	2485557	0.9702758684884416	0.029724131511558352
Chr01	27	330	270	610	440.0	15.115145639902048	1804182.9181818182	1104008	2485557	0.9693751372305156	0.030624862769484364
Chr01	28	360	280	650	465.0	15.82319098085425	1905264.8944444444	1193877	2611190	0.9710012832020467	0.028998716797953263
Chr01	29	390	290	690	490.0	16.519897585766874	2003540.335897436	1218266	2808047	0.9712080505645385	0.028791949435461546
Chr01	30	380	300	690	495.0	16.68817615549165	2024171.497368421	1220530	2808047	0.970450367684658	0.029549632315342113
Chr01	31	370	310	690	500.0	16.857208997602253	2045157.2459459458	1291458	2808047	0.9696517289734325	0.030348271026567578
Chr01	32	360	320	690	505.0	17.016408112875347	2065468.7527777778	1328276	2808047	0.9697346473708426	0.030265352629157413
Chr01	33	350	330	690	510.0	17.175983384617815	2086005.3457142857	1354594	2808047	0.9698223039623904	0.030177696037609527
Chr01	34	340	340	690	515.0	17.331627219157937	2106414.123529412	1413330	2808047	0.9704053129024608	0.029594687097539207
Chr01	35	360	350	720	535.0	17.88581685069671	2188817.3777777776	1465425	2962784	0.9708236353079162	0.02917636469208389
Chr01	36	360	360	730	545.0	18.1717971329865	2231619.3305555554	1500102	3050527	0.9720897783590913	0.027910221640908724
Chr01	37	370	370	750	560.0	18.582810818326056	2299062.027027027	1594646	3221377	0.9714051061091324	0.028594893890867626
Chr01	38	360	380	750	565.0	18.70963883678006	2318071.066666667	1627075	3221377	0.971537096065747	0.028462903934252985
Chr01	39	360	390	760	575.0	18.9713042324236	2362317.5833333335	1647285	3238389	0.9709180926612283	0.029081907338771706
Chr01	40	350	400	760	580.0	19.10421054858949	2381611.46	1711396	3238389	0.9706578660899168	0.029342133910083217
Chr01	41	340	410	760	585.0	19.239359656055107	2400970.8617647057	1783257	3238389	0.9697923164170529	0.03020768358294703
Chr01	42	330	420	760	590.0	19.369219596730964	2419443.3515151516	1795051	3238389	0.9688741497427992	0.031125850257200726
Chr01	43	320	430	760	595.0	19.50593298007722	2438907.6	1800495	3238389	0.9678984177598149	0.03210158224018508
Chr01	44	310	440	760	600.0	19.64137538119275	2458502.709677419	1857145	3238389	0.9668595316031746	0.03314046839682537
Chr01	45	300	450	760	605.0	19.77425343718775	2478213.9166666665	1878632	3238389	0.9657511547337155	0.034248845266284404
Chr01	46	290	460	760	610.0	19.911871414249454	2498882.203448276	1881522	3238389	0.964566073582633	0.035433926417366916
Chr01	47	280	470	760	615.0	20.049298186716552	2520216.7	1923187	3238389	0.9632960403777094	0.03670395962229047
Chr01	48	270	480	760	620.0	20.17882155266935	2541771.67037037	1944867	3238389	0.9619315809121968	0.038068419087803125
Chr01	49	260	490	760	625.0	20.304998801311026	2563916.3384615383	2010439	3238389	0.9604617577813936	0.039538242218606336
Chr01	50	250	500	760	630.0	20.425618827088318	2585981.404	2015978	3238389	0.958873876567795	0.04112612343220499
Chr01	51	240	510	760	635.0	20.5512057416622	2608379.875	2062140	3238389	0.9571531182651923	0.0428468817348077
