CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	320	0	330	165.0	6.693934477131302	796550.665625	62054	1647285	0.9677482364703102	0.03225176352968985
Chr01	1	320	10	340	175.0	7.141424355670632	847318.846875	86330	1711396	0.9681688463546425	0.03183115364535757
Chr01	2	450	20	480	250.0	10.199514384861372	1209532.7933333332	107741	2299122	0.9750399496817785	0.024960050318221457
Chr01	3	440	30	480	255.0	10.424008233940793	1234061.4863636363	157449	2299122	0.9766045554258315	0.0233954445741685
Chr01	4	480	40	530	285.0	11.528356553891724	1374156.85625	173008	2485557	0.9758700095103787	0.024129990489621264
Chr01	5	470	50	530	290.0	11.733331086086755	1397173.6978723404	388165	2485557	0.9760658253155641	0.023934174684435903
Chr01	6	460	60	530	295.0	11.934504631773398	1419050.3391304347	392179	2485557	0.9755455171702502	0.024454482829749727
Chr01	7	450	70	530	300.0	12.144361937634619	1441860.7555555555	393725	2485557	0.975002084218478	0.024997915781521943
Chr01	8	440	80	530	305.0	12.359367621867538	1465284.0795454546	445904	2485557	0.974433949768898	0.025566050231101988
Chr01	9	430	90	530	310.0	12.572844297268778	1488942.5697674418	459237	2485557	0.9738393904611979	0.02616060953880203
Chr01	10	420	100	530	315.0	12.784136661451848	1513127.9	483170	2485557	0.9732165188055122	0.026783481194487795
Chr01	11	410	110	530	320.0	12.9944880094773	1537865.036585366	507834	2485557	0.9725632631666222	0.02743673683337774
Chr01	12	400	120	530	325.0	13.210545038072356	1563431.025	526323	2485557	0.9727106780791211	0.027289321920878854
Chr01	13	390	130	530	330.0	13.434232539147184	1589874.7615384615	538891	2485557	0.9720109518760217	0.027989048123978313
Chr01	14	380	140	530	335.0	13.660468933152586	1616688.507894737	624422	2485557	0.9721515909604784	0.027848409039521595
Chr01	15	370	150	530	340.0	13.861821369757486	1642661.8648648649	685491	2485557	0.9713989312567075	0.02860106874329245
Chr01	16	400	160	570	365.0	14.656093230715975	1756484.0325	705481	2611190	0.9739606780791212	0.026039321920878853
Chr01	17	390	170	570	370.0	14.853687873867242	1783187.635897436	789269	2611190	0.973293003158073	0.02670699684192703
Chr01	18	380	180	570	375.0	15.047483972276613	1808495.9605263157	884609	2611190	0.9734673804341626	0.026532619565837388
Chr01	19	400	190	600	395.0	15.678559528290949	1896307.9725	924257	2788877	0.9723445159670916	0.027655484032908323
Chr01	20	390	200	600	400.0	15.869461377631225	1921083.5615384616	980550	2788877	0.9716354009918888	0.0283645990081111
Chr01	21	380	210	600	405.0	16.055171274994837	1945554.9657894736	1009205	2788877	0.9708889641758859	0.029111035824114038
Chr01	22	400	220	630	425.0	16.699257829633936	2037218.48	1100227	2962802	0.9737485841492278	0.026251415850772227
Chr01	23	390	230	630	430.0	16.88997060243809	2060962.2666666666	1162304	2962802	0.9739306385832268	0.026069361416773226
Chr01	24	380	240	630	435.0	17.074196194390918	2083728.547368421	1219721	2962802	0.9732427926355547	0.02675720736444534
Chr01	25	370	250	630	440.0	17.261464571598275	2107035.6	1232946	2962802	0.9725176650647025	0.02748233493529752
Chr01	26	360	260	630	445.0	17.442070848437506	2130066.5222222223	1322633	2962802	0.9717521404146942	0.0282478595853058
Chr01	27	360	270	640	455.0	17.776523969877072	2177310.6277777776	1354534	3050548	0.9720897783590913	0.027910221640908724
Chr01	28	360	280	650	465.0	18.10578624599395	2225082.033333333	1413330	3088126	0.9719350275079616	0.028064972492038407
Chr01	29	350	290	650	470.0	18.26315740534001	2247220.0142857144	1500102	3088126	0.9711308735683617	0.028869126431638362
Chr01	30	350	300	660	480.0	18.54922932697084	2294848.6914285715	1594646	3222138	0.9711990949979079	0.028800905002092144
Chr01	31	350	310	670	490.0	18.820653300449226	2341224.422857143	1627075	3247517	0.9711990949979079	0.028800905002092137
Chr01	32	360	320	690	505.0	19.215445795810503	2412918.663888889	1670069	3324006	0.9720013486191361	0.027998651380863944
Chr01	33	370	330	710	520.0	19.597240082558564	2482798.5945945946	1711406	3370946	0.9718239282104112	0.02817607178958881
Chr01	34	360	340	710	525.0	19.738454800996138	2503870.811111111	1783257	3370946	0.9710390794140438	0.02896092058595618
Chr01	35	350	350	710	530.0	19.87515403491741	2524227.7285714285	1795051	3370946	0.9702092536092886	0.029790746390711373
Chr01	36	340	360	710	535.0	20.018705879189955	2545628.9147058823	1800495	3370946	0.9693304705299166	0.030669529470083386
Chr01	37	330	370	710	540.0	20.16147822263523	2567270.4212121214	1857145	3370946	0.9683982659867529	0.031601734013247014
Chr01	38	320	380	710	545.0	20.301287811049598	2589058.215625	1878806	3370946	0.9674076160176857	0.03259238398231432
Chr01	39	310	390	710	550.0	20.44650884182456	2611923.5258064517	1896822	3370946	0.9663528463095201	0.03364715369047984
Chr01	40	300	400	710	555.0	20.584689353113806	2634986.0433333335	1944511	3370946	0.9652275234436177	0.03477247655638218
Chr01	41	290	410	710	560.0	20.719736207449003	2658725.579310345	1966645	3370946	0.9640243235627741	0.03597567643722586
Chr01	42	280	420	710	565.0	20.849336433305947	2682745.3035714286	2014887	3370946	0.9627348727944147	0.037265127205585204
Chr01	43	270	430	710	570.0	20.97871748942068	2706895.4777777777	2055012	3370946	0.9613495520804525	0.03865044791954748
Chr01	44	260	440	710	575.0	21.114575410525504	2731715.457692308	2064125	3370946	0.9611442580809848	0.0388557419190152
Chr01	45	250	450	710	580.0	21.255131144133948	2756839.216	2173490	3370946	0.9595837865179722	0.04041621348202786
Chr01	46	240	460	710	585.0	21.383886339671726	2780455.3125	2270272	3370946	0.9578927315605651	0.042107268439434895
Chr01	47	240	470	720	595.0	21.645206375490357	2828969.566666667	2299157	3512215	0.9569237819357431	0.043076218064256905
Chr01	48	230	480	720	600.0	21.766814584166323	2851886.1260869564	2307702	3512215	0.955042724378352	0.04495727562164804
Chr01	49	220	490	720	605.0	21.8975294957771	2876562.131818182	2309462	3512215	0.9529898807426603	0.04701011925733973
Chr01	50	210	500	720	610.0	22.03380269984427	2901630.0904761907	2385602	3512215	0.9507405927399167	0.049259407260083266
Chr01	51	220	510	740	625.0	22.59977969458759	2992731.4318181816	2420036	3736354	0.9531974361975831	0.04680256380241682
Chr01	52	260	520	790	655.0	23.675486829620937	3200240.446153846	2486840	4193773	0.9587096296634219	0.04129037033657811
Chr01	53	250	530	790	660.0	23.840817532303348	3228381.376	2518518	4193773	0.9570513818587401	0.04294861814125996
Chr01	54	240	540	790	665.0	24.01000507325984	3257731.816666667	2547813	4193773	0.9552543685473903	0.04474563145260975
Chr01	55	230	550	790	670.0	24.17693243193004	3288249.652173913	2571747	4193773	0.9533004108420362	0.046699589157963885
Chr01	56	220	560	790	675.0	24.334506282443122	3319313.3363636364	2611205	4193773	0.9542121495410636	0.04578785045893635
Chr01	57	220	570	800	685.0	24.671537008199813	3398751.727272727	2658741	4510240	0.9532435590785303	0.046756440921469605
Chr01	58	220	580	810	695.0	25.031442033069123	3487161.3545454545	2677115	4682026	0.9542582724220109	0.045741727577989146
Chr01	59	220	590	820	705.0	25.441311316565713	3578900.3545454545	2809162	4796575	0.9531513133166359	0.04684868668336403
Chr01	60	210	600	820	710.0	25.619349414296234	3615080.942857143	2842069	4796575	0.9511435124587775	0.048856487541222494
Chr01	61	200	610	820	715.0	25.783022071702042	3652359.925	2884367	4796575	0.9497006880817165	0.05029931191828362
Chr01	62	200	620	830	725.0	26.164977284181095	3746669.14	2962854	4819429	0.9478256876129663	0.05217431238703373
Chr01	63	200	630	840	735.0	26.548605261893673	3840750.63	3066172	4925342	0.9478256876129663	0.05217431238703371
Chr01	64	200	640	850	745.0	26.937255873436325	3936224.215	3111046	5014088	0.945148918944463	0.0548510810555371
Chr01	65	190	650	850	750.0	27.11832120338849	3975452.905263158	3222262	5014088	0.9466479848538205	0.05335201514617942
Chr01	66	240	660	910	785.0	28.45885219808434	4376475.9375	3248097	5757311	0.9549852102314969	0.045014789768503156
Chr01	67	230	670	910	790.0	28.673536169345788	4425305.743478261	3286682	5757311	0.9530280454589533	0.046971954541046766
Chr01	68	220	680	910	795.0	28.903434424277133	4476165.5	3324007	5757311	0.9524081081313299	0.0475918918686701
Chr01	69	210	690	910	800.0	29.15045346765517	4530788.261904762	3347429	5757311	0.9501418275661552	0.049858172433844876
Chr01	70	210	700	920	810.0	29.564968075079243	4644931.709523809	3392159	5765083	0.9497789945554647	0.050221005444535304
Chr01	71	410	710	1130	920.0	32.17201388880008	5775278.326829269	3512250	7762039	0.9748416392706485	0.025158360729351514
Chr01	72	400	720	1130	925.0	32.3161856480002	5830281.2575	3723756	7762039	0.9742095196543331	0.025790480345666878
Chr01	73	640	730	1380	1055.0	34.066265524954	7273905.875	3736403	11441964	0.9834018633580323	0.016598136641967742
Chr01	74	630	740	1380	1060.0	34.17359781101782	7329821.992063492	3796357	11441964	0.9831375618191475	0.016862438180852576
Chr01	75	620	750	1380	1065.0	34.283490271573356	7386795.359677419	3897757	11441964	0.9828647068324022	0.017135293167597765
Chr01	76	630	760	1400	1080.0	34.519932610533125	7571630.965079365	4059906	11579552	0.9826067762565147	0.017393223743485273
Chr01	77	620	770	1400	1085.0	34.62886073037074	7627680.233870967	4174810	11579552	0.9828647068324022	0.017135293167597758
Chr01	78	660	780	1450	1115.0	35.02401017697719	8044134.892424243	4193806	13065330	0.9846524289235271	0.015347571076472952
Chr01	79	730	790	1530	1160.0	35.58221485254972	8712122.324657533	4510248	14566538	0.9860340481379765	0.013965951862023535
Chr01	80	840	800	1650	1225.0	36.33745388160899	9874702.680952381	4703919	18275685	0.9880287769768724	0.01197122302312757
Chr01	81	960	810	1780	1295.0	37.031421746966345	11603404.092708332	4796601	26581775	0.9893778805486041	0.01062211945139592
Chr01	82	1130	820	1960	1390.0	37.87064043269973	14601398.342477877	4852802	32434659	0.9909095709169408	0.009090429083059232
Chr01	83	1190	830	2030	1430.0	38.203769388716616	15813238.540336134	4952223	35473446	0.9913792820005788	0.008620717999421205
Chr01	84	1230	840	2080	1460.0	38.46014903596899	16716301.894308943	5014125	36172101	0.991561528698165	0.008438471301834982
Chr01	85	1220	850	2080	1465.0	38.51791699963021	16810358.902459018	5345744	36172101	0.9914921903965888	0.008507809603411276
Chr01	86	1210	860	2080	1470.0	38.57577486910541	16904997.694214877	5385711	36172101	0.9914217031587809	0.008578296841219156
Chr01	87	1200	870	2080	1475.0	38.63311282126859	17000614.5025	5476321	36172101	0.9913500381893472	0.0086499618106529
Chr01	88	1190	880	2080	1480.0	38.689869227045875	17097407.996638656	5529787	36172101	0.9912771657225345	0.008722834277465478
Chr01	89	1180	890	2080	1485.0	38.74429060221702	17195135.155932203	5619910	36172101	0.9912030549810098	0.008796945018990247
Chr01	90	1210	900	2120	1510.0	38.945418136761546	17921982.3107438	5757513	36481429	0.9916909859419418	0.008309014058058197
Chr01	91	1270	910	2190	1550.0	39.252174887686586	19071226.197637796	5774246	37634857	0.9920158571039809	0.007984142896019165
