CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	140	0	150	75.0	1.841327262168072	290402.1142857143	62054	499796	0.9247003881526684	0.0752996118473316
Chr01	1	130	10	150	80.0	1.9812695891490897	307629.09230769234	86316	499796	0.9214722128823607	0.07852778711763915
Chr01	2	120	20	150	85.0	2.1362965561555867	325357.8416666667	107708	499796	0.9149282306225576	0.08507176937744242
Chr01	3	190	30	230	130.0	3.8034319413501283	472857.4052631579	148246	884676	0.9382587642762353	0.06174123572376455
Chr01	4	240	40	290	165.0	5.218610515545262	626263.3625	167019	1217555	0.9580659661631309	0.04193403383686915
Chr01	5	270	50	330	190.0	6.184168697728282	737869.6185185185	167521	1354534	0.9627253032561163	0.0372746967438837
Chr01	6	450	60	520	290.0	10.095959325761502	1192065.3022222223	213454	2110222	0.9774500559888989	0.022549944011101136
Chr01	7	470	70	550	310.0	10.806957209743807	1278872.3425531916	379179	2299210	0.9762819685000096	0.02371803149999045
Chr01	8	460	80	550	315.0	10.988770075780723	1298305.806521739	391864	2299210	0.975766359119575	0.024233640880425022
Chr01	9	450	90	550	320.0	11.177687335022421	1318444.0177777777	392254	2299210	0.9752278337666767	0.024772166233323352
Chr01	10	440	100	550	325.0	11.374647407199484	1339424.4477272728	407993	2299210	0.9746648299886466	0.02533517001135343
Chr01	11	430	110	550	330.0	11.569789434660558	1360467.5209302325	446098	2299210	0.9740756399883825	0.025924360011617468
Chr01	12	420	120	550	335.0	11.769589304776556	1382194.5357142857	452011	2299210	0.97425204411509	0.025747955884909947
Chr01	13	410	130	550	340.0	11.968789797852935	1404477.968292683	478536	2299210	0.9736240451910678	0.02637595480893214
Chr01	14	440	140	590	365.0	12.788274409803185	1510332.85	499840	2420015	0.9767521799983302	0.023247820001669754
Chr01	15	430	150	590	370.0	12.986925372361986	1533720.9139534885	507906	2420015	0.9762115330215472	0.023788466978452768
Chr01	16	430	160	600	380.0	13.336260209251286	1579029.3627906977	526416	2485557	0.9731577388088066	0.026842261191193366
Chr01	17	420	170	600	385.0	13.546502338592292	1603879.3404761904	565783	2485557	0.9725186373518735	0.02748136264812654
Chr01	18	410	180	600	390.0	13.746840828232923	1628151.2487804878	655801	2485557	0.9726613683441955	0.027338631655804423
Chr01	19	400	190	600	395.0	13.929352473316662	1652094.4325	699208	2485557	0.9732279025528005	0.02677209744719953
Chr01	20	390	200	600	400.0	14.109297316982715	1676273.1564102564	747736	2485557	0.9725414385156927	0.02745856148430721
Chr01	21	380	210	600	405.0	14.286325431283096	1699244.2184210527	826033	2485557	0.9718188447924215	0.02818115520757845
Chr01	22	430	220	660	440.0	15.264494510728248	1839210.7744186046	901631	2650053	0.9756125191705637	0.024387480829436255
Chr01	23	420	230	660	445.0	15.433591494003247	1861052.2571428572	924361	2650053	0.975031864865101	0.02496813513489903
Chr01	24	410	240	660	450.0	15.602217898473393	1883019.512195122	991794	2650053	0.9744228859593717	0.02557711404062827
Chr01	25	400	250	660	455.0	15.77151213873964	1905275.67	1000563	2650053	0.9746167914416894	0.02538320855831065
Chr01	26	390	260	660	460.0	15.943300099858313	1927410.0615384616	1100213	2650053	0.9739659399401942	0.026034060059805793
Chr01	27	400	270	680	475.0	16.369640611383506	1984970.185	1150553	2682335	0.9740612358861338	0.025938764113866197
Chr01	28	400	280	690	485.0	16.65947836584089	2024254.755	1217609	2788810	0.9714475992745635	0.028552400725436505
Chr01	29	390	290	690	490.0	16.82731642488393	2044915.1282051282	1219736	2788810	0.9707154864354497	0.02928451356455026
Chr01	30	380	300	690	495.0	17.002752222143297	2066550.5236842106	1233008	2788810	0.9699448413416457	0.030055158658354213
Chr01	31	370	310	690	500.0	17.168953981003558	2087622.4	1322718	2788810	0.9691325397562849	0.030867460243715134
Chr01	32	360	320	690	505.0	17.332253316362465	2108629.652777778	1354566	2788810	0.9701269621569224	0.029873037843077595
Chr01	33	350	330	690	510.0	17.496296407778743	2129925.8314285716	1413387	2788810	0.9707020182185488	0.029297981781451234
Chr01	34	340	340	690	515.0	17.643858857615108	2150169.555882353	1465598	2788810	0.9698403128720355	0.030159687127964505
Chr01	35	340	350	700	525.0	17.891931034941454	2188916.761764706	1507691	2850872	0.9699740030032946	0.030025996996705336
Chr01	36	330	360	700	530.0	18.01749318592748	2207918.0636363635	1626694	2850872	0.9690641243064247	0.030935875693575195
Chr01	37	340	370	720	545.0	18.410015946991038	2266015.444117647	1647211	2962854	0.968137995289796	0.03186200471020407
Chr01	38	330	380	720	550.0	18.536505821769865	2284113.3878787877	1701397	2962854	0.967778540601608	0.03222145939839208
Chr01	39	320	390	720	555.0	18.664214641862237	2301942.03125	1719411	2962854	0.9667716199954082	0.03322838000459183
Chr01	40	310	400	720	560.0	18.789009895574125	2319177.9322580644	1794628	2962854	0.9656997367694536	0.034300263230546406
Chr01	41	300	410	720	565.0	18.915915060658644	2336650.203333333	1795609	2962854	0.9645563946617688	0.03544360533823127
Chr01	42	290	420	720	570.0	19.04736063519013	2354839.979310345	1852957	2962854	0.9633342013742435	0.03666579862575649
Chr01	43	280	430	720	575.0	19.171669643752878	2372549.8285714285	1871471	2962854	0.9620247085661808	0.03797529143381921
Chr01	44	270	440	720	580.0	19.297827404562216	2390894.577777778	1878906	2962854	0.9606182162908542	0.03938178370914585
Chr01	45	260	450	720	585.0	19.43073737349075	2410396.8384615383	1923171	2962854	0.9591035323020408	0.04089646769795914
Chr01	46	250	460	720	590.0	19.550765940991376	2429629.024	1944587	2962854	0.9574676735941225	0.04253232640587752
Chr01	47	240	470	720	595.0	19.668343393441948	2449564.6083333334	1968936	2962854	0.9556954933272109	0.04430450667278908
Chr01	48	230	480	720	600.0	19.777576028625575	2469360.5739130434	2010637	2962854	0.953769210428394	0.046230789571606
Chr01	49	220	490	720	605.0	19.888712313202333	2489604.8363636364	2046262	2962854	0.9516678109024119	0.048332189097588095
Chr01	50	210	500	720	610.0	20.005423254152554	2510156.1904761903	2063918	2962854	0.9493662780882411	0.05063372191175895
Chr01	51	200	510	720	615.0	20.129533883595123	2531302.105	2110253	2962854	0.9485012586593198	0.051498741340680214
Chr01	52	190	520	720	620.0	20.241768794478574	2550504.110526316	2192166	2962854	0.9457907985887576	0.05420920141124233
