CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	360	0	370	185.0	12.708032112050924	1546685.5583333333	72791	2851022	0.9708346615151409	0.029165338484859093
Chr01	1	380	10	400	205.0	13.871871353064202	1706130.1763157896	173008	3273737	0.9731545365590786	0.026845463440921504
Chr01	2	440	20	470	245.0	16.047424513233203	2044012.1022727273	391839	4175876	0.9742561977655895	0.025743802234410536
Chr01	3	430	30	470	250.0	16.362710505427483	2082420.1744186047	393725	4175876	0.9736575046903706	0.026342495309629385
Chr01	4	420	40	470	255.0	16.68189437074501	2121770.2476190478	461566	4175876	0.9730303024210938	0.026969697578906278
Chr01	5	410	50	470	260.0	16.9953296578494	2161817.0463414635	499782	4175876	0.9738359192606327	0.026164080739367348
Chr01	6	400	60	470	265.0	17.312383838936316	2203015.3725	538891	4175876	0.9746818169421485	0.025318183057851468
Chr01	7	400	70	480	275.0	17.900593831194755	2297831.7575	624422	4441028	0.9741515136639116	0.02584848633608843
Chr01	8	400	80	490	285.0	18.459835375559745	2395779.05	705481	4722010	0.9733181803305783	0.026681819669421757
Chr01	9	390	90	490	290.0	18.747035640891568	2437283.130769231	865236	4722010	0.9726340311082854	0.027365968891714623
Chr01	10	390	100	500	300.0	19.323985287671956	2537182.0615384616	924056	4818952	0.9729545436884135	0.027045456311586478
Chr01	11	380	110	500	305.0	19.60673742417762	2578384.2289473685	1099044	4818952	0.9722428211538982	0.027757178846101908
Chr01	12	370	120	500	310.0	19.887573857204725	2618293.3702702704	1106365	4818952	0.9723935280319314	0.02760647196806863
Chr01	13	360	130	500	315.0	20.17063587476131	2658443.802777778	1218299	4818952	0.9716266815883738	0.028373318411626096
Chr01	14	350	140	500	320.0	20.45669539176718	2699469.3	1286883	4818952	0.9708160153480417	0.02918398465195827
Chr01	15	350	150	510	330.0	21.024436445343625	2803349.1314285714	1328385	5014125	0.9686515126168334	0.03134848738316656
Chr01	16	340	160	510	335.0	21.279960297323434	2843806.4147058823	1500098	5014125	0.9703141688054504	0.02968583119454954
Chr01	17	330	170	510	340.0	21.51575350058613	2883589.4454545453	1598538	5014125	0.9694145981631913	0.030585401836808617
Chr01	18	350	180	540	360.0	22.6194701640399	3138925.4171428573	1670069	5641736	0.9700800840454048	0.029919915954595127
Chr01	19	340	190	540	365.0	22.86233335570365	3181369.4235294117	1719400	5641736	0.9697883218114461	0.030211678188553817
Chr01	20	330	200	540	370.0	23.10828948621598	3224437.993939394	1794625	5641736	0.968872816411793	0.03112718358820696
Chr01	21	320	210	540	375.0	23.362257748595308	3269109.809375	1795609	5641736	0.9679000919246615	0.032099908075338426
Chr01	22	310	220	540	380.0	23.625446931995477	3315853.435483871	1857109	5641736	0.9668646110190054	0.03313538898099451
Chr01	23	300	230	540	385.0	23.890819261966776	3364117.76	1878806	5641736	0.9657600980529722	0.03423990194702766
Chr01	24	290	240	540	390.0	24.154515000630692	3414096.4034482758	1970230	5641736	0.9645794117789368	0.03542058822106309
Chr01	25	280	250	540	395.0	24.398717783489058	3463709.942857143	2057848	5641736	0.9633143907710418	0.0366856092289582
Chr01	26	270	260	540	400.0	24.654592607596175	3515082.111111111	2110114	5641736	0.9619556645033025	0.03804433549669739
