CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	80	0	90	45.0	0.7082896419298603	158056.9125	22587	383445	0.8718367750032797	0.12816322499672034
Chr01	1	110	10	130	70.0	1.4825977784885438	257427.28181818183	72832	446218	0.906790381820567	0.09320961817943296
Chr01	2	100	20	130	75.0	1.6219558293461338	274471.93	107673	446218	0.8974694200026238	0.10253057999737628
Chr01	3	160	30	200	115.0	2.8157492451075345	386897.875	143797	624422	0.9343211714669184	0.0656788285330815
Chr01	4	200	40	250	145.0	3.9914635979573694	489415.135	166309	916581	0.9457397659522309	0.05426023404776906
Chr01	5	240	50	300	175.0	5.108056220828046	606666.1958333333	167459	1100227	0.9529312864416739	0.04706871355832608
Chr01	6	250	60	320	190.0	5.643261402949148	668247.664	173008	1217617	0.9582696438379354	0.04173035616206463
Chr01	7	250	70	330	200.0	5.989926913780413	708642.168	213632	1219812	0.9594626268259319	0.04053737317406821
Chr01	8	270	80	360	220.0	6.67668236822674	787848.9555555555	383589	1354567	0.9612308273079615	0.038769172692038466
Chr01	9	260	90	360	225.0	6.838423795064302	803166.4153846154	392123	1354567	0.9597397052813448	0.04026029471865534
Chr01	10	250	100	360	230.0	7.012399883337405	819600.736	393503	1354567	0.9581292934925985	0.04187070650740155
Chr01	11	240	110	360	235.0	7.198095381272382	837052.6166666667	445899	1354567	0.9563846807214567	0.04361531927854328
Chr01	12	230	120	360	240.0	7.3744702640912765	854054.352173913	446236	1354567	0.9559376378542737	0.04406236214572632
Chr01	13	220	130	360	245.0	7.563426333883512	872423.8545454545	459237	1354567	0.9539348032112861	0.046065196788713875
Chr01	14	210	140	360	250.0	7.749144712484161	891516.1047619048	478558	1354567	0.9517412224118236	0.04825877758817645
Chr01	15	230	150	390	270.0	8.499424913409706	978233.0391304347	499840	1500034	0.9555994725595879	0.04440052744041212
Chr01	16	220	160	390	275.0	8.692749544938568	999759.7181818181	507906	1500034	0.9535812667668419	0.046418733233158115
Chr01	17	220	170	400	285.0	9.099819967391436	1044677.0772727273	526416	1548678	0.9512003154990618	0.04879968450093827
Chr01	18	210	180	400	290.0	9.318733152673252	1068961.1714285715	540745	1548678	0.9488765209990171	0.05112347900098295
Chr01	19	220	190	420	305.0	9.940726173212886	1140248.4136363636	655716	1647190	0.953473042771789	0.046526957228211006
Chr01	20	210	200	420	310.0	10.116269033305622	1163261.6619047618	685430	1647190	0.9512574733799695	0.048742526620030584
Chr01	21	360	210	580	395.0	12.941501255214426	1518290.111111111	705473	2283895	0.9696224150272045	0.030377584972795607
Chr01	22	350	220	580	400.0	13.113370195140597	1541360.7657142857	747736	2283895	0.9687544840279817	0.031245515972018335
Chr01	23	340	230	580	405.0	13.281322801874472	1562973.544117647	851433	2283895	0.9678354982640989	0.03216450173590123
Chr01	24	350	240	600	420.0	13.754783421538434	1624862.2657142857	916590	2309102	0.9714132141867119	0.028586785813288173
Chr01	25	340	250	600	425.0	13.919126651646248	1645517.232352941	924355	2309102	0.970572426368674	0.029427573631326063
