CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	280	0	290	145.0	6.6299271344273585	790967.9071428571	62054	1627186	0.962557204923202	0.03744279507679811
Chr01	1	420	10	440	225.0	10.271031026222051	1222264.65	107642	2299210	0.9730880232367831	0.02691197676321688
Chr01	2	420	20	450	235.0	10.715653338112052	1274514.0047619047	143842	2309132	0.9752507210780531	0.024749278921946928
Chr01	3	480	30	520	275.0	12.2656151024568	1478752.4604166667	372607	2650050	0.978439078119605	0.02156092188039498
Chr01	4	470	40	520	280.0	12.474884304409368	1502080.0638297873	391839	2650050	0.9779803351008731	0.022019664899126788
Chr01	5	460	50	520	285.0	12.69200480315241	1526210.847826087	392675	2650050	0.9775016467335008	0.022498353266499106
Chr01	6	450	60	520	290.0	12.917818818187714	1551289.3311111112	408026	2650050	0.9770016833275786	0.02299831667242131
Chr01	7	440	70	520	295.0	13.142403636428371	1576582.6613636364	446210	2650050	0.9764789943122963	0.02352100568770361
Chr01	8	460	80	550	315.0	13.895417364623736	1675656.1891304348	459237	2881540	0.9778881199025831	0.02211188009741693
Chr01	9	450	90	550	320.0	14.122796853098263	1702415.5133333334	478558	2881540	0.9773967447893072	0.022603255210692858
Chr01	10	440	100	550	325.0	14.349165882973685	1729743.5295454545	507913	2881540	0.9768830344436096	0.023116965556390423
Chr01	11	450	110	570	340.0	14.953939307841216	1810824.6533333333	526446	3050527	0.975713242665034	0.02428675733496597
Chr01	12	440	120	570	345.0	15.190342463065392	1839634.0977272727	565923	3050527	0.9751612709074211	0.02483872909257883
Chr01	13	430	130	570	350.0	15.4097066583953	1867715.7627906976	655953	3050527	0.9753588198432526	0.024641180156747336
Chr01	14	420	140	570	355.0	15.61718135340494	1895790.0476190476	705614	3050527	0.975962601268092	0.024037398731907984
Chr01	15	410	150	570	360.0	15.825350627173833	1923922.8780487804	811960	3050527	0.9753763232502406	0.024623676749759394
Chr01	16	420	160	590	375.0	16.38142317392701	2007146.6714285715	916581	3222138	0.974904400209891	0.025095599790109037
Chr01	17	410	170	590	380.0	16.581905567092893	2033617.4536585365	980435	3222138	0.9742923124101323	0.025707687589867804
Chr01	18	400	180	590	385.0	16.777052070868724	2059775.085	991862	3222138	0.9744829535537188	0.02551704644628117
Chr01	19	390	190	590	390.0	16.97932919802179	2086936.117948718	1034118	3222138	0.9738286703115064	0.02617132968849351
Chr01	20	380	200	590	395.0	17.184843531651662	2113495.1578947366	1104008	3222138	0.9731399511091777	0.026860048890822285
Chr01	21	380	210	600	405.0	17.557169612265223	2168969.602631579	1184611	3247517	0.9731399511091777	0.02686004889082228
Chr01	22	410	220	640	430.0	18.40937946397458	2311283.263414634	1219812	3558572	0.9729144775475327	0.02708552245246731
Chr01	23	400	230	640	435.0	18.61522835385404	2338462.9125	1246407	3558572	0.9722373394862209	0.027762660513778993
Chr01	24	390	240	640	440.0	18.811850994965084	2365196.2666666666	1322874	3558572	0.9715254763961241	0.028474523603875892
Chr01	25	380	250	640	445.0	19.005152828854854	2391935.205263158	1413390	3558572	0.9725305327925133	0.02746946720748666
Chr01	26	390	260	660	460.0	19.589536817606334	2484323.7	1500034	3764723	0.9733514284763672	0.02664857152363285
Chr01	27	410	270	690	480.0	20.315215832075015	2613246.6463414636	1598504	4068504	0.9731362075213285	0.026863792478671617
Chr01	28	400	280	690	485.0	20.472062679559144	2638047.0075	1629370	4068504	0.9741312793760283	0.025868720623971737
Chr01	29	390	290	690	490.0	20.62999739407589	2662477.946153846	1711396	4068504	0.9739807993600289	0.02601920063997101
Chr01	30	380	300	690	495.0	20.79215254578477	2687358.5789473685	1783245	4068504	0.9732960835537139	0.02670391644628603
Chr01	31	370	310	690	500.0	20.950184421667434	2711606.051351351	1795011	4068504	0.9725743560821927	0.027425643917807278
Chr01	32	360	320	690	505.0	21.11569508961177	2737032.3305555554	1800508	4068504	0.9718125326400313	0.02818746735996859
Chr01	33	350	330	690	510.0	21.28003864618181	2762731.9857142856	1857227	4068504	0.9710071764297465	0.02899282357025341
Chr01	34	340	340	690	515.0	21.44410056613	2788945.644117647	1878731	4068504	0.970154446324739	0.02984555367526087
Chr01	35	330	350	690	520.0	21.615438936746592	2816507.3727272726	1882834	4068504	0.9692500356073069	0.030749964392693018
Chr01	36	320	360	690	525.0	21.782555298158506	2844608.91875	1944511	4068504	0.9682890992200353	0.031710900779964676
Chr01	37	310	370	690	530.0	21.947372554072157	2873565.6903225807	1970197	4068504	0.9672661669368106	0.03273383306318934
Chr01	38	300	380	690	535.0	22.106006616405008	2902736.9633333334	2015978	4068504	0.9661750391680376	0.03382496083196231
Chr01	39	290	390	690	540.0	22.267826574747975	2932171.6551724137	2062323	4068504	0.9650086612083147	0.03499133879168515
Chr01	40	290	400	700	550.0	22.623262074445915	3003318.8206896554	2110114	4193736	0.9612469050384658	0.03875309496153424
Chr01	41	280	410	700	555.0	22.79265377548126	3033791.6107142856	2192042	4193736	0.9598628659326967	0.040137134067303334
Chr01	42	270	420	700	560.0	22.951398334081144	3062920.225925926	2271989	4193736	0.9583763054116854	0.04162369458831458
