CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	80	0	90	45.0	0.7082896419298603	158056.9125	22587	383445	0.8718367750032797	0.12816322499672034
Chr01	1	110	10	130	70.0	1.4825977784885438	257427.28181818183	72832	446218	0.906790381820567	0.09320961817943296
Chr01	2	100	20	130	75.0	1.6219558293461338	274471.93	107673	446218	0.8974694200026238	0.10253057999737628
Chr01	3	160	30	200	115.0	2.7711274799956187	383574.08125	143797	603009	0.9357795055502517	0.06422049444974834
Chr01	4	210	40	260	150.0	4.108171683824815	501679.2	166309	923997	0.949434698303712	0.05056530169628812
Chr01	5	240	50	300	175.0	5.01096674502639	595282.1625	167459	1046588	0.953903509163896	0.04609649083610395
Chr01	6	260	60	330	195.0	5.704131210021017	675856.3307692307	173008	1218266	0.958207991331348	0.04179200866865197
Chr01	7	280	70	360	215.0	6.380568584507499	755549.7785714286	213632	1328276	0.9634487743802962	0.03655122561970385
Chr01	8	280	80	370	225.0	6.716222275043304	792592.8642857143	383589	1354594	0.9634487743802962	0.036551225619703843
Chr01	9	270	90	370	230.0	6.873437719657866	807518.7111111111	392123	1354594	0.9620950252832702	0.03790497471672992
Chr01	10	260	100	370	235.0	7.042069109327911	823488.3384615384	393503	1354594	0.960637141640319	0.03936285835968107
Chr01	11	250	110	370	240.0	7.221523556385107	840397.648	445899	1354594	0.9590626273059316	0.04093737269406831
Chr01	12	250	120	380	250.0	7.573623766043178	878476.36	446236	1413330	0.958395960639265	0.04160403936073497
Chr01	13	250	130	390	260.0	7.939022810422142	917750.768	451964	1465425	0.9594626268259318	0.04053737317406822
Chr01	14	240	140	390	265.0	8.123491354603424	936646.4333333333	478495	1465425	0.9577735696103457	0.042226430389654394
Chr01	15	250	150	410	280.0	8.703708015210216	1000136.052	499782	1570935	0.9597212114111292	0.04027878858887084
Chr01	16	260	160	430	295.0	9.288075364119473	1067366.4115384615	507834	1647230	0.9610139848696756	0.03898601513032443
Chr01	17	260	170	440	305.0	9.672063017165389	1112506.4653846154	526263	1711395	0.9615268053824961	0.03847319461750392
Chr01	18	250	180	440	310.0	9.879788250636539	1135772.208	538887	1711395	0.9599878775977959	0.04001212240220408
Chr01	19	360	190	560	375.0	12.072682233751559	1405081.2722222223	624395	2064107	0.9722138038873582	0.02778619611264172
Chr01	20	350	200	560	380.0	12.245444743642873	1426757.5428571429	656000	2064107	0.9714199125698542	0.02858008743014577
Chr01	21	380	210	600	405.0	13.027627897157297	1528823.3684210526	703131	2299226	0.9714832528055675	0.028516747194432514
Chr01	22	370	220	600	410.0	13.193466152942682	1551080.9324324324	705659	2299226	0.9716134308093215	0.028386569190678432
Chr01	23	360	230	600	415.0	13.358776661292781	1572651.1555555556	815653	2299226	0.9708249149984693	0.02917508500153061
Chr01	24	360	240	610	425.0	13.672366304350165	1613473.0027777778	865236	2308630	0.9715579396898275	0.028442060310172584
Chr01	25	390	250	650	450.0	14.379620045018806	1711337.6051282051	924046	2486879	0.970689586663841	0.029310413336159063
