CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	160	0	170	85.0	2.798168169160197	380722.0125	22587	655872	0.9357100580120568	0.0642899419879432
Chr01	1	160	10	180	95.0	3.2115185022604456	419558.44375	143797	702158	0.9346683913453901	0.06533160865460988
Chr01	2	220	20	250	135.0	4.913873239268556	587915.0772727273	166309	1046588	0.948399785524755	0.05160021447524503
Chr01	3	210	30	250	140.0	5.115237967247369	607962.7333333333	167520	1046588	0.9499108864227591	0.05008911357724082
Chr01	4	280	40	330	185.0	6.807520298308742	807145.9892857143	213453	1435433	0.9636075027711689	0.03639249722883109
Chr01	5	280	50	340	195.0	7.211230730528237	850902.7	383589	1502089	0.9609018743571586	0.03909812564284145
Chr01	6	270	60	340	200.0	7.38677982164224	867988.1703703704	392123	1502089	0.959453795629646	0.04054620437035409
Chr01	7	260	70	340	205.0	7.5751551383116835	886283.5461538462	393503	1502089	0.9578943262307862	0.04210567376921386
Chr01	8	250	80	340	210.0	7.77357484308182	905522.564	445903	1502089	0.9562100992800177	0.04378990071998242
Chr01	9	240	90	340	215.0	7.966553063910294	924667.4041666667	446370	1502089	0.9557744089722405	0.04422559102775946
Chr01	10	380	100	490	295.0	11.101503527827743	1297600.4131578947	459234	2089747	0.9728575224429942	0.02714247755700573
Chr01	11	370	110	490	300.0	11.302683311235459	1319934.8486486487	478558	2089747	0.9721239419684805	0.027876058031519397
Chr01	12	390	120	520	320.0	12.021794995907126	1409330.5333333334	499904	2299176	0.9732116024487295	0.026788397551270417
Chr01	13	380	130	520	325.0	12.225614338709345	1433074.202631579	508065	2299176	0.972506644618433	0.02749335538156701
Chr01	14	370	140	520	330.0	12.436190637327398	1457630.8432432432	536149	2299176	0.9726644818603727	0.027335518139627375
Chr01	15	360	150	520	335.0	12.654548398789231	1482921.788888889	602001	2299176	0.9719051619120497	0.028094838087950356
Chr01	16	380	160	550	355.0	13.331401042243607	1571745.5578947368	655885	2385648	0.9728256236237975	0.027174376376202403
Chr01	17	390	170	570	370.0	13.810492111686083	1639149.1564102564	703131	2486879	0.9705827490570034	0.029417250942996673
Chr01	18	380	180	570	375.0	13.988978035595556	1663033.2210526315	811024	2486879	0.9698086108742929	0.03019138912570711
Chr01	19	370	190	570	380.0	14.164268745811311	1685703.0216216217	863994	2486879	0.9698935282853098	0.03010647171469018
Chr01	20	360	200	570	385.0	14.335500572150856	1707581.0027777778	924046	2486879	0.9718350151821239	0.028164984817876017
Chr01	21	350	210	570	390.0	14.511393603327909	1729961.8857142858	924618	2486879	0.9710303013301846	0.028969698669815334
Chr01	22	340	220	570	395.0	14.685722486367801	1752397.2294117648	991796	2486879	0.9701782513693077	0.029821748630692254
Chr01	23	380	230	620	425.0	15.561538022902047	1878457.5842105264	1000571	2649942	0.9715629968392052	0.02843700316079483
Chr01	24	390	240	640	440.0	16.011501686342207	1940314.7923076923	1046657	2674477	0.973289301763556	0.026710698236443963
Chr01	25	380	250	640	445.0	16.19077505086618	1962614.694736842	1104038	2674477	0.9725863886520707	0.02741361134792934
Chr01	26	370	260	640	450.0	16.371987533582978	1984660.9216216216	1204112	2674477	0.9727463811381626	0.02725361886183734
Chr01	27	370	270	650	460.0	16.674357674289507	2025170.5135135136	1218299	2786650	0.9728692315290495	0.027130768470950528
Chr01	28	360	280	650	465.0	16.85620296080322	2047542.036111111	1220795	2786650	0.972115599071523	0.02788440092847693
Chr01	29	350	290	650	470.0	17.03527201343202	2069989.4571428571	1291664	2786650	0.971318901902138	0.028681098097861988
Chr01	30	370	300	680	490.0	17.622204354538717	2155240.045945946	1328385	2962802	0.971678846489034	0.02832115351096607
Chr01	31	370	310	690	500.0	17.94170194476502	2200564.5594594595	1354615	3050548	0.9724590055370155	0.02754099446298446
Chr01	32	370	320	700	510.0	18.248409068689668	2246922.1243243245	1435439	3200645	0.97110399198688	0.028896008013119957
Chr01	33	370	330	710	520.0	18.52996286784661	2293733.0432432434	1502103	3222315	0.9725548151134401	0.027445184886559847
Chr01	34	360	340	710	525.0	18.661986128066086	2313758.313888889	1626829	3222315	0.9717903252837309	0.02820967471626904
Chr01	35	380	350	740	545.0	19.168893184702785	2407342.5236842106	1647190	3319861	0.9732789624719246	0.026721037528075423
Chr01	36	400	360	770	565.0	19.666347303630168	2498268.0875	1701373	3494081	0.9711975300330667	0.028802469966933288
Chr01	37	390	370	770	570.0	19.80023774995755	2518413.5615384616	1719411	3494081	0.9704571066406006	0.029542893359399438
Chr01	38	380	380	770	575.0	19.93193974925133	2538171.047368421	1794628	3494081	0.9696776107735979	0.030322389226402055
Chr01	39	370	390	770	580.0	20.065725825094923	2558256.4864864866	1795609	3494081	0.9688558658081128	0.031144134191887208
Chr01	40	360	400	770	585.0	20.203551725812964	2579065.091666667	1852957	3494081	0.9679883411788123	0.032011658821187686
Chr01	41	350	410	770	590.0	20.336407573193746	2599674.137142857	1871467	3494081	0.9670711016710419	0.0329288983289581
Chr01	42	340	420	770	595.0	20.47109187702221	2620943.782352941	1878821	3494081	0.9660997477380343	0.03390025226196572
Chr01	43	330	430	770	600.0	20.609865974421904	2643162.4272727272	1923172	3494081	0.9650693449337192	0.0349306550662808
Chr01	44	320	440	770	605.0	20.739540000861062	2665394.571875	1944796	3494081	0.9639743400727072	0.03602565992729273
Chr01	45	310	450	770	610.0	20.86789578355502	2688355.3677419354	1970197	3494081	0.962808461110659	0.03719153888934104
Chr01	46	300	460	770	615.0	20.99026192922184	2711293.36	2015007	3494081	0.961564596933758	0.03843540306624208
Chr01	47	290	470	770	620.0	21.114167213087924	2734313.603448276	2062125	3494081	0.9602346521909814	0.03976534780901862
Chr01	48	280	480	770	625.0	21.244730141868423	2758171.3928571427	2089748	3494081	0.9600041140377309	0.03999588596226899
Chr01	49	270	490	770	630.0	21.375205966331244	2781573.7703703702	2173690	3494081	0.9585172781283529	0.041482721871647026
Chr01	50	260	500	770	635.0	21.494054327800495	2803577.273076923	2271911	3494081	0.9569156286352392	0.04308437136476081
Chr01	51	280	510	800	655.0	22.17598108624678	2915494.6714285715	2299207	3764859	0.9629909718632985	0.03700902813670149
Chr01	52	270	520	800	660.0	22.29914432555651	2938207.9925925927	2309079	3764859	0.961615171560819	0.0383848284391811
Chr01	53	260	530	800	665.0	22.430166511825732	2962397.6884615384	2335057	3764859	0.9601331318527425	0.03986686814725759
Chr01	54	270	540	820	680.0	22.922070524866157	3052319.1148148146	2385653	4059599	0.961164569248408	0.038835430751592064
Chr01	55	260	550	820	685.0	23.064935690823376	3077129.7615384613	2454501	4059599	0.9596651317676516	0.04033486823234852
Chr01	56	260	560	830	695.0	23.381764345924037	3138124.934615385	2486943	4068261	0.9540779667240709	0.04592203327592925
Chr01	57	250	570	830	700.0	23.533444185429936	3163531.48	2518233	4068261	0.9522262718339123	0.04777372816608769
Chr01	58	240	580	830	705.0	23.69082419830576	3190269.6416666666	2525365	4068261	0.9502189723311355	0.049781027668864476
Chr01	59	230	590	830	710.0	23.850623509012983	3218402.8173913043	2567497	4068261	0.9480355939246063	0.05196440607539361
Chr01	60	220	600	830	715.0	23.999588803326507	3246885.090909091	2610941	4068261	0.9456519055725241	0.0543480944274759
Chr01	61	210	610	830	720.0	24.1458823585825	3276081.7047619047	2649944	4068261	0.9478467087250493	0.052153291274950685
Chr01	62	200	620	830	725.0	24.300357436252288	3307192.92	2659990	4068261	0.9452127041152033	0.05478729588479667
Chr01	63	200	630	840	735.0	24.63071143165059	3377706.31	2677095	4125055	0.9440867566515262	0.05591324334847375
Chr01	64	190	640	840	740.0	24.808609510173905	3412711.494736842	2786706	4125055	0.9437688403424684	0.05623115965753149
Chr01	65	180	650	840	745.0	24.982718268358177	3445893.316666667	2842069	4125055	0.9409096288344584	0.05909037116554156
Chr01	66	170	660	840	750.0	25.13782544495689	3479798.7294117645	2884367	4125055	0.9385688880461027	0.061431111953897354
Chr01	67	170	670	850	760.0	25.42400174002932	3552133.535294118	2962854	4175876	0.9385688880461027	0.061431111953897354
Chr01	68	170	680	860	770.0	25.713117861132847	3627629.470588235	3088002	4440719	0.9385688880461027	0.061431111953897326
Chr01	69	170	690	870	780.0	26.020545192612907	3711207.9294117647	3200705	4623526	0.9382967045453354	0.0617032954546645
Chr01	70	170	700	880	790.0	26.409991431127267	3799644.9588235295	3238311	4796497	0.9336393525825943	0.06636064741740567
Chr01	71	160	710	880	795.0	26.590785536375233	3834432.06875	3248354	4796497	0.931535702003991	0.06846429799600905
Chr01	72	150	720	880	800.0	26.794853502611296	3872482.4266666668	3286724	4796497	0.9268782667661672	0.0731217332338328
Chr01	73	140	730	880	805.0	27.02276974804853	3913054.4785714285	3319881	4796497	0.9239740039997074	0.07602599600029258
Chr01	74	130	740	880	810.0	27.27929769611266	3958322.8538461537	3326125	4796497	0.9179877051020466	0.08201229489795342
Chr01	75	120	750	880	815.0	27.557463255297503	4008351.783333333	3392159	4796497	0.9109781072475207	0.08902189275247936
Chr01	76	130	760	900	830.0	28.26139718491752	4183245.6153846155	3512215	4925156	0.9122055757896546	0.08779442421034553
Chr01	77	120	770	900	835.0	28.426316595390134	4235456.741666666	3696705	4925156	0.9047017788485993	0.09529822115140069
Chr01	78	110	780	900	840.0	28.534235777236432	4281984.7727272725	3736354	4925156	0.8957954030400572	0.1042045969599428
Chr01	79	100	790	900	845.0	28.65803365091205	4335647.26	3794660	4925156	0.8902073002606817	0.10979269973931835
Chr01	80	90	800	900	850.0	28.802243518065843	4395480.977777778	3797954	4925156	0.8775874497159323	0.12241255028406758
Chr01	81	90	810	910	860.0	29.21387199550907	4508822.955555555	4059688	5013890	0.8727110977321443	0.12728890226785575
Chr01	82	140	820	970	895.0	30.485389848089497	4946201.292857143	4068262	5683624	0.9254619108812028	0.07453808911879717
Chr01	83	160	830	1000	915.0	31.08093729829313	5157231.5125	4125260	5836511	0.9347075824299869	0.06529241757001322
Chr01	84	220	840	1070	955.0	32.00958554128034	5546233.586363636	4175876	6558335	0.9535645064733456	0.04643549352665443
Chr01	85	330	850	1190	1020.0	33.270665548405844	6198920.333333333	4440833	7762071	0.9686262649256834	0.03137373507431668
Chr01	86	590	860	1460	1160.0	34.89020845898895	7742061.376271186	4681554	11579519	0.9819527259754857	0.01804727402451432
Chr01	87	650	870	1530	1200.0	35.36210470068045	8315977.061538462	4796575	13355913	0.9824038997654434	0.0175961002345567
Chr01	88	640	880	1530	1205.0	35.43659721980041	8370687.55625	4819429	13355913	0.9827158732629425	0.017284126737057554
Chr01	89	700	890	1600	1245.0	35.908411930188244	8977727.931428572	4925342	14788435	0.9852033952497805	0.01479660475021945
Chr01	90	920	900	1830	1365.0	37.15420364670004	11667124.833695652	5014088	26581777	0.9884721400097767	0.011527859990223375
Chr01	91	910	910	1830	1370.0	37.217942777362374	11738456.438461538	5342270	26581777	0.9889459021735716	0.011054097826428352
Chr01	92	900	920	1830	1375.0	37.28137321169946	11809434.81	5476147	26581777	0.9888228053158162	0.011177194684183678
Chr01	93	890	930	1830	1380.0	37.34240816965778	11880592.529213483	5482180	26581777	0.9886969360063097	0.011303063993690252
Chr01	94	880	940	1830	1385.0	37.40228018070437	11952862.340909092	5562657	26581777	0.9885681995143543	0.01143180048564572
Chr01	95	1050	950	2010	1480.0	38.228059595488865	15106695.426666666	5598218	32434132	0.990149966496077	0.009850033503922927
Chr01	96	1080	960	2050	1505.0	38.432633039577084	15845167.667592593	5683667	33454434	0.9905477720048442	0.00945222799515575
