CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	130	0	140	70.0	2.3134169197855683	337086.5307692308	72791	536149	0.9222414369592827	0.07775856304071732
Chr01	1	120	10	140	75.0	2.5006276928573254	358432.4666666667	107642	536149	0.9157615567058895	0.08423844329411043
Chr01	2	210	20	240	130.0	4.94892111028513	590573.7285714286	113960	1100213	0.9449854433822023	0.055014556617797666
Chr01	3	220	30	260	145.0	5.573988986353851	661922.7818181819	167019	1218266	0.9512739838345264	0.048726016165473514
Chr01	4	210	40	260	150.0	5.806458317321219	685473.1523809524	167521	1218266	0.9521283005250595	0.04787169947494051
Chr01	5	240	50	300	175.0	6.878529207970729	809347.0166666667	383589	1500560	0.9583249164984691	0.04167508350153091
Chr01	6	230	60	300	180.0	7.070032980282345	827580.3130434783	392158	1500560	0.9565129563462286	0.04348704365377139
Chr01	7	220	70	300	185.0	7.278217058313182	847359.1272727273	393510	1500560	0.9545362725437844	0.04546372745621554
Chr01	8	210	80	300	190.0	7.5000408275439145	868376.4333333333	445935	1500560	0.9523713331411074	0.047628666858892464
Chr01	9	340	90	440	265.0	10.986608635983709	1284584.9264705882	450551	2110222	0.9697979799204881	0.030202020079511945
Chr01	10	330	100	440	270.0	11.210450742458951	1309316.4575757575	478558	2110222	0.9688827671908059	0.031117232809194127
Chr01	11	350	110	470	290.0	12.0355508408232	1412431.6914285715	499904	2299221	0.9702799417132362	0.029720058286763842
Chr01	12	340	120	470	295.0	12.263753513511448	1439059.9441176471	508065	2299221	0.9694058223518608	0.030594177648139254
Chr01	13	330	130	470	300.0	12.500820688950151	1466744.5757575757	538822	2299221	0.9694888270695938	0.0305111729304061
Chr01	14	320	140	470	305.0	12.746700801677374	1495275.90625	603009	2299221	0.9685353529155186	0.03146464708448129
Chr01	15	320	150	480	315.0	13.151834918117729	1547323.990625	655953	2309132	0.9676238945821855	0.03237610541781462
Chr01	16	330	160	500	330.0	13.703458696468266	1621928.5575757576	705403	2388290	0.9684672473383976	0.031532752661602416
Chr01	17	320	170	500	335.0	13.91626249404608	1650565.503125	718692	2388290	0.9685235154843891	0.03147648451561082
Chr01	18	310	180	500	340.0	14.129337080713958	1678402.1935483871	826158	2388290	0.9675081450161436	0.03249185498385632
Chr01	19	320	190	520	355.0	14.654691408553878	1752348.275	916590	2487193	0.9675449795110189	0.032455020488980996
Chr01	20	310	200	520	360.0	14.863954457103972	1779112.7387096775	924618	2487193	0.9664980433662131	0.033501956633786835
Chr01	21	300	210	520	365.0	15.073279219675054	1806177.8233333332	991796	2487193	0.9653813114784202	0.03461868852157973
Chr01	22	290	220	520	370.0	15.2847248607535	1833671.396551724	1034163	2487193	0.9653369888857222	0.03466301111427789
Chr01	23	330	230	570	400.0	16.233849093962153	1969098.1151515152	1100227	2650053	0.9693702158221329	0.030629784177867096
Chr01	24	340	240	590	415.0	16.72820445444053	2036184.6970588234	1162304	2786639	0.969780895748933	0.030219104251067087
Chr01	25	340	250	600	425.0	17.07112036778626	2083364.3588235294	1218299	2810310	0.9685331233295519	0.031466876670448174
Chr01	26	330	260	600	430.0	17.281520155907184	2109533.106060606	1220795	2810310	0.9675795816122655	0.03242041838773448
Chr01	27	320	270	600	435.0	17.482824603182202	2135278.834375	1322718	2810310	0.9665664435376489	0.03343355646235118
Chr01	28	310	280	600	440.0	17.67978406958428	2160931.3870967743	1413387	2810310	0.9676384793506914	0.03236152064930875
Chr01	29	320	290	620	455.0	18.163148409506	2231206.728125	1507691	3030008	0.9657993977731859	0.03420060222681406
Chr01	30	310	300	620	460.0	18.301770764258848	2251938.6612903224	1626870	3030008	0.9646961525400629	0.03530384745993709
Chr01	31	300	310	620	465.0	18.441839837734474	2272465.526666667	1670109	3030008	0.9664082465136206	0.03359175348637943
Chr01	32	290	320	620	470.0	18.58158050598658	2292146.106896552	1719319	3030008	0.9652499101865041	0.03475008981349596
Chr01	33	280	330	620	475.0	18.72361290814239	2311915.3214285714	1783871	3030008	0.9640088355503078	0.03599116444969223
Chr01	34	270	340	620	480.0	18.862575809173386	2331109.2296296298	1795104	3030008	0.9626758294595784	0.03732417054042157
Chr01	35	260	350	620	485.0	19.011019012111408	2351625.9615384615	1800686	3030008	0.961240284438793	0.038759715561207005
Chr01	36	250	360	620	490.0	19.155001359018243	2371979.428	1857227	3030008	0.9596898958163447	0.04031010418365529
Chr01	37	240	370	620	495.0	19.298879191979697	2392834.0875	1878731	3030008	0.9580103081420257	0.041989691857974264
Chr01	38	230	380	620	500.0	19.45130687372813	2415145.269565217	1923171	3030008	0.9561846693655921	0.043815330634407935
Chr01	39	220	390	620	505.0	19.588637950444173	2437215.8636363638	1944587	3030008	0.9541930634276644	0.04580693657233557
Chr01	40	210	400	620	510.0	19.724459039839488	2460330.257142857	1970197	3030008	0.9520117807337437	0.04798821926625631
Chr01	41	200	410	620	515.0	19.84921019323709	2482861.46	2046262	3030008	0.9496123697704308	0.05038763022956913
Chr01	42	190	420	620	520.0	19.976127437447058	2505221.2	2063918	3030008	0.9469603892320325	0.05303961076796749
