CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	20	0	30	15.0	0.18543140868199487	101542.75	22587	148246	0.11272724226858237	0.8872727577314177
Chr01	1	20	10	40	25.0	0.4696018958355954	145199.9	107708	167278	0.18883571335289867	0.8111642866471014
Chr01	2	20	20	50	35.0	1.1814357776660684	216869.8	157449	379238	0.13527237750886617	0.8647276224911339
Chr01	3	20	30	60	45.0	2.0903886987298517	328727.0	173006	391881	0.4868420919667562	0.5131579080332438
Chr01	4	250	40	300	170.0	6.8989333314930334	812967.184	379288	1354615	0.9588404050837095	0.04115959491629053
Chr01	5	260	50	320	185.0	7.541537908175925	881636.9038461539	391948	1598538	0.9600738153141197	0.03992618468588026
Chr01	6	250	60	320	190.0	7.743675494641808	901215.4	392675	1598538	0.9584767679266845	0.041523232073315465
Chr01	7	240	70	320	195.0	7.960649393068506	922168.6125	408103	1598538	0.956746633256963	0.04325336674303695
Chr01	8	230	80	320	200.0	8.172468517807571	943036.7608695652	446218	1598538	0.9563153274565411	0.04368467254345884
Chr01	9	230	90	330	210.0	8.644491922844846	994316.6782608696	461510	1647190	0.9560254718623383	0.04397452813766165
Chr01	10	220	100	330	215.0	8.867039437637095	1017896.8909090909	483220	1647190	0.9540266296742628	0.04597337032573718
Chr01	11	360	110	480	295.0	12.09058906222163	1415108.6666666667	526165	2283895	0.9709792359861237	0.029020764013876287
Chr01	12	350	120	480	300.0	12.308251867677303	1440402.4085714286	538891	2283895	0.970150071300013	0.029849928699987035
Chr01	13	340	130	480	305.0	12.527987229463637	1465974.467647059	624422	2283895	0.9702525243774643	0.029747475622535678
Chr01	14	330	140	480	310.0	12.719428394636127	1490529.018181818	685491	2283895	0.969351085722236	0.03064891427776403
Chr01	15	350	150	510	330.0	13.420316532411675	1584740.02	705481	2385653	0.9709725818391707	0.029027418160829273
Chr01	16	340	160	510	335.0	13.610622837840952	1610319.3294117646	789269	2385653	0.9701188342462052	0.029881165753794847
Chr01	17	330	170	510	340.0	13.798205224609674	1634534.990909091	826158	2385653	0.969213344374878	0.030786655625121964
Chr01	18	340	180	530	355.0	14.300405193566984	1704832.0411764707	916590	2486943	0.9691978592124451	0.030802140787555006
Chr01	19	330	190	530	360.0	14.486262514648631	1728536.2424242424	924355	2486943	0.9682644610067616	0.03173553899323849
Chr01	20	320	200	530	365.0	14.678359231741847	1753136.403125	980682	2486943	0.9672727254132228	0.0327272745867772
Chr01	21	310	210	530	370.0	14.867639323196876	1777730.0580645162	992055	2486943	0.9672922756953697	0.032707724304630224
Chr01	22	300	220	530	375.0	15.064264987900824	1803216.05	1046456	2486943	0.9662020182185487	0.033797981781451235
Chr01	23	340	230	580	405.0	16.000409228626943	1936991.4088235295	1100279	2650024	0.9700148526764972	0.02998514732350273
Chr01	24	360	240	610	425.0	16.620806669473335	2023193.3583333334	1162324	2810146	0.9695763165391282	0.03042368346087175
Chr01	25	360	250	620	435.0	16.955788415279685	2068801.5083333333	1219716	2881540	0.9694837239465357	0.030516276053464342
Chr01	26	350	260	620	440.0	17.15079226827037	2093051.6857142858	1232939	2881540	0.9686118303450081	0.03138816965499189
Chr01	27	340	270	620	445.0	17.341517557463018	2117289.405882353	1322471	2881540	0.9676886488845671	0.032311351115432825
Chr01	28	330	280	620	450.0	17.526675303328467	2141299.1484848484	1354504	2881540	0.9687297190527864	0.03127028094721362
Chr01	29	340	290	640	465.0	18.02455393700057	2211864.6794117647	1382592	3050269	0.9679114647004803	0.03208853529951979
Chr01	30	330	300	640	470.0	18.193543394660914	2235299.909090909	1500098	3050269	0.9685919777054284	0.03140802229457156
Chr01	31	330	310	650	480.0	18.48896515295854	2281316.224242424	1626694	3088058	0.9685613688844362	0.031438631115563796
Chr01	32	330	320	660	490.0	18.77405305559578	2328094.184848485	1647213	3221377	0.9695714698945371	0.030428530105462783
Chr01	33	330	330	670	500.0	19.05453122492664	2375193.7484848485	1711348	3238389	0.9684940288170961	0.03150597118290386
Chr01	34	320	340	670	505.0	19.19813049443275	2395812.359375	1719434	3238389	0.9675094672176303	0.03249053278236959
Chr01	35	310	350	670	510.0	19.338543129925245	2415833.7	1794658	3238389	0.9664613855149733	0.033538614485026666
Chr01	36	300	360	670	515.0	19.483633146787707	2436511.0833333335	1799413	3238389	0.9653434316988058	0.034656568301194214
Chr01	37	290	370	670	520.0	19.63112322847576	2457754.9896551725	1857109	3238389	0.9641483776194542	0.03585162238054574
Chr01	38	280	380	670	525.0	19.774710939155884	2478992.4857142856	1878482	3238389	0.9628679625344347	0.03713203746556524
Chr01	39	270	390	670	530.0	19.922583766273554	2501224.4444444445	1879029	3238389	0.9614927018875619	0.03850729811243803
