CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	190	0	200	100.0	2.504181959560528	351013.9947368421	62054	655868	0.9439519942209138	0.05604800577908617
Chr01	1	190	10	210	110.0	2.8433962430827178	382860.66315789474	86316	698995	0.9468494494993215	0.053150550500678524
Chr01	2	180	20	210	115.0	2.994643479638917	398859.3611111111	107708	698995	0.943880145002077	0.05611985499792314
Chr01	3	210	30	250	140.0	3.9513508743345764	486069.97142857144	147781	916590	0.9486395063468082	0.05136049365319178
Chr01	4	260	40	310	175.0	5.202845814868153	620305.7307692308	166386	1162324	0.960875162265122	0.039124837734878015
Chr01	5	250	50	310	180.0	5.383344188144902	638427.896	167507	1162324	0.9594666681066664	0.040533331893333614
Chr01	6	240	60	310	185.0	5.567658623944846	657439.4708333333	212613	1162324	0.9577777792777775	0.042222220722222516
Chr01	7	280	70	360	215.0	6.607663819254038	781481.3142857143	372607	1354590	0.9624567108882327	0.03754328911176734
Chr01	8	270	80	360	220.0	6.762583723162613	796297.4037037037	388261	1354590	0.9610662186989081	0.03893378130109206
Chr01	9	260	90	360	225.0	6.92712032149124	811860.6576923077	392212	1354590	0.9595687655719429	0.04043123442805714
Chr01	10	250	100	360	230.0	7.104279341062437	828593.02	400374	1354590	0.9579515161948206	0.04204848380517943
Chr01	11	240	110	360	235.0	7.283324166759585	845575.6166666667	445970	1354590	0.9561994960362714	0.04380050396372857
Chr01	12	240	120	370	245.0	7.644964780896951	884745.1125	447205	1412442	0.9580050510918271	0.0419949489081729
Chr01	13	230	130	370	250.0	7.83619541392505	903586.2173913043	461510	1412442	0.9561791837479935	0.04382081625200651
Chr01	14	220	140	370	255.0	8.024020316818516	923139.2863636364	483170	1412442	0.9541873284638114	0.04581267153618863
Chr01	15	240	150	400	275.0	8.79282125683949	1009617.9541666667	507789	1548696	0.9570707058310375	0.04292929416896259
Chr01	16	250	160	420	290.0	9.392942897687082	1078626.548	526038	1647213	0.9574545442644626	0.04254545573553742
Chr01	17	240	170	420	295.0	9.59862097250196	1101599.0333333334	537665	1647213	0.9556818169421485	0.04431818305785148
Chr01	18	230	180	420	300.0	9.817688284865477	1125821.3391304347	565923	1647213	0.9537549394178941	0.046245060582105896
Chr01	19	360	190	560	375.0	12.33340954381877	1437587.6	655872	2110253	0.9722138038873582	0.02778619611264172
Chr01	20	380	200	590	395.0	12.972920755095656	1521315.1236842105	699208	2299221	0.9714832528055676	0.02851674719443251
Chr01	21	370	210	590	400.0	13.13762834098187	1543410.0432432434	705614	2299221	0.9716134308093215	0.028386569190678432
Chr01	22	360	220	590	405.0	13.305833541318028	1565661.8777777778	811417	2299221	0.9708249149984693	0.02917508500153061
Chr01	23	390	230	630	430.0	14.03898310415094	1664439.228205128	854252	2420036	0.9730950520778883	0.026904947922111743
Chr01	24	390	240	640	440.0	14.334720512399672	1705239.6435897436	916645	2486840	0.9722921507664051	0.02770784923359496
Chr01	25	380	250	640	445.0	14.496876583294148	1725815.1631578947	924361	2486840	0.9715629968392052	0.02843700316079483
Chr01	26	370	260	640	450.0	14.6618717133463	1746865.2	991779	2486840	0.9707944291862107	0.029205570813789286
Chr01	27	360	270	640	455.0	14.824085360679863	1767837.2777777778	992060	2486840	0.9709090892561981	0.029090910743801945
Chr01	28	400	280	690	485.0	15.63436674961785	1885019.445	1046476	2649940	0.9725681803305782	0.027431819669421757
Chr01	29	410	290	710	500.0	16.057971409625427	1942595.143902439	1100290	2674255	0.972966246392976	0.02703375360702393
Chr01	30	400	300	710	505.0	16.226105340461743	1963069.4475	1162643	2674255	0.9731237358861339	0.026876264113866198
Chr01	31	390	310	710	510.0	16.387064905054473	1982573.7974358974	1218151	2674255	0.9738332025617478	0.02616679743825221
Chr01	32	390	320	720	520.0	16.67164510431955	2020579.941025641	1220215	2786639	0.9742605529890982	0.02573944701090178
Chr01	33	380	330	720	525.0	16.837848871036176	2041107.0789473683	1291420	2786639	0.9735831991203903	0.026416800879609726
Chr01	34	370	340	720	530.0	16.99317281092565	2060859.7054054055	1328251	2786639	0.9728692315290495	0.027130768470950528
Chr01	35	370	350	730	540.0	17.26644578831768	2100111.516216216	1354593	2810123	0.9717226298463749	0.02827737015362504
Chr01	36	380	360	750	555.0	17.66385221668814	2158374.9921052633	1412584	2884367	0.9731856808526615	0.02681431914733843
Chr01	37	380	370	760	565.0	17.948358862506478	2198278.6447368423	1465425	2962854	0.9711867997024691	0.028813200297530782
Chr01	38	370	380	760	570.0	18.082402770242354	2217710.118918919	1500102	2962854	0.9718841510348617	0.028115848965138347
Chr01	39	380	390	780	585.0	18.482421550425784	2280509.7131578946	1570935	3111046	0.9712800813217322	0.028719918678267776
Chr01	40	370	400	780	590.0	18.603718641401656	2298655.102702703	1626998	3111046	0.9705017637423753	0.029498236257624624
Chr01	41	360	410	780	595.0	18.729147102123125	2317129.1416666666	1647230	3111046	0.971537096065747	0.028462903934252982
Chr01	42	350	420	780	600.0	18.855981643862044	2335315.2485714285	1711395	3111046	0.9712946059816709	0.028705394018329
Chr01	43	340	430	780	605.0	18.98516546357101	2353524.3205882353	1719466	3111046	0.9704478391964695	0.029552160803530444
Chr01	44	330	440	780	610.0	19.109106032521712	2370822.8393939394	1794755	3111046	0.9695495972267574	0.030450402773242617
Chr01	45	320	450	780	615.0	19.237941641090018	2388799.215625	1799413	3111046	0.9685950391460915	0.03140496085390852
Chr01	46	310	460	780	620.0	19.36802346975075	2407136.6548387096	1853949	3111046	0.9675786973708841	0.03242130262911592
Chr01	47	300	470	780	625.0	19.49389144987033	2425329.45	1871472	3111046	0.966494372868238	0.033505627131761924
Chr01	48	290	480	780	630.0	19.622171443857034	2444203.393103448	1878917	3111046	0.9653350086076234	0.03466499139237653
Chr01	49	280	490	780	635.0	19.755189049370326	2464058.432142857	1923172	3111046	0.9640925357978608	0.035907464202139125
Chr01	50	270	500	780	640.0	19.87722208348149	2483774.1592592592	1944796	3111046	0.9627576858275211	0.03724231417247888
Chr01	51	260	510	780	645.0	19.997095596794306	2504165.0923076924	1970197	3111046	0.9613197586393945	0.03868024136060547
Chr01	52	250	520	780	650.0	20.109445393302614	2524394.596	2014854	3111046	0.959766335291579	0.040233664708420956
Chr01	53	240	530	780	655.0	20.224617274638042	2545096.4833333334	2046267	3111046	0.9580829183581724	0.0419170816418277
Chr01	54	230	540	780	660.0	20.34559736259602	2566196.6782608693	2064107	3111046	0.9562524781118044	0.04374752188819571
Chr01	55	230	550	790	670.0	20.60503376072569	2614457.717391304	2110258	3221623	0.9562524781118042	0.04374752188819571
Chr01	56	220	560	790	675.0	20.720922618218363	2634448.7363636363	2218777	3221623	0.9542548743726172	0.04574512562738272
Chr01	57	210	570	790	680.0	20.82241578969942	2652248.961904762	2283839	3221623	0.9520661123808765	0.047933887619123525
Chr01	58	250	580	840	710.0	21.45982731986024	2793295.004	2299226	3347444	0.9580219837513501	0.041978016248649906
Chr01	59	240	590	840	715.0	21.567932286174766	2813655.6125	2308630	3347444	0.9562655813978501	0.0437344186021499
Chr01	60	230	600	840	720.0	21.68427350763955	2835588.9	2309489	3347444	0.9543557814588915	0.04564421854110842
Chr01	61	220	610	840	725.0	21.803555016552842	2857308.8954545455	2385648	3347444	0.9522715705666035	0.04772842943339649
Chr01	62	230	620	860	740.0	22.14273984094291	2924292.047826087	2454489	3487853	0.9516915858653218	0.04830841413467812
Chr01	63	230	630	870	750.0	22.43488884363052	2970599.243478261	2486879	3558848	0.9561234014307339	0.043876598569266095
Chr01	64	220	640	870	755.0	22.565300094671073	2991998.0272727273	2518232	3558848	0.9541199037791692	0.04588009622083076
Chr01	65	210	650	870	760.0	22.699437201079455	3014421.5095238094	2525339	3558848	0.951924683864297	0.04807531613570304
Chr01	66	200	660	870	765.0	22.836229446196434	3038192.955	2567479	3558848	0.9495088388323522	0.050491161167647916
Chr01	67	190	670	870	770.0	22.957725137798363	3061916.263157895	2610906	3558848	0.9468373488234818	0.05316265117651817
Chr01	68	230	680	920	800.0	23.999405071156083	3249270.1739130435	2649942	4008061	0.9517565892036597	0.04824341079634033
Chr01	69	220	690	920	805.0	24.1333737792951	3276374.4318181816	2658751	4008061	0.9495536937335072	0.05044630626649286
Chr01	70	220	700	930	815.0	24.42703689852784	3338684.0681818184	2674477	4059790	0.9498073720693773	0.05019262793062275
Chr01	71	210	710	930	820.0	24.579775985460472	3369031.380952381	2786650	4059790	0.949798155421979	0.050201844578020974
Chr01	72	210	720	940	830.0	24.87481821375758	3429823.004761905	2810146	4084746	0.9510305762637153	0.048969423736284615
Chr01	73	200	730	940	835.0	25.029497799038907	3459990.475	2850920	4084746	0.9488269521955826	0.05117304780441742
Chr01	74	190	740	940	840.0	25.16727488950124	3490834.3	2901883	4084746	0.9471862654690342	0.05281373453096571
Chr01	75	200	750	960	855.0	25.54440951470511	3587780.34	3017309	4302856	0.9498269521955827	0.05017304780441742
Chr01	76	190	760	960	860.0	25.66144109765902	3616648.210526316	3066226	4302856	0.9471862654690344	0.05281373453096571
Chr01	77	190	770	970	870.0	25.92997652918255	3686691.168421053	3111351	4510240	0.9469470304973073	0.05305296950269261
Chr01	78	190	780	980	880.0	26.220914622272176	3760931.5631578946	3221626	4682026	0.9469470304973073	0.053052969502692615
Chr01	79	190	790	990	890.0	26.576460842255237	3840009.8684210526	3247506	4796497	0.9428534632458454	0.0571465367541546
Chr01	80	180	800	990	895.0	26.746290890394864	3872749.8	3273823	4796497	0.9415305075002443	0.05846949249975579
Chr01	81	170	810	990	900.0	26.933292253146	3906954.370588235	3306796	4796497	0.938091125588494	0.06190887441150615
Chr01	82	160	820	990	905.0	27.137581075485436	3943661.90625	3325162	4796497	0.936305154271108	0.06369484572889192
Chr01	83	160	830	1000	915.0	27.565528230423602	4036202.9625	3347445	4819306	0.9373704952140961	0.06262950478590386
Chr01	84	150	840	1000	920.0	27.79750471934024	4080364.1666666665	3402277	4819306	0.9331951948950359	0.0668048051049641
Chr01	85	160	850	1020	935.0	28.395648582835054	4228669.8	3494081	5013890	0.9309563505706157	0.06904364942938439
Chr01	86	150	860	1020	940.0	28.545446160732816	4274651.7	3671789	5013890	0.9305639678108728	0.0694360321891271
Chr01	87	140	870	1020	945.0	28.640631272986052	4314470.185714286	3736344	5013890	0.9256042512259351	0.07439574877406477
Chr01	88	140	880	1030	955.0	28.93086098781844	4416858.785714285	3764859	5337345	0.9252795751928772	0.07472042480712275
