CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	270	0	280	140.0	4.798034052572203	581141.6703703704	62054	1217648	0.9615646276732644	0.038435372326735655
Chr01	1	300	10	320	165.0	5.757868136965649	692022.7	85646	1412442	0.9643339784721452	0.03566602152785479
Chr01	2	310	20	340	180.0	6.376811844211884	759681.0290322581	143797	1500047	0.9650638040994173	0.03493619590058268
Chr01	3	300	30	340	185.0	6.573201311855899	779970.3133333334	166309	1500047	0.9653607270493479	0.03463927295065206
Chr01	4	300	40	350	195.0	6.998024266395275	824970.39	173006	1548696	0.965396827029478	0.034603172970522005
Chr01	5	290	50	350	200.0	7.191857928157109	846348.3862068965	213619	1548696	0.9653530394557818	0.03464696054421817
Chr01	6	300	60	370	215.0	7.82264383519656	916389.7466666667	383445	1647213	0.965396827029478	0.034603172970522005
Chr01	7	290	70	370	220.0	8.007354389498461	934584.848275862	392077	1647213	0.9642036141684255	0.03579638583157448
Chr01	8	280	80	370	225.0	8.204452789088725	953954.05	392689	1647213	0.9629251718172979	0.03707482818270214
Chr01	9	270	90	370	230.0	8.414135896565817	974499.9703703703	408103	1647213	0.9615520300327534	0.038447969967246684
Chr01	10	260	100	370	235.0	8.61893376506414	994971.7923076923	446236	1647213	0.9613553132391414	0.038644686760858735
Chr01	11	250	110	370	240.0	8.831633214170594	1016609.556	478338	1647213	0.9598095257687069	0.040190474231293086
Chr01	12	240	120	370	245.0	9.038504682718882	1038903.9375	499782	1647213	0.9581349226757364	0.04186507732426363
Chr01	13	230	130	370	250.0	9.248184031658134	1062237.8434782608	507834	1647213	0.9563147019225076	0.043685298077492475
Chr01	14	340	140	490	315.0	11.743519231332076	1367851.8205882353	526323	2068285	0.9698599454181669	0.03014005458183314
Chr01	15	330	150	490	320.0	11.963421859670811	1393176.8666666667	538891	2068285	0.9689466104308385	0.031053389569161417
Chr01	16	350	160	520	340.0	12.703230059555075	1485881.4514285715	624410	2299157	0.9702448993586001	0.029755100641399815
Chr01	17	340	170	520	345.0	12.897273872293235	1510462.5235294118	661488	2299157	0.9693697493397354	0.03063025066026451
Chr01	18	370	180	560	370.0	13.718139043485545	1621228.8297297298	705408	2392015	0.9726313336870683	0.027368666312931673
Chr01	19	360	190	560	375.0	13.907438170954844	1646627.5416666667	744828	2392015	0.9718710929561536	0.02812890704384644
Chr01	20	350	200	560	380.0	14.094995796376695	1670952.4771428572	826008	2392015	0.971067409897758	0.028932590102242056
Chr01	21	360	210	580	395.0	14.567751057656794	1737878.6722222222	923953	2503426	0.9710012832020467	0.028998716797953267
Chr01	22	350	220	580	400.0	14.74729229006368	1760807.5371428572	980677	2503426	0.9701727484363909	0.02982725156360908
Chr01	23	340	230	580	405.0	14.922236410266104	1783490.1735294117	992029	2503426	0.9702758684884416	0.029724131511558352
Chr01	24	330	240	580	410.0	15.103453963559815	1806961.4848484849	1034163	2503426	0.9693751372305156	0.030624862769484364
Chr01	25	360	250	620	435.0	15.847238599572739	1912442.3083333333	1100279	2649942	0.9705383202390837	0.029461679760916237
Chr01	26	350	260	620	440.0	16.034387236141313	1935157.2742857144	1162324	2649942	0.9706489389125814	0.02935106108741861
Chr01	27	370	270	650	460.0	16.615455093424853	2015938.8216216217	1218151	2788471	0.9724772820670219	0.02752271793297806
Chr01	28	360	280	650	465.0	16.79585972653097	2038071.8194444445	1220215	2788471	0.9717127621244391	0.028287237875560783
Chr01	29	350	290	650	470.0	16.982069071666103	2061060.677142857	1291399	2788471	0.9709045553279946	0.029095444672005373
Chr01	30	340	300	650	475.0	17.155344846872307	2083143.55	1328251	2788471	0.9700488069552885	0.02995119304471141
Chr01	31	340	310	660	485.0	17.444658242071	2125127.7647058824	1412584	2810310	0.9704053129024608	0.029594687097539207
Chr01	32	360	320	690	505.0	18.02073507494302	2209783.888888889	1435444	3030109	0.969304263038757	0.030695736961242993
Chr01	33	350	330	690	510.0	18.167064835088343	2230839.18	1500098	3030109	0.9712900585413002	0.028709941458699807
Chr01	34	360	340	710	525.0	18.589741655588302	2298950.3444444444	1570935	3200705	0.970608590958969	0.029391409041031075
Chr01	35	350	350	710	530.0	18.72103629762458	2318659.4885714287	1626998	3200705	0.9697664302414609	0.03023356975853913
Chr01	36	360	360	730	545.0	19.116163039033953	2388748.316666667	1647230	3248404	0.971537096065747	0.028462903934252982
Chr01	37	350	370	730	550.0	19.253931928771046	2408957.911428571	1719327	3248404	0.9712946059816709	0.028705394018329
Chr01	38	340	380	730	555.0	19.38945167577605	2428484.223529412	1794547	3248404	0.9704478391964695	0.029552160803530438
Chr01	39	330	390	730	560.0	19.523064475362798	2447686.6818181816	1795105	3248404	0.9695495972267574	0.030450402773242607
Chr01	40	320	400	730	565.0	19.664175760161122	2467982.128125	1800746	3248404	0.9685950391460915	0.03140496085390852
Chr01	41	310	410	730	570.0	19.799538830659728	2487953.45483871	1871458	3248404	0.9675786973708841	0.03242130262911591
Chr01	42	300	420	730	575.0	19.93456080660096	2508359.5233333334	1878806	3248404	0.966494372868238	0.03350562713176193
Chr01	43	290	430	730	580.0	20.077151322103553	2530019.0379310343	1896822	3248404	0.9653350086076234	0.03466499139237654
Chr01	44	280	440	730	585.0	20.21201052992343	2551803.717857143	1944511	3248404	0.9640925357978608	0.03590746420213914
