CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	240	0	250	125.0	6.128411830299866	738240.9041666667	62054	1594659	0.9568959322534273	0.04310406774657268
Chr01	1	230	10	250	130.0	6.393192706987319	767251.647826087	107673	1594659	0.9564711177137213	0.04352888228627874
Chr01	2	370	20	400	210.0	10.489912136861873	1247439.6864864866	143896	2283839	0.9729415049571781	0.02705849504282178
Chr01	3	400	30	440	235.0	11.595560051006379	1386062.8625	173006	2525323	0.9738345286969602	0.026165471303039856
Chr01	4	420	40	470	255.0	12.442548405783889	1495275.9023809524	391881	2611205	0.9757070705701165	0.024292929429883484
Chr01	5	410	50	470	260.0	12.685348107717203	1522182.0146341464	392373	2611205	0.975114560096217	0.024885439903783082
Chr01	6	400	60	470	265.0	12.939542761433982	1550333.6375	407993	2611205	0.9744924240986224	0.02550757590137766
Chr01	7	390	70	470	270.0	13.194824877717588	1578942.9025641026	446098	2611205	0.9738383836908947	0.026161616309105292
Chr01	8	420	80	510	295.0	14.206066508535956	1714481.1523809524	478338	2850920	0.9752020198289384	0.02479798017106154
Chr01	9	420	90	520	305.0	14.656468403425398	1772325.7904761904	499782	2962757	0.9748556989607763	0.025144301039223663
Chr01	10	420	100	530	315.0	15.108269148516992	1831874.380952381	526411	3050512	0.9749855685688046	0.025014431431195316
Chr01	11	410	110	530	320.0	15.367072558137904	1863532.5292682927	540811	3050512	0.9743754604851169	0.025624539514883006
Chr01	12	400	120	530	325.0	15.6105367259064	1894515.27	655872	3050512	0.9745681803305783	0.025431819669421745
Chr01	13	390	130	530	330.0	15.842067664810818	1925641.1974358975	705614	3050512	0.9739160823903367	0.026083917609663335
Chr01	14	380	140	530	335.0	16.072589415756354	1956780.597368421	811417	3050512	0.9732296635058719	0.02677033649412816
Chr01	15	400	150	560	355.0	16.836293820457687	2075827.16	916590	3273823	0.9740919904666324	0.025908009533367513
Chr01	16	390	160	560	360.0	17.05451319626734	2104963.7256410257	980682	3273823	0.9734276825298794	0.026572317470120524
Chr01	17	380	170	560	365.0	17.266703356195137	2133506.3131578946	1099044	3273823	0.9727284110175078	0.02727158898249212
Chr01	18	370	180	560	370.0	17.484295625222714	2161391.727027027	1106365	3273823	0.9728922419459091	0.027107758054091
