CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	200	0	210	105.0	2.6945963028688427	364663.805	62054	702158	0.948682801827663	0.051317198172337014
Chr01	1	200	10	220	115.0	3.0380730739530066	396605.91	85568	705657	0.948682801827663	0.05131719817233702
Chr01	2	220	20	250	135.0	3.7983563536419283	471008.0909090909	107699	924069	0.9507056822733866	0.04929431772661348
Chr01	3	250	30	290	160.0	4.737356710420554	569210.628	143842	1099063	0.9592105777881955	0.0407894222118045
Chr01	4	300	40	350	195.0	5.978436282902759	714244.7333333333	166312	1354534	0.9654741378013179	0.034525862198682235
Chr01	5	320	50	380	215.0	6.7169959507258055	796467.775	167486	1465531	0.9677398975081063	0.03226010249189371
Chr01	6	310	60	380	220.0	6.910677354910433	816720.3516129032	212435	1465531	0.9666992490406259	0.033300750959374154
Chr01	7	310	70	390	230.0	7.288266124842472	858144.135483871	213696	1502103	0.9642554556344229	0.03574454436557707
Chr01	8	300	80	390	235.0	7.45963690317913	875778.6366666667	388160	1502103	0.9641750819333481	0.03582491806665187
Chr01	9	290	90	390	240.0	7.63146150682248	892514.1620689655	392158	1502103	0.9629397399310498	0.0370602600689502
Chr01	10	280	100	390	245.0	7.815085729794571	910373.725	393510	1502103	0.9616161592143015	0.03838384078569842
Chr01	11	270	110	390	250.0	8.007499695259156	929054.411111111	445903	1502103	0.9601945354814979	0.039805464518502066
Chr01	12	260	120	390	255.0	8.194630547261491	947631.6423076923	446370	1502103	0.9599456073589915	0.04005439264100855
Chr01	13	410	130	550	340.0	11.214021380255542	1308054.0292682927	459234	2089748	0.9753313616788729	0.02466863832112714
Chr01	14	400	140	550	345.0	11.402703002062927	1328961.18	499780	2089748	0.9747146457208448	0.025285354279155327
Chr01	15	390	150	550	350.0	11.587238920250892	1350180.1333333333	507834	2089748	0.9740663033034305	0.025933696696569565
Chr01	16	410	160	580	370.0	12.253249778683507	1433577.243902439	526263	2299122	0.972892337288629	0.02710766271137105
Chr01	17	400	170	580	375.0	12.44760771864093	1456145.1025	538887	2299122	0.9722146457208447	0.027785354279155326
Chr01	18	390	180	580	380.0	12.646514659724172	1479119.0615384616	624395	2299122	0.9723569015940288	0.02764309840597127
Chr01	19	380	190	580	385.0	12.820738877412818	1501032.4105263157	656000	2299122	0.9716294516359768	0.028370548364023144
Chr01	20	370	200	580	390.0	12.987453856817698	1523088.1918918919	703131	2299122	0.9722140314099221	0.027785968590077825
Chr01	21	400	210	620	415.0	13.736183706350335	1624087.8575	705659	2388424	0.9737676757759411	0.026232324224058946
Chr01	22	390	220	620	420.0	13.902693856453185	1645870.805128205	815653	2388424	0.9730950520778883	0.026904947922111743
